id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper,duel,out,block,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events,related_events_4,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate
c5ebb707-c729-4d6f-b389-997ff3c24b3a,40,1,00:00:36.817,0,36,17,Pressure,2,217,Barcelona,9,From Kick Off,220,Real Madrid,1.2672,,76200918-b583-4843-8d5d-dc4ca0f8d562,4926,Francisco Román Alarcón Suárez,16,Left Midfield,34.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c963ea1-e0f5-4ecd-97e7-cb5bf0f9e40c,41,1,00:00:38.806,0,38,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.7469,,8abf6033-b809-4c6f-a87f-465731f0ccc4,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.7,65.0,20131.0,Xavier Hernández Creus,5.147815,3.0051901,1.0,Ground Pass,77.6,65.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8abf6033-b809-4c6f-a87f-465731f0ccc4,42,1,00:00:39.553,0,39,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,6c963ea1-e0f5-4ecd-97e7-cb5bf0f9e40c,20131,Xavier Hernández Creus,13,Right Center Midfield,77.6,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6737e0d-3d3c-4aa6-98c5-16b0d8ca559b,43,1,00:00:39.553,0,39,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.7147,,3b4388e4-cbed-42b7-b1e1-75644e69297f,20131,Xavier Hernández Creus,13,Right Center Midfield,77.6,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8abf6033-b809-4c6f-a87f-465731f0ccc4,77.8,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b4388e4-cbed-42b7-b1e1-75644e69297f,44,1,00:00:41.268,0,41,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.0089,,903f18a4-d45f-4c8f-a742-357a3a750eef,20131,Xavier Hernández Creus,13,Right Center Midfield,77.8,63.3,5216.0,Andrés Iniesta Luján,15.195394,-1.4586856,1.0,Ground Pass,79.5,48.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903f18a4-d45f-4c8f-a742-357a3a750eef,45,1,00:00:42.277,0,42,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,3b4388e4-cbed-42b7-b1e1-75644e69297f,5216,Andrés Iniesta Luján,15,Left Center Midfield,79.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b40fc12-a50c-45d5-b7e1-ded81a948333,46,1,00:00:42.277,0,42,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.9874,,05b6e7ee-b17d-434f-a00b-3964fdd7ddc1,5216,Andrés Iniesta Luján,15,Left Center Midfield,79.5,48.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,903f18a4-d45f-4c8f-a742-357a3a750eef,85.5,48.2,,df7da8ce-21ad-4daa-854b-67b99a9e7a46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df7da8ce-21ad-4daa-854b-67b99a9e7a46,47,1,00:00:42.835,0,42,17,Pressure,2,217,Barcelona,9,From Kick Off,220,Real Madrid,0.185496,,6b40fc12-a50c-45d5-b7e1-ded81a948333,5463,Luka Modrić,9,Right Defensive Midfield,35.4,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9df28ce4-7ec0-4ae8-a26c-534988b95f54,48,1,00:00:43.264,0,43,39,Dribbled Past,2,217,Barcelona,9,From Kick Off,220,Real Madrid,0.0,,05b6e7ee-b17d-434f-a00b-3964fdd7ddc1,5463,Luka Modrić,9,Right Defensive Midfield,34.6,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95e18c71-d9b1-49ed-875f-f1a3b360bb3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05b6e7ee-b17d-434f-a00b-3964fdd7ddc1,49,1,00:00:43.264,0,43,14,Dribble,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,9df28ce4-7ec0-4ae8-a26c-534988b95f54,5216,Andrés Iniesta Luján,15,Left Center Midfield,85.5,48.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95e18c71-d9b1-49ed-875f-f1a3b360bb3b,50,1,00:00:43.264,0,43,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.6866,,05b6e7ee-b17d-434f-a00b-3964fdd7ddc1,5216,Andrés Iniesta Luján,15,Left Center Midfield,85.5,48.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,1c6e2759-71b8-4b63-aa22-ee4e2d7cf173,89.0,47.8,,9df28ce4-7ec0-4ae8-a26c-534988b95f54,,,a75eeedd-d1e2-415b-b7ee-6b60ea275f40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a75eeedd-d1e2-415b-b7ee-6b60ea275f40,51,1,00:00:43.458,0,43,17,Pressure,2,217,Barcelona,9,From Kick Off,220,Real Madrid,0.428772,,95e18c71-d9b1-49ed-875f-f1a3b360bb3b,5695,James David Rodríguez Rubio,12,Right Midfield,31.5,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c6e2759-71b8-4b63-aa22-ee4e2d7cf173,52,1,00:00:43.951,0,43,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.39,,571fc8ec-53d6-489f-bf83-c2c12f4a2a1c,5216,Andrés Iniesta Luján,15,Left Center Midfield,89.0,47.8,5246.0,Luis Alberto Suárez Díaz,7.632169,-0.551655,2.0,Low Pass,95.5,43.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,f454d453-32c7-4db6-a55f-3b7209a74051,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f454d453-32c7-4db6-a55f-3b7209a74051,53,1,00:00:45.341,0,45,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,1c6e2759-71b8-4b63-aa22-ee4e2d7cf173,5246,Luis Alberto Suárez Díaz,17,Right Wing,99.3,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99ce8785-605e-4acb-86f6-2086a3578387,69,1,00:01:05.043,1,5,2,Ball Recovery,4,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,00af7981-6f93-4a19-856a-fe70bf2bdbef,4324,Daniel Alves da Silva,2,Right Back,2.8,75.9,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1d69454-71f8-4ddb-b7ac-d79948326aa6,70,1,00:01:05.043,1,5,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,0.5357,,00af7981-6f93-4a19-856a-fe70bf2bdbef,4324,Daniel Alves da Silva,2,Right Back,2.8,75.9,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,29d9f968-cec8-4d08-ae4a-c169348fa4a6,4.6,72.4,,99ce8785-605e-4acb-86f6-2086a3578387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77e51fbf-6bd9-4859-8d8d-1e4696ca3915,71,1,00:01:05.579,1,5,39,Dribbled Past,4,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,29d9f968-cec8-4d08-ae4a-c169348fa4a6,4926,Francisco Román Alarcón Suárez,16,Left Midfield,115.5,7.7,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,7d0b8255-1c37-4dcb-a574-e221a6779ea5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29d9f968-cec8-4d08-ae4a-c169348fa4a6,72,1,00:01:05.579,1,5,14,Dribble,4,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,77e51fbf-6bd9-4859-8d8d-1e4696ca3915,4324,Daniel Alves da Silva,2,Right Back,4.6,72.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d0b8255-1c37-4dcb-a574-e221a6779ea5,73,1,00:01:05.579,1,5,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,1.0226,,29d9f968-cec8-4d08-ae4a-c169348fa4a6,4324,Daniel Alves da Silva,2,Right Back,4.6,72.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,77e51fbf-6bd9-4859-8d8d-1e4696ca3915,4.2,70.4,,f1929e74-0b7f-45f8-9ef7-7ef9c35eb02d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1929e74-0b7f-45f8-9ef7-7ef9c35eb02d,74,1,00:01:06.602,1,6,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.0627,,d2029735-f01c-4e00-b5e3-425d52e497d5,4324,Daniel Alves da Silva,2,Right Back,4.2,70.4,20131.0,Xavier Hernández Creus,16.03122,-0.7059199,1.0,Ground Pass,16.4,60.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2029735-f01c-4e00-b5e3-425d52e497d5,75,1,00:01:07.664,1,7,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,f1929e74-0b7f-45f8-9ef7-7ef9c35eb02d,20131,Xavier Hernández Creus,13,Right Center Midfield,16.4,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9dc31b-c9d8-47cd-b575-549388b8ffd9,76,1,00:01:07.664,1,7,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.0659,,d9f24a5b-a258-40a5-b325-e8816e69381b,20131,Xavier Hernández Creus,13,Right Center Midfield,16.8,59.9,5246.0,Luis Alberto Suárez Díaz,17.491713,0.8906983,2.0,Low Pass,27.8,73.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9f24a5b-a258-40a5-b325-e8816e69381b,77,1,00:01:08.730,1,8,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,5c9dc31b-c9d8-47cd-b575-549388b8ffd9,5246,Luis Alberto Suárez Díaz,17,Right Wing,27.8,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28c8e14e-a28f-4416-a0c2-aef39b0bf66a,78,1,00:01:08.730,1,8,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,1.3232,,2476dc4a-1ce3-4cbb-8b64-1bd457a0a550,5246,Luis Alberto Suárez Díaz,17,Right Wing,27.8,73.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,9013fe0c-7c6c-4e86-85a7-4281afbfc287,26.4,73.3,,d9f24a5b-a258-40a5-b325-e8816e69381b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9013fe0c-7c6c-4e86-85a7-4281afbfc287,79,1,00:01:09.068,1,9,17,Pressure,4,217,Barcelona,1,Regular Play,220,Real Madrid,0.710231,,28c8e14e-a28f-4416-a0c2-aef39b0bf66a,5552,Marcelo Vieira da Silva Júnior,6,Left Back,91.1,6.8,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476dc4a-1ce3-4cbb-8b64-1bd457a0a550,80,1,00:01:10.054,1,10,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.7522,,8fe34724-bf72-4801-89f9-58b8428fb949,5246,Luis Alberto Suárez Díaz,17,Right Wing,26.4,73.3,4324.0,Daniel Alves da Silva,11.670904,-1.9115148,1.0,Ground Pass,22.5,62.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fe34724-bf72-4801-89f9-58b8428fb949,81,1,00:01:11.806,1,11,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,2476dc4a-1ce3-4cbb-8b64-1bd457a0a550,4324,Daniel Alves da Silva,2,Right Back,22.5,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946c4483-e067-47b1-ba5d-dae10ed9f31e,82,1,00:01:11.806,1,11,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,0.8174,,3b7a97ae-c9d9-4d99-b308-68ffe86bd014,4324,Daniel Alves da Silva,2,Right Back,22.5,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8fe34724-bf72-4801-89f9-58b8428fb949,23.0,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b7a97ae-c9d9-4d99-b308-68ffe86bd014,83,1,00:01:12.623,1,12,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.1077,,1a297971-ed5b-49fc-9b32-1ec307fa49b8,4324,Daniel Alves da Silva,2,Right Back,23.0,61.1,5216.0,Andrés Iniesta Luján,17.875122,-0.86459726,1.0,Ground Pass,34.6,47.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a297971-ed5b-49fc-9b32-1ec307fa49b8,84,1,00:01:13.731,1,13,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,3b7a97ae-c9d9-4d99-b308-68ffe86bd014,5216,Andrés Iniesta Luján,15,Left Center Midfield,34.6,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118faf7-ffaf-4099-9ab1-6bc98b8b3f4d,85,1,00:01:13.731,1,13,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,0.063,,0ac16526-2bfd-4d48-8dd4-a8e0f3a662e8,5216,Andrés Iniesta Luján,15,Left Center Midfield,34.6,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a297971-ed5b-49fc-9b32-1ec307fa49b8,35.0,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ac16526-2bfd-4d48-8dd4-a8e0f3a662e8,86,1,00:01:13.794,1,13,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.782,,ab5a84d9-8c02-425b-a654-e0a84d4622c3,5216,Andrés Iniesta Luján,15,Left Center Midfield,35.0,46.9,4320.0,Neymar da Silva Santos Junior,25.780031,-0.92574364,2.0,Low Pass,50.5,26.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,ee86ffc3-1fcb-4931-94c5-9745f4df67e5,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab5a84d9-8c02-425b-a654-e0a84d4622c3,87,1,00:01:15.576,1,15,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,0ac16526-2bfd-4d48-8dd4-a8e0f3a662e8,4320,Neymar da Silva Santos Junior,21,Left Wing,51.2,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee86ffc3-1fcb-4931-94c5-9745f4df67e5,88,1,00:01:15.576,1,15,10,Interception,4,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,0ac16526-2bfd-4d48-8dd4-a8e0f3a662e8,5721,Daniel Carvajal Ramos,2,Right Back,69.6,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f7ab2ec-08ba-4769-a909-a2c759610f67,89,1,00:01:17.404,1,17,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.376,,b0758a21-468b-498a-beae-67329fe5c615,4320,Neymar da Silva Santos Junior,21,Left Wing,46.6,14.7,10609.0,Jérémy Mathieu,12.445883,-2.9883325,1.0,Ground Pass,34.3,12.8,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0758a21-468b-498a-beae-67329fe5c615,90,1,00:01:18.780,1,18,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,8f7ab2ec-08ba-4769-a909-a2c759610f67,10609,Jérémy Mathieu,6,Left Back,34.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e92c1ff-3dbf-4d38-9389-7f9d502cd9d9,91,1,00:01:18.780,1,18,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,0.7347,,b0758a21-468b-498a-beae-67329fe5c615,10609,Jérémy Mathieu,6,Left Back,34.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c325db0c-4306-4144-88bb-50fae991c61f,35.6,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c325db0c-4306-4144-88bb-50fae991c61f,92,1,00:01:19.514,1,19,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.9878,,bef2bf10-82b2-4f20-a2e4-59e217c934e4,10609,Jérémy Mathieu,6,Left Back,35.6,14.2,5216.0,Andrés Iniesta Luján,16.223747,1.4472059,1.0,Ground Pass,37.6,30.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bef2bf10-82b2-4f20-a2e4-59e217c934e4,93,1,00:01:20.502,1,20,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,c325db0c-4306-4144-88bb-50fae991c61f,5216,Andrés Iniesta Luján,15,Left Center Midfield,37.6,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269add8e-9989-4679-a093-929d6f13f60f,94,1,00:01:20.502,1,20,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,7.8774,,4078360a-e822-46b3-ab75-fe611c4ec60c,5216,Andrés Iniesta Luján,15,Left Center Midfield,37.6,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bef2bf10-82b2-4f20-a2e4-59e217c934e4,58.2,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
