id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,shot,goalkeeper,miscontrol,block,ball_recovery,substitution,bad_behaviour,related_events_1,carry_end_location_0,carry_end_location_1,duel,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,interception_outcome_id,interception_outcome_name,related_events,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_technique_id,pass_technique_name,pass_outswinging,clearance_head,pass_switch,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,clearance_aerial_won,pass_goal_assist,shot_first_time
78fc06ed-fa42-414a-b42b-448fbb9e6f7d,658,1,00:16:19.429,16,19,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,0.3575,,4e3362e3-c058-4b4b-b780-3d8cb62d0871,,10609,Jérémy Mathieu,5,Left Center Back,24.6,25.5,,,,,True,,,,,,,,,,,,,,,,,,8610a582-35da-405d-bf4a-20fd0375b00b,,,,5203.0,Sergio Busquets i Burgos,5.8249464,-0.60228735,1.0,Ground Pass,29.4,22.2,38.0,Left Foot,,,,,,64.0,Interception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8610a582-35da-405d-bf4a-20fd0375b00b,659,1,00:16:19.786,16,19,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,217,Barcelona,,,78fc06ed-fa42-414a-b42b-448fbb9e6f7d,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,29.4,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fea9b969-b498-46ff-9ae2-d52a9b5ec3e0,660,1,00:16:19.786,16,19,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,1.6878,,1847c242-10e3-41f7-9928-f9f36f6420b4,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,29.4,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,15.388308,-2.6546934,2.0,Low Pass,15.8,15.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847c242-10e3-41f7-9928-f9f36f6420b4,661,1,00:16:21.474,16,21,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,217,Barcelona,,,fea9b969-b498-46ff-9ae2-d52a9b5ec3e0,,5211,Jordi Alba Ramos,6,Left Back,15.8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44ec9ba6-068b-4c59-9f31-b3966f3c3032,662,1,00:16:21.474,16,21,43,Carry,39,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,1847c242-10e3-41f7-9928-f9f36f6420b4,,5211,Jordi Alba Ramos,6,Left Back,15.8,15.0,,,,,,,,,,,,,,,,,,,,,,,4b80dded-711d-4613-9fcb-5ef0eae93ca3,16.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b80dded-711d-4613-9fcb-5ef0eae93ca3,663,1,00:16:21.514,16,21,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,2.4253,,b90fbd6d-5331-496c-8808-3ec0f01b80a9,,5211,Jordi Alba Ramos,6,Left Back,16.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,24.845522,1.9894294,1.0,Ground Pass,6.5,37.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b90fbd6d-5331-496c-8808-3ec0f01b80a9,664,1,00:16:23.939,16,23,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,217,Barcelona,,,4b80dded-711d-4613-9fcb-5ef0eae93ca3,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.5,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2f97c31-9a28-4fbd-9fed-f02541a3617a,665,1,00:16:23.939,16,23,43,Carry,39,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,814398e4-95b6-4809-9e16-d23f25e1d625,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.5,37.7,,,,,,,,,,,,,,,,,,,,,,,b90fbd6d-5331-496c-8808-3ec0f01b80a9,6.7,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814398e4-95b6-4809-9e16-d23f25e1d625,666,1,00:16:23.979,16,23,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,2.899,,73505073-7a8f-433a-b02d-92f0deec22ac,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.7,37.1,,,,,,,,,,,,,,,,,,,,,,,7bd80fbd-5895-4b5e-a611-ba6be4b7ca5e,,,,5246.0,Luis Alberto Suárez Díaz,56.841007,-0.18221384,3.0,High Pass,62.6,26.8,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bd80fbd-5895-4b5e-a611-ba6be4b7ca5e,667,1,00:16:26.878,16,26,42,Ball Receipt*,39,217,Barcelona,1,Regular Play,217,Barcelona,,,814398e4-95b6-4809-9e16-d23f25e1d625,,5246,Luis Alberto Suárez Díaz,23,Center Forward,65.4,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794f028c-5b08-42bf-9596-825b05e133c8,678,1,00:16:48.641,16,48,30,Pass,41,217,Barcelona,7,From Goal Kick,217,Barcelona,0.9184,,d4e9a329-5075-4563-82d5-092586d6a5c4,True,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,47.501682,0.69446874,3.0,High Pass,43.5,74.5,40.0,Right Foot,,,,,,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4e9a329-5075-4563-82d5-092586d6a5c4,679,1,00:16:49.559,16,49,42,Ball Receipt*,41,217,Barcelona,7,From Goal Kick,217,Barcelona,,,794f028c-5b08-42bf-9596-825b05e133c8,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,43.5,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c1c8f0-8d7e-450c-9657-e65c913b281c,680,1,00:16:51.117,16,51,17,Pressure,41,217,Barcelona,7,From Goal Kick,215,Athletic Club,0.7358,,750dedbc-d9bd-4fa9-a92e-bb747a80b4df,,6789,Mikel Balenziaga Oruesagasti,6,Left Back,77.4,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750dedbc-d9bd-4fa9-a92e-bb747a80b4df,681,1,00:16:51.367,16,51,30,Pass,41,217,Barcelona,7,From Goal Kick,217,Barcelona,0.7255,,83c1c8f0-8d7e-450c-9657-e65c913b281c,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,40.1,61.3,,,,True,,,,,,,,,,,,,,,,,,,d13c7a6d-0e91-4155-9508-56b2df08dee8,,,,5203.0,Sergio Busquets i Burgos,7.1589108,-2.6467052,1.0,Ground Pass,33.8,57.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d13c7a6d-0e91-4155-9508-56b2df08dee8,682,1,00:16:52.093,16,52,42,Ball Receipt*,41,217,Barcelona,7,From Goal Kick,217,Barcelona,,,750dedbc-d9bd-4fa9-a92e-bb747a80b4df,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,33.8,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0bfcf75-8a64-44ed-8b17-0f52805a7f94,683,1,00:16:52.093,16,52,43,Carry,41,217,Barcelona,7,From Goal Kick,217,Barcelona,0.4839,,7416b2e3-2b4b-4a22-91be-e3553e7ac69c,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,33.8,57.9,,,,,,,,,,,,,,,,,,,,,,,d13c7a6d-0e91-4155-9508-56b2df08dee8,34.3,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7416b2e3-2b4b-4a22-91be-e3553e7ac69c,684,1,00:16:52.577,16,52,30,Pass,41,217,Barcelona,7,From Goal Kick,217,Barcelona,1.844,,eda63c65-102b-4654-95e0-48fcfcbb2a32,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,34.3,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,30.569265,-1.9670973,1.0,Ground Pass,22.5,29.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eda63c65-102b-4654-95e0-48fcfcbb2a32,685,1,00:16:54.421,16,54,42,Ball Receipt*,41,217,Barcelona,7,From Goal Kick,217,Barcelona,,,7416b2e3-2b4b-4a22-91be-e3553e7ac69c,,10609,Jérémy Mathieu,5,Left Center Back,22.5,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de67f6c2-48b7-4aaf-ae05-45d057ace808,686,1,00:16:54.421,16,54,43,Carry,41,217,Barcelona,7,From Goal Kick,217,Barcelona,1.3432,,718a082d-6944-42e9-b3af-f208a8faac10,,10609,Jérémy Mathieu,5,Left Center Back,22.5,29.7,,,,,,,,,,,,,,,,,,,,,,,eda63c65-102b-4654-95e0-48fcfcbb2a32,28.2,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718a082d-6944-42e9-b3af-f208a8faac10,687,1,00:16:55.764,16,55,30,Pass,41,217,Barcelona,7,From Goal Kick,217,Barcelona,1.0306,,2d034d17-ecba-4765-b515-1a3f6c4cc732,,10609,Jérémy Mathieu,5,Left Center Back,28.2,31.0,,,,,,,,,,,,,,,,,,,,,,,3e269bcd-6580-47a3-99bf-e3bec296c885,,,,20131.0,Xavier Hernández Creus,25.200397,-0.23631671,1.0,Ground Pass,52.7,25.1,38.0,Left Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e269bcd-6580-47a3-99bf-e3bec296c885,688,1,00:16:56.794,16,56,42,Ball Receipt*,41,217,Barcelona,7,From Goal Kick,217,Barcelona,,,718a082d-6944-42e9-b3af-f208a8faac10,,20131,Xavier Hernández Creus,13,Right Center Midfield,55.9,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d034d17-ecba-4765-b515-1a3f6c4cc732,689,1,00:16:56.794,16,56,10,Interception,41,217,Barcelona,7,From Goal Kick,215,Athletic Club,0.0,,718a082d-6944-42e9-b3af-f208a8faac10,,6389,Mikel San José Domínguez,15,Left Center Midfield,67.4,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebd5a9d3-a26d-4203-9be9-719b5e964cfd,690,1,00:16:56.794,16,56,43,Carry,41,217,Barcelona,7,From Goal Kick,215,Athletic Club,1.9471,,2d034d17-ecba-4765-b515-1a3f6c4cc732,,6389,Mikel San José Domínguez,15,Left Center Midfield,67.4,55.0,,,,,,,,,,,,,,,,,,,,,,,f44fc767-10b5-43d7-a664-6a6152cddd7a,61.3,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f44fc767-10b5-43d7-a664-6a6152cddd7a,691,1,00:16:58.742,16,58,30,Pass,41,217,Barcelona,7,From Goal Kick,215,Athletic Club,2.0969,,2a0fc6e1-48e4-494a-9d88-76407fa14b02,,6389,Mikel San José Domínguez,15,Left Center Midfield,61.3,67.4,,,,,,,,,,,,,,,,,,,,,,,42c29218-c9ad-4709-bf03-4314e3826daa,,,,6390.0,Markel Susaeta Laskurain,7.648529,-1.1246908,3.0,High Pass,64.6,60.5,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd0bae06-3667-4070-8613-b5c4a4a49e01,692,1,00:16:59.818,16,59,17,Pressure,41,217,Barcelona,7,From Goal Kick,215,Athletic Club,0.7486,,,,6390,Markel Susaeta Laskurain,17,Right Wing,64.8,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a0fc6e1-48e4-494a-9d88-76407fa14b02,693,1,00:17:00.838,17,0,42,Ball Receipt*,41,217,Barcelona,7,From Goal Kick,215,Athletic Club,,,f44fc767-10b5-43d7-a664-6a6152cddd7a,,6390,Markel Susaeta Laskurain,17,Right Wing,65.5,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42c29218-c9ad-4709-bf03-4314e3826daa,694,1,00:17:00.838,17,0,30,Pass,41,217,Barcelona,7,From Goal Kick,217,Barcelona,0.3955,,e5a53d44-8da3-410e-8ee2-37a697a9f94a,,20131,Xavier Hernández Creus,13,Right Center Midfield,55.5,19.6,,,,,,,,,,,,,,,,,,,,,,,f44fc767-10b5-43d7-a664-6a6152cddd7a,,,,5503.0,Lionel Andrés Messi Cuccittini,4.9658837,1.1341692,1.0,Ground Pass,57.6,24.1,40.0,Right Foot,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5a53d44-8da3-410e-8ee2-37a697a9f94a,695,1,00:17:01.234,17,1,42,Ball Receipt*,41,217,Barcelona,7,From Goal Kick,217,Barcelona,,,42c29218-c9ad-4709-bf03-4314e3826daa,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,57.6,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40e6ced6-7b7e-47de-8749-219ac4392de7,696,1,00:17:01.234,17,1,43,Carry,41,217,Barcelona,7,From Goal Kick,217,Barcelona,0.08,,1f441999-ef42-4124-b400-343dd767ce43,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,57.6,24.1,,,,,,,,,,,,,,,,,,,,,,,e5a53d44-8da3-410e-8ee2-37a697a9f94a,57.6,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f441999-ef42-4124-b400-343dd767ce43,697,1,00:17:01.314,17,1,30,Pass,41,217,Barcelona,7,From Goal Kick,217,Barcelona,1.5304,,23e7d00b-a7e0-42c1-a999-8fa5e52701de,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,57.6,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.39684,-1.7557912,1.0,Ground Pass,54.4,7.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e7d00b-a7e0-42c1-a999-8fa5e52701de,698,1,00:17:02.844,17,2,42,Ball Receipt*,41,217,Barcelona,7,From Goal Kick,217,Barcelona,,,1f441999-ef42-4124-b400-343dd767ce43,,5211,Jordi Alba Ramos,6,Left Back,54.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
