id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,pass_body_part_id,pass_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,pass_switch,dribble_nutmeg,clearance_head,pass_inswinging,pass_technique_id,pass_technique_name,foul_committed_advantage,foul_won_advantage,clearance_left_foot,clearance_aerial_won,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate
fb2ad9b0-f0f4-493b-acc6-e31d251bf1ad,522,1,00:08:48.896,8,48,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,0.3963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,028103d2-f4f5-43db-a37f-438c206bc9de,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,74.9,4.6,,,,,,,,,,,6b260956-8274-42c3-aeb6-ef01fef4402e,71.6,5.0,,,,,,,8ffc66a2-6347-40bb-b38e-38f450ce9b53,,,,,,,,,,db2a0810-a819-408d-957d-05b608a6d731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028103d2-f4f5-43db-a37f-438c206bc9de,523,1,00:08:49.292,8,49,39,Dribbled Past,16,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907f7e2-1ae8-4a06-9a73-4128f30c73c5,5200.0,Lucas Vázquez Iglesias,12.0,Right Midfield,49.4,76.0,,,,,,,,,,,db2a0810-a819-408d-957d-05b608a6d731,,,,,,,,,fb2ad9b0-f0f4-493b-acc6-e31d251bf1ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db2a0810-a819-408d-957d-05b608a6d731,524,1,00:08:49.292,8,49,14,Dribble,16,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,028103d2-f4f5-43db-a37f-438c206bc9de,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,71.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3907f7e2-1ae8-4a06-9a73-4128f30c73c5,525,1,00:08:49.292,8,49,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,4.062798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,028103d2-f4f5-43db-a37f-438c206bc9de,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,71.6,5.0,,,,,,,,,,,b301c039-87a5-4493-bc4e-d0a9af919d8a,74.3,20.1,,,,,,,db2a0810-a819-408d-957d-05b608a6d731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b301c039-87a5-4493-bc4e-d0a9af919d8a,526,1,00:08:53.355,8,53,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,1.235302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d2b1b2c-47ad-4607-881a-3be65ab9b227,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,74.3,20.1,5470.0,Ivan Rakitić,25.317978,1.4121411,1.0,Ground Pass,78.3,45.1,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d2b1b2c-47ad-4607-881a-3be65ab9b227,527,1,00:08:54.591,8,54,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b301c039-87a5-4493-bc4e-d0a9af919d8a,5470.0,Ivan Rakitić,13.0,Right Center Midfield,78.3,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de3ca0ad-7ec0-40b2-acd9-03c281d10aed,528,1,00:08:54.591,8,54,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,1.0698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,4d2b1b2c-47ad-4607-881a-3be65ab9b227,5470.0,Ivan Rakitić,13.0,Right Center Midfield,78.3,45.1,,,,,,,,,,,b1b91c2b-5d24-4fe4-ade3-1ef4e0c99489,78.9,45.1,,,,,,,cb8f11df-b767-411d-8047-28e70ab5c0aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb8f11df-b767-411d-8047-28e70ab5c0aa,529,1,00:08:55.008,8,55,17,Pressure,16,217,Barcelona,1,Regular Play,214,Espanyol,0.7074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b1b91c2b-5d24-4fe4-ade3-1ef4e0c99489,24072.0,Salvador Sevilla López,15.0,Left Center Midfield,39.1,39.5,,,,,,,,,,,de3ca0ad-7ec0-40b2-acd9-03c281d10aed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1b91c2b-5d24-4fe4-ade3-1ef4e0c99489,530,1,00:08:55.660,8,55,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,0.8252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,b90ae4c4-36e2-4715-adbb-68580dc0ad18,5470.0,Ivan Rakitić,13.0,Right Center Midfield,78.9,45.1,5503.0,Lionel Andrés Messi Cuccittini,15.981239,0.7942475,1.0,Ground Pass,90.1,56.5,,,cb8f11df-b767-411d-8047-28e70ab5c0aa,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b90ae4c4-36e2-4715-adbb-68580dc0ad18,531,1,00:08:56.486,8,56,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b1b91c2b-5d24-4fe4-ade3-1ef4e0c99489,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.1,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd691df-dfed-4317-8f57-e50009f4edb7,532,1,00:08:56.486,8,56,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,2.7273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0248bf54-2907-4ed1-a0e2-7a6fe9833dac,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.1,56.5,,,,,,,,,,,b90ae4c4-36e2-4715-adbb-68580dc0ad18,85.2,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0248bf54-2907-4ed1-a0e2-7a6fe9833dac,533,1,00:08:59.213,8,59,30,Pass,16,217,Barcelona,1,Regular Play,217,Barcelona,0.6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d99ad5a-c620-41ae-89c6-f97c66e11fc0,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,85.2,48.7,20131.0,Xavier Hernández Creus,15.420765,-0.5915997,2.0,Low Pass,98.0,40.1,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d99ad5a-c620-41ae-89c6-f97c66e11fc0,534,1,00:08:59.866,8,59,42,Ball Receipt*,16,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0248bf54-2907-4ed1-a0e2-7a6fe9833dac,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,98.0,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8fbdae9-a894-40eb-9a6b-ba37742cf4ef,535,1,00:08:59.866,8,59,43,Carry,16,217,Barcelona,1,Regular Play,217,Barcelona,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d99ad5a-c620-41ae-89c6-f97c66e11fc0,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,98.0,40.1,,,,,,,,,,,8e73d866-1f57-4bc8-b60e-5b4053a57a6c,102.5,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e73d866-1f57-4bc8-b60e-5b4053a57a6c,536,1,00:08:59.946,8,59,38,Miscontrol,16,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,102.5,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8477a094-235e-4138-8332-1216402de8b9,547,1,00:09:33.477,9,33,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f7e47d5-0ab7-4299-8776-a380a97e06e7,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,49.7,45.7,5506.0,Javier Alejandro Mascherano,10.916501,-1.6257867,3.0,High Pass,49.1,34.8,66.0,Recovery,2c02d98b-7f1e-4c27-b319-af4169ec1c0e,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c02d98b-7f1e-4c27-b319-af4169ec1c0e,548,1,00:09:34.719,9,34,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8477a094-235e-4138-8332-1216402de8b9,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,49.1,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996b6802-d562-4ac2-bec6-0b5fcf42a2ed,549,1,00:09:34.719,9,34,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,1.2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,2c02d98b-7f1e-4c27-b319-af4169ec1c0e,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,49.1,34.8,,,,,,,,,,,7f98a999-5f9c-4a67-888e-580e08f6e236,43.2,34.2,,,,,,,d62b2e5b-6fc7-49ab-b23e-bd4330d001c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f98a999-5f9c-4a67-888e-580e08f6e236,550,1,00:09:34.905,9,34,17,Pressure,18,217,Barcelona,1,Regular Play,214,Espanyol,0.785504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,996b6802-d562-4ac2-bec6-0b5fcf42a2ed,7781.0,Felipe Salvador Caicedo Corozo,22.0,Right Center Forward,70.2,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d62b2e5b-6fc7-49ab-b23e-bd4330d001c0,551,1,00:09:35.942,9,35,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,1.9928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19239503-47e6-42cb-9057-a3714b433559,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,43.2,34.2,4691.0,Claudio Andrés Bravo Muñoz,26.37821,2.9508884,1.0,Ground Pass,17.3,39.2,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19239503-47e6-42cb-9057-a3714b433559,552,1,00:09:37.935,9,37,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d62b2e5b-6fc7-49ab-b23e-bd4330d001c0,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,17.3,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601ec96d-e442-41ae-8b06-658ceaab8d40,553,1,00:09:37.935,9,37,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,1.4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19239503-47e6-42cb-9057-a3714b433559,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,17.3,39.2,,,,,,,,,,,b973d43a-0ca0-4a92-8e92-f917c5b07a46,20.3,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b973d43a-0ca0-4a92-8e92-f917c5b07a46,554,1,00:09:39.382,9,39,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,1.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785d9442-4574-4062-97fb-213d9a8545cb,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,20.3,34.8,5211.0,Jordi Alba Ramos,23.436083,-0.98279375,1.0,Ground Pass,33.3,15.3,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785d9442-4574-4062-97fb-213d9a8545cb,555,1,00:09:40.884,9,40,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b973d43a-0ca0-4a92-8e92-f917c5b07a46,5211.0,Jordi Alba Ramos,6.0,Left Back,33.3,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2caa93d0-250d-4a2b-93fc-c6a6fe993dfd,556,1,00:09:40.884,9,40,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,1.4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785d9442-4574-4062-97fb-213d9a8545cb,5211.0,Jordi Alba Ramos,6.0,Left Back,33.3,15.3,,,,,,,,,,,c76d62ee-c8d8-4c7f-a445-dd815655b4e7,40.5,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76d62ee-c8d8-4c7f-a445-dd815655b4e7,557,1,00:09:42.325,9,42,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,1.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375a1815-bd0f-4f88-ae63-bb5be0835f4a,5211.0,Jordi Alba Ramos,6.0,Left Back,40.5,15.9,20131.0,Xavier Hernández Creus,14.080128,0.82055956,1.0,Ground Pass,50.1,26.2,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375a1815-bd0f-4f88-ae63-bb5be0835f4a,558,1,00:09:43.589,9,43,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c76d62ee-c8d8-4c7f-a445-dd815655b4e7,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,50.1,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ff0c7f4-3c18-4f18-bf98-2aaef67db270,559,1,00:09:43.589,9,43,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,3.1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,014444ad-13c0-4939-aaf7-000585efb9b8,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,50.1,26.2,,,,,,,,,,,375a1815-bd0f-4f88-ae63-bb5be0835f4a,58.3,25.2,,,,,,,dbf8c83d-a66d-49ff-867c-ceeb579c9943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014444ad-13c0-4939-aaf7-000585efb9b8,560,1,00:09:45.833,9,45,17,Pressure,18,217,Barcelona,1,Regular Play,214,Espanyol,0.842251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ff0c7f4-3c18-4f18-bf98-2aaef67db270,7781.0,Felipe Salvador Caicedo Corozo,22.0,Right Center Forward,66.0,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbf8c83d-a66d-49ff-867c-ceeb579c9943,561,1,00:09:46.764,9,46,30,Pass,18,217,Barcelona,1,Regular Play,217,Barcelona,0.9595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0da6f344-169d-4296-a309-26a9e1c5753e,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,58.3,25.2,5211.0,Jordi Alba Ramos,10.473777,-1.7532117,1.0,Ground Pass,56.4,14.9,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da6f344-169d-4296-a309-26a9e1c5753e,562,1,00:09:47.724,9,47,42,Ball Receipt*,18,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbf8c83d-a66d-49ff-867c-ceeb579c9943,5211.0,Jordi Alba Ramos,6.0,Left Back,56.4,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
043e6f42-6702-41d7-aed8-4e17a58f9703,563,1,00:09:47.724,9,47,43,Carry,18,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0da6f344-169d-4296-a309-26a9e1c5753e,5211.0,Jordi Alba Ramos,6.0,Left Back,56.4,14.9,,,,,,,,,,,0fed260b-88ec-4583-a24e-8df4ee5d68e6,56.4,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
