id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,related_events,pass_outcome_id,pass_outcome_name,pass_switch,foul_committed_card_id,foul_committed_card_name,interception_outcome_id,interception_outcome_name,dribble_overrun,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_aerial_won,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_3,pass_cross,pass_technique_id,pass_technique_name,pass_through_ball,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_outswinging,clearance_right_foot,player,position
8714394b-2351-4ee8-a412-52edce7b5da1,2834,2,00:29:22.516,74,22,3,Dispossessed,130,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,58ac2e54-a241-4786-bc44-20d025c0e9fb,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,91.3,21.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58ac2e54-a241-4786-bc44-20d025c0e9fb,2835,2,00:29:22.516,74,22,4,Duel,130,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,8714394b-2351-4ee8-a412-52edce7b5da1,,6691.0,David Remeseiro Salgueiro,16.0,Left Midfield,28.8,58.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c073ca8d-165c-4c85-a843-87bbeb471c11,2836,2,00:29:23.217,74,23,17,Pressure,130,217,Barcelona,1,Regular Play,221,Levante UD,1.20205,,6aae4add-81a9-4983-ad57-8764cd845963,,23791.0,Víctor Casadesús Castaño,24.0,Left Center Forward,36.0,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aae4add-81a9-4983-ad57-8764cd845963,2837,2,00:29:23.985,74,23,2,Ball Recovery,130,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,c073ca8d-165c-4c85-a843-87bbeb471c11,,22102.0,Adriano Correia Claro,6.0,Left Back,85.2,17.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81ebb78a-d926-48d9-a7d7-e981ece31c94,2846,2,00:29:56.383,74,56,2,Ball Recovery,133,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,22102.0,Adriano Correia Claro,6.0,Left Back,27.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a3715d4-a4ad-43c1-b7eb-1967fe06e5af,2847,2,00:29:56.383,74,56,43,Carry,133,217,Barcelona,1,Regular Play,217,Barcelona,1.4818,,81ebb78a-d926-48d9-a7d7-e981ece31c94,,22102.0,Adriano Correia Claro,6.0,Left Back,27.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5e01aaf-bc83-4bac-a8bd-18b30627d583,15.2,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cc6c881-ee60-4287-a5d9-ae13ce083e57,2848,2,00:29:56.577,74,56,38,Miscontrol,133,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,,,23791.0,Víctor Casadesús Castaño,24.0,Left Center Forward,98.2,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5e01aaf-bc83-4bac-a8bd-18b30627d583,2849,2,00:29:57.865,74,57,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,1.0412,,a9285a11-641f-4d99-a364-8911b98e1b0c,,22102.0,Adriano Correia Claro,6.0,Left Back,15.2,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,8.6977005,1.8743671,1.0,Ground Pass,12.6,12.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9285a11-641f-4d99-a364-8911b98e1b0c,2850,2,00:29:58.906,74,58,42,Ball Receipt*,133,217,Barcelona,1,Regular Play,217,Barcelona,,,a5e01aaf-bc83-4bac-a8bd-18b30627d583,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,12.6,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469ad309-55d7-4b57-a8b3-814493b1a5af,2851,2,00:29:58.906,74,58,43,Carry,133,217,Barcelona,1,Regular Play,217,Barcelona,0.9378,,5207adf1-acc7-48be-9d90-b6a92685e93f,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,12.6,12.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9285a11-641f-4d99-a364-8911b98e1b0c,10.4,13.5,fa91620b-a11b-4321-be32-73d4e901f8f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207adf1-acc7-48be-9d90-b6a92685e93f,2852,2,00:29:58.978,74,58,17,Pressure,133,217,Barcelona,1,Regular Play,221,Levante UD,1.24903,,469ad309-55d7-4b57-a8b3-814493b1a5af,,23791.0,Víctor Casadesús Castaño,24.0,Left Center Forward,107.5,67.9,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,fa91620b-a11b-4321-be32-73d4e901f8f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa91620b-a11b-4321-be32-73d4e901f8f2,2853,2,00:29:59.844,74,59,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,0.9943,,2d2abc19-913b-4e4b-a138-3be4a2611971,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,10.4,13.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,8.914034,0.056120783,1.0,Ground Pass,19.3,14.0,40.0,Right Foot,,,,5207adf1-acc7-48be-9d90-b6a92685e93f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d2abc19-913b-4e4b-a138-3be4a2611971,2854,2,00:30:00.838,75,0,42,Ball Receipt*,133,217,Barcelona,1,Regular Play,217,Barcelona,,,fa91620b-a11b-4321-be32-73d4e901f8f2,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,19.3,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73ce09d2-2949-49d2-a7c5-5059cacaea48,2855,2,00:30:00.838,75,0,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,1.421,,8809ca6e-d6a2-4515-abc8-5eca0ee1d43a,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,19.3,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,11.527793,-1.501343,1.0,Ground Pass,20.1,2.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809ca6e-d6a2-4515-abc8-5eca0ee1d43a,2856,2,00:30:02.259,75,2,42,Ball Receipt*,133,217,Barcelona,1,Regular Play,217,Barcelona,,,73ce09d2-2949-49d2-a7c5-5059cacaea48,,22102.0,Adriano Correia Claro,6.0,Left Back,20.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306916a-6cf9-4c8f-b87e-33e15f524ca3,2857,2,00:30:02.259,75,2,43,Carry,133,217,Barcelona,1,Regular Play,217,Barcelona,2.9403,,3efd3bb2-e7ed-4d76-af71-f6ef3a253d66,,22102.0,Adriano Correia Claro,6.0,Left Back,20.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8809ca6e-d6a2-4515-abc8-5eca0ee1d43a,20.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3efd3bb2-e7ed-4d76-af71-f6ef3a253d66,2858,2,00:30:05.199,75,5,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,2.0534,,dfb5259e-518c-475a-a12f-fb68888e460a,,22102.0,Adriano Correia Claro,6.0,Left Back,20.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,32.05121,1.9478265,1.0,Ground Pass,8.3,32.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfb5259e-518c-475a-a12f-fb68888e460a,2859,2,00:30:07.253,75,7,42,Ball Receipt*,133,217,Barcelona,1,Regular Play,217,Barcelona,,,3efd3bb2-e7ed-4d76-af71-f6ef3a253d66,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.3,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be876732-1f3b-4a02-88b6-56f25be7926b,2860,2,00:30:07.253,75,7,43,Carry,133,217,Barcelona,1,Regular Play,217,Barcelona,2.9876,,65d2598b-acb7-4acb-93fb-5c75c55d8f01,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.3,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfb5259e-518c-475a-a12f-fb68888e460a,13.4,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65d2598b-acb7-4acb-93fb-5c75c55d8f01,2861,2,00:30:10.240,75,10,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,2.1339,,c7c25430-fe2e-432d-8234-f8b341b8c5e5,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,13.4,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,20.112185,0.6086893,1.0,Ground Pass,29.9,55.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7c25430-fe2e-432d-8234-f8b341b8c5e5,2862,2,00:30:12.374,75,12,42,Ball Receipt*,133,217,Barcelona,1,Regular Play,217,Barcelona,,,65d2598b-acb7-4acb-93fb-5c75c55d8f01,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,29.9,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bed58f75-3e99-4858-85c0-1d9d92d7a48f,2863,2,00:30:12.374,75,12,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,1.058,,19d78b38-f630-4971-a0f5-bbb61b990172,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,30.0,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.723111,-0.42718962,1.0,Ground Pass,43.4,50.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19d78b38-f630-4971-a0f5-bbb61b990172,2864,2,00:30:13.432,75,13,42,Ball Receipt*,133,217,Barcelona,1,Regular Play,217,Barcelona,,,bed58f75-3e99-4858-85c0-1d9d92d7a48f,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,43.4,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d20e2959-db17-468c-9180-257f92656813,2865,2,00:30:13.432,75,13,43,Carry,133,217,Barcelona,1,Regular Play,217,Barcelona,2.2265,,19d78b38-f630-4971-a0f5-bbb61b990172,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,43.4,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f77ac971-06d4-46cc-b105-6ad97b4cd139,47.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f77ac971-06d4-46cc-b105-6ad97b4cd139,2866,2,00:30:15.659,75,15,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,3.224,,871cfafa-6b39-4533-8acc-029bdbf025c8,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,47.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.67171,-0.30636716,3.0,High Pass,105.9,31.4,38.0,Left Foot,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7ac726b-2e37-4103-867d-62c389ee3266,2881,2,00:30:37.573,75,37,30,Pass,135,217,Barcelona,1,Regular Play,217,Barcelona,0.8045,,c19903cb-bad0-4208-8cd8-9ddba062a4a7,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,47.6,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,5.813777,0.85843873,1.0,Ground Pass,51.4,52.4,40.0,Right Foot,66.0,Recovery,,d006da7c-f50d-4bd6-b4a3-6033b8113ef8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19903cb-bad0-4208-8cd8-9ddba062a4a7,2882,2,00:30:38.378,75,38,42,Ball Receipt*,135,217,Barcelona,1,Regular Play,217,Barcelona,,,d7ac726b-2e37-4103-867d-62c389ee3266,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,51.4,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dcdcba8-ad54-45f9-b1d5-d7754f14a921,2883,2,00:30:38.378,75,38,30,Pass,135,217,Barcelona,1,Regular Play,217,Barcelona,1.3145,,0a85a968-f959-4ebb-b420-9af016809780,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,53.3,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,7.2449985,-2.6841178,1.0,Ground Pass,46.8,48.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399f64-ef25-4dfe-bf3f-75820ba17b3f,2884,2,00:30:39.412,75,39,17,Pressure,135,217,Barcelona,1,Regular Play,221,Levante UD,0.53074,,0a85a968-f959-4ebb-b420-9af016809780,,6867.0,Papa Kouly Diop,11.0,Left Defensive Midfield,72.5,30.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,aaff22d1-84bf-4bf1-802c-7988ee17324a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a85a968-f959-4ebb-b420-9af016809780,2885,2,00:30:39.692,75,39,42,Ball Receipt*,135,217,Barcelona,1,Regular Play,217,Barcelona,,,2dcdcba8-ad54-45f9-b1d5-d7754f14a921,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,46.8,48.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54399f64-ef25-4dfe-bf3f-75820ba17b3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaff22d1-84bf-4bf1-802c-7988ee17324a,2886,2,00:30:39.692,75,39,30,Pass,135,217,Barcelona,1,Regular Play,217,Barcelona,1.3774,,54399f64-ef25-4dfe-bf3f-75820ba17b3f,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,46.6,47.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,16.352676,2.4037776,1.0,Ground Pass,34.5,58.0,40.0,Right Foot,,,,59fa0537-6493-4514-aab3-7222e236f9cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59fa0537-6493-4514-aab3-7222e236f9cb,2887,2,00:30:41.070,75,41,42,Ball Receipt*,135,217,Barcelona,1,Regular Play,217,Barcelona,,,aaff22d1-84bf-4bf1-802c-7988ee17324a,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,34.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0985b393-6dad-4d80-a148-9fde18f45628,2888,2,00:30:41.070,75,41,43,Carry,135,217,Barcelona,1,Regular Play,217,Barcelona,5.1988,,59fa0537-6493-4514-aab3-7222e236f9cb,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,34.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8907cfa9-dd96-40d9-bae8-5fd4b6b817be,35.6,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8907cfa9-dd96-40d9-bae8-5fd4b6b817be,2889,2,00:30:46.268,75,46,30,Pass,135,217,Barcelona,1,Regular Play,217,Barcelona,1.741593,,9196f535-1791-4dd7-bce0-ece1117402c0,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,35.6,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,43.459408,-1.3715957,1.0,Ground Pass,44.2,13.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
