id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,goalkeeper,out,clearance,dribble,off_camera,shot,interception,ball_recovery,50_50,foul_won,foul_committed,bad_behaviour,substitution,block,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,related_events,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,clearance_left_foot,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,pass_deflected,pass_aerial_won,interception_outcome_id,interception_outcome_name,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_goal_assist,pass_no_touch
f119b5c5-ebe9-4341-a2da-038d55e03171,30,1,00:00:17.608,0,17,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,72590967-954c-421d-a146-0b0fcd791838,5211,Jordi Alba Ramos,6,Left Back,47.7,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1aeb72dc-8e54-47e2-99ad-88395d59c2fb,31,1,00:00:17.608,0,17,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.888245,,99f264ef-a303-4b27-9969-a4b7956e4620,5211,Jordi Alba Ramos,6,Left Back,47.7,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f119b5c5-ebe9-4341-a2da-038d55e03171,47.7,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99f264ef-a303-4b27-9969-a4b7956e4620,32,1,00:00:18.496,0,18,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.329064,,8698224a-886c-4d5f-b930-8f711505b314,5211,Jordi Alba Ramos,6,Left Back,47.7,10.5,5213.0,Gerard Piqué Bernabéu,42.61561,1.9229755,1.0,Ground Pass,33.0,50.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8698224a-886c-4d5f-b930-8f711505b314,33,1,00:00:20.825,0,20,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,99f264ef-a303-4b27-9969-a4b7956e4620,5213,Gerard Piqué Bernabéu,3,Right Center Back,33.0,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d62f0d-027a-4012-a2a1-81fc5a99daaf,34,1,00:00:20.825,0,20,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,5.985536,,8698224a-886c-4d5f-b930-8f711505b314,5213,Gerard Piqué Bernabéu,3,Right Center Back,33.0,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b35e28eb-48e4-405b-befc-36f5555c6486,46.4,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b35e28eb-48e4-405b-befc-36f5555c6486,35,1,00:00:26.811,0,26,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.242356,,bdc406b0-5444-4a71-8a70-291b4e1bbe80,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.4,48.7,4324.0,Daniel Alves da Silva,25.58945,1.3381393,1.0,Ground Pass,52.3,73.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdc406b0-5444-4a71-8a70-291b4e1bbe80,36,1,00:00:28.053,0,28,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,b35e28eb-48e4-405b-befc-36f5555c6486,4324,Daniel Alves da Silva,2,Right Back,52.3,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a33a8a8-aaa9-450c-a244-c38c4b39f3df,37,1,00:00:28.053,0,28,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.537344,,4f47d35a-61db-4496-80aa-aaf0f7cce5c3,4324,Daniel Alves da Silva,2,Right Back,52.3,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bdc406b0-5444-4a71-8a70-291b4e1bbe80,55.6,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f47d35a-61db-4496-80aa-aaf0f7cce5c3,38,1,00:00:29.591,0,29,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.848833,,b3f5e3e3-63e0-4560-aa06-edde6bb6bd59,4324,Daniel Alves da Silva,2,Right Back,55.6,74.4,5503.0,Lionel Andrés Messi Cuccittini,18.668154,-0.13432144,1.0,Ground Pass,74.1,71.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3f5e3e3-63e0-4560-aa06-edde6bb6bd59,39,1,00:00:30.439,0,30,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,4f47d35a-61db-4496-80aa-aaf0f7cce5c3,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.1,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06efbe2a-d675-4d73-a320-b368c5c7a945,40,1,00:00:30.439,0,30,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.287767,,05db9b65-bfbb-4502-bd2c-b6391fbb7500,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.1,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b3f5e3e3-63e0-4560-aa06-edde6bb6bd59,74.1,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05db9b65-bfbb-4502-bd2c-b6391fbb7500,41,1,00:00:30.727,0,30,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.755606,,d4a6a34b-5a3a-46fa-a2e2-a7c7058bc395,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.1,71.9,4324.0,Daniel Alves da Silva,17.229046,2.9783523,1.0,Ground Pass,57.1,74.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4a6a34b-5a3a-46fa-a2e2-a7c7058bc395,42,1,00:00:31.483,0,31,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,05db9b65-bfbb-4502-bd2c-b6391fbb7500,4324,Daniel Alves da Silva,2,Right Back,57.1,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0b0c230-6c4f-4371-add1-8e73f91ff63b,43,1,00:00:31.483,0,31,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.035794,,d4a6a34b-5a3a-46fa-a2e2-a7c7058bc395,4324,Daniel Alves da Silva,2,Right Back,57.1,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8c4553e-cb00-4419-a3f2-825eaa4bb970,57.1,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8c4553e-cb00-4419-a3f2-825eaa4bb970,44,1,00:00:32.519,0,32,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.516258,,a97ac9f5-7982-412e-b79f-27894b72d780,4324,Daniel Alves da Silva,2,Right Back,57.1,74.7,6998.0,Rafael Alcântara do Nascimento,8.19878,-0.5236847,1.0,Ground Pass,64.2,70.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a97ac9f5-7982-412e-b79f-27894b72d780,45,1,00:00:33.035,0,33,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,f8c4553e-cb00-4419-a3f2-825eaa4bb970,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.2,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a05baf7-0060-4b1c-adb6-8262469c2d02,46,1,00:00:33.035,0,33,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.704642,,096d921e-0fab-4be4-b7c2-092d1d7ecf55,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.2,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a97ac9f5-7982-412e-b79f-27894b72d780,64.2,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
096d921e-0fab-4be4-b7c2-092d1d7ecf55,47,1,00:00:33.739,0,33,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.678609,,3a214583-0608-4785-a383-00e20cd1e10c,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.2,70.6,4324.0,Daniel Alves da Silva,9.928243,2.6824496,1.0,Ground Pass,55.3,75.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a214583-0608-4785-a383-00e20cd1e10c,48,1,00:00:34.418,0,34,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,096d921e-0fab-4be4-b7c2-092d1d7ecf55,4324,Daniel Alves da Silva,2,Right Back,55.3,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61a8e232-de40-4ea2-81f1-a1748e61205b,49,1,00:00:34.418,0,34,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.546691,,3a214583-0608-4785-a383-00e20cd1e10c,4324,Daniel Alves da Silva,2,Right Back,55.3,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f67f5d8-d5dd-43f7-a590-a8f44d104107,55.3,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f67f5d8-d5dd-43f7-a590-a8f44d104107,50,1,00:00:34.965,0,34,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.060475,,72115763-12f2-411a-9882-31d9a251a3c5,4324,Daniel Alves da Silva,2,Right Back,55.3,75.0,5213.0,Gerard Piqué Bernabéu,24.851961,-2.4473696,1.0,Ground Pass,36.2,59.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72115763-12f2-411a-9882-31d9a251a3c5,51,1,00:00:37.025,0,37,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,9f67f5d8-d5dd-43f7-a590-a8f44d104107,5213,Gerard Piqué Bernabéu,3,Right Center Back,36.2,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f64555b-05b4-4f54-9d88-164ca5cb311d,52,1,00:00:37.025,0,37,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.518425,,72115763-12f2-411a-9882-31d9a251a3c5,5213,Gerard Piqué Bernabéu,3,Right Center Back,36.2,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c267737c-1884-4432-8b35-888db0f4716f,37.9,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c267737c-1884-4432-8b35-888db0f4716f,53,1,00:00:38.544,0,38,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.652794,,ec46ccc8-65d7-49f9-b427-f5193a6d6b8f,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.9,58.0,5211.0,Jordi Alba Ramos,55.594692,-1.4372939,1.0,Ground Pass,45.3,2.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec46ccc8-65d7-49f9-b427-f5193a6d6b8f,54,1,00:00:41.196,0,41,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,c267737c-1884-4432-8b35-888db0f4716f,5211,Jordi Alba Ramos,6,Left Back,45.3,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2eae1b8-5475-4db7-a512-3624d62f8ac1,55,1,00:00:41.196,0,41,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,3.966806,,ec46ccc8-65d7-49f9-b427-f5193a6d6b8f,5211,Jordi Alba Ramos,6,Left Back,45.3,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8a3ac97-2195-4f35-991b-6b02d16d08ef,39.8,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8a3ac97-2195-4f35-991b-6b02d16d08ef,56,1,00:00:45.163,0,45,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.128256,,765a0746-836b-497d-8087-ea2b43b0ab4e,5211,Jordi Alba Ramos,6,Left Back,39.8,15.7,5506.0,Javier Alejandro Mascherano,20.270422,1.897227,1.0,Ground Pass,33.3,34.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765a0746-836b-497d-8087-ea2b43b0ab4e,57,1,00:00:46.291,0,46,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,f8a3ac97-2195-4f35-991b-6b02d16d08ef,5506,Javier Alejandro Mascherano,5,Left Center Back,33.3,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e77d61c-8107-4a66-9fb4-7ea89df1db57,58,1,00:00:46.291,0,46,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,4.025844,,765a0746-836b-497d-8087-ea2b43b0ab4e,5506,Javier Alejandro Mascherano,5,Left Center Back,33.3,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d1502564-d1e9-4189-9976-26c38a12a58c,37.9,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1502564-d1e9-4189-9976-26c38a12a58c,59,1,00:00:50.317,0,50,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.600844,,126519ac-54b0-4df9-b566-28267b3d27bb,5506,Javier Alejandro Mascherano,5,Left Center Back,37.9,34.9,4324.0,Daniel Alves da Silva,41.3386,1.1786103,1.0,Ground Pass,53.7,73.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126519ac-54b0-4df9-b566-28267b3d27bb,60,1,00:00:51.918,0,51,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,d1502564-d1e9-4189-9976-26c38a12a58c,4324,Daniel Alves da Silva,2,Right Back,53.7,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240bd289-c631-4697-aafd-1de421fb5975,61,1,00:00:51.918,0,51,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.479356,,126519ac-54b0-4df9-b566-28267b3d27bb,4324,Daniel Alves da Silva,2,Right Back,53.7,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec9bb4de-d4d0-4c8d-a6e2-201b11695d91,62.7,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
