id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_outswinging,pass_technique_id,pass_technique_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_aerial_won,interception_outcome_id,interception_outcome_name,clearance_aerial_won,clearance_right_foot,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,shot_open_goal,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_aerial_won,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_cut_back,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,pass_deflected,pass_inswinging,pass_no_touch
edb0e9b6-68ed-4b3f-b61c-da352622d2ef,554,1,00:13:06.858,13,6,43,Carry,20,217,Barcelona,4,From Throw In,217,Barcelona,0.7424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b0b86224-fcc1-4f53-abae-af76d841f143,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,94.8,14.4,,,,,,,,,,,,,b5103270-65bc-4fb1-a58a-26945d7d8816,94.2,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b86224-fcc1-4f53-abae-af76d841f143,555,1,00:13:07.600,13,7,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,0.789791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25dea646-288f-4878-afa0-bb514d7051cc,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,94.2,15.0,22102.0,Adriano Correia Claro,12.080149,-0.93226206,1.0,Ground Pass,101.4,5.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25dea646-288f-4878-afa0-bb514d7051cc,556,1,00:13:08.390,13,8,42,Ball Receipt*,20,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b0b86224-fcc1-4f53-abae-af76d841f143,22102.0,Adriano Correia Claro,6.0,Left Back,101.4,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c478abe1-89b3-4127-9349-7931a9533923,557,1,00:13:08.390,13,8,43,Carry,20,217,Barcelona,4,From Throw In,217,Barcelona,2.914761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25dea646-288f-4878-afa0-bb514d7051cc,22102.0,Adriano Correia Claro,6.0,Left Back,101.4,5.3,,,,,,,,,,,,,eb6f12af-3db2-4816-a229-31fa8b1b1214,94.9,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb6f12af-3db2-4816-a229-31fa8b1b1214,558,1,00:13:11.304,13,11,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,1.421148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd899a8a-b9a6-41c9-95bd-455d56f158ab,22102.0,Adriano Correia Claro,6.0,Left Back,94.9,15.7,5203.0,Sergio Busquets i Burgos,19.589794,2.2694561,1.0,Ground Pass,82.3,30.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd899a8a-b9a6-41c9-95bd-455d56f158ab,559,1,00:13:12.726,13,12,42,Ball Receipt*,20,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb6f12af-3db2-4816-a229-31fa8b1b1214,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,82.3,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eeeb136-cbac-4327-b666-1f56582df2e1,560,1,00:13:12.726,13,12,43,Carry,20,217,Barcelona,4,From Throw In,217,Barcelona,1.3678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd899a8a-b9a6-41c9-95bd-455d56f158ab,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,82.3,30.7,,,,,,,,,,,,,cb9b8c4e-5164-496d-bd13-d24b2820addd,81.4,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb9b8c4e-5164-496d-bd13-d24b2820addd,561,1,00:13:14.093,13,14,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,1.3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a545677b-f1b3-4b1b-924c-1372aff7b76b,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,81.4,30.7,5506.0,Javier Alejandro Mascherano,14.705441,1.5435922,1.0,Ground Pass,81.8,45.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a545677b-f1b3-4b1b-924c-1372aff7b76b,562,1,00:13:15.444,13,15,42,Ball Receipt*,20,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb9b8c4e-5164-496d-bd13-d24b2820addd,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,81.8,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b4614fc-9b36-4c1b-94a9-7023a06eed03,563,1,00:13:15.444,13,15,43,Carry,20,217,Barcelona,4,From Throw In,217,Barcelona,1.616065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a5f3795-b0f4-47ab-8751-9f5ff2d9a65a,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,81.8,45.4,,,,,,,,,,,,,a545677b-f1b3-4b1b-924c-1372aff7b76b,84.6,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a5f3795-b0f4-47ab-8751-9f5ff2d9a65a,564,1,00:13:17.060,13,17,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,1.547144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70aa80b1-92d8-4937-b025-d92756ede896,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,84.6,54.8,4324.0,Daniel Alves da Silva,27.849058,0.9977329,1.0,Ground Pass,99.7,78.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70aa80b1-92d8-4937-b025-d92756ede896,565,1,00:13:18.607,13,18,42,Ball Receipt*,20,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a5f3795-b0f4-47ab-8751-9f5ff2d9a65a,4324.0,Daniel Alves da Silva,2.0,Right Back,99.7,78.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f901654-3f05-4bac-8e41-095ce4ab9223,566,1,00:13:18.607,13,18,43,Carry,20,217,Barcelona,4,From Throw In,217,Barcelona,1.802255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b141a6b-0350-47bb-84a0-74d5137dfe7e,4324.0,Daniel Alves da Silva,2.0,Right Back,99.7,78.2,,,,,,,,,,,,,70aa80b1-92d8-4937-b025-d92756ede896,109.4,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b141a6b-0350-47bb-84a0-74d5137dfe7e,567,1,00:13:20.409,13,20,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,1.816836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a74c4b62-cf25-4ce7-b4df-4a5de1df651a,4324.0,Daniel Alves da Silva,2.0,Right Back,109.4,75.4,4320.0,Neymar da Silva Santos Junior,38.464138,-1.4535357,3.0,High Pass,113.9,37.2,40.0,Right Foot,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef13d424-5fe7-432c-88dd-75036481c09e,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a74c4b62-cf25-4ce7-b4df-4a5de1df651a,568,1,00:13:22.226,13,22,42,Ball Receipt*,20,217,Barcelona,4,From Throw In,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b141a6b-0350-47bb-84a0-74d5137dfe7e,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,113.9,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c57a88b-5195-405d-9388-a267054d2169,569,1,00:13:22.226,13,22,4,Duel,20,217,Barcelona,4,From Throw In,1049,Granada,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,ef13d424-5fe7-432c-88dd-75036481c09e,3991.0,Allan Romeo Nyom,2.0,Right Back,6.1,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef13d424-5fe7-432c-88dd-75036481c09e,570,1,00:13:22.226,13,22,16,Shot,20,217,Barcelona,4,From Throw In,217,Barcelona,0.992964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,0c57a88b-5195-405d-9388-a267054d2169,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,114.0,34.3,,,,,,,,,,,,,9314dc1a-b3b5-4419-9141-ecf9aae4daa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12357609,120.0,24.2,98.0,Off T,,93.0,Normal,37.0,Head,87.0,Open Play,103.1,42.6,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,97.2,47.2,5470.0,Ivan Rakitić,15.0,Left Center Midfield,True,113.7,45.5,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,True,109.7,41.0,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,True,119.3,38.2,26659.0,Roberto Fernández Alvarellos,1.0,Goalkeeper,False,108.5,70.0,24783.0,Javier Márquez Moreno,16.0,Left Midfield,False,102.4,45.3,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,False,103.6,40.3,25707.0,Francisco Manuel Rico Castro,12.0,Right Midfield,False,107.9,73.4,4324.0,Daniel Alves da Silva,2.0,Right Back,True,95.0,64.4,27109.0,Youssef El-Arabi,24.0,Left Center Forward,False,114.5,34.1,3991.0,Allan Romeo Nyom,2.0,Right Back,False,113.7,37.7,4498.0,Jean-Sylvain Claude Babin,3.0,Right Center Back,False,114.0,40.6,6585.0,Jeison Fabián Murillo Cerón,5.0,Left Center Back,False,,,0.9,6b141a6b-0350-47bb-84a0-74d5137dfe7e,True,111.4,47.5,22811.0,Héctor Yuste Cantón,11.0,Left Defensive Midfield,False,112.5,54.7,4546.0,Dimitri Foulquier,6.0,Left Back,False,,,,,,,,,,,,,,,,,,
9314dc1a-b3b5-4419-9141-ecf9aae4daa1,571,1,00:13:23.219,13,23,23,Goal Keeper,20,217,Barcelona,4,From Throw In,1049,Granada,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef13d424-5fe7-432c-88dd-75036481c09e,26659.0,Roberto Fernández Alvarellos,1.0,Goalkeeper,0.8,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,41.9,32.0,Shot Faced,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e25237-0808-4d05-b2fd-58b71996d612,587,1,00:14:11.245,14,11,2,Ball Recovery,23,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0ca85939-b840-4a30-a4af-272bf4cfa259,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,13.5,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0039dc5e-7f1e-40b7-99fc-4a3db7105337,588,1,00:14:11.245,14,11,43,Carry,23,217,Barcelona,1,Regular Play,217,Barcelona,1.9854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05e25237-0808-4d05-b2fd-58b71996d612,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,13.5,30.6,,,,,,,,,,,,,614ab7a2-5071-4325-bef7-c3f27107095e,14.9,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614ab7a2-5071-4325-bef7-c3f27107095e,589,1,00:14:13.231,14,13,30,Pass,23,217,Barcelona,1,Regular Play,217,Barcelona,1.388924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2c0cbac9-58b1-41af-b0a2-de40be7da81d,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.9,34.3,5506.0,Javier Alejandro Mascherano,17.86169,0.97658265,1.0,Ground Pass,24.9,49.1,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c0cbac9-58b1-41af-b0a2-de40be7da81d,590,1,00:14:14.620,14,14,42,Ball Receipt*,23,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614ab7a2-5071-4325-bef7-c3f27107095e,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,24.9,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
