id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,ball_receipt,interception,counterpress,foul_won,off_camera,clearance,out,dribble,shot,goalkeeper,miscontrol,foul_committed,ball_recovery,substitution,block,bad_behaviour,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,pass_type_id,pass_type_name,related_events,foul_won_defensive,location,pass_switch,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,related_events_4,pass_technique_id,pass_technique_name,pass_outswinging,pass_cross,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,dribble_nutmeg,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_committed_advantage,foul_won_advantage,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,related_events_5,clearance_head,foul_committed_card_id,foul_committed_card_name,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,dribble_overrun,related_events_6,related_events_7,related_events_8,pass_inswinging,shot_first_time,pass_no_touch,pass_goal_assist
7ef318dd-8b45-4fd0-92b3-9f20dac42b9f,26,1,00:00:18.991,0,18,17,Pressure,3,217,Barcelona,1,Regular Play,212,Atlético Madrid,1.018291,,83f2529e-c10a-4aaf-a083-7979d7c2f9e6,5199,Jorge Resurrección Merodio,16,Left Midfield,92.6,5.6,,,,,,,,,,,,,,,,,,,,,a44736e3-0d6b-48fc-9f4e-399755d254cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83f2529e-c10a-4aaf-a083-7979d7c2f9e6,27,1,00:00:19.105,0,19,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,7ef318dd-8b45-4fd0-92b3-9f20dac42b9f,4324,Daniel Alves da Silva,2,Right Back,23.5,74.3,,,True,,,,,,,,,,,,,,,,,,c3f52f69-8153-4a8e-a1ec-9849d1ad8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a44736e3-0d6b-48fc-9f4e-399755d254cf,28,1,00:00:19.105,0,19,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,1.1105,,7ef318dd-8b45-4fd0-92b3-9f20dac42b9f,4324,Daniel Alves da Silva,2,Right Back,23.5,74.3,,,True,,,,,,,,,,,,,,,,,,83f2529e-c10a-4aaf-a083-7979d7c2f9e6,22.3,74.7,,,,,,,,,,,d8d161f4-3a9f-49d9-bc77-0e6132347332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8d161f4-3a9f-49d9-bc77-0e6132347332,29,1,00:00:20.216,0,20,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,1.8125,,b4133ece-dd15-44aa-a9ff-b453c5411bd9,4324,Daniel Alves da Silva,2,Right Back,22.3,74.7,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.625371,0.06340695,2.0,Low Pass,34.9,75.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd601b27-5f97-4f3b-b5e6-45b3fe8b529c,30,1,00:00:21.453,0,21,17,Pressure,3,217,Barcelona,1,Regular Play,212,Atlético Madrid,1.308028,,72622d9a-4a7f-4620-8ecd-3681668ce3dd,26780,Guilherme Magdalena Siqueira,6,Left Back,82.8,5.2,,,,,,,,,,,,,,,,,,,,,b4133ece-dd15-44aa-a9ff-b453c5411bd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9341b890-7864-4367-b616-88bd1dde0096,31,1,00:00:21.964,0,21,17,Pressure,3,217,Barcelona,1,Regular Play,212,Atlético Madrid,0.825627,,72622d9a-4a7f-4620-8ecd-3681668ce3dd,5199,Jorge Resurrección Merodio,16,Left Midfield,82.2,3.7,,,,,,,,,,,,,,,,,,,,,b4133ece-dd15-44aa-a9ff-b453c5411bd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4133ece-dd15-44aa-a9ff-b453c5411bd9,32,1,00:00:22.028,0,22,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,9341b890-7864-4367-b616-88bd1dde0096,5470,Ivan Rakitić,13,Right Center Midfield,34.9,75.5,,,True,,,,,,,,,,,,,,,,,,cd601b27-5f97-4f3b-b5e6-45b3fe8b529c,,,,,,,,,,,,,d8d161f4-3a9f-49d9-bc77-0e6132347332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72622d9a-4a7f-4620-8ecd-3681668ce3dd,33,1,00:00:22.028,0,22,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,1.7536,,4e713c1d-6018-4e8c-b06a-66913ab98f37,5470,Ivan Rakitić,13,Right Center Midfield,34.9,75.5,,,True,,,,,,,,,,,,,,,,,,9341b890-7864-4367-b616-88bd1dde0096,30.5,75.7,,,,,,,,,,,b4133ece-dd15-44aa-a9ff-b453c5411bd9,cd601b27-5f97-4f3b-b5e6-45b3fe8b529c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e713c1d-6018-4e8c-b06a-66913ab98f37,34,1,00:00:23.782,0,23,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,1.4642,,6352ba2c-abec-424e-a4cf-2590161b8b77,5470,Ivan Rakitić,13,Right Center Midfield,30.5,75.7,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,13.868309,-2.2489157,1.0,Ground Pass,21.8,64.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6352ba2c-abec-424e-a4cf-2590161b8b77,35,1,00:00:25.246,0,25,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,4e713c1d-6018-4e8c-b06a-66913ab98f37,5213,Gerard Piqué Bernabéu,3,Right Center Back,21.8,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5257108-1359-46a3-85d3-10c12a3ace1c,36,1,00:00:25.246,0,25,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,0.1992,,1e0f1909-1ffe-4839-8e9f-2cab587dbb7b,5213,Gerard Piqué Bernabéu,3,Right Center Back,21.8,64.9,,,,,,,,,,,,,,,,,,,,,6352ba2c-abec-424e-a4cf-2590161b8b77,21.8,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e0f1909-1ffe-4839-8e9f-2cab587dbb7b,37,1,00:00:25.445,0,25,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,0.4946,,380839f2-fa77-4f45-aa19-03fe43fcccee,5213,Gerard Piqué Bernabéu,3,Right Center Back,21.8,64.9,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,6.846897,-0.11710875,1.0,Ground Pass,28.6,64.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380839f2-fa77-4f45-aa19-03fe43fcccee,38,1,00:00:25.940,0,25,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,1e0f1909-1ffe-4839-8e9f-2cab587dbb7b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,28.6,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e71766d6-426b-4d91-b625-dcbc3d6e6028,39,1,00:00:25.940,0,25,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,024ce1a6-0171-4b26-91e1-3c8a911e1d61,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,28.6,64.1,,,,,,,,,,,,,,,,,,,,,380839f2-fa77-4f45-aa19-03fe43fcccee,29.0,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024ce1a6-0171-4b26-91e1-3c8a911e1d61,40,1,00:00:25.980,0,25,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,1.217,,aad08176-ec50-4975-82f4-7400a0b5219e,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,29.0,63.6,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,10.651291,-2.715742,1.0,Ground Pass,19.3,59.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751c7f7b-2b02-42eb-a051-1b78ed94328d,41,1,00:00:26.042,0,26,17,Pressure,3,217,Barcelona,1,Regular Play,212,Atlético Madrid,2.016665,,73275ae3-8303-4740-a091-8f1f6bf161d2,6382,Fernando José Torres Sanz,22,Right Center Forward,94.5,15.4,,,,,,,,,,,,,,,,,,,,,aad08176-ec50-4975-82f4-7400a0b5219e,,,,,,,,,,,,,d51e432d-2053-428e-91a8-0f9a5d42a71b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aad08176-ec50-4975-82f4-7400a0b5219e,42,1,00:00:27.197,0,27,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,024ce1a6-0171-4b26-91e1-3c8a911e1d61,5213,Gerard Piqué Bernabéu,3,Right Center Back,19.3,59.2,,,True,,,,,,,,,,,,,,,,,,751c7f7b-2b02-42eb-a051-1b78ed94328d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73275ae3-8303-4740-a091-8f1f6bf161d2,43,1,00:00:27.197,0,27,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,0.5295,,751c7f7b-2b02-42eb-a051-1b78ed94328d,5213,Gerard Piqué Bernabéu,3,Right Center Back,19.3,59.2,,,True,,,,,,,,,,,,,,,,,,aad08176-ec50-4975-82f4-7400a0b5219e,17.2,55.4,,,,,,,,,,,d51e432d-2053-428e-91a8-0f9a5d42a71b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d51e432d-2053-428e-91a8-0f9a5d42a71b,44,1,00:00:27.726,0,27,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,1.5297,,751c7f7b-2b02-42eb-a051-1b78ed94328d,5213,Gerard Piqué Bernabéu,3,Right Center Back,17.2,55.4,,,True,,,,,,,,,,,,,,,,,,b3940350-86a4-4b93-bd3e-0055360dc8a6,,,5506.0,Javier Alejandro Mascherano,31.384869,-1.8088199,1.0,Ground Pass,9.8,24.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3940350-86a4-4b93-bd3e-0055360dc8a6,45,1,00:00:29.256,0,29,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,d51e432d-2053-428e-91a8-0f9a5d42a71b,5506,Javier Alejandro Mascherano,5,Left Center Back,9.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08ea2370-385f-4622-b247-1f041692ed96,46,1,00:00:29.256,0,29,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,1.6229,,02668930-18b6-4c0d-9ef6-6ba24cec0b76,5506,Javier Alejandro Mascherano,5,Left Center Back,9.8,24.9,,,,,,,,,,,,,,,,,,,,,b3940350-86a4-4b93-bd3e-0055360dc8a6,9.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02668930-18b6-4c0d-9ef6-6ba24cec0b76,47,1,00:00:30.879,0,30,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,3.1062,,980cea6c-52df-47a1-b6f4-ff28a87935ac,5506,Javier Alejandro Mascherano,5,Left Center Back,9.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,45.588264,-0.3821357,3.0,High Pass,52.1,7.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980cea6c-52df-47a1-b6f4-ff28a87935ac,48,1,00:00:33.985,0,33,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,02668930-18b6-4c0d-9ef6-6ba24cec0b76,5216,Andrés Iniesta Luján,15,Left Center Midfield,52.1,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c909b8f-2855-455d-9175-6c27c4944ca6,49,1,00:00:33.985,0,33,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,0.4896,,980cea6c-52df-47a1-b6f4-ff28a87935ac,5216,Andrés Iniesta Luján,15,Left Center Midfield,52.1,7.9,,,,,,,,,,,,,,,,,,,,,d695cd73-d2c7-4896-a298-ec64c65de7c2,53.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d695cd73-d2c7-4896-a298-ec64c65de7c2,50,1,00:00:34.475,0,34,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,0.2296,,9582be9f-a204-47b6-881b-290d60627b7d,5216,Andrés Iniesta Luján,15,Left Center Midfield,53.4,3.5,,,,,,,,,,,,,,,,,,,,,f5caf652-b8f0-4f6c-ab22-20169f61565d,,,4320.0,Neymar da Silva Santos Junior,5.700877,1.1935472,1.0,Ground Pass,55.5,8.8,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5caf652-b8f0-4f6c-ab22-20169f61565d,51,1,00:00:34.704,0,34,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,d695cd73-d2c7-4896-a298-ec64c65de7c2,4320,Neymar da Silva Santos Junior,21,Left Wing,58.7,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
