id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,goalkeeper,related_events,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,related_events_2,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_aerial_won,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_left_foot,pass_through_ball,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_aerial_won,pass_goal_assist,shot_first_time
f5a7b000-b793-4f1f-9fba-12519af54b09,564,1,00:11:29.499,11,29,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,1.6,,9f6d4109-996c-4529-a72a-43fb131b34e4,4324,Daniel Alves da Silva,2,Right Back,76.7,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,22.405804,-2.683933,1.0,Ground Pass,56.6,57.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f6d4109-996c-4529-a72a-43fb131b34e4,565,1,00:11:31.099,11,31,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,f5a7b000-b793-4f1f-9fba-12519af54b09,7068,Marc Bartra Aregall,3,Right Center Back,56.6,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63e491e7-0361-479f-9c95-7270ca604e20,566,1,00:11:31.099,11,31,43,Carry,23,217,Barcelona,4,From Throw In,217,Barcelona,1.0984,,9f6d4109-996c-4529-a72a-43fb131b34e4,7068,Marc Bartra Aregall,3,Right Center Back,56.6,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bde7fb30-7ca3-4400-8d84-9a9aaff505b5,59.3,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bde7fb30-7ca3-4400-8d84-9a9aaff505b5,567,1,00:11:32.198,11,32,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,2.0452,,043ca856-e546-4a82-a5df-a31b29b66f26,7068,Marc Bartra Aregall,3,Right Center Back,59.3,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,35.363823,-1.6670885,1.0,Ground Pass,55.9,22.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
043ca856-e546-4a82-a5df-a31b29b66f26,568,1,00:11:34.243,11,34,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,bde7fb30-7ca3-4400-8d84-9a9aaff505b5,10609,Jérémy Mathieu,5,Left Center Back,55.9,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167b9d9f-4f3c-402b-9edd-8882bb1d98c0,569,1,00:11:34.243,11,34,43,Carry,23,217,Barcelona,4,From Throw In,217,Barcelona,1.0407,,043ca856-e546-4a82-a5df-a31b29b66f26,10609,Jérémy Mathieu,5,Left Center Back,55.9,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8226defb-edc1-4312-a38c-4415ff92ae5d,58.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8226defb-edc1-4312-a38c-4415ff92ae5d,570,1,00:11:35.284,11,35,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,1.4977,,e3f7f6ec-c9b0-42fb-b33f-b7b92d79dc05,10609,Jérémy Mathieu,5,Left Center Back,58.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,14.921461,-0.7996152,1.0,Ground Pass,68.9,4.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3f7f6ec-c9b0-42fb-b33f-b7b92d79dc05,571,1,00:11:36.781,11,36,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,8226defb-edc1-4312-a38c-4415ff92ae5d,22102,Adriano Correia Claro,6,Left Back,68.9,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612fc27f-bcd9-4cf1-98b6-cf0d130f0876,572,1,00:11:36.781,11,36,43,Carry,23,217,Barcelona,4,From Throw In,217,Barcelona,0.89815,,569a88e5-43b6-4a15-af87-7f686b741ced,22102,Adriano Correia Claro,6,Left Back,68.9,4.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78df4aa6-86f6-4936-a08c-4c380f3f8436,68.7,6.8,,,,,,,,,,,,,,,,,,,e3f7f6ec-c9b0-42fb-b33f-b7b92d79dc05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569a88e5-43b6-4a15-af87-7f686b741ced,573,1,00:11:37.402,11,37,17,Pressure,23,217,Barcelona,4,From Throw In,216,Getafe,0.996245,,612fc27f-bcd9-4cf1-98b6-cf0d130f0876,27112,Papa Babacar Diawara,23,Center Forward,50.7,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78df4aa6-86f6-4936-a08c-4c380f3f8436,,,,,,,,,,,,,,,,,,,,,79cfccb3-3d39-4260-87b1-c4470ea42b28,,,,,8edf2cf1-6abd-4ad4-aafe-7937cf871a4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78df4aa6-86f6-4936-a08c-4c380f3f8436,574,1,00:11:37.679,11,37,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,0.59465,,569a88e5-43b6-4a15-af87-7f686b741ced,22102,Adriano Correia Claro,6,Left Back,68.7,6.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8edf2cf1-6abd-4ad4-aafe-7937cf871a4c,,,20131.0,Xavier Hernández Creus,7.6478753,0.475343,1.0,Ground Pass,75.5,10.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8edf2cf1-6abd-4ad4-aafe-7937cf871a4c,575,1,00:11:38.274,11,38,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,569a88e5-43b6-4a15-af87-7f686b741ced,20131,Xavier Hernández Creus,15,Left Center Midfield,75.5,10.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78df4aa6-86f6-4936-a08c-4c380f3f8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79cfccb3-3d39-4260-87b1-c4470ea42b28,576,1,00:11:38.274,11,38,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,0.908373,,569a88e5-43b6-4a15-af87-7f686b741ced,20131,Xavier Hernández Creus,15,Left Center Midfield,75.7,10.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ae8a0357-44e4-4755-af52-9bea13c3eb7e,,,22102.0,Adriano Correia Claro,7.81025,-2.4468544,1.0,Ground Pass,69.7,5.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae8a0357-44e4-4755-af52-9bea13c3eb7e,577,1,00:11:39.182,11,39,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,79cfccb3-3d39-4260-87b1-c4470ea42b28,22102,Adriano Correia Claro,6,Left Back,69.7,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77bb0b75-e74b-4542-bd8a-b69705944cc4,578,1,00:11:39.182,11,39,43,Carry,23,217,Barcelona,4,From Throw In,217,Barcelona,1.500127,,339d9e88-9d5a-4fa3-baee-2511a7e73f6f,22102,Adriano Correia Claro,6,Left Back,69.7,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ae8a0357-44e4-4755-af52-9bea13c3eb7e,67.9,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339d9e88-9d5a-4fa3-baee-2511a7e73f6f,579,1,00:11:40.683,11,40,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,2.5044,,ac3ce595-dc94-4e74-9879-b19fbabdbb70,22102,Adriano Correia Claro,6,Left Back,67.9,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,37.805424,1.9218272,1.0,Ground Pass,54.9,43.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac3ce595-dc94-4e74-9879-b19fbabdbb70,580,1,00:11:43.187,11,43,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,339d9e88-9d5a-4fa3-baee-2511a7e73f6f,7068,Marc Bartra Aregall,3,Right Center Back,54.9,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ffcd0ff-9188-42f5-bc0b-1defd5e722c4,581,1,00:11:43.187,11,43,43,Carry,23,217,Barcelona,4,From Throw In,217,Barcelona,0.9155,,ac3ce595-dc94-4e74-9879-b19fbabdbb70,7068,Marc Bartra Aregall,3,Right Center Back,54.9,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e4d65e5d-23ad-4389-8afe-b2a0f61da8c3,56.1,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4d65e5d-23ad-4389-8afe-b2a0f61da8c3,582,1,00:11:44.103,11,44,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,1.4831,,f2ad2505-9e6c-40bc-a505-c2b71336a8e3,7068,Marc Bartra Aregall,3,Right Center Back,56.1,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,19.545076,1.1208779,1.0,Ground Pass,64.6,65.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2ad2505-9e6c-40bc-a505-c2b71336a8e3,583,1,00:11:45.586,11,45,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,e4d65e5d-23ad-4389-8afe-b2a0f61da8c3,4324,Daniel Alves da Silva,2,Right Back,64.6,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fee92cf7-c9e2-44d9-b0da-7d1aeb93f770,584,1,00:11:45.586,11,45,43,Carry,23,217,Barcelona,4,From Throw In,217,Barcelona,1.4115,,9aedeb53-45f7-4bb5-bc27-fc859a269bc7,4324,Daniel Alves da Silva,2,Right Back,64.6,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2ad2505-9e6c-40bc-a505-c2b71336a8e3,70.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aedeb53-45f7-4bb5-bc27-fc859a269bc7,585,1,00:11:46.997,11,46,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,1.6,,6d1a8c0c-c094-4bc0-bddc-2d57999f3cf2,4324,Daniel Alves da Silva,2,Right Back,70.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,28.775858,0.21716122,1.0,Ground Pass,98.3,73.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d1a8c0c-c094-4bc0-bddc-2d57999f3cf2,586,1,00:11:48.597,11,48,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,9aedeb53-45f7-4bb5-bc27-fc859a269bc7,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,98.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee291346-b767-44b0-9ded-8a4f6b93bca7,587,1,00:11:48.597,11,48,43,Carry,23,217,Barcelona,4,From Throw In,217,Barcelona,1.1725,,6d1a8c0c-c094-4bc0-bddc-2d57999f3cf2,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,98.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b4d6bf7f-8152-4f40-b631-b7cfe3459bc4,99.3,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4d6bf7f-8152-4f40-b631-b7cfe3459bc4,588,1,00:11:49.770,11,49,30,Pass,23,217,Barcelona,4,From Throw In,217,Barcelona,0.574763,,7c25a871-5ed3-4d57-9723-46717726232e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,99.3,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1ae64c1-c1a1-408c-acff-6b9ca186d1c1,,,6998.0,Rafael Alcântara do Nascimento,9.402127,-1.5920697,1.0,Ground Pass,99.1,66.6,38.0,Left Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1ae64c1-c1a1-408c-acff-6b9ca186d1c1,589,1,00:11:50.344,11,50,42,Ball Receipt*,23,217,Barcelona,4,From Throw In,217,Barcelona,,,b4d6bf7f-8152-4f40-b631-b7cfe3459bc4,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,98.4,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c25a871-5ed3-4d57-9723-46717726232e,590,1,00:11:50.344,11,50,2,Ball Recovery,23,217,Barcelona,4,From Throw In,216,Getafe,0.0,,b4d6bf7f-8152-4f40-b631-b7cfe3459bc4,27054,Roberto Lago Soto,6,Left Back,21.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39b0167e-d7cb-474f-8a39-04f610619885,591,1,00:11:50.344,11,50,43,Carry,23,217,Barcelona,4,From Throw In,216,Getafe,2.184737,,750e456f-c5ff-478c-8956-0ea96495cae4,27054,Roberto Lago Soto,6,Left Back,21.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c25a871-5ed3-4d57-9723-46717726232e,35.3,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
