id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,foul_committed,miscontrol,substitution,block,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_through_ball,shot_end_location_2,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_aerial_won,foul_won_advantage,foul_won_defensive,related_events_3,pass_aerial_won,pass_no_touch,block_deflection,foul_committed_advantage,ball_recovery_recovery_failure,pass_cross,pass_cut_back,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_goal_assist
99223172-080b-43bb-8ea0-4f870b566c90,2736,2,00:21:53.659,66,53,4,Duel,127,217,Barcelona,2,From Corner,217,Barcelona,0.0,,81ae3566-4546-4c18-bce5-962b0b1e4597,5216,Andrés Iniesta Luján,15,Left Center Midfield,95.8,42.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,
cc194e15-f5fa-4c1b-b73b-3b072e31f6a1,2737,2,00:21:54.957,66,54,42,Ball Receipt*,127,217,Barcelona,2,From Corner,322,Eibar,,,81ae3566-4546-4c18-bce5-962b0b1e4597,24070,Saúl Berjón Pérez,24,Left Center Forward,42.5,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,
bd257636-87c7-4101-952c-77e2385fd324,2738,2,00:21:54.957,66,54,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.167962,,56d870c0-1a21-4210-bb7e-666208c3fec2,5211,Jordi Alba Ramos,6,Left Back,78.4,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.36577,-0.29807556,2.0,Low Pass,95.0,23.9,37.0,Head,66.0,Recovery,,81ae3566-4546-4c18-bce5-962b0b1e4597,d8ca1fe9-abe8-4a8e-adca-d2e8766d61e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ca1fe9-abe8-4a8e-adca-d2e8766d61e2,2739,2,00:21:56.125,66,56,42,Ball Receipt*,127,217,Barcelona,2,From Corner,217,Barcelona,,,bd257636-87c7-4101-952c-77e2385fd324,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,93.2,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,
56d870c0-1a21-4210-bb7e-666208c3fec2,2740,2,00:21:56.125,66,56,2,Ball Recovery,127,217,Barcelona,2,From Corner,322,Eibar,0.0,,bd257636-87c7-4101-952c-77e2385fd324,6386,Eneko Bóveda Altube,7,Right Wing Back,25.1,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
edf736d0-8e0e-4659-9bde-b1b810d68389,2741,2,00:21:59.099,66,59,2,Ball Recovery,127,217,Barcelona,2,From Corner,217,Barcelona,0.0,,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,91.3,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a1594e-8129-4809-9820-4966d89aa988,2742,2,00:21:59.099,66,59,43,Carry,127,217,Barcelona,2,From Corner,217,Barcelona,3.5322,,130a4dda-cb2c-4635-8406-0ec5d57a2445,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,91.3,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edf736d0-8e0e-4659-9bde-b1b810d68389,,85.2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130a4dda-cb2c-4635-8406-0ec5d57a2445,2743,2,00:22:02.631,67,2,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.233205,,4d2947a3-9c75-4b70-a0c7-b3a1cad6bcfe,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,85.2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.402193,2.300352,1.0,Ground Pass,77.6,33.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d2947a3-9c75-4b70-a0c7-b3a1cad6bcfe,2744,2,00:22:03.864,67,3,42,Ball Receipt*,127,217,Barcelona,2,From Corner,217,Barcelona,,,130a4dda-cb2c-4635-8406-0ec5d57a2445,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.6,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43331778-134d-4a95-86af-8fd619cfe52e,2745,2,00:22:03.864,67,3,43,Carry,127,217,Barcelona,2,From Corner,217,Barcelona,2.042295,,04b5888e-e96c-4eee-a176-1ec4b884c0ad,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.6,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d2947a3-9c75-4b70-a0c7-b3a1cad6bcfe,,74.4,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04b5888e-e96c-4eee-a176-1ec4b884c0ad,2746,2,00:22:05.907,67,5,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.028291,,86d71e60-32fc-4a91-8eb2-5ab311f6610b,5216,Andrés Iniesta Luján,15,Left Center Midfield,74.4,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.208221,1.6036792,1.0,Ground Pass,73.9,52.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86d71e60-32fc-4a91-8eb2-5ab311f6610b,2747,2,00:22:06.935,67,6,42,Ball Receipt*,127,217,Barcelona,2,From Corner,217,Barcelona,,,04b5888e-e96c-4eee-a176-1ec4b884c0ad,4324,Daniel Alves da Silva,2,Right Back,73.9,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb34ac80-4ef7-4483-9dbc-9aaca49f5ba5,2748,2,00:22:06.935,67,6,43,Carry,127,217,Barcelona,2,From Corner,217,Barcelona,1.117239,,86d71e60-32fc-4a91-8eb2-5ab311f6610b,4324,Daniel Alves da Silva,2,Right Back,73.9,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93029f72-2417-436c-9801-9e987df279d8,,74.2,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93029f72-2417-436c-9801-9e987df279d8,2749,2,00:22:08.052,67,8,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.091833,,42c24d84-ca4c-466d-80cb-cb9f1c7b2517,4324,Daniel Alves da Silva,2,Right Back,74.2,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,22.389282,0.848605,1.0,Ground Pass,89.0,69.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42c24d84-ca4c-466d-80cb-cb9f1c7b2517,2750,2,00:22:09.144,67,9,42,Ball Receipt*,127,217,Barcelona,2,From Corner,217,Barcelona,,,93029f72-2417-436c-9801-9e987df279d8,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,89.0,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c03fdc9-dd94-4eae-91c8-ec5e3f9dc1a7,2751,2,00:22:09.144,67,9,43,Carry,127,217,Barcelona,2,From Corner,217,Barcelona,1.054289,,181e0a70-6413-49e1-8f0e-15116b85c2c4,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,89.0,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42c24d84-ca4c-466d-80cb-cb9f1c7b2517,,85.2,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181e0a70-6413-49e1-8f0e-15116b85c2c4,2752,2,00:22:10.198,67,10,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.197734,,c87f60ca-1f8e-426a-912a-ce510ed26c8a,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,85.2,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.380833,-2.425209,1.0,Ground Pass,73.6,59.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c87f60ca-1f8e-426a-912a-ce510ed26c8a,2753,2,00:22:11.396,67,11,42,Ball Receipt*,127,217,Barcelona,2,From Corner,217,Barcelona,,,181e0a70-6413-49e1-8f0e-15116b85c2c4,4324,Daniel Alves da Silva,2,Right Back,73.6,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b96873-405b-4441-96fa-b65152208048,2754,2,00:22:11.396,67,11,43,Carry,127,217,Barcelona,2,From Corner,217,Barcelona,1.754014,,c87f60ca-1f8e-426a-912a-ce510ed26c8a,4324,Daniel Alves da Silva,2,Right Back,73.6,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7323726-5457-4a85-82fc-eb90ec78ca0b,,78.1,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7323726-5457-4a85-82fc-eb90ec78ca0b,2755,2,00:22:13.150,67,13,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,0.903488,,fa9604ae-3d11-4b28-8d43-5e30ed918a92,4324,Daniel Alves da Silva,2,Right Back,78.1,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.528775,-1.4886287,1.0,Ground Pass,78.8,49.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa9604ae-3d11-4b28-8d43-5e30ed918a92,2756,2,00:22:14.054,67,14,42,Ball Receipt*,127,217,Barcelona,2,From Corner,217,Barcelona,,,e7323726-5457-4a85-82fc-eb90ec78ca0b,20131,Xavier Hernández Creus,13,Right Center Midfield,78.8,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e715db7-56ea-4417-91f6-26f08a594a83,2757,2,00:22:14.054,67,14,43,Carry,127,217,Barcelona,2,From Corner,217,Barcelona,1.050912,,09936bb8-bb6e-4643-8b13-53d880b1e2b4,20131,Xavier Hernández Creus,13,Right Center Midfield,78.8,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa9604ae-3d11-4b28-8d43-5e30ed918a92,,80.5,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09936bb8-bb6e-4643-8b13-53d880b1e2b4,2758,2,00:22:15.104,67,15,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,0.583842,,efd7bff2-5bea-4afc-8d48-3dd5e2d6d97a,20131,Xavier Hernández Creus,13,Right Center Midfield,80.5,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.218838,1.7103785,1.0,Ground Pass,78.8,59.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efd7bff2-5bea-4afc-8d48-3dd5e2d6d97a,2759,2,00:22:15.688,67,15,42,Ball Receipt*,127,217,Barcelona,2,From Corner,217,Barcelona,,,09936bb8-bb6e-4643-8b13-53d880b1e2b4,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,78.8,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364ab033-f4e7-4bcc-b5f9-420140864e48,2760,2,00:22:15.688,67,15,43,Carry,127,217,Barcelona,2,From Corner,217,Barcelona,1.307358,,9d6af033-b59e-4f58-83a0-f5ce0dd70d42,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,78.8,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,efd7bff2-5bea-4afc-8d48-3dd5e2d6d97a,,77.6,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6af033-b59e-4f58-83a0-f5ce0dd70d42,2761,2,00:22:16.996,67,16,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.036467,,cbc0350c-f7ff-4460-92ed-b061af358d8a,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,77.6,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,19.0,-1.5707964,1.0,Ground Pass,77.6,32.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbc0350c-f7ff-4460-92ed-b061af358d8a,2762,2,00:22:18.032,67,18,42,Ball Receipt*,127,217,Barcelona,2,From Corner,217,Barcelona,,,9d6af033-b59e-4f58-83a0-f5ce0dd70d42,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.6,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e01e7432-1a1d-4831-a9c2-eaff5a868ba6,2763,2,00:22:18.032,67,18,43,Carry,127,217,Barcelona,2,From Corner,217,Barcelona,2.046936,,22f31004-ca54-41d0-96c7-2d6001783501,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.6,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cbc0350c-f7ff-4460-92ed-b061af358d8a,,84.2,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f31004-ca54-41d0-96c7-2d6001783501,2764,2,00:22:20.079,67,20,30,Pass,127,217,Barcelona,2,From Corner,217,Barcelona,1.14761,,b21d36bf-e2c4-4545-b587-c327f7a05dfa,5216,Andrés Iniesta Luján,15,Left Center Midfield,84.2,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.425556,-0.95254815,1.0,Ground Pass,94.3,8.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
