id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,dribble_overrun,related_events,pass_outcome_id,pass_outcome_name,pass_aerial_won,pass_type_id,pass_type_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_won_advantage,pass_switch,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,pass_goal_assist
888e25bf-ae21-4df0-ae40-588b9df27957,1861,1,00:43:32.554,43,32,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,99f00d19-c29d-4e01-91db-c2e370851747,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,25.5,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5532675-6585-4146-9c00-25eddbe50845,1862,1,00:43:32.554,43,32,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.7907,,888e25bf-ae21-4df0-ae40-588b9df27957,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,25.5,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95c3ccc9-1f60-42a5-8f13-9b41dcd726de,,31.0,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c3ccc9-1f60-42a5-8f13-9b41dcd726de,1863,1,00:43:34.345,43,34,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,2.0,,d9cb50cd-ab99-411f-8f3c-949bf6e126a6,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,31.0,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,32.603832,-1.5861325,1.0,Ground Pass,30.5,28.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9cb50cd-ab99-411f-8f3c-949bf6e126a6,1864,1,00:43:36.345,43,36,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,95c3ccc9-1f60-42a5-8f13-9b41dcd726de,10609,Jérémy Mathieu,5,Left Center Back,30.5,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e35f49b7-3f00-4c9f-8151-5555bb8b6c5c,1865,1,00:43:36.345,43,36,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.2,,2f3db674-07d5-4645-9adc-e3c83187d3ef,10609,Jérémy Mathieu,5,Left Center Back,30.5,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9cb50cd-ab99-411f-8f3c-949bf6e126a6,,32.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f3db674-07d5-4645-9adc-e3c83187d3ef,1866,1,00:43:37.545,43,37,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.6,,d5b3d1b2-2d0e-4f8f-b42e-db08bf95b49a,10609,Jérémy Mathieu,5,Left Center Back,32.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,24.771759,-1.19029,1.0,Ground Pass,41.9,3.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5b3d1b2-2d0e-4f8f-b42e-db08bf95b49a,1867,1,00:43:39.145,43,39,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,2f3db674-07d5-4645-9adc-e3c83187d3ef,22102,Adriano Correia Claro,6,Left Back,41.9,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6acf560-6eb2-41bf-95bf-bd579db9a7bb,1868,1,00:43:39.145,43,39,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.614,,d5b3d1b2-2d0e-4f8f-b42e-db08bf95b49a,22102,Adriano Correia Claro,6,Left Back,41.9,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da6ca469-7ba9-47aa-b20a-c5cab215cb67,,49.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da6ca469-7ba9-47aa-b20a-c5cab215cb67,1869,1,00:43:40.759,43,40,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.3105,,1e34abad-3e52-4aaa-b7f2-d1b3a6fb6e0d,22102,Adriano Correia Claro,6,Left Back,49.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.558159,-0.08941611,1.0,Ground Pass,63.6,3.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e34abad-3e52-4aaa-b7f2-d1b3a6fb6e0d,1870,1,00:43:42.069,43,42,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,da6ca469-7ba9-47aa-b20a-c5cab215cb67,4320,Neymar da Silva Santos Junior,21,Left Wing,63.6,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62456c8d-06b3-41b7-b76e-e7c71557aa0f,1871,1,00:43:42.069,43,42,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.2722,,1e34abad-3e52-4aaa-b7f2-d1b3a6fb6e0d,4320,Neymar da Silva Santos Junior,21,Left Wing,63.6,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490f3dfe-7002-4f50-ad8d-0e13980d5499,,64.6,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490f3dfe-7002-4f50-ad8d-0e13980d5499,1872,1,00:43:43.341,43,43,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.2007,,230dd4b8-f124-479e-9367-33a3d96bd082,4320,Neymar da Silva Santos Junior,21,Left Wing,64.6,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,6.718631,2.8857841,1.0,Ground Pass,58.1,5.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230dd4b8-f124-479e-9367-33a3d96bd082,1873,1,00:43:44.542,43,44,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,490f3dfe-7002-4f50-ad8d-0e13980d5499,22102,Adriano Correia Claro,6,Left Back,58.1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556c7719-7557-4fb8-a1a5-e3b32a02f1dd,1874,1,00:43:44.542,43,44,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.316458,,f52b47a9-a5f2-4cc5-867c-a07283bb6a24,22102,Adriano Correia Claro,6,Left Back,58.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,5.7280016,-0.28309578,1.0,Ground Pass,64.1,3.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f52b47a9-a5f2-4cc5-867c-a07283bb6a24,1875,1,00:43:45.858,43,45,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,556c7719-7557-4fb8-a1a5-e3b32a02f1dd,4320,Neymar da Silva Santos Junior,21,Left Wing,64.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5e903f7-d6e2-47c2-86a6-c04771bfb6b6,1876,1,00:43:45.858,43,45,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,3.691142,,a2fce1eb-500d-4d1a-81fb-1f1456f644f0,4320,Neymar da Silva Santos Junior,21,Left Wing,64.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f52b47a9-a5f2-4cc5-867c-a07283bb6a24,,69.6,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2fce1eb-500d-4d1a-81fb-1f1456f644f0,1877,1,00:43:49.550,43,49,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.4234,,a18941be-0631-4e9f-b6a9-4774f1523528,4320,Neymar da Silva Santos Junior,21,Left Wing,69.6,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,17.72343,2.4280705,1.0,Ground Pass,56.2,26.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a18941be-0631-4e9f-b6a9-4774f1523528,1878,1,00:43:50.973,43,50,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,a2fce1eb-500d-4d1a-81fb-1f1456f644f0,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.2,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c432b49-fb1f-4242-976e-a48b7a94bba3,1879,1,00:43:50.973,43,50,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.6282,,9302e33f-88d8-4539-912c-3b120ffd32c3,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.2,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a18941be-0631-4e9f-b6a9-4774f1523528,,56.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302e33f-88d8-4539-912c-3b120ffd32c3,1880,1,00:43:52.601,43,52,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,2.0236,,022fc059-3178-45ab-85ff-4e94ad6952d0,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,31.922562,1.5331964,1.0,Ground Pass,57.4,58.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
022fc059-3178-45ab-85ff-4e94ad6952d0,1881,1,00:43:54.625,43,54,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,9302e33f-88d8-4539-912c-3b120ffd32c3,7068,Marc Bartra Aregall,3,Right Center Back,57.4,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd7870ab-e2b5-49b6-bd4c-1f5f976eb926,1882,1,00:43:54.625,43,54,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.3193,,022fc059-3178-45ab-85ff-4e94ad6952d0,7068,Marc Bartra Aregall,3,Right Center Back,57.4,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8f257068-2372-49ae-9656-b4d1fea3710c,,66.8,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f257068-2372-49ae-9656-b4d1fea3710c,1883,1,00:43:55.944,43,55,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.501715,,3b4e7fa2-c00b-4714-917e-b9e1ace9a8aa,7068,Marc Bartra Aregall,3,Right Center Back,66.8,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.189283,0.82817364,1.0,Ground Pass,79.1,74.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b4e7fa2-c00b-4714-917e-b9e1ace9a8aa,1884,1,00:43:57.446,43,57,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,8f257068-2372-49ae-9656-b4d1fea3710c,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.1,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8448701-045f-4920-9740-a24f7af5cc18,1885,1,00:43:57.446,43,57,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.006585,,0acab1c3-57ee-4027-af0d-5206d4717a7f,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.1,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b4e7fa2-c00b-4714-917e-b9e1ace9a8aa,,79.1,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0acab1c3-57ee-4027-af0d-5206d4717a7f,1886,1,00:43:58.452,43,58,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,0.7998,,8ada35cd-faa9-4f2e-851f-900621d49647,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.1,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,8.53815,0.32175055,1.0,Ground Pass,87.2,76.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ada35cd-faa9-4f2e-851f-900621d49647,1887,1,00:43:59.252,43,59,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,0acab1c3-57ee-4027-af0d-5206d4717a7f,4324,Daniel Alves da Silva,2,Right Back,87.2,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561a3791-5ca3-4c11-80c9-ad57c081a9e8,1888,1,00:43:59.252,43,59,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,0.791549,,52f139f2-6dd4-4d4e-b939-79d5f01cc817,4324,Daniel Alves da Silva,2,Right Back,87.2,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.955445,-2.7279034,1.0,Ground Pass,79.0,73.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52f139f2-6dd4-4d4e-b939-79d5f01cc817,1889,1,00:44:00.044,44,0,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,561a3791-5ca3-4c11-80c9-ad57c081a9e8,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.0,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c95a8e0-d5a6-4d02-b7e5-da477afe2815,1890,1,00:44:00.044,44,0,43,Carry,81,217,Barcelona,1,Regular Play,217,Barcelona,1.433851,,287c4777-21c8-4458-a63d-1405c44f0f45,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.0,73.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52f139f2-6dd4-4d4e-b939-79d5f01cc817,6c16417b-2674-4d79-a7c9-d84fc71f1a25,76.9,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287c4777-21c8-4458-a63d-1405c44f0f45,1891,1,00:44:00.539,44,0,17,Pressure,81,217,Barcelona,1,Regular Play,216,Getafe,0.83576,,6c95a8e0-d5a6-4d02-b7e5-da477afe2815,11813,Emiliano Buendía,21,Left Wing,37.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c16417b-2674-4d79-a7c9-d84fc71f1a25,1892,1,00:44:01.478,44,1,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.305085,,85b3705a-7786-4ba2-adfb-6e08a3f117c5,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,76.9,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,19.589794,-2.0481417,1.0,Ground Pass,67.9,53.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b3705a-7786-4ba2-adfb-6e08a3f117c5,1893,1,00:44:02.783,44,2,42,Ball Receipt*,81,217,Barcelona,1,Regular Play,217,Barcelona,,,6c16417b-2674-4d79-a7c9-d84fc71f1a25,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,67.9,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
