id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,related_events,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_aerial_won,interception_outcome_id,interception_outcome_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_switch,clearance_aerial_won,dribble_outcome_id,dribble_outcome_name,related_events_3,player,position,location
ea9c43d6-fd68-48ba-86e2-046869c4f072,3663,2,00:44:06.823,89,6,30,Pass,154,217,Barcelona,3,From Free Kick,217,Barcelona,0.2772,,56129246-43b2-40ca-8828-407d077380fa,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,95.6,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd65ee4f-d743-46a0-aacc-0e6c0bd9d68f,,,,,4320.0,Neymar da Silva Santos Junior,5.0931325,-0.75762755,2.0,Low Pass,99.3,32.3,38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,
192fef74-5f28-4e42-92ce-e7f2b083a083,3666,2,00:44:08.978,89,8,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,1.416566,,7c05dd41-be7a-401c-85d6-69cee414d81e,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,86.1,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,23.365358,-1.2977877,1.0,Ground Pass,92.4,10.2,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,
95d4f045-4988-46e4-94ab-37755dcadf65,3669,2,00:44:11.681,89,11,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.988934,,bdb582de-416f-4ae2-bffb-f9fec700d32f,5211.0,Jordi Alba Ramos,6.0,Left Back,94.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,5.600893,0.017855246,1.0,Ground Pass,100.3,5.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
80f2edec-f69c-4ec2-b6d0-d71a1f1a167e,3673,2,00:44:15.680,89,15,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.612069,,1f71a054-9eb9-4838-b73d-145170e35606,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,98.3,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.7,1.5707964,1.0,Ground Pass,98.3,34.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
b2d63917-2962-48e6-a5e0-239ff9e5ba09,3677,2,00:44:16.625,89,16,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.534979,,553ef595-4d4d-41ce-ab66-f08ac8c5e0b9,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,102.9,31.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e60889b1-ed0b-4f4a-b9d3-1d06672d33ed,,,,,4320.0,Neymar da Silva Santos Junior,2.8635643,1.359703,1.0,Ground Pass,103.5,34.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
3598a69e-91ac-4a90-add9-4bcca90ed92a,3681,2,00:44:18.857,89,18,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.932565,,c91abbcd-b45a-48b3-aee9-b18432803b41,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,105.7,37.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7456ca8-1905-4b79-8fb7-96d02c59fd0b,,,,,5503.0,Lionel Andrés Messi Cuccittini,2.6925824,-1.9513026,1.0,Ground Pass,104.7,34.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
4d7d9c15-2817-46dc-9438-065e787d8ba3,3684,2,00:44:20.723,89,20,30,Pass,155,217,Barcelona,3,From Free Kick,217,Barcelona,0.6274,,42b593c4-a6a7-4da1-a1f3-1412d763eebe,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,105.8,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8fb7b87e-380c-4f01-b104-7d17b35b1c3e,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,5.147815,-1.707199,1.0,Ground Pass,105.1,28.4,38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,
3ee5936c-3146-4e18-b361-5758a3fd2656,3692,2,00:44:25.784,89,25,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.984791,,37b2d378-9c7e-4936-b57e-be7ae79700f4,4324.0,Daniel Alves da Silva,2.0,Right Back,78.1,44.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b260cea5-b877-4ccc-8f8e-34a1aa3cdf4c,,,,,20131.0,Xavier Hernández Creus,4.3416586,0.8996525,3.0,High Pass,80.8,48.3,,,66.0,Recovery,,,,,True,,,,,,,,,,,,,,
c84893ee-156b-4c1f-99a8-928bf3e8a330,3696,2,00:44:27.414,89,27,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.496041,,0ddc5509-dd6c-45cd-93e9-c71f3d200ffd,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,77.1,48.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b2fa54c-cf0e-4852-82de-8bfb6c5ecaf2,,,,,10609.0,Jérémy Mathieu,12.256019,-2.7656317,1.0,Ground Pass,65.7,44.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
c2d75181-480e-4e23-8888-d55ee26a822f,3699,2,00:44:29.897,89,29,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.814894,,ffb3de57-a1f1-4ccb-abd3-5adf289abdcc,10609.0,Jérémy Mathieu,5.0,Left Center Back,65.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.96772,1.4478245,1.0,Ground Pass,66.8,52.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
cd94f921-6300-4214-b701-5956c470a9a6,3702,2,00:44:31.759,89,31,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.787422,,1e3ed121-b67a-49a2-8ad2-4a58b9d8c78d,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,67.1,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,17.27339,-0.6828782,1.0,Ground Pass,80.5,42.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
df87fcce-32bf-4704-a260-df258294d853,3705,2,00:44:32.924,89,32,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.992185,,e5b4df89-9582-46df-b852-c8dedb81800b,4324.0,Daniel Alves da Silva,2.0,Right Back,80.5,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,15.663013,0.7176288,1.0,Ground Pass,92.3,52.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
3f6dfd7e-5ffa-4425-acfd-d10af4c4fc79,3708,2,00:44:33.956,89,33,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.441794,,282a8ce5-4c7b-4a5a-9f77-69eb23747cc3,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,92.3,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,19.531769,1.7250026,3.0,High Pass,89.3,71.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
6f1ab9ee-43a5-41fb-bbdb-e0e45612ce88,3711,2,00:44:37.225,89,37,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.751562,,7e421de6-3606-4772-b2ce-426534faa3ac,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,85.2,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.962208,-2.1942272,1.0,Ground Pass,78.8,57.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
8120a0e8-dec7-4268-b07f-7849fa341d2b,3714,2,00:44:40.185,89,40,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.6286,,58849d77-7b2b-42a0-b1ed-cf93000c1c12,4324.0,Daniel Alves da Silva,2.0,Right Back,78.8,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.062103,-0.81127477,2.0,Low Pass,99.5,35.8,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,
62d9485b-ac8b-4d64-ac90-134127056736,3722,2,00:44:49.974,89,49,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.174802,,29d77f3e-e999-43a6-b9ce-2e4b1480fdba,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,81.6,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,11.1004505,-1.7611248,1.0,Ground Pass,79.5,65.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
0f75be93-e454-48b6-b561-48ed642d65f8,3725,2,00:44:52.178,89,52,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.224018,,b538504d-db0d-45be-9f80-07d168240de4,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,72.8,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.809762,-0.22036242,1.0,Ground Pass,85.3,59.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
b18d0f24-c2e0-47b7-9bcb-276147f3334d,3728,2,00:44:55.021,89,55,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.430862,,5c4afc62-9030-4b4d-b14f-30e1c964ce93,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,84.5,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,20.044949,-2.003204,1.0,Ground Pass,76.1,33.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
27187347-8ef5-4637-91da-b53a9625fc87,3731,2,00:44:56.543,89,56,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.180677,,bd15d1b7-0eb3-4a9b-96c5-6df2c982e649,5211.0,Jordi Alba Ramos,6.0,Left Back,76.1,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,10.850346,2.9749289,1.0,Ground Pass,65.4,35.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
d32beeb8-de6d-4859-b776-c2ae77784959,3734,2,00:45:00.170,90,0,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.33343,,944f572c-7040-4d6f-8202-a76ea6d83e13,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,73.7,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,15.061541,1.1754944,1.0,Ground Pass,79.5,51.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
c9a8a566-42f8-4721-b394-647a50938921,3737,2,00:45:05.295,90,5,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,2.561473,,9491e906-f322-4454-9019-c540144b9c5c,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,84.7,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,27.46525,0.83175665,1.0,Ground Pass,103.2,74.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
4fc240ca-408b-485d-9012-cc23760ba1a6,3740,2,00:45:08.921,90,8,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.569,,5faeaf21-ca53-43ab-aea4-31ffef36ae24,4324.0,Daniel Alves da Silva,2.0,Right Back,104.1,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85270c27-ec24-4913-bbee-a8ef9cd3602c,,,,,5503.0,Lionel Andrés Messi Cuccittini,35.16504,-1.4079852,3.0,High Pass,109.8,40.0,40.0,Right Foot,,,9.0,Incomplete,,,,,,True,,,,,,,,,,,
7242ba82-2061-40a9-8654-6b522eff3673,3745,2,00:45:14.244,90,14,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.126381,,4443cf27-be9a-48d0-9dc2-e70835c99652,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,82.5,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.667027,0.8376382,1.0,Ground Pass,97.0,73.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
c7bb1ebe-7e1a-4a19-8677-b4cf646e5a79,3748,2,00:45:17.255,90,17,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,2.132635,,8ee98493-1502-4532-8ed4-c68b280f3343,4324.0,Daniel Alves da Silva,2.0,Right Back,97.0,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,42.0144,-1.5446118,3.0,High Pass,98.1,31.5,40.0,Right Foot,,,,,,,,,,,,,,True,,,,,,,
634bae25-1d9b-4b34-a80f-abf6fe0e97ae,3750,2,00:45:19.455,90,19,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.041307,,46ef5952-98d6-4cce-a480-a7f76d189984,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,98.1,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,9.9408245,1.4801364,3.0,High Pass,99.0,41.4,37.0,Head,,,,,,,,,,,,,,,,,,,,,
bd0c0547-b39f-4dc5-8882-79244cc3e51e,3753,2,00:45:20.537,90,20,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.755432,,6adafaf6-f736-4e8f-86e4-33393c85e93c,3958.0,Pedro Eliezer Rodríguez Ledesma,13.0,Right Center Midfield,99.0,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6f184d6-97be-410a-bc43-f5a90e931881,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.455743,-0.1821683,3.0,High Pass,114.2,38.6,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,
9f781eb2-8eea-450a-b8e9-866ef1d6e990,3766,2,00:45:51.267,90,51,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.098763,,423718e7-899e-4c90-be05-65f3ddf0213a,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,54.8,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,22.726416,1.8243127,1.0,Ground Pass,49.1,50.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
0f80a2d2-1699-4b51-a211-a9aec2fab468,3769,2,00:45:55.237,90,55,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.881753,,fd8d03cf-359b-4591-95ad-e35e84b55099,4324.0,Daniel Alves da Silva,2.0,Right Back,50.9,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.978616,-0.35344023,1.0,Ground Pass,61.2,42.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
bcbb9a2f-ae30-45d1-98ba-f2da2791498d,3772,2,00:45:57.712,90,57,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.21625,,c8c96686-e786-44fa-b19e-47deefb9ba78,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,61.2,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,15.62626,-1.9168336,1.0,Ground Pass,55.9,27.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
6da294a2-8a0c-411e-9860-fb3b0d2c3f53,3775,2,00:46:03.941,91,3,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.179977,,21395f6e-d431-4c72-8f86-1987d6a40817,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,56.3,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,5.9816384,2.2377045,1.0,Ground Pass,52.6,33.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
2e64a46f-19dd-4f4f-9012-9ede0f5dbbb7,3778,2,00:46:05.613,91,5,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.741101,,79ae5d07-ebc7-442b-9ffc-a59dc9a8c820,10609.0,Jérémy Mathieu,5.0,Left Center Back,52.6,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,13.380957,1.2750447,1.0,Ground Pass,56.5,45.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,
b6cd7f0d-0f37-4443-8a2a-dda72d674bca,3781,2,00:46:10.684,91,10,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,1.5193,,b712d41e-0078-44ae-acfe-8cb0ef215c14,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,73.1,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f183f252-45bf-48ea-a74b-e38e4c700850,,,,,4320.0,Neymar da Silva Santos Junior,23.661995,-0.88417476,1.0,Ground Pass,88.1,24.6,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,
177a0bc4-c728-4d9f-927b-ca0c93046029,3784,2,00:46:14.249,91,14,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.898276,,430846f4-3992-4fe6-8bd7-a2a785f52137,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,62.2,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.152946,-1.418147,3.0,High Pass,64.2,22.4,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,
b0673d5b-0839-463d-bcfc-27591465700a,3787,2,00:46:15.347,91,15,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,2.084928,,cd6c930b-96dc-431f-b564-341495e2c346,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,64.2,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,28.450834,1.6305841,3.0,High Pass,62.5,50.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
f2a565d5-61f1-422f-9b97-9a2ab863507a,3790,2,00:46:20.611,91,20,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.710624,,84ec1219-5bd8-4c8b-9422-7fb5163ac19c,4324.0,Daniel Alves da Silva,2.0,Right Back,62.5,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.8117547,-1.5120405,1.0,Ground Pass,62.9,44.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
5b43efa7-b15a-48c4-832f-74c94670737e,3793,2,00:46:23.099,91,23,30,Pass,157,217,Barcelona,1,Regular Play,217,Barcelona,0.95585,,a2c32fa1-c7f2-46f2-9737-cd794b16563b,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,67.3,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,19.795202,-1.7949446,1.0,Ground Pass,62.9,23.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
