id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception,shot,goalkeeper,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,duel,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,pass_cross,related_events,clearance_aerial_won,related_events_4,interception_outcome_id,interception_outcome_name,dribble_nutmeg,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_first_time,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_aerial_won,ball_recovery_recovery_failure,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,dribble_overrun,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,shot_deflected
e10ad58a-4a7b-4f64-99e3-6803c4f302e7,40,1,00:00:40.104,0,40,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.392592,,cde3707d-e9a0-448b-9d30-520f7d3129b4,,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.8,77.6,,,True,,,,,,,,,,,,,,,,,,,f6aab21f-3dca-4401-ab9b-2cd45e8d1dad,,,,,6998.0,Rafael Alcântara do Nascimento,4.14367,-1.7161063,1.0,Ground Pass,48.2,73.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e72bcc-13c9-4253-8f94-cef1dd96fd13,43,1,00:00:40.904,0,40,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.746048,,74bbcfa8-da49-4311-a681-25803a77ee12,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,48.2,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,8.261961,-2.4763033,1.0,Ground Pass,41.7,68.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143fe596-5d54-44af-8316-2b4de4182455,47,1,00:00:42.194,0,42,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,2.089809,,72045ff1-a5a0-4045-8ddf-b80ad3051e07,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,40.0,66.2,,,True,,,,,,,,,,,,,,,,,,,dccebf09-43f0-4f52-89a8-03f961303e1e,,,,,7068.0,Marc Bartra Aregall,12.592458,-2.1698117,1.0,Ground Pass,32.9,55.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f9cfead-5491-431d-bbf3-421bff376aff,50,1,00:00:46.402,0,46,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.252784,,8ef42cf8-f621-4ec4-81b4-223d31256b9a,,7068,Marc Bartra Aregall,5,Left Center Back,31.1,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.318487,-1.5245864,1.0,Ground Pass,31.9,16.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32aaa46e-d50b-4199-8b73-7c15e4843be7,53,1,00:00:48.689,0,48,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,2.193428,,1d8a7ab8-df48-4732-bac7-12e6214070cf,,5211,Jordi Alba Ramos,6,Left Back,31.9,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,38.2416,1.7045574,1.0,Ground Pass,26.8,54.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1b34e4a-3dc5-4ecb-a84a-8cb50d428597,56,1,00:00:53.388,0,53,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.569183,,378988ce-f3ea-4ddd-91d1-fa12baa9c5e6,,5213,Gerard Piqué Bernabéu,3,Right Center Back,33.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,20.748013,-1.2673364,1.0,Ground Pass,40.1,34.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbba8f55-537c-466f-8dde-57d8ee125643,59,1,00:00:57.585,0,57,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.675482,,595dbab4-6102-4e2c-9523-83f567c65b07,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,43.5,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,20.403921,1.5904016,1.0,Ground Pass,43.1,57.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c4f6b55-e861-441d-878a-1ab615e44be4,62,1,00:01:01.622,1,1,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,3.274539,,a1e39a06-47a2-4a32-b1be-4f855a6da634,,5213,Gerard Piqué Bernabéu,3,Right Center Back,50.7,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,52.790245,-1.0579941,3.0,High Pass,76.6,4.9,40.0,Right Foot,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54c66a98-e30b-4456-ad68-683680ee3133,66,1,00:01:06.252,1,6,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.88768,,1e77944b-2bc8-400c-9eeb-c2aa19746567,,4320,Neymar da Silva Santos Junior,21,Left Wing,70.7,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,9.381365,2.5151474,1.0,Ground Pass,63.1,10.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07513465-d32f-4e18-9dac-1234fdbe45d1,70,1,00:01:08.308,1,8,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.275998,,49accbe0-ae9c-45e6-b612-d2e5ae2d0cad,,5211,Jordi Alba Ramos,6,Left Back,64.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.008331,1.691019,1.0,Ground Pass,62.7,25.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171f68d7-7acd-4a8d-8f18-8973b3e8d93a,74,1,00:01:11.972,1,11,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.116106,,371d7ba7-e70a-4d74-98f8-0edbe33ac890,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,63.5,22.9,,,True,,,,,,,,,,,,,,,,,,,bf7fea71-2e93-4009-979b-dddb54533902,,,,,6998.0,Rafael Alcântara do Nascimento,24.397131,1.3685776,1.0,Ground Pass,68.4,46.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565d7761-8524-4b89-b566-adecfbde1443,77,1,00:01:13.328,1,13,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.849748,,1f869f05-10f0-4cd3-a94e-2926cee09188,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,69.2,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,12.322337,2.9123607,1.0,Ground Pass,57.2,52.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b50a8630-232e-4fdf-8415-6608d48dde85,80,1,00:01:19.198,1,19,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,2.9368,,4cf78b68-6d4b-4ab3-8aef-ed6dd75fcde8,,5213,Gerard Piqué Bernabéu,3,Right Center Back,68.2,51.9,,,,,,,,,,,,,,,,,,,,,,afb2c88d-6346-4f1d-b1a3-3b3995988dc6,,,,,5211.0,Jordi Alba Ramos,52.15103,-0.8682016,3.0,High Pass,101.9,12.1,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3924cd8-f012-4818-9b78-aee09c270834,83,1,00:01:23.835,1,23,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.919269,,b60e46a5-ac4d-4684-994f-48b6a2ceb793,,20131,Xavier Hernández Creus,15,Left Center Midfield,86.8,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,10.630146,-0.71883,2.0,Low Pass,94.8,4.9,40.0,Right Foot,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b384db1e-541d-44a1-99d5-cf6c9c291e3f,86,1,00:01:26.023,1,26,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.553545,,a704017e-4a17-47dd-88ce-0caea53bf403,,5211,Jordi Alba Ramos,6,Left Back,93.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,5.903389,2.0268683,1.0,Ground Pass,90.7,11.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9846868-f65c-4325-8abe-77ef1fec1c88,89,1,00:01:26.657,1,26,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.717691,,f1dede0a-9b1d-4e3c-a8ba-1e5b0bb8705f,,4320,Neymar da Silva Santos Junior,21,Left Wing,90.7,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,6.307139,-2.0131705,1.0,Ground Pass,88.0,5.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b762372f-8b30-44eb-9721-02390f8832ee,91,1,00:01:27.374,1,27,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.801229,,06dce76f-2bee-41ec-9be1-b0d60d3b4f2a,,5211,Jordi Alba Ramos,6,Left Back,88.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.178631,-0.2093854,1.0,Ground Pass,96.0,4.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e0cd76b-a98e-438f-8032-0a18e9a3965d,98,1,00:01:32.165,1,32,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.473187,,654ddf1d-7769-40bd-94da-b9124364d6cc,,4320,Neymar da Silva Santos Junior,21,Left Wing,101.3,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.90966,2.427502,1.0,Ground Pass,92.3,11.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3629342-5ffc-478c-881f-e2057ac960ba,102,1,00:01:34.768,1,34,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.2646,,78d2a3b4-058e-40a7-9789-963d0dc74833,,20131,Xavier Hernández Creus,15,Left Center Midfield,93.5,16.6,,,True,,,,,,,,,,,,,,,,,,,b7ba04f3-91f4-43fe-8b70-2abe00b067de,,,,,,,29.520332,0.9320377,3.0,High Pass,111.1,40.3,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9515fafa-2ecd-4895-a6b1-11089f15d25c,108,1,00:01:42.708,1,42,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.422118,,353ceba2-8a6b-4952-99f8-9e893d8c29f8,,20131,Xavier Hernández Creus,15,Left Center Midfield,90.9,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,13.668211,-1.8601508,3.0,High Pass,87.0,13.9,37.0,Head,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02438566-8af9-43bb-a69d-34b4147bbc0e,111,1,00:01:44.210,1,44,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.1742,,46c2c0a9-8f37-4ff8-a1f3-4b3a6f2f6c62,,5211,Jordi Alba Ramos,6,Left Back,87.0,13.9,,,,,,,,,,,,,,,,,,,,,,58cb2991-26ff-4a38-9a20-6129e6406fd9,,,,,20131.0,Xavier Hernández Creus,10.060318,0.9193431,2.0,Low Pass,93.1,21.9,38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63ff54c-4c87-4b5f-9f9d-01f2e8daf9c1,162,1,00:02:48.517,2,48,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.924922,,05593d7f-e159-41b0-bc55-ebf303bcd212,True,6593,Martín Montoya Torralbo,2,Right Back,56.4,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,23.70654,-2.6590793,2.0,Low Pass,35.4,69.0,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d394bf-351d-4e2b-a308-adbc3d92dfe9,164,1,00:02:50.618,2,50,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.533813,,6eccad42-9ffa-4e73-b618-139b208ba641,,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.4,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.984325,-0.9513226,1.0,Ground Pass,44.1,56.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384d09d2-7bf7-44a7-9a67-f88031ff95ce,167,1,00:02:59.076,2,59,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.170606,,b929074b-55ef-4c04-b7ef-29a05323fe9a,,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,63.3,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,19.849434,1.5002067,1.0,Ground Pass,64.7,76.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0d9246e-a566-40e2-9571-1dc646b40990,170,1,00:03:00.407,3,0,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,2.420807,,5a2d1338-1f85-40f8-9c53-039ea3c43c0d,,6593,Martín Montoya Torralbo,2,Right Back,64.5,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,24.982594,-2.1998868,1.0,Ground Pass,49.8,56.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ce90c97-f09b-46dd-a394-b661eba00ddc,173,1,00:03:05.623,3,5,30,Pass,7,217,Barcelona,4,From Throw In,217,Barcelona,1.83243,,05808367-492f-4399-81e9-4181cd43b3f8,,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.0,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,15.250574,-1.9257298,1.0,Ground Pass,50.7,23.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
