id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,ball_receipt,clearance,dribble,counterpress,duel,interception,out,off_camera,shot,goalkeeper,ball_recovery,miscontrol,foul_committed,foul_won,injury_stoppage,bad_behaviour,substitution,50_50,block,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,pass_type_id,pass_type_name,pass_technique_id,pass_technique_name,pass_through_ball,pass_cross,clearance_body_part_id,clearance_body_part_name,clearance_other,pass_switch,clearance_left_foot,pass_outswinging,clearance_aerial_won,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_no_touch,clearance_right_foot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,shot_aerial_won,foul_committed_advantage,foul_won_advantage,shot_first_time,foul_won_defensive,pass_goal_assist
92d167d2-0d3f-487b-87ac-8c037b4103a0,549,1,00:12:06.051,12,6,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,2.627447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10a186c8-d185-4859-9748-130b9511a5d8,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,92.4,23.4,,,,,,,,,,,,4324.0,Daniel Alves da Silva,42.849155,1.2453557,3.0,High Pass,106.1,64.0,40.0,Right Foot,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a76486a8-ae74-4ffd-a69d-cedc456905ed,552,1,00:12:09.724,12,9,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,0.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a20a623-9ab6-4d95-8227-3f7c05626717,4324.0,Daniel Alves da Silva,2.0,Right Back,106.1,64.0,,,,,,,,,,,,,,9.492102,-1.3692685,3.0,High Pass,108.0,54.7,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1fc947d-0f2c-468b-9415-ba57e309e20c,557,1,00:12:14.737,12,14,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.031977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfaf9db7-4bd1-4f28-82a4-796c33b33d34,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,117.0,64.0,,,,,,,,,,,,4324.0,Daniel Alves da Silva,11.401754,2.4805496,1.0,Ground Pass,108.0,71.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413cf29a-b78d-4a23-a7e5-5a72121048f1,560,1,00:12:17.609,12,17,30,Pass,22,217,Barcelona,4,From Throw In,217,Barcelona,1.51127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdde1772-054c-49e5-889b-7eb5e95856c4,4324.0,Daniel Alves da Silva,2.0,Right Back,110.7,68.8,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,24.302263,-1.811783,3.0,High Pass,104.9,45.2,40.0,Right Foot,,,,,,,,,,,,True,,,,,,,,,fbfae3ce-8cdb-4ace-a62d-3271816b68e2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34a9a10b-2c7e-4a36-b37e-dacf84fd13e1,566,1,00:12:48.186,12,48,30,Pass,24,217,Barcelona,6,From Counter,217,Barcelona,3.805251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5d834b9-7bd3-49c7-8817-3c42c7db73ed,4324.0,Daniel Alves da Silva,2.0,Right Back,48.4,61.4,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,56.009464,-0.2618675,3.0,High Pass,102.5,46.9,40.0,Right Foot,,,,,,,,,108.0,Through Ball,True,,,,,,,,,,37f257a8-6527-4084-aa52-2ae45cb9bb20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cedeae0f-2220-4dd4-a989-d5c2d34fb0d8,594,1,00:13:42.690,13,42,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,3.6119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,06288e6b-4440-40df-98f5-0f2b64e4d9f5,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,6.3,50.6,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,30.0015,-0.70754164,1.0,Ground Pass,29.1,31.1,40.0,Right Foot,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1c19764-1143-49d4-bb6d-162f81e8cc26,596,1,00:13:48.916,13,48,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,0.935457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa30987a-2a6e-4382-8935-1e4dd6de3602,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,46.4,27.9,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,12.277215,0.40168324,1.0,Ground Pass,57.7,32.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97de5793-0cdf-4795-8dcd-1e6d50951e46,599,1,00:13:50.320,13,50,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,1.296699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14449729-612d-4231-9ed8-5fa953fb0020,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,57.7,32.7,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.647344,-1.7178746,1.0,Ground Pass,55.7,19.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86817607-f01a-47c5-b33a-f0f2b037fcdd,602,1,00:13:54.548,13,54,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,0.982355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21c2f0b7-6b8a-4014-aacd-36f0a6a8a568,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,69.5,19.6,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.8,0.0,1.0,Ground Pass,78.3,19.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be849477-29b8-402d-9402-0fd8494b8d41,606,1,00:13:55.780,13,55,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,0.4531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,833083e0-ae87-41c9-a859-d971490d86b1,22102.0,Adriano Correia Claro,6.0,Left Back,78.7,18.8,,,,,def38922-4356-4b37-a97f-a1588201d784,f58f8771-f94f-44df-9655-59b4774a5d5d,,,,,,6379.0,Sergi Roberto Carnicer,2.5632012,1.929567,1.0,Ground Pass,77.8,21.2,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dd278e1-ad4c-41a8-9129-fbbabbe4183f,647,1,00:15:24.951,15,24,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,1.9433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,22c39305-a74b-4be5-a8eb-50e7bb9504cc,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,6.0,44.0,,,,,,,,,,,,5470.0,Ivan Rakitić,61.05121,0.19450447,3.0,High Pass,65.9,55.8,40.0,Right Foot,,,,,,,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1425375-f3cf-43b5-993d-8ebe75429fbd,649,1,00:15:28.524,15,28,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,0.1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,9b1e1357-d3d5-4120-bd84-abc8693cc8aa,5470.0,Ivan Rakitić,13.0,Right Center Midfield,65.9,55.8,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,28.498596,0.77299184,1.0,Ground Pass,86.3,75.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14ede5cf-17dd-4b37-80d0-89a07a21167e,651,1,00:15:31.198,15,31,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,0.867212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7930f755-bc4c-489d-9f00-47cfc9085e28,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,95.6,65.5,,,,,,,,,,,,4324.0,Daniel Alves da Silva,9.464143,-1.4543048,1.0,Ground Pass,96.7,56.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa552ac9-5fd9-41f9-bb30-98d5f0ab9c99,655,1,00:15:32.384,15,32,30,Pass,29,217,Barcelona,7,From Goal Kick,217,Barcelona,2.544356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,b471c093-e9e2-4845-b86a-a059f301cf47,4324.0,Daniel Alves da Silva,2.0,Right Back,98.1,53.7,,,,,e6907e0d-7a4a-4ce1-a863-c9527a57a7e4,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.585644,0.16286384,1.0,Ground Pass,119.4,57.2,40.0,Right Foot,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc43f78d-5ce4-4cec-80c9-bfa300404bc0,664,1,00:16:05.072,16,5,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,1.121507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b6e1642c-8d80-40fc-9d0a-6bcb1bb5b78b,7068.0,Marc Bartra Aregall,3.0,Right Center Back,37.3,56.4,,,,,,,,,,,,5470.0,Ivan Rakitić,7.930952,0.7318779,3.0,High Pass,43.2,61.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c8893f-3f92-4ac2-afb7-d65bc274d0be,667,1,00:16:06.407,16,6,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,0.553331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af58c4da-5e18-47d3-8f10-dc37b12d587c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,43.2,61.7,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.946222,2.7423718,2.0,Low Pass,36.8,64.4,70.0,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98beb74e-a04e-4a8f-ac5f-8b3aefe1052f,670,1,00:16:07.001,16,7,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,1.200145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab94d29d-2b4b-4099-9ab0-84fb99c0380f,4324.0,Daniel Alves da Silva,2.0,Right Back,36.8,64.4,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.480633,-1.8455467,3.0,High Pass,32.6,49.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13fd8fd3-be27-40dd-9bd1-fa9bc333d7c2,674,1,00:16:08.973,16,8,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,2.8818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf3d935e-6fd9-4144-9924-e86c40800475,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,31.6,49.3,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,27.38905,-2.9728425,2.0,Low Pass,4.6,44.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937b62c4-8b48-435b-af2f-ebef5d57d858,678,1,00:16:13.056,16,13,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,1.738907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,ea226020-f03c-4bbf-8dd3-26f163d72ba7,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.2,50.9,,,,,fbc57494-da01-4e9f-9d92-97f8e93a6262,,,,,,,4324.0,Daniel Alves da Silva,38.32075,0.63723814,2.0,Low Pass,35.0,73.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd747677-43b9-4da4-abbd-1aaf5e549ca0,682,1,00:16:15.808,16,15,30,Pass,31,217,Barcelona,1,Regular Play,217,Barcelona,1.80925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99fe625d-aef1-4171-9e39-e389d1566bd2,4324.0,Daniel Alves da Silva,2.0,Right Back,35.3,73.0,,,,,,,,,,,,5470.0,Ivan Rakitić,18.252945,-1.0801945,1.0,Ground Pass,43.9,56.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
