id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,counterpress,interception,duel,clearance,dribble,out,off_camera,foul_won,shot,miscontrol,foul_committed,ball_recovery,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,related_events_4,related_events_5,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,ball_receipt_outcome_id,ball_receipt_outcome_name,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_no_touch,interception_outcome_id,interception_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_cut_back,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,pass_straight,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,ball_recovery_recovery_failure,foul_committed_advantage,foul_won_advantage
9762f692-a412-40b9-a1e3-613eb6269966,3367,2,00:34:24.030,79,24,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.7994,,3a65a1b5-22b5-4c62-9680-1f035ec35756,7068,Marc Bartra Aregall,5,Left Center Back,23.3,21.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9b41c52-511d-4376-a6a5-aebabc416176,,,4691.0,Claudio Andrés Bravo Muñoz,23.586649,2.190553,1.0,Ground Pass,9.6,40.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6722399d-22b7-49af-91c3-8a98b7f595ce,3370,2,00:34:26.743,79,26,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.723799,,d46153a9-5ff8-4979-b097-f4160312339a,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.6,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.211416,0.8333962,1.0,Ground Pass,20.5,52.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244cf1b-3b6e-488f-81b9-83b69662bd96,3374,2,00:34:33.519,79,33,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.027599,,1b211d72-0533-4ab3-9816-f5636426150d,5213,Gerard Piqué Bernabéu,3,Right Center Back,29.0,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.983324,0.47857186,1.0,Ground Pass,42.3,59.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228b1be0-79fa-4b08-9a9f-8d207eac5cac,3378,2,00:34:37.130,79,37,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.697301,,268c858f-8f98-4db2-b04f-2ddce3bdbd4f,5470,Ivan Rakitić,13,Right Center Midfield,35.4,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,23.076612,0.27651393,3.0,High Pass,57.6,73.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7672f72-775f-4439-8a24-2ae1f8a6deab,3380,2,00:34:38.828,79,38,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,2.116099,,0ac165bd-6f1d-4f63-beef-54e9aaa0dff6,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,57.6,73.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5469bfb4-da71-4ba6-9169-8dfc42ceb797,,,4324.0,Daniel Alves da Silva,19.952944,-0.49054694,2.0,Low Pass,75.2,64.3,,,be9460b5-9eb6-4de6-b9ac-4c54c74d95ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
5b88ae7b-9849-4e76-ba2d-345581625fd9,3392,2,00:34:46.126,79,46,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.9139,,0b5b9e46-498d-4ceb-b502-dcb32beac7e8,5211,Jordi Alba Ramos,6,Left Back,55.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddfc4bb1-6a73-4975-8718-b1f286372c6f,,,3958.0,Pedro Eliezer Rodríguez Ledesma,7.4686007,0.45765966,2.0,Low Pass,62.1,15.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e2b9f6e-1060-4a83-9c58-0e41f9b5ac1c,3394,2,00:34:47.040,79,47,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,2.928001,,10fc41f8-7301-4216-89b7-a996d116d10c,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,62.1,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,21.111609,-0.6103379,2.0,Low Pass,79.4,3.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f74258d4-c6f1-4922-a80b-d1c98280c94e,3397,2,00:34:49.993,79,49,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.8346,,29fb8591-439b-491e-a317-fb4a4582bad0,5211,Jordi Alba Ramos,6,Left Back,79.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,31.152046,1.2338185,2.0,Low Pass,89.7,33.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24d952b1-e9b6-4b5d-a17e-cc3153bacaa6,3400,2,00:34:52.480,79,52,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,2.270486,,cb7acd85-6bbb-433c-8af2-f0ba4500cba1,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,94.3,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,19.458931,-0.48663208,1.0,Ground Pass,111.5,25.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309b959-e4f6-427b-bed1-d5ee97349f52,3419,2,00:35:17.061,80,17,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.120001,,7d2b6d8d-87d3-4b43-a67b-307bc3354ea2,7068,Marc Bartra Aregall,5,Left Center Back,31.3,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.415224,0.115096,1.0,Ground Pass,48.6,68.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b1b66db-5bf6-4fa0-abfc-c361846b39b1,3422,2,00:35:19.974,80,19,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.4848,,3e17677e-3f4f-4f3d-bf23-176805619212,5470,Ivan Rakitić,13,Right Center Midfield,48.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,13.448049,-1.9278264,1.0,Ground Pass,43.5,55.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06a83de2-a73f-4416-a930-ca484d1a9607,3425,2,00:35:24.711,80,24,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.142499,,e31a8087-56eb-4a51-9444-3562d3e17689,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,50.3,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.761194,1.1348494,1.0,Ground Pass,57.8,66.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4dfe291-2308-4670-b626-c6aacbf456dd,3428,2,00:35:27.023,80,27,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.426101,,c891666e-4271-440b-b519-4707388ce493,5470,Ivan Rakitić,13,Right Center Midfield,65.0,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.963024,0.66510266,1.0,Ground Pass,75.2,74.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c22bfca-a39d-4bd9-ab33-6b78296f8f9b,3431,2,00:35:28.870,80,28,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,0.789199,,0c2c1b88-499d-4ea1-bd5e-f6b5a0012479,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.0,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,8.836288,-1.4801364,1.0,Ground Pass,75.8,66.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd22a6ff-b8f1-40e3-8285-bbaf719e4770,3435,2,00:35:34.848,80,34,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.099201,,2e6a919d-5a37-442d-a2ab-cf0ab153c419,5470,Ivan Rakitić,13,Right Center Midfield,79.9,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,14.80608,-1.9224524,1.0,Ground Pass,74.8,63.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb218831-8640-4b32-b56f-d7858e1bba72,3438,2,00:35:36.011,80,36,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,0.9666,,459ff1bf-374f-4fc1-963c-73a06afef286,4324,Daniel Alves da Silva,2,Right Back,76.6,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,5.770615,-0.48689923,1.0,Ground Pass,81.7,59.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5e0568d-5a8d-46a6-b152-835ec543b0f9,3446,2,00:35:41.001,80,41,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.181932,,be98ba5a-9265-4c2a-8153-f1049a5d91c5,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,77.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,13.313527,-1.6158786,1.0,Ground Pass,76.8,34.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423c8402-4812-4e2c-a4f5-b447a41acae8,3449,2,00:35:43.471,80,43,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,0.9657,,bf43d4c6-18a1-4a05-b775-f5f46d6c8a03,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,76.8,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,13.124405,-1.7935975,1.0,Ground Pass,73.9,21.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36ad48fc-79bb-4ab8-9238-1a3dc8af4a55,3452,2,00:35:45.348,80,45,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.413,,301e8945-6b23-4c5c-9b57-cfb4a9277607,5211,Jordi Alba Ramos,6,Left Back,75.4,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,20.670027,-0.5611634,1.0,Ground Pass,92.9,8.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473dc9f3-a23d-42c8-9267-3d9adf0ed787,3456,2,00:35:48.812,80,48,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.1563,,beda64c7-54f6-4d3c-901a-fdb92d18f28f,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,90.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.17469,2.8400972,2.0,Low Pass,73.9,12.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dde9cb02-599d-40ea-9f02-ad48fcbfcfb4,3459,2,00:35:51.989,80,51,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.0747,,8f1fd187-a527-4480-9730-930ecca1ed3f,5211,Jordi Alba Ramos,6,Left Back,73.9,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,11.810589,1.9434413,1.0,Ground Pass,69.6,23.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5da44365-245c-4535-b7ca-c7f6754dc101,3461,2,00:35:53.064,80,53,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,2.1787,,8948846d-2d29-45bd-a246-c231a65246f4,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,69.6,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,27.2,-2.6516354,1.0,Ground Pass,45.6,10.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706d5c9c-6351-4dbc-8ac3-8f6701e3ebdd,3464,2,00:35:56.478,80,56,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,1.6809,,99e5a082-73ca-40d5-bb11-9ff4602f06a3,7068,Marc Bartra Aregall,5,Left Center Back,40.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,31.22595,1.4261819,1.0,Ground Pass,44.5,50.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325147de-4dbd-4ef0-92de-f993cc165538,3467,2,00:35:59.590,80,59,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,2.370325,,562e5a83-c09c-4c10-91ed-5937ae35e680,5213,Gerard Piqué Bernabéu,3,Right Center Back,54.1,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,32.313774,0.851093,1.0,Ground Pass,75.4,77.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c92db5a-1df8-4cf1-b5b7-48cd76a953ab,3470,2,00:36:03.206,81,3,30,Pass,144,217,Barcelona,1,Regular Play,217,Barcelona,2.708826,,67c25096-65ef-4a1b-a944-0d815b8a5631,4324,Daniel Alves da Silva,2,Right Back,74.8,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,25.927977,-0.25339755,1.0,Ground Pass,99.9,71.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
