id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,pass_cross,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed_card_id,foul_committed_card_name,player,position,location,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,clearance_aerial_won,pass_outswinging,clearance_left_foot,ball_recovery_recovery_failure,pass_goal_assist
443c622b-bde8-40f7-8272-90023a722708,1532,1,00:36:10.426,36,10,30,Pass,71,217,Barcelona,1,Regular Play,217,Barcelona,1.4282,,18b786ea-61a1-4fce-b729-20473e868888,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,13.0,22.4,5470.0,Ivan Rakitić,18.560173,0.6478114,1.0,Ground Pass,27.8,33.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc06f303-4f79-4910-9dcf-7a23bd4272d9,1540,1,00:36:17.490,36,17,30,Pass,71,217,Barcelona,1,Regular Play,217,Barcelona,1.7899,,dc1e765c-1427-419b-997e-d006e676ce61,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.8,56.8,5213.0,Gerard Piqué Bernabéu,11.552056,1.2901186,1.0,Ground Pass,18.0,67.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce861d43-fc25-4b34-a741-a3b797b1b3b4,1543,1,00:36:20.323,36,20,30,Pass,71,217,Barcelona,1,Regular Play,217,Barcelona,1.373952,,682073da-f1e7-4d15-9dad-c1bed86f3deb,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,18.0,75.5,5503.0,Lionel Andrés Messi Cuccittini,23.992083,0.08764103,1.0,Ground Pass,41.9,77.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26a8eac7-900d-4833-93ca-a87dd24f5fde,1559,1,00:37:29.100,37,29,30,Pass,73,217,Barcelona,3,From Free Kick,217,Barcelona,1.409151,,a8cfbb11-a159-4b1c-91fe-fcca1ae725b9,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,10.7,51.3,5506.0,Javier Alejandro Mascherano,31.575306,-1.1184797,1.0,Ground Pass,24.5,22.9,40.0,Right Foot,62.0,Free Kick,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c3c11dc-a4f6-48a3-b4fd-67717fdbd52c,1564,1,00:37:41.729,37,41,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,0.987504,,bf8f1ba6-6bc2-4e40-88cd-8fb83242afe5,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,46.3,34.4,5216.0,Andrés Iniesta Luján,17.135344,-0.49236035,1.0,Ground Pass,61.4,26.3,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8f716b2-f6c7-4fa8-90bd-529b9f558720,1568,1,00:37:44.185,37,44,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,1.07712,,5d5627f7-03bd-4774-8df3-f64f8187e84d,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,61.9,23.2,5246.0,Luis Alberto Suárez Díaz,13.594484,0.11796822,2.0,Low Pass,75.4,24.8,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,a6c58386-5724-4f99-aba6-cdfe7bf6f060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83f2324c-674b-4533-97e3-96f0c1e5588d,1571,1,00:37:45.268,37,45,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,0.759096,,4b5104c0-d209-4ef4-a367-aaa1e6201929,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,76.5,24.0,5211.0,Jordi Alba Ramos,20.634438,-1.9324031,1.0,Ground Pass,69.2,4.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7beba6ba-5b93-466c-8fac-1a2e01970d89,1574,1,00:37:46.817,37,46,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,0.975275,,61b957e7-29f0-48ad-a9c8-7fca6e9a0944,5211.0,Jordi Alba Ramos,6.0,Left Back,74.9,5.3,4320.0,Neymar da Silva Santos Junior,10.204411,-0.029403288,1.0,Ground Pass,85.1,5.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81c423ba-ad5a-4fc0-a190-ff9b6e828cca,1577,1,00:37:48.424,37,48,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,1.577773,,28b66044-cc5f-4004-92e3-517a1e195ac6,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.1,5.5,5216.0,Andrés Iniesta Luján,22.852789,2.322152,1.0,Ground Pass,69.5,22.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbad04d9-7c6e-4339-8a56-09b9d2c1c410,1580,1,00:37:50.592,37,50,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,1.195193,,0877c8db-f8e1-4d82-8155-3dd1a1df78e7,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,69.5,22.2,5506.0,Javier Alejandro Mascherano,9.433981,2.1293957,1.0,Ground Pass,64.5,30.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407d0388-0625-4fe6-a10d-978cdc96b40b,1583,1,00:37:52.057,37,52,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,0.537248,,e27cd8ce-5904-4412-b8e1-ff9c7087a33b,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.6,27.1,5216.0,Andrés Iniesta Luján,17.266151,-1.2527088,1.0,Ground Pass,71.0,10.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d3d9e67-d6d9-4672-837e-2fe50ac2e39d,1586,1,00:37:53.359,37,53,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,0.992336,,4f93e24e-d325-4e5d-97f7-d6f6bdeb88c8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,70.2,9.4,5506.0,Javier Alejandro Mascherano,16.101242,1.5832181,1.0,Ground Pass,70.0,25.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9401416-343b-457f-be3d-4394f3ebf3ae,1590,1,00:37:56.022,37,56,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,2.651478,,3bd4194c-2394-40c1-bb86-4cf4e0849e1d,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,70.0,28.4,5503.0,Lionel Andrés Messi Cuccittini,49.35504,1.3956547,2.0,Low Pass,78.6,77.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcfa92fa-ada9-49b8-9174-c6a786ac4e72,1593,1,00:38:02.327,38,2,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,1.175426,,8e431456-b50a-4bc9-97f2-d4903ecaf432,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,83.8,73.1,5506.0,Javier Alejandro Mascherano,27.073973,-2.1403584,1.0,Ground Pass,69.2,50.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e30ff204-c576-47c1-a27c-f242d5fbcde3,1596,1,00:38:05.140,38,5,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,1.096538,,440dd1ff-7de6-457f-b946-554394d31866,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,68.4,48.2,4324.0,Daniel Alves da Silva,31.083115,1.0524483,1.0,Ground Pass,83.8,75.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249540e-a912-4571-bccf-8a43fcb0517e,1599,1,00:38:07.657,38,7,30,Pass,74,217,Barcelona,3,From Free Kick,217,Barcelona,1.557204,,34f1d9e7-2bc6-4e50-a0ac-fb42e96c35a8,4324.0,Daniel Alves da Silva,2.0,Right Back,89.2,75.5,5246.0,Luis Alberto Suárez Díaz,28.567465,-0.7903486,3.0,High Pass,109.3,55.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,a8f09365-561e-443e-b357-2a71187fab22,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0acafc49-d30a-4d71-8182-207c4362b151,1637,1,00:39:44.206,39,44,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,1.351102,,b5824978-9133-47b3-b9ff-bb36608211f6,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,13.8,49.5,10609.0,Jérémy Mathieu,24.950552,-1.252848,1.0,Ground Pass,21.6,25.8,40.0,Right Foot,62.0,Free Kick,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3fcfb5b-2c3f-42ee-93d9-8d1c7eea7bf4,1639,1,00:39:45.865,39,45,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,0.476888,,d34f3785-4ced-4b76-ad55-eea8a63b371b,10609.0,Jérémy Mathieu,5.0,Left Center Back,24.5,25.8,5470.0,Ivan Rakitić,31.75925,0.48477122,1.0,Ground Pass,52.6,40.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67bed861-b2f3-4717-af99-736521127bfe,1642,1,00:39:46.774,39,46,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,1.29156,,19e38102-5a2f-4f94-a43c-1a5b9408f5f0,5470.0,Ivan Rakitić,13.0,Right Center Midfield,51.0,38.8,10609.0,Jérémy Mathieu,21.69447,-2.0550597,1.0,Ground Pass,40.9,19.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5f5813-45b7-490b-9f8b-4560620b13ab,1646,1,00:39:53.670,39,53,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,0.215639,,0783485e-55e3-4e3a-9831-22ac5525688f,10609.0,Jérémy Mathieu,5.0,Left Center Back,52.3,19.0,5216.0,Andrés Iniesta Luján,12.56702,1.1000314,1.0,Ground Pass,58.0,30.2,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,,aae0226a-61f7-4a67-b0f9-1d0f4956ecab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14c65240-ddd1-4d02-8906-49a9a62d7e19,1649,1,00:39:53.975,39,53,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,1.272941,,a09a2cf9-fecd-401b-8ea6-43849a92998e,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,57.8,30.2,10609.0,Jérémy Mathieu,12.79453,-1.9469486,1.0,Ground Pass,53.1,18.3,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,aae0226a-61f7-4a67-b0f9-1d0f4956ecab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6399ffdd-d8df-4727-a4c8-031d53baf1f2,1652,1,00:39:56.988,39,56,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,0.862,,00e73887-441e-4982-9105-3f3ed3897c43,10609.0,Jérémy Mathieu,5.0,Left Center Back,58.0,19.3,4320.0,Neymar da Silva Santos Junior,18.225805,-0.41209626,1.0,Ground Pass,74.7,12.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdc4f77c-b5e0-4f89-a64f-17c09432565b,1656,1,00:39:57.883,39,57,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,0.1667,,7019ddab-68ed-43ba-826f-c82e65924fe1,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,77.8,13.3,5216.0,Andrés Iniesta Luján,6.2177167,2.6563656,1.0,Ground Pass,72.3,16.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5341675a-ce18-480f-bc1a-bade451fe7cb,1677,1,00:40:26.282,40,26,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.1062,,754ddc31-509b-4d52-8ccd-48b4e1d255fe,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,41.9,78.1,5246.0,Luis Alberto Suárez Díaz,22.634487,-0.810393,1.0,Ground Pass,57.5,61.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ad260a2-254a-4c79-ac7d-0d084cce3aef,1680,1,00:40:27.625,40,27,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,0.485613,,c2b384cc-132e-42b2-a394-7d0b5a4ef1af,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,57.5,61.7,5503.0,Lionel Andrés Messi Cuccittini,13.495184,-2.4506495,1.0,Ground Pass,47.1,53.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ba43213-9ef8-4706-8852-9981ccf51da3,1683,1,00:40:31.594,40,31,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.692555,,fd8f5add-35a9-4ea1-afa5-a9fb9207dd36,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,56.5,42.2,5211.0,Jordi Alba Ramos,24.249537,-0.9553407,1.0,Ground Pass,70.5,22.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053878cb-f400-4562-ae61-3b3801896e48,1686,1,00:40:34.762,40,34,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,2.030849,,ba214ff5-376e-40b2-95b6-7fbd48402971,5211.0,Jordi Alba Ramos,6.0,Left Back,77.3,24.5,4320.0,Neymar da Silva Santos Junior,30.880415,-0.28897542,1.0,Ground Pass,106.9,15.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14cde6ed-d022-405a-86fc-5b07c34412f6,1690,1,00:40:38.910,40,38,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.2563,,03f1ed9b-65b0-4371-9a7f-a252c886254b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,102.8,15.4,5213.0,Gerard Piqué Bernabéu,29.934093,1.1909103,3.0,High Pass,113.9,43.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,8b44fe59-9d57-4b01-92d9-a759696e31e7,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04ca28da-a0a0-40e9-a8fe-61ad29faee48,1693,1,00:40:42.495,40,42,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,0.969598,,b2ca481f-8e28-417d-be89-cf522203a89a,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,82.7,35.2,5470.0,Ivan Rakitić,11.3,1.7039326,2.0,Low Pass,81.2,46.4,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d8eeaf4-34cf-41ef-aa1b-79e4cc5be4a7,1696,1,00:40:45.500,40,45,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.434,,2b97c424-e2d3-4436-88f1-b89a5ef152bc,5470.0,Ivan Rakitić,13.0,Right Center Midfield,85.1,47.4,4320.0,Neymar da Silva Santos Junior,31.91003,-0.618428,3.0,High Pass,111.1,28.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70e85836-780f-40be-a679-913ae0720ca6,1698,1,00:40:47.564,40,47,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.206265,,45c07e4c-99e0-4c37-9220-2e6204c3f552,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,112.4,28.9,5213.0,Gerard Piqué Bernabéu,12.677934,2.1369207,3.0,High Pass,105.6,39.6,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866b10c3-8f0f-4c61-992a-74c46054cd8f,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2078e4b-e57a-4664-98d4-09d4124c9c7b,1706,1,00:41:23.910,41,23,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,0.5935,,fa3c1b99-b4ef-4cd2-9228-25579e5a7198,5470.0,Ivan Rakitić,13.0,Right Center Midfield,56.2,66.6,4324.0,Daniel Alves da Silva,10.080674,2.951979,1.0,Ground Pass,46.3,68.5,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
