id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,tactics,related_events_0,related_events_1,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,interception_outcome_id,interception_outcome_name,pass_inswinging,foul_won_defensive,pass_aerial_won,pass_switch,pass_miscommunication,pass_cross,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_right_foot,ball_recovery_recovery_failure,pass_cut_back,block_deflection,shot_first_time,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate
aff3628b-1df3-4291-a984-34dc991c9e10,236,1,00:04:59.947,4,59,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.708907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a98b5fca-b7d0-498e-a804-c9be3d3756bc,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,44.7,16.1,5213.0,Gerard Piqué Bernabéu,34.324627,1.608679,1.0,Ground Pass,43.4,50.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96cd2bcc-d51a-4c48-bdbd-a4a230147c1d,239,1,00:05:03.687,5,3,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.336014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a509c467-8165-4a17-b2ea-703687413f6d,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,46.7,40.8,5506.0,Javier Alejandro Mascherano,23.828764,-1.380808,1.0,Ground Pass,51.2,17.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c17a927-9c45-4eb0-8c0a-cf592cf28c97,242,1,00:05:08.410,5,8,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,2.029617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d97d042b-1f0c-4296-8d0a-c1157558e859,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,55.8,22.8,4324.0,Daniel Alves da Silva,49.504745,1.3591386,1.0,Ground Pass,66.2,71.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4531810-61fe-4778-9ae7-70a3a03390de,245,1,00:05:11.731,5,11,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.90961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8e395e3-52aa-4d52-b51f-fc7f0f627fde,,4324.0,Daniel Alves da Silva,2.0,Right Back,68.3,64.2,5503.0,Lionel Andrés Messi Cuccittini,21.46835,0.57637525,1.0,Ground Pass,86.3,75.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982290f1-6b67-4ec7-a317-b7ddd7570f07,249,1,00:05:13.688,5,13,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.89357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,a8c9bec5-33f9-4156-b28f-ec5fdec1cf79,fda310f0-0d6f-45ec-a8dc-f8cea3d06128,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,85.0,74.3,4324.0,Daniel Alves da Silva,11.360018,-2.2125368,1.0,Ground Pass,78.2,65.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6550adb-9ade-4aa0-80bd-c71785144b85,252,1,00:05:15.794,5,15,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.801877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09f9c5ff-8096-411f-bd7c-7b72496622e4,,4324.0,Daniel Alves da Silva,2.0,Right Back,78.2,65.2,5213.0,Gerard Piqué Bernabéu,20.349447,-2.4676192,1.0,Ground Pass,62.3,52.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7efe7306-bd51-4f7a-a05c-493cd8ab2291,255,1,00:05:18.666,5,18,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.966288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596cee31-2bb9-4baa-930a-c42cb55b9a1c,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.3,52.0,5211.0,Jordi Alba Ramos,41.60012,-1.3870727,1.0,Ground Pass,69.9,11.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb605fe-2f4c-4e6d-b053-cf2b2a1531ce,258,1,00:05:22.558,5,22,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.192069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c072659-2922-477d-b4c3-1cfdf430e6b1,,5211.0,Jordi Alba Ramos,6.0,Left Back,76.6,10.3,4320.0,Neymar da Silva Santos Junior,12.89496,-0.41507474,1.0,Ground Pass,88.4,5.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cb1b68f-9c38-488c-b417-d64515fb0861,262,1,00:05:24.968,5,24,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.6883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,3824c03c-c217-49d7-a427-0b91a64cbb40,a3604913-7936-433a-8245-b7e69414bc34,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.8,5.7,5216.0,Andrés Iniesta Luján,7.072482,0.98671526,1.0,Ground Pass,90.7,11.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b549777-1691-476e-a701-41954e58bda7,265,1,00:05:25.697,5,25,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,2.3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11984873-c55d-4780-af53-9b28eddfd18b,4876b0a6-7cbe-423d-8553-dcb167f32219,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,89.1,12.4,5211.0,Jordi Alba Ramos,16.169725,-3.0486932,1.0,Ground Pass,73.0,10.9,40.0,Right Foot,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c3a4259-bc42-4aff-9ca7-9cfac3f01e58,275,1,00:05:31.979,5,31,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.746014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40f1659a-8931-4c31-a751-1f234eaa3e9e,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,63.9,25.2,5203.0,Sergio Busquets i Burgos,9.126335,0.60623765,1.0,Ground Pass,71.4,30.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad9751af-7afd-44a2-afb1-b283a77ff72f,278,1,00:05:33.659,5,33,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,2.020472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214a8511-20ca-473e-8d3d-642886d0a7e1,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,71.2,32.2,5503.0,Lionel Andrés Messi Cuccittini,37.831863,1.4195538,1.0,Ground Pass,76.9,69.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9d9273-6abe-43de-a0da-37d843098ce2,282,1,00:05:40.448,5,40,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23367047-d654-4648-b7db-f71a5014677c,3d4b3912-ed41-422c-bf2f-8e29d9788f17,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,106.6,63.9,4320.0,Neymar da Silva Santos Junior,17.05579,-1.4355327,3.0,High Pass,108.9,47.0,40.0,Right Foot,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4ec385-626a-4c6d-a9cc-6f57fe3b8935,285,1,00:05:44.101,5,44,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.087945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04236c44-29b3-4e71-adab-824df35d6dd5,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,87.3,57.4,5203.0,Sergio Busquets i Burgos,9.900505,-1.9756881,1.0,Ground Pass,83.4,48.3,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5882120-77b5-45c4-b903-ed8525aa6b02,288,1,00:05:45.229,5,45,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.609254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180be70b-a1f9-4917-81ee-1d3dacec2898,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,83.4,48.3,5470.0,Ivan Rakitić,15.052574,1.8883452,1.0,Ground Pass,78.7,62.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3499e20-4b71-4883-bc0e-f5e2d99acedd,291,1,00:05:46.723,5,46,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,2.03141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726c655e-ba73-4400-b1b3-925ddf89dd1f,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,79.0,64.2,4324.0,Daniel Alves da Silva,25.056934,0.53152174,1.0,Ground Pass,100.6,76.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a974aee6-0b18-446c-bb3c-13dd1c6ccec2,294,1,00:05:49.827,5,49,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.927393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ea2d6fd-3961-483a-8520-6eeb7f06d946,,4324.0,Daniel Alves da Silva,2.0,Right Back,100.8,74.3,5503.0,Lionel Andrés Messi Cuccittini,10.542295,-2.2351673,1.0,Ground Pass,94.3,66.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d764d427-6d3f-4b7c-b3d9-1563168667cb,297,1,00:05:51.943,5,51,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.852029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52272ad0-9221-46cd-9794-a76af176d9cb,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.5,65.0,4324.0,Daniel Alves da Silva,11.950732,1.4786212,1.0,Ground Pass,93.6,76.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb64ad56-cfda-4a45-b6f8-532be0525568,300,1,00:05:53.224,5,53,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.41146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc1f18b3-9706-452c-b5e2-cbe8596c5bcc,,4324.0,Daniel Alves da Silva,2.0,Right Back,93.3,76.9,5470.0,Ivan Rakitić,19.423954,-2.7170956,1.0,Ground Pass,75.6,68.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd944ce-c4b9-49eb-ab2e-6d26ff06cdd8,303,1,00:05:55.213,5,55,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de6b682d-ca1d-4771-afee-23c9aa253f17,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,75.9,68.9,5203.0,Sergio Busquets i Burgos,15.3222065,-1.7413098,1.0,Ground Pass,73.3,53.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a94ab1a1-7e50-4f72-af48-15e874f26012,307,1,00:05:56.614,5,56,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.392667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,2a3c61ba-4dc9-4f41-a98b-98aaebc41de9,6538e511-1872-49ac-b002-e19843a32535,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,74.0,56.1,5213.0,Gerard Piqué Bernabéu,16.324827,-2.6642473,1.0,Ground Pass,59.5,48.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758bcb55-7633-4783-9f25-f07f08789a93,310,1,00:05:58.087,5,58,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.519264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b334b4a5-7744-4af8-88dd-e04a3b622ea7,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,59.5,48.6,5506.0,Javier Alejandro Mascherano,22.865038,-1.2365983,1.0,Ground Pass,67.0,27.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30c64fdb-1ae8-478e-a4a9-abca58293636,313,1,00:06:03.223,6,3,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,2.3172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3f528700-184e-434e-ab7d-72df42d1c9ea,5dce4fc5-4c5c-4484-8163-880f9e531dcb,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,75.3,25.2,5503.0,Lionel Andrés Messi Cuccittini,40.422394,1.0274069,3.0,High Pass,96.2,59.8,40.0,Right Foot,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d309aa1-0a76-47ca-9b5c-078d05f29d4b,322,1,00:06:15.116,6,15,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,1.179571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf0e8412-ea22-4bbd-a501-8a1ac8e712a6,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,51.7,21.5,5211.0,Jordi Alba Ramos,19.527416,-0.9969973,1.0,Ground Pass,62.3,5.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23991466-4bd0-432b-8319-80d5f0b5e69a,325,1,00:06:17.891,6,17,30,Pass,16,217,Barcelona,4,From Throw In,217,Barcelona,0.953467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed72b861-c566-4770-b348-7fe7623fb855,,5211.0,Jordi Alba Ramos,6.0,Left Back,64.9,4.9,5216.0,Andrés Iniesta Luján,17.201162,1.1643778,1.0,Ground Pass,71.7,20.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
