id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,block,foul_committed,substitution,foul_won,ball_recovery,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,related_events_4,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,location,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,pass_cross,clearance_head,clearance_aerial_won,pass_aerial_won,pass_switch,clearance_right_foot,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
3cd897d1-1b33-49a0-8212-4f16e93cf404,2943,2,00:26:10.548,71,10,30,Pass,133,217,Barcelona,1,Regular Play,217,Barcelona,0.8713,,23646cd9-1acb-47dc-aa85-9d1f6ed92b19,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,70.2,28.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.1131005,1.5053163,2.0,Low Pass,70.6,34.4,,,37.0,Head,,c9a75907-4918-4492-bdfe-aa4f483e908e,,,ef1d2bf0-22e3-4a90-9844-2b0868ca979b,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d048628b-a52d-414b-a19e-a5765e8ba7d9,2966,2,00:27:02.765,72,2,30,Pass,136,217,Barcelona,3,From Free Kick,217,Barcelona,1.171868,,5c5befe6-34a9-45b7-b60e-407b6141ad33,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,12.3,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.408678,0.034708276,1.0,Ground Pass,26.7,50.8,62.0,Free Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b94e79-a7cb-4b35-8e82-cfb559237fbe,2969,2,00:27:04.138,72,4,30,Pass,136,217,Barcelona,3,From Free Kick,217,Barcelona,1.351985,,0219ae92-b44f-44d2-a1f6-0b55c7cb180e,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,27.0,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,20.478281,-2.9250424,2.0,Low Pass,7.0,43.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926bb043-e5a8-4401-9f3c-7a209e89880c,2973,2,00:27:06.760,72,6,30,Pass,136,217,Barcelona,3,From Free Kick,217,Barcelona,2.035545,,66b4a981-3e89-4e81-bf74-1cdb5f144558,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,5.0,44.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,34.62037,0.64812267,3.0,High Pass,32.6,65.6,,,40.0,Right Foot,,79a16105-3f57-4737-9af2-e6d6989b48b6,,,83dfe77e-2d1c-48f9-b8e2-43e6344c12b2,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96baeeb6-af06-4352-81c0-cbe5357f229f,2983,2,00:27:39.161,72,39,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,3.671921,,193f14e5-d41e-4152-beeb-0d78af611e9b,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,64.54897,-0.11801381,3.0,High Pass,78.5,64.8,62.0,Free Kick,40.0,Right Foot,,1d0206ac-79d0-45a8-bd1f-cf1069050169,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8bd6fd0-6f05-4ebc-90ff-d006b07a58d7,2992,2,00:27:46.685,72,46,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,1.577461,,4b102e16-f64a-4ed0-bfd2-d370a4b495d4,7068.0,Marc Bartra Aregall,3.0,Right Center Back,58.1,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,26.636066,-1.7519931,1.0,Ground Pass,53.3,33.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a349662e-bb98-414e-b62a-039b9514859b,2995,2,00:27:48.668,72,48,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,0.69964,,70bb0e10-d0b0-4ee8-81cc-16f53bc9d873,22102.0,Adriano Correia Claro,6.0,Left Back,53.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.228001,1.2874883,1.0,Ground Pass,55.3,41.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809086a-1279-456b-a661-a1a4e6e5da7d,2998,2,00:27:51.328,72,51,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,0.781167,,e6218cdc-4896-4d60-8cd6-30105bb323bc,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,59.2,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,12.714166,-0.13411078,1.0,Ground Pass,71.8,31.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec8c824d-b480-40f6-bf0d-ee55801409a1,3001,2,00:27:52.309,72,52,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,0.942439,,2ea663a1-441e-45db-82cf-4c43f77c2a48,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,71.2,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.822661,-2.6820772,1.0,Ground Pass,61.5,25.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a367b258-23a5-4c62-bb84-d35d12ab02cb,3005,2,00:27:55.000,72,55,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,0.732316,,42aca086-00c9-4cbf-93b4-78fa0e79fc88,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.7,15.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,4.554119,-1.4164776,1.0,Ground Pass,66.4,11.1,,,40.0,Right Foot,,76372735-9537-4e62-bb2b-a376e4050dc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e90e8fcc-3491-4bdd-bf7b-1a26f21e8e51,3008,2,00:27:55.897,72,55,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,1.727762,,fee61628-5f20-4f00-b1a0-dbb0fc6b3cce,22102.0,Adriano Correia Claro,6.0,Left Back,65.8,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,24.027693,2.6090245,1.0,Ground Pass,45.1,24.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a042cedc-23a6-41e3-aa07-c4f04efcef9f,3011,2,00:27:57.850,72,57,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,0.606665,,b9175c41-2e21-4e57-a86e-97d1fcd6ef72,10609.0,Jérémy Mathieu,5.0,Left Center Back,45.6,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,10.960383,0.7918497,1.0,Ground Pass,53.3,30.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b20ba62-c7a3-464c-87b3-40a6365b2641,3014,2,00:28:00.804,73,0,30,Pass,138,217,Barcelona,3,From Free Kick,217,Barcelona,3.392334,,21c8d10b-5fe5-4e14-a03c-970a94f99daa,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,52.5,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,67.77381,0.7300733,3.0,High Pass,103.0,79.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
7ad0024d-4424-47fa-ad5f-cd74f25f3935,3024,2,00:28:27.590,73,27,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,1.094198,,63060c22-5e05-4005-af94-82869642a1ff,4324.0,Daniel Alves da Silva,2.0,Right Back,91.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,5.903389,-1.6046816,2.0,Low Pass,91.5,74.1,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d7aaaa-b296-4a93-a826-91b164d1844e,3026,2,00:28:28.764,73,28,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,0.590314,,b592f446-fd15-4c28-9d9c-a123880591b2,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,91.5,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,4.3174067,1.8045396,2.0,Low Pass,90.5,78.3,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083096cd-007a-483d-8546-fb2e67be9564,3029,2,00:28:30.283,73,30,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,0.790783,,64da9dfe-2884-42c6-a4f9-6a87f867c266,4324.0,Daniel Alves da Silva,2.0,Right Back,90.5,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,5.9665737,-2.904744,1.0,Ground Pass,84.7,76.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aea39b7-4d1d-4a49-8a3a-54a4eb3e6805,3036,2,00:28:34.823,73,34,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,1.277495,,86dbb605-3928-40ae-82f7-95ed1469f3f4,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,90.8,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,25.809494,-1.5436713,1.0,Ground Pass,91.5,36.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd9307c9-05ec-41fd-b316-74f8df8ee5ad,3039,2,00:28:37.344,73,37,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,1.373685,,85f8e174-ce4f-46ef-b2f4-d63bf8f96a89,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,95.9,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,17.85329,-0.49621755,1.0,Ground Pass,111.6,28.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de479a82-65e3-4a3d-a1c3-b8472bdeba67,3042,2,00:28:38.798,73,38,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,0.7538,,8eb4ee58-b223-4ad0-b8e1-069282c45f44,22102.0,Adriano Correia Claro,6.0,Left Back,111.6,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,6.981404,2.234352,1.0,Ground Pass,107.3,33.5,,,38.0,Left Foot,,c66890ab-24ea-4ce2-ab16-395f673a86af,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a1c66f8-bc29-4c90-af10-d977703abe91,3069,2,00:29:12.094,74,12,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.165983,,8d62120c-279c-44bf-a068-52b835b97ec0,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,9.9,80.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,13.631214,-0.30551067,1.0,Ground Pass,22.9,75.9,,,40.0,Right Foot,,cd6e9b93-4ec2-4941-8de8-96ab4fe29ea3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892390c-a6aa-457c-bda7-afe8872857c6,3072,2,00:29:14.189,74,14,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,0.660418,,595302b4-5d62-4d4d-84a3-afe4aa9108b7,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,24.0,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,10.850346,-1.4041325,1.0,Ground Pass,25.8,61.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8339439b-f8c6-488a-a6df-cbd8f65a1724,3075,2,00:29:18.839,74,18,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.985338,,916d35a6-b4a1-4717-ade8-b1b335746f04,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,55.9,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,20.554804,0.85425466,1.0,Ground Pass,69.4,77.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
