id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,pass_outcome_id,pass_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,ball_recovery_recovery_failure,foul_won_defensive,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cross,clearance_head,related_events_3,related_events_4,clearance_left_foot,foul_committed_card_id,foul_committed_card_name,pass_straight,pass_technique_id,pass_technique_name,pass_deflected,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,player,position,location,pass_goal_assist,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
a7806271-2e2c-44f7-8bc1-88701ef1f554,1866,1,00:40:04.780,40,4,30,Pass,84,217,Barcelona,4,From Throw In,217,Barcelona,0.8511,,81241050-8825-4ec3-8152-c322004acf2d,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,64.9,9.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,a10496f8-8b7d-46a1-9e96-2de625cbf8a1,,5470.0,Ivan Rakitić,5.0289164,1.2679114,2.0,Low Pass,66.4,14.3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba009e1-1c5b-4ff7-9292-ed7f15d0c0ff,1872,1,00:40:36.240,40,36,30,Pass,85,217,Barcelona,3,From Free Kick,217,Barcelona,1.8049,,8fc63782-2c7e-45d4-a761-2f271ec3a657,5211.0,Jordi Alba Ramos,6.0,Left Back,71.3,13.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,17.366922,1.8032058,1.0,Ground Pass,67.3,30.4,,62.0,Free Kick,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d978bd0-71b4-44f8-b259-ad2c5daf2337,1874,1,00:40:38.293,40,38,30,Pass,85,217,Barcelona,3,From Free Kick,217,Barcelona,1.0208,,2363a1ec-3c40-48a7-97b6-219d2a0797cd,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,67.3,30.4,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,17.712425,1.7870158,1.0,Ground Pass,63.5,47.7,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e83c0e8-7f43-42b6-970a-c1a61f3d776f,1876,1,00:40:40.069,40,40,30,Pass,85,217,Barcelona,3,From Free Kick,217,Barcelona,0.83106,,a6a9c795-ef72-4de3-b921-85cf7b31cf25,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,65.9,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.617845,-2.066348,1.0,Ground Pass,59.9,37.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6223c5e8-86b1-4cd1-9418-86e8d7ed11cb,1880,1,00:40:42.311,40,42,30,Pass,85,217,Barcelona,3,From Free Kick,217,Barcelona,1.735267,,029d10b0-240d-41bc-a4c8-a5ea82bc08ef,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.5,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,17.5,-1.5707964,1.0,Ground Pass,58.5,19.4,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc3f4441-5d85-4d67-ac6b-9120ef9597a3,1884,1,00:40:47.718,40,47,30,Pass,85,217,Barcelona,3,From Free Kick,217,Barcelona,0.403371,,38020673-e67b-4b55-978c-a44ebcb9dbb1,10609.0,Jérémy Mathieu,5.0,Left Center Back,72.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,778cf483-bb59-4130-93ff-42a893eaca9d,,5211.0,Jordi Alba Ramos,13.991783,-0.11460353,2.0,Low Pass,86.5,12.9,,,,,,,38.0,Left Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f738d3b8-ac55-4b87-a4fd-4197c805ea0a,1898,1,00:40:55.779,40,55,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,0.908969,,8858bf2f-6fb1-44c6-84ab-80500ab6fd63,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,43.8,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,9e9f6bc0-adec-402a-b484-5b5fb5e3510b,,20131.0,Xavier Hernández Creus,13.703284,0.24320875,1.0,Ground Pass,57.1,26.8,,66.0,Recovery,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbaf6614-38d7-4100-802b-640b8ef88aeb,1901,1,00:40:58.502,40,58,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,1.553661,,a1bf9fc8-53e6-4b91-960d-7a5f6423e17a,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,56.0,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,18.665745,0.979822,1.0,Ground Pass,66.4,56.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9162c9fd-226a-4575-a10a-d66915501dc2,1904,1,00:41:01.425,41,1,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,1.945571,,147c325a-245d-4c23-8f2d-cffc4d02bbd1,4324.0,Daniel Alves da Silva,2.0,Right Back,72.6,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.8687,0.69473827,1.0,Ground Pass,89.4,77.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca46470-9869-488e-8724-35ca428ce581,1908,1,00:41:06.554,41,6,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,2.023648,,9ee5107a-2e88-489f-b2b4-2efeb2e0e8ac,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,99.8,68.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,b2b8654d-f333-4aa8-a875-6faf7a6987bc,,5246.0,Luis Alberto Suárez Díaz,21.92282,-1.6164267,1.0,Ground Pass,98.8,46.4,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90c87ea4-18f7-4dc5-99db-e88c8ad5c6b5,1913,1,00:41:09.107,41,9,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,0.7554,,32f663ad-74dc-40b7-a966-96944ce18654,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,99.5,47.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,bc14a1d8-d5b6-4560-8c99-8287a16e91b5,,5470.0,Ivan Rakitić,10.470912,-2.0686188,1.0,Ground Pass,94.5,37.8,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f3a2b47-176e-4410-98e7-7dabfe18f1fc,1928,1,00:41:25.959,41,25,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,1.2098,,7b30de42-7dd5-4ad4-a0f4-14417b469ff5,4324.0,Daniel Alves da Silva,2.0,Right Back,69.4,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,abab5656-47bf-4312-9791-620567c07039,,5470.0,Ivan Rakitić,13.874077,-0.2327415,3.0,High Pass,82.9,70.5,,66.0,Recovery,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c2668d5-cda3-442c-b078-b1cb375439d5,1932,1,00:41:29.166,41,29,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,0.688389,,3e1727e7-eddf-4695-89a3-e02d4b891377,5470.0,Ivan Rakitić,15.0,Left Center Midfield,84.1,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,5.456189,2.4210386,1.0,Ground Pass,80.0,77.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc9effb0-c48d-4902-8409-f86619609c1c,1936,1,00:41:30.942,41,30,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,2.579244,,c2fbdd56-9fa9-4dc7-9f4c-1986709c6cf0,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,78.2,76.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,e087b40d-9098-4201-8eca-3c985b685b04,,5246.0,Luis Alberto Suárez Díaz,33.145287,-1.295812,2.0,Low Pass,87.2,44.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b00c786-d8c0-4e37-bf7b-f383720cef3e,1941,1,00:41:35.756,41,35,30,Pass,87,217,Barcelona,1,Regular Play,217,Barcelona,0.4742,,11094dc2-999f-4762-9fcb-b82851d98cad,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,96.4,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,e467089a-7d8c-45e2-b3b5-6847dee873b2,,5503.0,Lionel Andrés Messi Cuccittini,6.4443774,0.7305083,1.0,Ground Pass,101.2,44.0,,,,,,,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a787b860-ac2c-4249-b21e-99ac6b33d5e6,1944,1,00:42:14.037,42,14,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.3889,,b3f93744-020e-463f-b135-944bb1a6269a,5470.0,Ivan Rakitić,15.0,Left Center Midfield,120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.319323,1.6059257,3.0,High Pass,118.9,32.3,,61.0,Corner,,,,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,True,107.0,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20eb57e4-35b8-4dc9-a6b1-00b428346a82,1947,1,00:42:19.264,42,19,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.4406,,f725da34-64cf-4956-a351-ea2be7050ed9,5211.0,Jordi Alba Ramos,6.0,Left Back,80.9,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.823085,2.7458293,2.0,Low Pass,66.3,28.7,,66.0,Recovery,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9f7838-126d-4484-ac4b-1c63bd5be8a6,1950,1,00:42:24.821,42,24,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,3.047,,69b3006a-34b4-4ab9-a5b4-40c06be537f2,4324.0,Daniel Alves da Silva,2.0,Right Back,68.9,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,55.46251,0.95578676,3.0,High Pass,100.9,77.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56642e56-325a-47d2-8374-a6bf4c762c0a,1954,1,00:42:32.485,42,32,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,0.905673,,176f0920-e087-44da-ac0c-e9bc99df3f9c,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,100.5,57.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,f29a7874-de37-4c4e-abd4-20edbd28e1b6,,4320.0,Neymar da Silva Santos Junior,13.72953,-1.5051972,1.0,Ground Pass,101.4,43.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f34bbbc-baa7-45c5-8207-fbb5d792b38e,1958,1,00:42:34.311,42,34,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.867709,,f59d9de4-33dc-4e5d-9e2a-39f8928b97b3,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,100.2,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.658522,-2.896614,2.0,Low Pass,91.8,44.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb11241f-f2dc-471c-8079-996b088d2aee,1961,1,00:42:36.989,42,36,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.538237,,bb04f5e3-20c4-4bb9-92d9-53c49af9392c,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,89.4,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.05755,1.4886287,1.0,Ground Pass,90.8,63.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd480c95-e7a0-4af5-8f07-db78358d741c,1965,1,00:42:39.573,42,39,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.368528,,2ab63f7c-6f01-440b-8f37-d973fb5313ad,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,87.6,64.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,6239be74-c4d1-44c4-a85a-95af8919e6f1,,4324.0,Daniel Alves da Silva,11.542097,-2.2333593,1.0,Ground Pass,80.5,55.2,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279a20c2-ab49-4aa1-9f2d-2aa9af5a6086,1968,1,00:42:41.108,42,41,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.1713,,29a5ff1a-905d-43e4-a56d-3b15271a91e9,4324.0,Daniel Alves da Silva,2.0,Right Back,80.5,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.043903,-1.7916251,1.0,Ground Pass,78.3,45.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4636622-1fbd-49df-8007-a336a27c81a0,1972,1,00:42:47.379,42,47,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.542228,,19e576c3-0e5f-4a87-abed-845fda33132f,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,86.4,29.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,1d4fd0bc-6996-430c-9bac-1d82f917c1fe,,5203.0,Sergio Busquets i Burgos,15.286922,2.5281873,1.0,Ground Pass,73.9,38.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22de51e9-c44f-4a6d-b9b8-939f098f235f,1975,1,00:42:49.966,42,49,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.380592,,24b945b3-44d8-4e89-8308-fbf37093c625,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,74.1,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,12.788276,1.2935708,1.0,Ground Pass,77.6,58.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d17f2a9-c6b6-4997-aaf7-0ff108976e33,1978,1,00:42:51.467,42,51,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.042155,,22d83e84-2b5d-42bf-a100-a23eecca4009,4324.0,Daniel Alves da Silva,2.0,Right Back,77.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.992497,-1.971746,2.0,Low Pass,73.7,49.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16903943-4acb-4e92-85c0-2529562ca5bd,1981,1,00:42:56.438,42,56,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.387248,,18805ec3-2362-4ce2-9953-d4a50028e87d,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,73.5,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,14.612324,1.5297235,1.0,Ground Pass,74.1,63.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f239fe21-2acd-4717-bbb8-71dd3ab3c3b3,1984,1,00:42:58.769,42,58,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.147647,,32573764-9211-41bf-b5b5-34fa0ab7af8a,4324.0,Daniel Alves da Silva,2.0,Right Back,74.9,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.497715,0.8460524,1.0,Ground Pass,86.5,78.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c746a44-3300-4442-8132-047d22c95169,1987,1,00:43:00.703,43,0,30,Pass,88,217,Barcelona,2,From Corner,217,Barcelona,1.756818,,3ba5c6d7-36ed-4cdf-ae94-fb69b9b5ebd2,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,86.5,78.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.54358,-0.072599456,1.0,Ground Pass,103.0,77.0,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
