id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,counterpress,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,off_camera,dribble,clearance,duel,50_50,interception,foul_committed,foul_won,block,substitution,ball_recovery,injury_stoppage,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,foul_committed_card_id,foul_committed_card_name,pass_deflected,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_won_defensive,block_deflection,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
91701c1c-fb36-482b-aee4-6127225521b1,2465,2,00:10:15.786,55,15,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.096005,,4003665d-3820-4dba-afc7-2e49fa704196,4324,Daniel Alves da Silva,2,Right Back,70.9,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,9.159148,-1.384107,1.0,Ground Pass,72.6,65.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d8f70b-62f7-4ab6-add6-34c634747415,2468,2,00:10:16.922,55,16,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.796653,,71999502-5203-4538-9952-7c0cf1a6401a,5470,Ivan Rakitić,13,Right Center Midfield,72.6,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.182829,2.4745202,1.0,Ground Pass,64.6,71.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6846dc5f-a67d-4a26-ac7c-7c78ff426626,2472,2,00:10:18.193,55,18,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.161069,,7fab6dcc-ffad-435b-ac4b-e2772231d261,4324,Daniel Alves da Silva,2,Right Back,66.3,72.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,d04374c9-7d33-4092-adb9-f30c80c77cfc,5503.0,Lionel Andrés Messi Cuccittini,18.05464,-1.1666318,2.0,Low Pass,73.4,56.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778589d-6429-42ef-aa77-42a5ca6e799a,2476,2,00:10:24.926,55,24,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.556631,,3fe5c1c2-b534-4b26-a00a-4bbe3e926ea2,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,79.1,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,13.055267,-1.4787495,1.0,Ground Pass,80.3,35.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc7c433f-5ace-4858-a974-b80c1fe90264,2479,2,00:10:27.945,55,27,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.841484,,20113b43-3c58-46b5-953c-073cc164688a,5216,Andrés Iniesta Luján,15,Left Center Midfield,93.8,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.210778,1.8181503,1.0,Ground Pass,91.3,42.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333b428a-dd9f-4e2b-a803-ac5e37f400d5,2482,2,00:10:29.110,55,29,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.615056,,07262c89-e187-4e5f-bb44-e3a8f4fb6e3d,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,91.3,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,6.7675695,-0.59619915,1.0,Ground Pass,96.9,38.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284d7596-ee26-4000-91d3-0811d89526be,2485,2,00:10:31.150,55,31,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.978692,,3e4da0c6-ff27-473c-811d-1de161407202,5216,Andrés Iniesta Luján,15,Left Center Midfield,96.9,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,25.18293,0.8134807,1.0,Ground Pass,114.2,57.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f2ba939-1e4d-4e63-b76f-5b00a80d8ab3,2488,2,00:10:34.097,55,34,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.4287,,8e66d8a4-7f8e-4cc8-85a3-a73060fc54a6,4324,Daniel Alves da Silva,2,Right Back,119.2,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3729505-9a6e-486c-955d-850b659a5221,5503.0,Lionel Andrés Messi Cuccittini,11.428036,-1.6408569,2.0,Low Pass,118.4,44.9,,,40.0,Right Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4290d65a-2f73-420c-828c-dbd942f9cc8a,2508,2,00:10:49.252,55,49,30,Pass,110,217,Barcelona,6,From Counter,217,Barcelona,0.700499,,b5febb3e-d34a-454f-9362-09c63b1eec31,5216,Andrés Iniesta Luján,15,Left Center Midfield,106.4,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,5.503635,-0.03634762,1.0,Ground Pass,111.9,52.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,df187294-af36-48a0-badc-443f6b1fb53e,True,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0df75c45-79e9-4daf-b264-c06cfedf05ec,2556,2,00:12:20.332,57,20,30,Pass,112,217,Barcelona,3,From Free Kick,217,Barcelona,1.940389,,c9c9a3e2-0227-48d3-b344-14030d4fa10e,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.9,4.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,65.40497,0.20009421,3.0,High Pass,77.0,17.6,62.0,Free Kick,40.0,Right Foot,,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f061f722-0dd1-4b93-818f-7b9f9084f777,2583,2,00:13:20.898,58,20,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,1.462232,,1a7636b2-c3f4-421b-9bba-f74d990c0a51,4324,Daniel Alves da Silva,2,Right Back,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,13.188252,-1.0290765,3.0,High Pass,39.4,68.7,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94ac9521-45ef-4261-b0af-6f5ea132a679,2587,2,00:13:27.413,58,27,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,2.781073,,223e4453-ab88-4f89-9506-3b97d40e0d1d,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,46.3,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,53.7643,-1.0054936,3.0,High Pass,75.1,14.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd509b84-652b-4569-9573-d64e9e51eb7d,2591,2,00:13:35.369,58,35,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,0.989543,,8a418d30-1dde-42c5-a4a3-cdacb16b347e,5211,Jordi Alba Ramos,6,Left Back,100.1,19.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,b88982f7-1995-415e-8b48-8a630bcebf87,6616.0,Munir El Haddadi Mohamed,4.8259716,-0.10379234,1.0,Ground Pass,104.9,18.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fffaa9f-8723-4c4d-8764-fb2554b1aece,2594,2,00:13:38.760,58,38,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,1.222678,,3035f326-d47e-4f2d-a93c-3b7051e99ee5,6616,Munir El Haddadi Mohamed,24,Left Center Forward,102.6,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,17.20465,-3.118341,2.0,Low Pass,85.4,15.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb2d8cc5-ba3a-4215-8c1e-26ab602bc1f5,2597,2,00:13:41.730,58,41,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,1.120834,,6033563d-5d30-44f3-a2e2-e3e12f3261fd,5216,Andrés Iniesta Luján,15,Left Center Midfield,80.1,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,14.076932,1.9644946,1.0,Ground Pass,74.7,25.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c46ef7f0-592f-4e3f-9d22-059d2aaf8763,2600,2,00:13:44.051,58,44,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,1.757895,,835dbe24-d98d-457f-8665-ff0a7978c9a4,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,74.7,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,28.007141,2.005698,1.0,Ground Pass,62.9,51.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37ea944a-251f-4bbd-aaba-dc7fa39a46fb,2603,2,00:13:46.049,58,46,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,1.132894,,a063da2a-c179-46ea-ab75-c0d5c636aa8c,7068,Marc Bartra Aregall,3,Right Center Back,62.9,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,9.138927,1.1659045,1.0,Ground Pass,66.5,59.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65d26fd8-6c6b-4b1b-938d-a7238ab76cfd,2607,2,00:13:48.382,58,48,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,1.408001,,8b4e84cf-b4c4-4048-aee7-b3e108a99c0d,5470,Ivan Rakitić,13,Right Center Midfield,65.4,66.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,f0c6d6ea-b0d5-48fc-b4b3-2df952687d2c,4324.0,Daniel Alves da Silva,20.63056,0.50050724,1.0,Ground Pass,83.5,76.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde72957-8d0e-41bd-b4d7-f6724e342924,2610,2,00:13:53.390,58,53,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,1.5156,,f8dc81f1-9f6a-4b3c-a249-e349a66994f0,4324,Daniel Alves da Silva,2,Right Back,105.3,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.538528,-2.372322,1.0,Ground Pass,92.7,54.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fae3815b-8056-4220-a665-d9de5dd91bed,2614,2,00:13:56.596,58,56,30,Pass,114,217,Barcelona,4,From Throw In,217,Barcelona,0.8353,,423c4937-a2f8-4594-8da5-91b1c38a93a7,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,92.1,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,a68b0525-b58f-43ed-975c-206442277d93,4324.0,Daniel Alves da Silva,9.219544,-0.42483217,2.0,Low Pass,100.5,57.1,,,38.0,Left Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb40cb81-2d51-4999-8a23-789e785e33c8,2640,2,00:14:43.993,59,43,30,Pass,117,217,Barcelona,4,From Throw In,217,Barcelona,1.389895,,81e16e50-7133-407d-b1e9-14301d42eb59,5211,Jordi Alba Ramos,6,Left Back,52.4,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,10609.0,Jérémy Mathieu,19.142622,2.6639273,2.0,Low Pass,35.4,9.8,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a9ebd88-43da-4540-afc4-89d18a63f6cf,2642,2,00:14:46.719,59,46,30,Pass,117,217,Barcelona,4,From Throw In,217,Barcelona,2.052491,,63a1b075-c34f-4f08-9a01-47b322db51a4,10609,Jérémy Mathieu,5,Left Center Back,35.2,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,33.22544,1.730997,1.0,Ground Pass,29.9,45.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28915ade-774b-4b9f-a47d-0fce2bfa50a1,2645,2,00:14:52.010,59,52,30,Pass,117,217,Barcelona,4,From Throw In,217,Barcelona,1.50282,,b867258f-2f0d-4b0e-8d5d-26ff18bdbdf4,7068,Marc Bartra Aregall,3,Right Center Back,41.0,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,26.891077,-1.4515151,1.0,Ground Pass,44.2,19.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e5cf797-e6dc-4909-a2fd-3076a8d0ddd8,2648,2,00:14:55.060,59,55,30,Pass,117,217,Barcelona,4,From Throw In,217,Barcelona,1.178979,,7817040c-6039-407b-91d6-fd475fa681cd,10609,Jérémy Mathieu,5,Left Center Back,46.5,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,16.238842,-0.4388593,1.0,Ground Pass,61.2,11.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9978ebc-8650-4ff9-a2df-f4f9e31eb246,2651,2,00:14:57.234,59,57,30,Pass,117,217,Barcelona,4,From Throw In,217,Barcelona,1.315001,,58647e45-0c00-4b72-877d-69a515fa66c4,5211,Jordi Alba Ramos,6,Left Back,58.7,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,29.567719,2.8144946,1.0,Ground Pass,30.7,19.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26d16048-4bf8-4747-aa15-f17400d79ddd,2655,2,00:15:00.573,60,0,30,Pass,117,217,Barcelona,4,From Throw In,217,Barcelona,2.313975,,0b1884fb-0988-4c45-81d4-aecfc2b687cf,10609,Jérémy Mathieu,5,Left Center Back,16.2,21.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,628799d1-72d5-4a81-b063-da0d7fc1f580,4691.0,Claudio Andrés Bravo Muñoz,23.2912,1.930572,1.0,Ground Pass,8.0,43.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be678f70-71c2-466e-a287-38a04a886f21,2658,2,00:15:05.687,60,5,30,Pass,117,217,Barcelona,4,From Throw In,217,Barcelona,3.2818,,01e51c48-2f3d-4a12-942e-9ac367450672,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c33fcfe-0bc6-44ab-8b2d-43348723ed89,6616.0,Munir El Haddadi Mohamed,59.30101,-0.5187278,3.0,High Pass,59.5,13.8,,,40.0,Right Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c86652-0718-4796-b850-d040a4f0b7f8,2661,2,00:15:20.042,60,20,30,Pass,118,217,Barcelona,4,From Throw In,217,Barcelona,1.449052,,c2426114-4fdf-48f8-a424-3aa89266cd58,5211,Jordi Alba Ramos,6,Left Back,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,14.111343,2.2809598,2.0,Low Pass,19.2,11.7,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838a3d8c-491a-4ca3-b996-2853c16a0680,2664,2,00:15:21.691,60,21,30,Pass,118,217,Barcelona,4,From Throw In,217,Barcelona,0.851594,,3241f50b-9bba-4b0f-a301-a983d386dcd9,10609,Jérémy Mathieu,5,Left Center Back,19.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,7.782673,-1.0899091,2.0,Low Pass,22.8,4.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdb04d23-bb9f-4599-8051-1eda7d8b89a0,2668,2,00:15:23.146,60,23,30,Pass,118,217,Barcelona,4,From Throw In,217,Barcelona,0.502846,,4d4f6cc1-9e07-42e8-b435-d5ab3d9112d4,5211,Jordi Alba Ramos,6,Left Back,22.8,3.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,2.9068885,2.0344439,1.0,Ground Pass,21.5,6.5,,,38.0,Left Foot,,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
