id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_2,related_events,location,injury_stoppage_in_chain,player,position,pass_switch,dribble_outcome_id,dribble_outcome_name,interception_outcome_id,interception_outcome_name,related_events_3,related_events_4,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,pass_cross,clearance_head,pass_aerial_won,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,dribble_overrun,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_miscommunication,shot_first_time,bad_behaviour_card_id,bad_behaviour_card_name
77e97e60-f77e-44dc-b32a-7b4240701d39,3761,2,00:36:23.374,81,23,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.463769,,25e6a47f-c6a2-4502-9964-7cb94bd38f56,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,83.4,56.6,27318.0,Douglas Pereira dos Santos,27.40529,0.73118776,1.0,Ground Pass,103.8,74.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f0e69e2-5296-4843-9adc-295d741d7dfe,3764,2,00:36:26.094,81,26,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.8876,,cb45b677-5719-480f-ba29-8d867c9a1958,27318.0,Douglas Pereira dos Santos,2.0,Right Back,103.6,75.1,6998.0,Rafael Alcântara do Nascimento,9.642613,-2.282797,1.0,Ground Pass,97.3,67.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144a8cdf-d877-415d-b4f1-64771c549617,3768,2,00:36:28.721,81,28,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.7819,,c14728e6-ed34-47dd-9ba9-b15eaec1e318,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,98.8,69.0,27318.0,Douglas Pereira dos Santos,8.676405,2.024135,1.0,Ground Pass,95.0,76.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084526bc-7e31-49f1-8b2b-fa22709201a9,3771,2,00:36:30.389,81,30,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.429942,,fb623a93-8c2d-49a3-83ea-86cd511a1b21,27318.0,Douglas Pereira dos Santos,2.0,Right Back,93.9,75.5,6379.0,Sergi Roberto Carnicer,27.600363,-2.3151917,1.0,Ground Pass,75.2,55.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77bce6a6-f1e6-43f4-a6a5-e1935f72f197,3774,2,00:36:33.350,81,33,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.9697,,068a156e-3ad6-4072-9a08-f0c0b4d8cb19,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,76.5,48.9,20131.0,Xavier Hernández Creus,14.713939,-1.0980304,1.0,Ground Pass,83.2,35.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956c65d1-5b3b-4073-ae6d-a7a554d921ba,3776,2,00:36:34.320,81,34,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.160956,,5b6d0e97-e929-4b46-85d3-0ebb0c35c3fe,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,83.2,35.8,6379.0,Sergi Roberto Carnicer,9.774457,2.4141006,2.0,Low Pass,75.9,42.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8f34bad-b873-4ae0-aaa7-90a0ea00e7f2,3779,2,00:36:36.520,81,36,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.779457,,a93ef2f8-908c-4e0a-ade0-1a0e696b0b95,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,78.8,42.5,5506.0,Javier Alejandro Mascherano,13.633048,1.430974,1.0,Ground Pass,80.7,56.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b74e6e73-14f4-44b0-92f6-0c30fd8e696d,3782,2,00:36:38.441,81,38,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.682698,,5092e9ea-cc98-450f-bc02-cc5b2e24d6e9,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,83.8,58.9,27318.0,Douglas Pereira dos Santos,24.026028,0.71765536,1.0,Ground Pass,101.9,74.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e397db6-9b59-4145-9525-c7908a6dcab4,3785,2,00:36:42.418,81,42,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.673814,,1cb3ea0e-faed-49a5-a8b4-62dfa6bbe5ca,27318.0,Douglas Pereira dos Santos,2.0,Right Back,102.3,70.9,6379.0,Sergi Roberto Carnicer,28.521746,-2.314036,1.0,Ground Pass,83.0,49.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aac9d-eabf-4546-8fb2-1db68de1c4c3,3789,2,00:36:46.838,81,46,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.38309,,4eebe3ed-b2d1-457d-bf87-088d6362256b,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,85.7,48.6,27318.0,Douglas Pereira dos Santos,20.43771,1.1093369,1.0,Ground Pass,94.8,66.9,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,,,,59852c2f-0c4b-404e-8a0f-36f641831946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865c12d-1456-44e8-bf16-bd9f9077ac84,3793,2,00:36:49.817,81,49,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.4289,,ac75fc69-6c2e-4e43-b0dd-da2e92fc2287,27318.0,Douglas Pereira dos Santos,2.0,Right Back,96.7,67.3,6998.0,Rafael Alcântara do Nascimento,9.008884,-1.5263811,1.0,Ground Pass,97.1,58.3,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,,,,e1ed2e48-b1cf-4f1e-92d0-c3290e3cc2ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab62945-310a-44b1-95d3-95ebdece97d0,3796,2,00:36:50.609,81,50,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.0789,,e1ed2e48-b1cf-4f1e-92d0-c3290e3cc2ab,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,97.1,58.3,27318.0,Douglas Pereira dos Santos,12.3878975,2.030834,1.0,Ground Pass,91.6,69.4,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,,,,fdfd82f2-bedf-458a-8121-34cfe9290d17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4c905c-0bca-4f72-af77-5c7c426802ec,3798,2,00:36:51.688,81,51,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.3977,,ed9915cf-b88a-4fb7-8a53-8750a3deb670,27318.0,Douglas Pereira dos Santos,2.0,Right Back,91.6,69.4,5506.0,Javier Alejandro Mascherano,19.872847,-2.3739862,1.0,Ground Pass,77.3,55.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce31f7c5-75af-4cc9-836e-1b53e4bc4c57,3801,2,00:36:54.527,81,54,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,2.131858,,1e193abe-193f-42eb-8cb4-6cec9fc5021e,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,78.0,50.3,22102.0,Adriano Correia Claro,49.21839,-1.1389562,3.0,High Pass,98.6,5.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d894db1a-cbab-41a6-826c-0eca390cb3a4,3804,2,00:36:56.858,81,56,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.2421,,54713567-ca81-4239-bb00-0586f09825a2,22102.0,Adriano Correia Claro,6.0,Left Back,98.6,5.6,3958.0,Pedro Eliezer Rodríguez Ledesma,8.099382,2.567288,1.0,Ground Pass,91.8,10.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e64cae2-eecc-4f4d-85b9-5540c40da340,3807,2,00:37:00.826,82,0,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.877447,,39a2fb09-ebe2-4c19-9f87-8368a2e21a81,3958.0,Pedro Eliezer Rodríguez Ledesma,23.0,Center Forward,97.7,10.8,22102.0,Adriano Correia Claro,8.420214,-0.9201695,1.0,Ground Pass,102.8,4.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57b13d90-c348-4374-be64-97d9f0edb39b,3810,2,00:37:02.911,82,2,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.4901,,cb0952a3-afb5-4cd4-b143-679e4bbcfa5f,22102.0,Adriano Correia Claro,6.0,Left Back,100.2,8.3,10609.0,Jérémy Mathieu,19.343733,2.5177374,1.0,Ground Pass,84.5,19.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25825d3d-7b10-4446-baeb-997d90ebc2e4,3813,2,00:37:05.198,82,5,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.380775,,703d1f10-1b05-41cf-acfb-58d57aea77b5,10609.0,Jérémy Mathieu,5.0,Left Center Back,84.1,22.0,6379.0,Sergi Roberto Carnicer,15.49516,1.8925469,1.0,Ground Pass,79.2,36.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1dbe27f-bce1-4b78-9dc2-232331b89c36,3816,2,00:37:07.302,82,7,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.5293,,3e0c6787-b563-4c08-ab38-e30481f99b4f,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,80.5,38.6,5503.0,Lionel Andrés Messi Cuccittini,9.2,0.0,1.0,Ground Pass,89.7,38.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17d51d6f-62f0-43bb-be6a-c1d426ba3635,3820,2,00:37:09.864,82,9,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.166647,,476c923f-aa76-402b-a989-9379d5a67139,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,86.2,36.2,10609.0,Jérémy Mathieu,14.2088,-1.605993,1.0,Ground Pass,85.7,22.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477c5914-3990-4052-926c-e6bd85331f86,3824,2,00:37:11.794,82,11,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,0.8308,,2448ab09-3d3d-4955-babc-9790e86682dd,10609.0,Jérémy Mathieu,5.0,Left Center Back,87.6,22.4,5503.0,Lionel Andrés Messi Cuccittini,7.788453,1.8438051,2.0,Low Pass,85.5,29.9,38.0,Left Foot,,,,,,True,,,,,,,,,,,,,,,,,,4a275d1e-799c-4068-a48d-852440f5f765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277b08f8-1306-429d-8108-d35a76ad02e2,3836,2,00:37:24.214,82,24,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.529917,,cd9a7747-3d46-446d-a442-3914e8bd68aa,10609.0,Jérémy Mathieu,5.0,Left Center Back,49.0,22.8,5506.0,Javier Alejandro Mascherano,24.085266,1.3147405,1.0,Ground Pass,55.1,46.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899552b5-c0c6-4a11-bc33-5dbfdec1f8f1,3839,2,00:37:26.321,82,26,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.3147,,93625f1c-0cb4-4d63-a64d-ee14ebe14026,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,55.1,46.1,20131.0,Xavier Hernández Creus,27.718946,-1.0118146,1.0,Ground Pass,69.8,22.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7485d64e-8982-42e9-81d3-82af0925f5e1,3842,2,00:37:32.983,82,32,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.170303,,aa11d2a5-b9cc-4b7f-8a01-309668227a8b,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,71.9,32.5,6998.0,Rafael Alcântara do Nascimento,25.772078,1.359703,1.0,Ground Pass,77.3,57.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92982a4-2a86-40fa-9c70-6e67dd39ee01,3845,2,00:37:35.860,82,35,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.474977,,8a823b37-d9af-47a9-b2c4-1518ae63ba31,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,83.2,66.7,27318.0,Douglas Pereira dos Santos,13.155227,0.8069002,1.0,Ground Pass,92.3,76.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f819a72a-5f4d-4505-b610-91e36c106356,3848,2,00:37:39.782,82,39,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.594272,,6c14df11-23cc-4a00-b9ab-d7e78960fc3e,27318.0,Douglas Pereira dos Santos,2.0,Right Back,92.3,76.2,5506.0,Javier Alejandro Mascherano,23.743841,-2.4247437,1.0,Ground Pass,74.4,60.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f8ecef2-4b95-4b7b-91a4-e3a9ec0eac0b,3851,2,00:37:45.415,82,45,30,Pass,131,217,Barcelona,5,Other,217,Barcelona,1.296521,,09995919-f494-4dc8-a8b6-2625ed151f7b,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,83.6,45.9,10609.0,Jérémy Mathieu,21.574522,-2.1112158,1.0,Ground Pass,72.5,27.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
