id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,shot,goalkeeper,interception,counterpress,dribble,duel,ball_recovery,foul_won,block,foul_committed,bad_behaviour,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_switch,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,related_events,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,pass_cut_back,related_events_3,clearance_head,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_deflected,block_deflection,ball_recovery_recovery_failure,foul_committed_offensive,foul_won_defensive,foul_committed_advantage,foul_won_advantage,pass_miscommunication,shot_saved_to_post,shot_deflected,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_shot_saved_to_post,related_events_4,shot_aerial_won,location,bad_behaviour_card_id,bad_behaviour_card_name,clearance_aerial_won,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,shot_saved_off_target,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_shot_saved_off_target,pass_through_ball,block_save_block,pass_aerial_won,shot_one_on_one,shot_open_goal
9edf8c45-bc42-4e47-87c7-9f76506242cc,2937,2,00:27:32.443,72,32,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,2.162415,,a6ebe19a-c5b0-46be-851d-599012eb447f,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.3,53.0,5211.0,Jordi Alba Ramos,46.603863,-1.0937139,3.0,High Pass,77.7,11.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ed58d00-5f43-43a2-9491-1cffe693854f,2940,2,00:27:35.771,72,35,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,0.924868,,5600c6b4-1cd3-4d84-a38e-8767d3c4a1fc,,5211,Jordi Alba Ramos,6,Left Back,73.4,17.5,4320.0,Neymar da Silva Santos Junior,17.14001,1.2564257,1.0,Ground Pass,78.7,33.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb028c72-5639-42c8-a91a-97bcd06beea9,2968,2,00:27:50.417,72,50,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.385416,,76c98b32-1198-4e4d-a470-119a7e8436ff,,3508,Sandro Ramírez Castillo,17,Right Wing,56.3,65.0,5470.0,Ivan Rakitić,21.953815,-1.7958881,3.0,High Pass,51.4,43.6,66.0,Recovery,,,,True,,,,,,,,,,,,,,,,,8af12a64-663a-460c-9ddf-68d9eec2de77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
f5a9fdba-0b98-4e73-916e-22f861fa9b3f,2972,2,00:27:52.163,72,52,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,0.766248,,110e8526-0dff-4e4d-acec-f3c27d2361d4,,5470,Ivan Rakitić,13,Right Center Midfield,52.4,42.4,4320.0,Neymar da Silva Santos Junior,4.9819674,-0.6716062,2.0,Low Pass,56.3,39.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a821329d-b039-4917-a2cd-68a0694c1ce2,2976,2,00:27:56.296,72,56,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.152554,,f590dcd2-056a-49dc-81e9-9e9bd30979ae,,4320,Neymar da Silva Santos Junior,21,Left Wing,71.8,20.1,5211.0,Jordi Alba Ramos,6.4280634,-3.048116,1.0,Ground Pass,65.4,19.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c4c9b3-21b7-4899-bf99-0c88c3dfa178,2979,2,00:27:59.433,72,59,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.117074,,f005d3c9-f18c-46ec-8465-370ca349b7e0,,5211,Jordi Alba Ramos,6,Left Back,78.5,26.1,5470.0,Ivan Rakitić,15.789237,1.8203833,1.0,Ground Pass,74.6,41.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03560c7e-ee98-45ee-baf5-1b7b29fa7b04,2982,2,00:28:01.550,73,1,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.187487,,e28f1def-b08d-4af2-a1cf-229ed823f97e,,5470,Ivan Rakitić,13,Right Center Midfield,74.6,41.4,5211.0,Jordi Alba Ramos,15.729272,-2.1799598,1.0,Ground Pass,65.6,28.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d741d57-d44d-42e8-8f53-112b0fdd84ad,2985,2,00:28:03.885,73,3,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,2.148704,,41960230-cf18-400b-917c-9e16806025a6,,5211,Jordi Alba Ramos,6,Left Back,65.6,29.3,4324.0,Daniel Alves da Silva,37.253323,1.1563877,3.0,High Pass,80.6,63.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cf83e26-2b5d-402a-b694-8ab7225715ce,2988,2,00:28:09.803,73,9,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.132689,,dcdeb61c-77a9-40a9-877b-920ec4e3fb71,,4324,Daniel Alves da Silva,2,Right Back,95.0,61.0,5503.0,Lionel Andrés Messi Cuccittini,6.140033,-2.4948342,1.0,Ground Pass,90.1,57.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58770145-7c02-42db-9d4b-5da6946c83f9,2991,2,00:28:11.175,73,11,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.827,,35d76e5d-a95b-4267-8faf-d480957eddfe,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,90.1,57.3,4324.0,Daniel Alves da Silva,21.6947,-0.13407452,1.0,Ground Pass,111.6,54.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,7cff85c4-90ce-40cd-8f37-fc698d860b7f,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f4b98db-7d4a-492f-a6dd-49bfda53f091,2994,2,00:28:34.702,73,34,30,Pass,131,217,Barcelona,2,From Corner,217,Barcelona,0.980356,,735923dc-7318-4ec2-b44d-7ae16b642ea5,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,120.0,80.0,5470.0,Ivan Rakitić,5.515433,-2.3561945,1.0,Ground Pass,116.1,76.1,61.0,Corner,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380abb3-ab83-4043-8380-b95e492e88ca,2997,2,00:28:36.762,73,36,30,Pass,131,217,Barcelona,2,From Corner,217,Barcelona,1.089461,,1bdfcd37-b175-4e31-a464-bbd7faeff31c,,5470,Ivan Rakitić,13,Right Center Midfield,116.1,76.1,5503.0,Lionel Andrés Messi Cuccittini,12.506398,3.1096036,1.0,Ground Pass,103.6,76.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e943af96-8100-49cb-a675-453597a2e124,3000,2,00:28:38.594,73,38,30,Pass,131,217,Barcelona,2,From Corner,217,Barcelona,1.125501,,720cde7b-5347-4a09-83bc-aad3104dd995,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,103.6,76.5,4324.0,Daniel Alves da Silva,16.726326,-2.2418025,1.0,Ground Pass,93.2,63.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d79c54c7-024b-424f-8035-0ee3c3588f6f,3003,2,00:28:40.544,73,40,30,Pass,131,217,Barcelona,2,From Corner,217,Barcelona,1.901073,,f49231c1-0115-4d8a-9d2a-2329682a4a96,,4324,Daniel Alves da Silva,2,Right Back,93.4,64.8,5503.0,Lionel Andrés Messi Cuccittini,26.61879,-0.037576288,2.0,Low Pass,120.0,63.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988db117-f11c-48ec-9f97-826d24729f53,3014,2,00:29:53.908,74,53,30,Pass,134,217,Barcelona,1,Regular Play,217,Barcelona,1.085801,,65271840-3acd-4889-b47d-3088ed187075,,4320,Neymar da Silva Santos Junior,21,Left Wing,29.3,11.1,3508.0,Sandro Ramírez Castillo,11.870131,1.1636921,3.0,High Pass,34.0,22.0,66.0,Recovery,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29cc3c5d-f441-4a42-9b2c-1f5dcd33984a,3021,2,00:29:59.937,74,59,30,Pass,134,217,Barcelona,1,Regular Play,217,Barcelona,2.452543,,5e35afef-7675-47d9-8b6f-b055056d9d84,,3508,Sandro Ramírez Castillo,17,Right Wing,71.8,33.4,4324.0,Daniel Alves da Silva,31.997656,1.3470427,1.0,Ground Pass,78.9,64.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1ccdde8-c2b5-4b81-919b-9bdaeabe955e,3024,2,00:30:05.086,75,5,30,Pass,134,217,Barcelona,1,Regular Play,217,Barcelona,0.6651,,cb89e7fb-071b-4aa3-ba3e-6005afb2e024,,4324,Daniel Alves da Silva,2,Right Back,94.8,63.0,5503.0,Lionel Andrés Messi Cuccittini,9.802041,-1.5912017,1.0,Ground Pass,94.6,53.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,f4fcec2a-b4b6-48b3-af84-107f0b3dfd36,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7503157-5927-4e39-8834-1960312f6d72,3043,2,00:30:22.549,75,22,30,Pass,136,217,Barcelona,1,Regular Play,217,Barcelona,2.11184,,05898c9c-37c5-4294-a1bc-153093d927f8,,5211,Jordi Alba Ramos,6,Left Back,7.3,13.6,4691.0,Claudio Andrés Bravo Muñoz,27.254725,1.6774017,1.0,Ground Pass,4.4,40.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efeb0f27-0234-45e1-b40f-8b6352003f6b,3046,2,00:30:25.349,75,25,30,Pass,136,217,Barcelona,1,Regular Play,217,Barcelona,3.0836,,2a3e90de-9448-4d12-a161-c753948319d0,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.4,40.7,,,54.16244,-0.0480222,3.0,High Pass,58.5,38.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97d0b74d-7d50-46f1-83d7-398a80ad414c,3050,2,00:30:31.606,75,31,30,Pass,136,217,Barcelona,1,Regular Play,217,Barcelona,1.243651,,9c175157-c924-48ed-87f8-54086587a262,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,36.3,39.3,3508.0,Sandro Ramírez Castillo,40.60788,0.75404954,2.0,Low Pass,65.9,67.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ead1c607-df6f-41f8-ba61-f9ab0dee2823,3054,2,00:30:35.702,75,35,30,Pass,136,217,Barcelona,1,Regular Play,217,Barcelona,0.80116,,5235b04f-a6f4-4ea0-8baa-9d64b618c286,,3508,Sandro Ramírez Castillo,17,Right Wing,74.8,65.9,20131.0,Xavier Hernández Creus,11.603879,-2.4722352,1.0,Ground Pass,65.7,58.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15cfb0ab-8371-43d8-b8ec-a4c8dfbae040,3057,2,00:30:37.530,75,37,30,Pass,136,217,Barcelona,1,Regular Play,217,Barcelona,0.578884,,f000d74a-980e-4567-82fa-ccf63ba20e31,,20131,Xavier Hernández Creus,15,Left Center Midfield,65.7,58.7,5503.0,Lionel Andrés Messi Cuccittini,17.29046,-0.71991813,1.0,Ground Pass,78.7,47.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786feb83-73f8-4e3c-a24e-0151c8f08eb2,3060,2,00:30:38.269,75,38,30,Pass,136,217,Barcelona,1,Regular Play,217,Barcelona,0.856132,,c2929ee5-a9ec-4aa7-9db9-491cb9a5136a,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,78.7,47.3,20131.0,Xavier Hernández Creus,9.070832,1.815775,1.0,Ground Pass,76.5,56.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01537941-b641-4feb-8367-3bf28b8f8f9c,3063,2,00:30:41.186,75,41,30,Pass,136,217,Barcelona,1,Regular Play,217,Barcelona,1.679886,,fab19802-9c99-4f43-a52b-3de69e5a8766,,20131,Xavier Hernández Creus,15,Left Center Midfield,76.5,56.1,4324.0,Daniel Alves da Silva,29.437561,0.70604706,1.0,Ground Pass,98.9,75.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
