id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,foul_committed_offensive,foul_won_defensive,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,foul_committed_card_id,foul_committed_card_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_cross,dribble_overrun
0192782c-d3b7-4afa-bd03-ef0c42e64ec3,1669,1,00:44:09.914,44,9,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.717234,,ee0c7d33-fef8-4693-8abc-2c1dfacfde69,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,69.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,33.029835,1.9951688,2.0,Low Pass,55.9,44.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbc0b8c2-c3da-4490-bf53-5b4fcc516f23,1672,1,00:44:13.827,44,13,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.528009,,0ecfc780-767d-4f07-a3bc-20c274f3d09c,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,57.3,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,24.041006,-1.6791568,1.0,Ground Pass,54.7,23.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d07fc0-3baf-4618-bbfa-1c682ce565e5,1675,1,00:44:16.572,44,16,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.456045,,6f202c7b-0046-42fa-a7e5-bc873af4fa77,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,56.8,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,18.252123,-0.7544004,1.0,Ground Pass,70.1,3.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5bd9c7c-7319-48a1-bc8c-61b5128dbfe3,1678,1,00:44:20.063,44,20,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.152784,,5188519a-979d-4e00-aee7-0e64d7340510,5211.0,Jordi Alba Ramos,6.0,Left Back,70.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.7201037,2.5032728,1.0,Ground Pass,63.9,8.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd9435b-d339-4aa6-b561-5518a2b5d826,1681,1,00:44:22.505,44,22,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.824049,,df69f5d0-40b9-4c26-83fe-3748fdb354d4,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,62.6,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,33.33782,1.8441516,1.0,Ground Pass,53.6,41.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f1b33b6-aba7-49bd-bf7c-d1fda7b99314,1684,1,00:44:25.161,44,25,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.459924,,3ea27a25-48ae-4e7b-bf45-eb1462c9db7f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,53.9,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,12.088011,1.2856786,1.0,Ground Pass,57.3,54.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be30eb08-bf08-4af7-adee-45c3edec7be1,1687,1,00:44:27.239,44,27,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.243478,,2d42f6db-9779-427d-9af5-cb3460019d6e,4324.0,Daniel Alves da Silva,2.0,Right Back,61.8,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,23.79937,0.99794406,1.0,Ground Pass,74.7,78.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6cd63d3-daec-430e-85cc-e370ade122dd,1690,1,00:44:29.472,44,29,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,0.9523,,1754f113-373d-471e-8859-fbf273c5de11,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.3,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,19.446594,-0.7744895,1.0,Ground Pass,90.2,60.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0061cc89-92fd-4ed8-8446-8c52654c169c,1693,1,00:44:30.464,44,30,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,0.6128,,30f3a19e-bebe-4fe1-b092-4fcb91054db4,5470.0,Ivan Rakitić,13.0,Right Center Midfield,90.2,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55f1b5b4-7dd8-45cd-980f-9c493ebab6a2,4324.0,Daniel Alves da Silva,8.184131,-2.1825233,2.0,Low Pass,85.5,54.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542862be-484c-4343-a5f7-5c13940a6d0f,1703,1,00:44:34.724,44,34,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.0805,,5af032ac-6e7e-4e5a-aa8a-50986a7146e0,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,86.3,48.4,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,7a2bb368-609b-40ea-9e4e-43a086779a00,5246.0,Luis Alberto Suárez Díaz,14.089003,0.47951928,1.0,Ground Pass,98.8,54.9,40.0,Right Foot,64.0,Interception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,ad6cef06-db46-4a0c-907c-ed77401d2eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d315308f-7efe-4f11-862b-17d1f10496fd,1706,1,00:44:40.599,44,40,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.7424,,345b1d4b-bcf8-49bb-9274-baa1e531e199,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.9,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.202438,-3.1172073,2.0,Low Pass,76.7,20.2,70.0,Other,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08b7ee0c-d24f-47ef-8207-a67aa9d73bf8,1708,1,00:44:42.341,44,42,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.513287,,ab75279e-60ad-43f5-a785-f09912b98afe,5211.0,Jordi Alba Ramos,6.0,Left Back,79.1,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,8.509406,1.5237722,2.0,Low Pass,79.5,29.3,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c678ecc3-edcc-40e5-97e5-b53fc78f7bc1,1711,1,00:44:44.241,44,44,30,Pass,77,217,Barcelona,4,From Throw In,217,Barcelona,1.8389,,7d900395-0d69-48c1-bdec-1f308dbb4be0,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,81.4,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,28.011427,-0.028563658,3.0,High Pass,109.4,28.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f08465fa-d02d-4f4e-875e-34649d44bda0,1720,1,00:45:24.392,45,24,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,3.277184,,78891a31-63c1-4524-a8ed-ec085a856678,4324.0,Daniel Alves da Silva,2.0,Right Back,51.0,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.610415,1.3325516,1.0,Ground Pass,56.1,54.9,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bae654b-04ec-4ca1-9793-c1ab825f04b4,1724,1,00:45:28.976,45,28,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.02678,,19185565-e90d-493b-9465-cfcd8fcdfe4f,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,57.5,67.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,448464e6-5dab-46a9-93eb-d1de897950d4,4324.0,Daniel Alves da Silva,16.19784,-0.59656405,2.0,Low Pass,70.9,58.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a23aa81-108b-49f7-a8de-e930bb352a47,1730,1,00:45:40.444,45,40,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.2242,,bbca7a33-a743-42a9-8434-0f4d21717d3d,4324.0,Daniel Alves da Silva,2.0,Right Back,61.2,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.326307,-1.4956691,2.0,Low Pass,61.9,70.7,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a39678cb-abe2-4710-b7af-a557bfe1c02f,1733,1,00:45:41.708,45,41,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,0.3283,,c41f2e13-9d6e-4d0b-b562-81d3d65a3ba2,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,61.9,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.293648,1.26412,2.0,Low Pass,63.8,77.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c34e422-ded2-4008-b9a8-3c87d48ab7bf,1736,1,00:45:42.077,45,42,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,2.992439,,001f2950-d1b1-4d3e-aa18-fb8dcb738ed2,4324.0,Daniel Alves da Silva,2.0,Right Back,63.8,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,42.08622,-2.6301093,3.0,High Pass,27.1,56.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9a3ab0d-c7ab-494c-95ad-9a59dac5e730,1739,1,00:45:47.638,45,47,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.74932,,3c98989b-e521-451e-ba66-75b9535f0838,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,27.1,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,30.519829,-1.6068463,1.0,Ground Pass,26.0,25.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9978cd6-7462-41b4-8057-5b4363504cdb,1742,1,00:45:53.012,45,53,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.925801,,71ca7c8a-3f95-442e-844a-61adc8a951cc,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,29.1,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,20.37253,-0.8131688,1.0,Ground Pass,43.1,5.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39cd9321-bc29-43e6-9bd4-890bbac6f7aa,1745,1,00:45:54.978,45,54,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,1.425202,,2bccdeda-7bf6-4570-82d1-259ce5fc8a0b,5211.0,Jordi Alba Ramos,6.0,Left Back,43.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.885227,2.9455147,1.0,Ground Pass,28.5,8.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba50cd4c-235e-40f0-864d-e97da6b16b8e,1748,1,00:45:59.127,45,59,30,Pass,80,217,Barcelona,4,From Throw In,217,Barcelona,2.490732,,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,28.3,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,37.403877,1.4663392,1.0,Ground Pass,32.2,47.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383b0d55-8776-41ae-8416-60dec54d3676,1753,2,00:00:00.174,45,0,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,0.644479,,070119cb-e9a2-4323-be91-88e802aa83ea,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,61.0,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,2.5632012,-1.929567,1.0,Ground Pass,60.1,37.7,38.0,Left Foot,65.0,Kick Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49dad618-b6d2-4e99-944a-9855f6349839,1756,2,00:00:00.899,45,0,30,Pass,81,217,Barcelona,9,From Kick Off,217,Barcelona,1.093921,,5b407a12-1d8d-4063-924e-567ab4571697,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,60.1,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.637246,2.910049,1.0,Ground Pass,47.8,40.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
