id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,dribble,counterpress,duel,interception,out,off_camera,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,ball_recovery,miscontrol,foul_committed,foul_won,injury_stoppage,bad_behaviour,substitution,50_50,block,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_4,foul_committed_advantage,foul_won_advantage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,injury_stoppage_in_chain,player,position,pass_cross,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_switch,pass_type_id,pass_type_name,clearance_right_foot,pass_technique_id,pass_technique_name,pass_through_ball,interception_outcome_id,interception_outcome_name,clearance_left_foot,pass_inswinging,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_goal_assist
cede57ac-6d67-4dbd-9b5b-e4e44e6dbcfa,1699,2,00:00:33.914,45,33,30,Pass,94,217,Barcelona,9,From Kick Off,217,Barcelona,0.463219,,29402308-1a6f-4576-8e67-074264836114,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,62.2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,9.604687,0.67474097,1.0,Ground Pass,69.7,31.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed83ae3-c3ba-442a-85f7-7f549b065fc3,1702,2,00:00:34.656,45,34,30,Pass,94,217,Barcelona,9,From Kick Off,217,Barcelona,1.199968,,75446079-14af-49f1-be0a-97abed4da8ee,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,70.0,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,17.017637,2.087027,1.0,Ground Pass,61.6,45.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e296d4-fe1d-48e0-9495-3eaa2f788cf2,1705,2,00:00:36.656,45,36,30,Pass,94,217,Barcelona,9,From Kick Off,217,Barcelona,0.9545,,6625f606-c1b1-4acc-b6d5-a0c095da2635,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,62.5,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8fcdd88e-a6a1-46dd-adff-671cc6aa02f9,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.56906,0.67474097,1.0,Ground Pass,77.0,63.6,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795e3b1b-5b0e-4b98-82d2-87fa1e9160c6,1739,2,00:01:10.084,46,10,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,1.381465,,19087c8c-370f-4b8e-a2a5-6bcc989c4de0,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,53.5,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.400305,1.5768938,1.0,Ground Pass,53.4,45.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74c80fef-b498-4c84-ac3a-eec9ce7e89f2,1742,2,00:01:15.362,46,15,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,1.29634,,36528beb-52ec-421a-b0cd-33ba3db1efb2,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,70.8,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.165525,-1.4056476,1.0,Ground Pass,72.8,34.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f85a9be-09e5-4175-8d10-06c51e4c89c9,1745,2,00:01:17.858,46,17,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,2.242895,,a0335de1-7a64-4bdb-8ebb-ae469be9d4c0,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.0,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,34.591328,1.3075869,2.0,Low Pass,81.0,75.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48127278-e409-4414-ad92-798795e2b9c2,1748,2,00:01:24.499,46,24,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,1.30019,,e4d3a321-9636-4716-964f-aee089ae5380,4324.0,Daniel Alves da Silva,2.0,Right Back,97.3,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.070832,-1.815775,1.0,Ground Pass,95.1,58.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718ea1b-8f6a-4b67-b0d1-9a1f9ac47f95,1751,2,00:01:26.363,46,26,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,0.876478,,8361de19-a3a1-4da3-81f7-e0b0dbc9b68d,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,97.1,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.4686007,2.028456,1.0,Ground Pass,93.8,66.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eaa89c5-430c-484f-a44f-4252b6a155e2,1754,2,00:01:27.490,46,27,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,0.752925,,639fc9b1-875f-471d-993f-0d19126369ae,4324.0,Daniel Alves da Silva,2.0,Right Back,93.8,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,13.485177,-1.8103794,1.0,Ground Pass,90.6,52.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce5eb45d-0e0f-48a0-9bec-90d835766c88,1758,2,00:01:29.139,46,29,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,0.588711,,6b60ab73-d6d2-4a85-b5cc-678821b94f20,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.6,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,10.4,3.1415927,1.0,Ground Pass,80.2,55.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515bf218-b9c7-4cc3-b195-8e669f81053c,1761,2,00:01:30.923,46,30,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,0.971799,,aa6771d4-7ed0-4828-b2d1-b79ed2ea08c7,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,80.5,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,9.481033,0.91252834,1.0,Ground Pass,86.3,66.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59816c5-3edd-4a4f-b500-d66db1b68eb1,1765,2,00:01:32.322,46,32,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,1.412231,,5776533a-f367-4384-9ed6-c94b9d3155ef,4324.0,Daniel Alves da Silva,2.0,Right Back,85.6,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,10.632027,-2.8555412,1.0,Ground Pass,75.4,63.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075b521c-94c2-4f49-8869-3a2fc3c98d2b,1768,2,00:01:35.667,46,35,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,1.126846,,b46340ec-d85f-4908-85fa-8b13e76609ff,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,77.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,11.526057,0.79153305,1.0,Ground Pass,85.1,76.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0769d8e-a727-4c60-a5f6-c281f8100e2f,1771,2,00:01:38.260,46,38,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,2.450781,,c4131f3e-5f6f-4ef2-b38d-7e9724e17067,4324.0,Daniel Alves da Silva,2.0,Right Back,94.1,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,32.83169,-1.1835027,1.0,Ground Pass,106.5,46.5,40.0,Right Foot,76.0,Pass Offside,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc4e5845-680a-4381-ae87-826f7c0463a2,1791,2,00:02:18.028,47,18,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,1.242277,,cc984cb0-9d85-417f-a744-1931b645483a,22102.0,Adriano Correia Claro,6.0,Left Back,22.2,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.80039,0.12532398,1.0,Ground Pass,34.9,41.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7eafa218-d447-4192-b952-1f7167157f23,1795,2,00:02:20.349,47,20,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,1.420651,,43aaa0c1-978b-4e96-9047-5aa6801ab716,5470.0,Ivan Rakitić,13.0,Right Center Midfield,41.3,42.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89260622-7c22-4a7c-881d-188fed533e78,,,,,,,,,,20131.0,Xavier Hernández Creus,12.434227,0.5500744,1.0,Ground Pass,51.9,48.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f037fef4-67de-4efb-b57e-94e9355c29c3,1798,2,00:02:22.370,47,22,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,2.136934,,f97f8f44-38f6-4f7a-98f5-f8ad30dd8f0b,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,55.1,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,33.379333,-0.8787431,1.0,Ground Pass,76.4,20.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fd9ad68-3025-4c1d-8739-d06f5b6fafe7,1801,2,00:02:30.633,47,30,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,1.040014,,7c4ff1a7-538a-4a86-b454-678c341e274e,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,92.3,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ebc5046b-16b7-467c-8466-c30edfb87428,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.857342,1.2321619,2.0,Low Pass,97.9,48.6,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa7775d0-c756-4c8e-856e-a629464a7820,1806,2,00:02:38.627,47,38,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,1.6,,376828f7-4b9b-4537-b29d-2ac4f4cd8e1d,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,97.8,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.629422,-2.06196,1.0,Ground Pass,90.9,56.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805013f-5219-4abd-9b56-2633d76d6133,1809,2,00:02:40.962,47,40,30,Pass,99,217,Barcelona,1,Regular Play,217,Barcelona,0.64703,,694218f8-7ef6-4363-8f07-1d91fcb042b1,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,90.9,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734af529-4440-4df8-9a22-dd2d2707019e,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.016352,0.054491457,2.0,Low Pass,101.9,53.9,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90cca076-5c3c-4ad3-b58f-7f2fc5561aae,1812,2,00:03:00.464,48,0,30,Pass,100,217,Barcelona,2,From Corner,217,Barcelona,1.3414,,9a2d7656-ac35-4b48-9707-4a642523340e,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db38a720-e37a-4210-8d9a-8a8885a8e843,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,35.85415,-1.83607,3.0,High Pass,110.6,45.4,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,61.0,Corner,,104.0,Inswinging,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9d938ea-02f6-47ab-969f-568a3f56ee10,1815,2,00:03:24.290,48,24,30,Pass,101,217,Barcelona,2,From Corner,217,Barcelona,1.646917,,f80bfda0-c454-48c0-96bf-e73a5ce1eb9e,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,120.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54643,1.7900138,3.0,High Pass,111.4,38.7,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,61.0,Corner,,104.0,Inswinging,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24da0cfd-3b6f-4d1b-95cd-4924296b2c6a,1818,2,00:03:28.309,48,28,30,Pass,101,217,Barcelona,2,From Corner,217,Barcelona,1.337258,,0a7eea54-d938-4da9-8420-0bca91c5bf71,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,93.1,56.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e376300-0404-4fa0-a97c-4a18caf65d87,,,,,,,,,,4324.0,Daniel Alves da Silva,11.280071,-2.2178435,2.0,Low Pass,86.3,47.9,37.0,Head,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecb65434-26a2-4a82-a2fe-bc40ac9194ff,1822,2,00:03:30.815,48,30,30,Pass,101,217,Barcelona,2,From Corner,217,Barcelona,1.539648,,bfe03037-1877-43f0-b314-c8901a42c223,4324.0,Daniel Alves da Silva,2.0,Right Back,85.5,50.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eef64d0d-eb0b-43c3-a15c-7872e35239bf,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,18.531055,0.9618387,2.0,Low Pass,96.1,65.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d88abbe2-776e-4249-b2dd-ab878eb5aeac,1825,2,00:03:36.305,48,36,30,Pass,101,217,Barcelona,2,From Corner,217,Barcelona,2.339557,,e6d701b3-21ff-4383-9215-bed59c2d3821,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,110.6,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,34.300144,-2.106216,1.0,Ground Pass,93.1,30.5,40.0,Right Foot,,,,,,,,,,True,,,,,,,,,,,,,,,,,,db360854-c129-4bcf-b116-b1d1886216d7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7824416f-c580-40e9-9788-49c393742278,1831,2,00:04:05.498,49,5,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,1.685394,,235c169b-b628-4541-a859-d7612994fd56,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,63.7,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,15.938946,-2.6302285,1.0,Ground Pass,49.8,54.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f87bf26-df50-4adc-9a5b-0fd95c52c1f4,1834,2,00:04:08.443,49,8,30,Pass,103,217,Barcelona,1,Regular Play,217,Barcelona,0.810741,,945f1360-cdf7-4a5e-8f0c-6602c342ef6d,7068.0,Marc Bartra Aregall,3.0,Right Center Back,51.9,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,17.801123,-1.0920745,1.0,Ground Pass,60.1,34.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
