id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_aerial_won,related_events_3,dribble_outcome_id,dribble_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,interception_outcome_id,interception_outcome_name,related_events,pass_technique_id,pass_technique_name,pass_inswinging,duel_type_id,duel_type_name,clearance_aerial_won,pass_cross,foul_committed_type_id,foul_committed_type_name,dribble_overrun,foul_won_defensive,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_committed_advantage,foul_won_advantage,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,related_events_4,related_events_5,pass_goal_assist,shot_one_on_one
14775040-c5e7-473a-a98d-fc2c40a7e289,1005,1,00:27:01.897,27,1,30,Pass,56,217,Barcelona,8,From Keeper,217,Barcelona,0.7275,,d2e000d0-cc00-45ef-8b35-95c726331da4,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,27.3,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.647065,0.09406123,1.0,Ground Pass,37.9,41.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93a6f6f3-d8ae-4948-bb5d-a4e5d67e3565,1007,1,00:27:02.624,27,2,30,Pass,56,217,Barcelona,8,From Keeper,217,Barcelona,2.2428,,f0f5dc0c-40e3-4f6d-bda3-5209d5851967,,5470,Ivan Rakitić,13,Right Center Midfield,37.9,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.309019,-1.6988791,1.0,Ground Pass,36.2,28.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f412807a-12d1-463a-ac2e-18f4ee2ec944,1009,1,00:27:04.867,27,4,30,Pass,56,217,Barcelona,8,From Keeper,217,Barcelona,1.0022,,e80d7803-3829-409b-91b4-208160572e33,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,37.1,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,15.840454,-0.65107673,1.0,Ground Pass,49.7,18.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a959ef96-4727-4db0-9ac2-299d8cecdec0,1012,1,00:27:07.693,27,7,30,Pass,56,217,Barcelona,8,From Keeper,217,Barcelona,1.3767,,2544a0d8-a029-4f4c-a0cf-9c8ab5a2bf25,,20131,Xavier Hernández Creus,15,Left Center Midfield,58.2,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,25.603125,-0.5055811,1.0,Ground Pass,80.6,3.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85181b80-0fd4-467e-906d-08dde198d49a,1015,1,00:27:13.193,27,13,30,Pass,56,217,Barcelona,8,From Keeper,217,Barcelona,1.2814,,acb1a5d2-4527-4e00-bcfd-76c3803c484b,,4320,Neymar da Silva Santos Junior,21,Left Wing,97.8,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.956733,2.0344439,1.0,Ground Pass,92.9,29.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60484206-d4a0-43f7-b9eb-c4aaa09b7ba5,1018,1,00:27:15.760,27,15,30,Pass,56,217,Barcelona,8,From Keeper,217,Barcelona,1.769,,e4b60e8d-1267-4b20-a873-3d988d7f135c,,20131,Xavier Hernández Creus,15,Left Center Midfield,97.4,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,18.245548,-0.12639442,1.0,Ground Pass,115.5,26.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce44bd47-ec3e-4480-84ee-209f5be96695,1051,1,00:28:39.962,28,39,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.440043,,996eee54-df5f-41d3-a56c-654e1ca46dc9,,22102,Adriano Correia Claro,6,Left Back,29.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,15.520632,0.6344807,2.0,Low Pass,42.2,9.3,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e05353ef-b754-4713-b7e8-6828e062a553,1054,1,00:28:43.498,28,43,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.1419,,a9d5c3ce-ed8e-4bbb-91ce-5284e9288407,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,48.4,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.100354,1.5637043,1.0,Ground Pass,48.5,26.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52862ff3-ccb9-4302-8991-9b1fee1a4ba5,1057,1,00:28:46.222,28,46,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,2.4618,,f8a76f9b-7b37-46b1-9424-a366165eec63,,20131,Xavier Hernández Creus,15,Left Center Midfield,48.5,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,48.06839,1.3697288,3.0,High Pass,58.1,73.3,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b637f7e4-8c9d-4546-9eca-540862e9ada0,1059,1,00:28:48.684,28,48,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.641,,b68ae834-142a-4d10-8a79-44e7260b2dcf,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,58.1,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,6.742403,-2.1875975,1.0,Ground Pass,54.2,67.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705ea109-8e9c-412f-9c80-79c602901343,1062,1,00:28:50.365,28,50,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,0.8864,,011c8c29-e9ad-49b0-bb76-10c57cf214da,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.7,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.278049,1.3491467,1.0,Ground Pass,56.3,74.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85cc37ce-c5c9-4b34-a154-44a2577b3b82,1065,1,00:28:55.801,28,55,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.3866,,25daeee7-f262-4638-a741-0d2f58d0cbeb,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,58.8,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.94798,-1.6992978,1.0,Ground Pass,56.5,38.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032a3d4-4f23-4264-a10c-e9e5b28a559f,1068,1,00:28:58.082,28,58,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.1864,,0e2990a8-f473-4dfa-bd0e-7f430193d1a4,,5470,Ivan Rakitić,13,Right Center Midfield,56.9,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,28.130589,-1.4173362,1.0,Ground Pass,61.2,9.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2daef358-418d-44a1-8328-e52f2f116830,1071,1,00:29:00.353,29,0,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.1228,,ad1b6e87-4aeb-42cc-80dd-dde6227dbec2,,22102,Adriano Correia Claro,6,Left Back,64.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,15.568237,-0.43779132,1.0,Ground Pass,78.1,4.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e57f2cba-3523-4491-b3ec-4a5c8e77a5ee,1073,1,00:29:01.476,29,1,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.0076,,a5e4fe0d-a42d-4437-aed8-ea224e206f84,,4320,Neymar da Silva Santos Junior,21,Left Wing,78.1,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.0062475,2.661187,1.0,Ground Pass,71.0,7.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116eafc8-34b4-484e-a43d-236e9821026c,1076,1,00:29:02.909,29,2,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,0.7998,,b8fe5a24-f94e-449b-b7a2-076a02137da0,,22102,Adriano Correia Claro,6,Left Back,71.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.182576,-0.44365028,1.0,Ground Pass,81.1,3.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e9b7d65-7ae0-428e-857d-3b33f308f48b,1079,1,00:29:04.777,29,4,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.537295,,023b0360-e31c-4263-bfb9-3680a2a0fb6f,,4320,Neymar da Silva Santos Junior,21,Left Wing,84.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,10.340696,2.4864867,1.0,Ground Pass,76.4,10.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ad6bb0b-e097-46ed-88f3-9e157d1b3fbb,1082,1,00:29:07.646,29,7,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,2.0657,,63cf3700-0b35-4364-b29c-14a8cadfa8d4,,22102,Adriano Correia Claro,6,Left Back,73.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,34.20424,1.8583326,1.0,Ground Pass,63.6,48.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76893f9b-e64d-418f-bd07-a1805c692ea3,1085,1,00:29:15.399,29,15,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,0.9535,,02de19d8-85de-43b6-8570-d10c9e349efe,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,77.6,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.85141,-2.251098,1.0,Ground Pass,67.0,43.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df5c909-ce79-4385-8880-19a6bf74e208,1088,1,00:29:17.934,29,17,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,1.983658,,7b470c3b-aff1-4f49-b7d9-3b2e941017ec,,5470,Ivan Rakitić,13,Right Center Midfield,67.0,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,43.55881,-0.956685,1.0,Ground Pass,92.1,8.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48bf8a76-ea44-4b23-afc6-77e41b69c147,1091,1,00:29:22.115,29,22,30,Pass,59,217,Barcelona,4,From Throw In,217,Barcelona,2.2593,,03802d0f-56a9-45d1-bd95-afdea03d5fc9,,4320,Neymar da Silva Santos Junior,21,Left Wing,96.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,a43f2106-93a8-4e3c-97c8-751818504fe3,3958.0,Pedro Eliezer Rodríguez Ledesma,21.275808,0.57105505,1.0,Ground Pass,114.1,21.7,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b986b87-af0f-4969-a374-9a5f0005194c,1125,1,00:29:47.743,29,47,30,Pass,61,217,Barcelona,1,Regular Play,217,Barcelona,1.202,,621d671a-050f-45ec-9985-e7b010130d38,,5470,Ivan Rakitić,13,Right Center Midfield,61.8,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.265528,-0.9618387,1.0,Ground Pass,67.1,30.1,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4a2037-d803-4877-9b16-f20d20a78600,1129,1,00:29:49.358,29,49,30,Pass,61,217,Barcelona,1,Regular Play,217,Barcelona,0.7499,,2085bb65-d95b-42d3-8fd7-d8c21085a67c,,20131,Xavier Hernández Creus,15,Left Center Midfield,66.7,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.327633,2.328804,1.0,Ground Pass,59.6,39.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38e86559-0774-40f8-8acd-f93061899993,1131,1,00:29:50.108,29,50,30,Pass,61,217,Barcelona,1,Regular Play,217,Barcelona,2.7524,,a78492df-18a1-4a06-ac76-72251487ad0a,,5470,Ivan Rakitić,13,Right Center Midfield,59.6,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8a2b71d-f7d2-4f0c-8f00-2f836785273d,4320.0,Neymar da Silva Santos Junior,38.48766,-0.17497322,3.0,High Pass,97.5,32.7,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b957f7a-a3a8-4bea-bc7a-9afabd78eb45,1143,1,00:30:20.197,30,20,30,Pass,63,217,Barcelona,3,From Free Kick,217,Barcelona,1.83511,,60519c4d-72c3-4b64-a38f-94b71d624f89,True,5506,Javier Alejandro Mascherano,3,Right Center Back,41.4,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,19.306217,0.25125998,1.0,Ground Pass,60.1,18.0,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
