id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,dribble,counterpress,duel,interception,out,off_camera,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,ball_recovery,miscontrol,foul_committed,foul_won,injury_stoppage,bad_behaviour,substitution,50_50,block,related_events,location,goalkeeper,bad_behaviour_card_id,bad_behaviour_card_name,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_cross,50_50_outcome_id,50_50_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,interception_outcome_id,interception_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,pass_switch,related_events_3,dribble_overrun,ball_recovery_recovery_failure,pass_miscommunication,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,pass_inswinging,clearance_head,pass_goal_assist,pass_outswinging,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
82f87f41-f4a8-4331-8137-538ef7fa8e23,2496,2,00:20:36.737,65,36,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,1.6511,,ccdbda28-2869-4305-9669-139bc3f23a27,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,36.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,31.500635,-0.67969877,1.0,Ground Pass,61.2,5.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e75a3e7-842b-4920-b967-78b2631b5195,2499,2,00:20:39.988,65,39,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,0.684355,,c38ba3e3-35f6-4f7c-bb62-dbc65a8821da,22102.0,Adriano Correia Claro,6.0,Left Back,61.6,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,8.030566,1.658074,1.0,Ground Pass,60.9,13.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc04c0c-56ca-4b80-a403-5d19ae0e1ec6,2502,2,00:20:40.752,65,40,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,0.409806,,179a86d9-e48c-4602-a19f-fe12aafa79d9,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,60.9,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,7.2691126,-1.4327903,1.0,Ground Pass,61.9,6.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436339dc-6e06-4c6a-8b39-6c36d5039c23,2505,2,00:20:41.242,65,41,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,1.949471,,8e16c1c7-8797-49f0-997c-29a9efcbcc87,22102.0,Adriano Correia Claro,6.0,Left Back,62.7,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,24.05078,2.4681504,1.0,Ground Pass,43.9,21.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea6b0a6-415f-488e-bafa-e08826ad43e0,2508,2,00:20:45.639,65,45,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,1.09128,,6ed3cfa0-b325-468b-b510-6f32ed8e0c36,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,48.1,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.037699,1.136843,1.0,Ground Pass,51.9,41.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d12ff3d5-ab83-42ef-8a42-9e2bd0726465,2511,2,00:20:48.342,65,48,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,0.861928,,6edbb540-87d4-4dab-abce-7fb495aa930f,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,52.2,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.108262,0.7328151,1.0,Ground Pass,61.2,50.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9fce94e-71af-470e-8c13-e302d129223e,2514,2,00:20:49.379,65,49,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,1.3193,,45034921-0517-4e8f-b5f0-10b67264f22a,5470.0,Ivan Rakitić,13.0,Right Center Midfield,60.9,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,22.770155,-2.4682236,1.0,Ground Pass,43.1,35.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d499bc8d-4cf1-4670-b639-1bfc02141ddf,2517,2,00:20:53.328,65,53,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,2.7005,,7d89919b-6c0d-45a9-a784-2bef89a51461,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,44.1,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,49.757915,-0.82946634,3.0,High Pass,77.7,3.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12614c69-57d5-4187-9696-fda5177bf3d5,2520,2,00:20:58.960,65,58,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,1.445785,,4eb39fc7-2047-406c-af23-280b8364d2b1,22102.0,Adriano Correia Claro,6.0,Left Back,76.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,17.596022,1.8529992,1.0,Ground Pass,71.8,28.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ff0e86-f461-4ce3-bba3-610d73993e8d,2524,2,00:21:01.284,66,1,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,1.034063,,951c9473-ef64-4bc6-8b46-39fdf2ce2304,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,73.2,29.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,16.351759,1.4912102,1.0,Ground Pass,74.5,45.9,40.0,Right Foot,,,f93fcedc-20c7-4a3d-a23d-c106e5ceb3eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ea8d3c9-7414-4a10-9013-85112cbb475f,2538,2,00:21:07.918,66,7,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,2.812254,,709ad51f-3361-4d35-865c-1abb6f2bfdcf,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,50.1,50.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,37.209137,-2.6851563,1.0,Ground Pass,16.7,34.1,40.0,Right Foot,66.0,Recovery,8742eb72-fc2f-416a-9a37-67e026b3ac1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a2a7663-a905-4074-a97e-0fe60c3ad59c,2541,2,00:21:10.770,66,10,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,2.137233,,9b7ff58d-2d06-41cc-8f93-2ced85c5e821,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,16.6,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.404221,-1.2264624,1.0,Ground Pass,21.8,19.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ae5bf3f-e269-46d3-bf4a-d0095252ffc8,2548,2,00:21:18.690,66,18,30,Pass,128,217,Barcelona,1,Regular Play,217,Barcelona,2.31462,,cbdc9c2a-1853-4d5e-970f-2e7fa13932d6,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,35.0,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,43.341667,1.3734008,3.0,High Pass,43.5,73.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
f3a120cc-c2d0-47aa-8617-6a34043b03a7,2555,2,00:22:02.321,67,2,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,3.623646,,4957e3dd-b6ac-46e2-b1bb-7c048b0b9e04,7068.0,Marc Bartra Aregall,3.0,Right Center Back,51.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,45.34159,-2.5064726,1.0,Ground Pass,14.8,46.9,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ff0fb79-2454-44fb-b519-5b4bcd92084c,2558,2,00:22:06.109,67,6,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,1.633952,,f8d14e00-4801-4f94-869c-a57ee064cd55,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,22.9,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,26.511318,-1.3386258,1.0,Ground Pass,29.0,22.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6622b45-d58a-4760-b65e-7094a6c130b7,2561,2,00:22:08.814,67,8,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,1.457029,,912358d9-f8e4-4c78-a4a8-5a92996b32b5,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,29.3,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,29.124731,-0.719799,1.0,Ground Pass,51.2,3.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f75e5ac8-c042-4823-a9d5-d8e58a2ab6d0,2564,2,00:22:13.491,67,13,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,1.677754,,36b62982-865c-4597-8855-2a1dc308b173,22102.0,Adriano Correia Claro,6.0,Left Back,58.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,25.528025,2.5231647,1.0,Ground Pass,37.9,23.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d440a864-5683-41a6-afad-33b9d8ed6ff9,2567,2,00:22:16.777,67,16,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,1.343848,,4080dddc-4c19-42b2-a34d-1411aeda8035,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,37.9,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,30.701466,1.580568,1.0,Ground Pass,37.6,58.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735f5fd-6d97-4775-af6b-a55467da2008,2570,2,00:22:20.601,67,20,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,0.8871,,49755161-3fa9-4f99-b542-35e446fed501,7068.0,Marc Bartra Aregall,3.0,Right Center Back,41.6,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,10.040419,0.08975817,1.0,Ground Pass,51.6,59.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ce4dd02-f616-4223-a676-90b47477d480,2578,2,00:22:27.970,67,27,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,0.977,,4834edb1-2e6b-47c7-9d32-9152e77ada15,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,44.3,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,22.947767,-1.0408398,1.0,Ground Pass,55.9,13.4,40.0,Right Foot,66.0,Recovery,98704a20-bc03-4b74-b3ad-9ca4a1a98796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabc6336-d9d6-45fc-8f24-c05f0562c3ba,2584,2,00:22:38.701,67,38,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,1.127923,,87321ed9-e5de-4097-9626-28127b526508,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,79.6,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,9.6166525,-1.8662372,1.0,Ground Pass,76.8,6.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d271a25-dafd-45ad-9eac-a5fe6357fe7a,2587,2,00:22:41.482,67,41,30,Pass,129,217,Barcelona,3,From Free Kick,217,Barcelona,1.278711,,2efe7d13-c17f-4e5b-b750-895a812eb11f,22102.0,Adriano Correia Claro,6.0,Left Back,77.3,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,20.974747,2.6715486,1.0,Ground Pass,58.6,18.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
