id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events,pass_switch,pass_outcome_id,pass_outcome_name,related_events_2,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,related_events_3,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,related_events_4,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,location,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_head,foul_committed_advantage,foul_won_advantage,foul_committed_card_id,foul_committed_card_name,ball_recovery_recovery_failure,pass_outswinging,shot_aerial_won,pass_miscommunication,shot_one_on_one,pass_inswinging,foul_won_defensive,pass_goal_assist
5c5082bf-5c18-41a3-b408-10c9ae988d91,1001,1,00:18:52.698,18,52,30,Pass,35,217,Barcelona,1,Regular Play,217,Barcelona,2.9746,,74367784-0cd0-4c0d-8f26-a92d52b726cf,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.4,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,43.980225,-0.64668435,3.0,High Pass,119.5,15.5,,,38.0,Left Foot,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c683ed4-0ca3-40b3-abdb-3836af5078c0,1008,1,00:19:22.237,19,22,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,0.887,,2cd2625a-c997-45b1-a26e-20c37fb7f953,5211,Jordi Alba Ramos,6,Left Back,36.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,8.009994,0.049958397,2.0,Low Pass,44.7,11.7,66.0,Recovery,40.0,Right Foot,,e98ea472-bac9-41fa-a8cc-4da33354d22d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7861e398-d9db-4fe9-b370-bc98e6fa4b16,1011,1,00:19:23.244,19,23,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,0.8374,,2bad4cc4-7432-41b2-b461-8378fcb246ac,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,44.7,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,8.909546,2.3561945,2.0,Low Pass,38.4,18.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45f1f035-0cd4-4e03-acc1-d022ca3e95d1,1015,1,00:19:26.185,19,26,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,0.6755,,3390960e-bdbf-41cd-a677-eafd069b07b5,5506,Javier Alejandro Mascherano,5,Left Center Back,43.0,27.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,7.495332,1.3419975,1.0,Ground Pass,44.7,34.8,,,40.0,Right Foot,,bf35d18d-d9c4-4073-92d8-adb39398db1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf448bc-741d-49ae-9e7b-3c4c336daf72,1018,1,00:19:26.901,19,26,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,1.335,,ee6e7a12-94bc-433b-8abd-69857ba2969a,5470,Ivan Rakitić,13,Right Center Midfield,44.4,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,13.336041,2.998635,1.0,Ground Pass,31.2,40.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fc5cc68-2372-4424-ab9c-83a5e7700720,1021,1,00:19:28.964,19,28,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,1.2802,,f4ff2112-278d-45b0-8598-9b2de94f18af,5213,Gerard Piqué Bernabéu,3,Right Center Back,31.6,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,10.8074045,-0.68052125,1.0,Ground Pass,40.0,32.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd025cc-e5b4-4997-935d-cef02cf4fc72,1024,1,00:19:35.128,19,35,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,1.1813,,db4ff60e-a712-426b-8c83-c5e4d417e740,5506,Javier Alejandro Mascherano,5,Left Center Back,50.3,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,20.382345,0.7437556,1.0,Ground Pass,65.3,53.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81ac5dc2-c629-412f-9445-6899df392013,1027,1,00:19:36.933,19,36,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,1.3189,,aa34b505-c735-4e83-9214-ce8bca522a48,5470,Ivan Rakitić,13,Right Center Midfield,63.6,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,13.583077,3.0309355,1.0,Ground Pass,50.1,55.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00b4bb23-ab26-46fb-9ca0-36ecb5f963c5,1030,1,00:19:40.870,19,40,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,1.058,,0bebc566-42e8-4f8d-aa81-f77d02b073da,5213,Gerard Piqué Bernabéu,3,Right Center Back,54.3,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,13.928389,-1.8471236,1.0,Ground Pass,50.5,40.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08abe514-97ee-46b9-b1a9-0217f4f2494a,1033,1,00:19:43.400,19,43,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,1.8274,,8baa0880-f5df-48b6-ae4b-6a57d9c04d08,5506,Javier Alejandro Mascherano,5,Left Center Back,55.6,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,24.135036,-1.1571996,1.0,Ground Pass,65.3,13.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa0a71a-27db-4905-a8df-b0282165c1d9,1036,1,00:19:47.154,19,47,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,1.4499,,62d03b15-47a5-49e9-9eb0-294d05c47dc1,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,72.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.90863,-0.47007838,1.0,Ground Pass,85.2,3.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e344eba3-8669-48c5-8867-dd3d84e544af,1039,1,00:19:49.533,19,49,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,0.645,,b956500f-a6da-4e7e-93b2-c2c3689691e1,4320,Neymar da Silva Santos Junior,21,Left Wing,89.8,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,6.4132676,1.7590178,1.0,Ground Pass,88.6,9.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9516f889-8a9f-47ad-ad06-729fc11b7bb8,1042,1,00:19:50.407,19,50,30,Pass,37,217,Barcelona,1,Regular Play,217,Barcelona,0.5682,,777f3fa5-f2e2-4ad8-8064-1ba53381cc7c,5211,Jordi Alba Ramos,6,Left Back,88.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,5.115662,-1.6490675,1.0,Ground Pass,88.2,3.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af3eea95-6d5f-49f7-ac29-053edd62b9fe,1049,1,00:20:23.934,20,23,30,Pass,38,217,Barcelona,3,From Free Kick,217,Barcelona,1.4425,,d001c21d-ea3c-4c76-94d5-62b90cb5d51e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.1,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.1221695,1.2197654,1.0,Ground Pass,91.3,56.0,62.0,Free Kick,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a483e42-fd7a-4ec9-b8d3-5f5607bebf5c,1052,1,00:20:26.219,20,26,30,Pass,38,217,Barcelona,3,From Free Kick,217,Barcelona,0.9892,,056935ae-a3f9-41ac-a396-f252a2c9f509,4324,Daniel Alves da Silva,2,Right Back,90.5,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,15.285614,0.36106774,1.0,Ground Pass,104.8,62.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f9aa6f6-5570-4336-8307-1609d90d21fd,1055,1,00:20:29.173,20,29,30,Pass,38,217,Barcelona,3,From Free Kick,217,Barcelona,1.3869,,5fc40f79-6307-47f8-aed1-ada1de6842bf,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,111.3,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,30.654364,-1.9204035,1.0,Ground Pass,100.8,36.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8010dad8-228b-439d-877e-76a6e4b79c1d,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f29b127-6eda-41c7-acba-d1bdcaa7b796,1067,1,00:22:17.697,22,17,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.7043,,c68961fc-9a77-4ffb-ad02-6c69f1f436b7,20131,Xavier Hernández Creus,15,Left Center Midfield,47.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.05148,2.3605998,1.0,Ground Pass,36.0,32.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49338ff-e7af-4632-a7ed-2f2d696bb57f,1070,1,00:22:22.424,22,22,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,0.8069,,f276faa8-af15-476e-92ba-87a71f5f7a93,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.9,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.569451,-1.0543925,1.0,Ground Pass,55.6,24.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3d4a00c-1aff-48c1-8579-57c82a334163,1074,1,00:22:23.565,22,23,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.1079,,6cb4b70d-5bc7-4b0b-96d1-225ce7c5307c,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.4,24.7,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,11.395174,2.3127437,1.0,Ground Pass,48.7,33.1,,,40.0,Right Foot,,7b7c696a-ec53-4ea3-b77d-d29b9be6b943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76536a24-58d4-4d5c-9336-93046d407a80,1077,1,00:22:27.761,22,27,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,0.754,,62bc3211-8d14-4817-aa6d-551b0390dcc7,5506,Javier Alejandro Mascherano,5,Left Center Back,68.0,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,16.819036,1.5232133,1.0,Ground Pass,68.8,65.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d44112a2-d371-4f48-991c-824c3648161a,1080,1,00:22:29.724,22,29,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.3032,,686dd268-c79d-4f21-bf07-7c463bbfb6d9,4324,Daniel Alves da Silva,2,Right Back,69.7,68.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.98249,0.48603192,1.0,Ground Pass,85.6,77.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c0ef62b-ee1c-493c-9664-96f3af362d2a,1083,1,00:22:32.139,22,32,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.3336,,55defe7b-62d1-4b5d-93f2-dd7a95208e42,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.9,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,13.813037,-2.1708465,1.0,Ground Pass,79.1,63.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1309978-917d-43b4-bf1c-034cd7c37cfd,1087,1,00:22:34.575,22,34,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.3031,,5a96cc2c-ce2a-46fc-b35d-0470d2bd70b8,4324,Daniel Alves da Silva,2,Right Back,82.7,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,25.88146,-1.8007808,1.0,Ground Pass,76.8,33.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6587adb7-91ea-424f-b1de-88bbe01cc1e5,1091,1,00:22:36.910,22,36,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,0.7461,,4563a81a-66d4-4499-8b0f-01ab45c8cd66,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.3,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,17.678236,-0.79339796,1.0,Ground Pass,91.7,18.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491e09b1-a2fe-4d95-9a52-47a86ad279b6,1094,1,00:22:39.726,22,39,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.0424,,b9435472-033d-4adf-8228-610dc066d3bd,4320,Neymar da Silva Santos Junior,21,Left Wing,89.2,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,23.443975,0.6887307,3.0,High Pass,107.3,40.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
