id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,clearance,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,duel,counterpress,off_camera,ball_receipt,out,interception,dribble,foul_committed,foul_won,block,ball_recovery,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events,pass_switch,clearance_head,interception_outcome_id,interception_outcome_name,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,pass_cross,foul_won_defensive,foul_committed_advantage,foul_won_advantage,pass_aerial_won,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_freeze_frame_19_location_0,shot_freeze_frame_19_location_1,shot_freeze_frame_19_player_id,shot_freeze_frame_19_player_name,shot_freeze_frame_19_position_id,shot_freeze_frame_19_position_name,shot_freeze_frame_19_teammate
847e0fbc-cdbf-4f9b-a59e-b1387efae53c,1000,1,00:19:28.441,19,28,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.741413,,2287d018-0d9c-474b-923e-863bbb91d2d5,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.2,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,11.684606,-0.83988965,3.0,High Pass,43.0,20.9,66.0,Recovery,37.0,Head,,40a2b34a-735f-48bf-9523-cbdbec1c609e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13890029-b9a4-439c-a1f1-93286bdb978d,1003,1,00:19:31.890,19,31,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,0.88446,,adc28a19-1271-4783-990c-94b99461c70a,10609,Jérémy Mathieu,5,Left Center Back,47.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,8.700575,0.65499485,1.0,Ground Pass,53.9,27.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08c2293e-378a-4c15-a3ce-ec96b7947112,1006,1,00:19:36.678,19,36,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.801037,,05c4c5de-54a8-41e0-846b-26f80e741e66,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.3,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,40.96462,1.3216733,3.0,High Pass,64.4,67.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf87af5-ab61-4290-8ccb-e24e7f34e1c9,1009,1,00:19:43.238,19,43,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.827289,,a0f5ee4e-afcd-42a1-b1f1-52139a5d14d3,4324,Daniel Alves da Silva,2,Right Back,89.2,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,16.240997,0.5435874,1.0,Ground Pass,103.1,72.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0d1be0-3bed-4bd5-9217-2b666ce1ff51,1012,1,00:19:47.176,19,47,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,0.6357,,0b8221e6-9a88-4bdf-900a-196edd29a11c,5246,Luis Alberto Suárez Díaz,23,Center Forward,99.9,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.101324,-3.1283484,1.0,Ground Pass,84.8,75.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d86b94b-ec04-4d77-a94e-0e82a41b5335,1015,1,00:19:49.892,19,49,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.168805,,f4a393b5-f2ce-4f31-b79b-ee51ab35c3cf,4324,Daniel Alves da Silva,2,Right Back,71.3,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.559288,-2.1453993,1.0,Ground Pass,62.3,59.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b416d94f-38cf-43d0-88e6-f72d9deb4bac,1018,1,00:19:51.799,19,51,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.088515,,a06019a7-99b4-45b5-9579-ae29ab2f60c2,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.3,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.055386,-1.0379524,1.0,Ground Pass,66.9,51.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf19d17b-0789-4f34-a6d6-3b34779ef96a,1021,1,00:19:53.923,19,53,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.907838,,7e969d24-841d-4866-84b5-83b5274e626d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,67.1,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,40.809925,-1.5487411,2.0,Low Pass,68.0,10.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c93e1b4d-c2d6-4f1d-bea0-72d1b735952b,1024,1,00:19:56.921,19,56,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,0.914,,ba5421ad-0c81-42f6-a0ef-89f5fee52355,5211,Jordi Alba Ramos,6,Left Back,68.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.276968,-0.49934673,1.0,Ground Pass,77.9,5.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d28f1c0-22d9-4c8a-b3dc-a8d31c711105,1026,1,00:19:57.835,19,57,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.201728,,155e0a46-3021-4c0b-a987-e252115b3105,4320,Neymar da Silva Santos Junior,21,Left Wing,77.4,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,12.055289,2.7857347,1.0,Ground Pass,66.1,9.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10806f36-bc82-425d-976a-a96b14b2cec4,1029,1,00:19:59.497,19,59,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,0.973123,,4bc2cdf3-43b2-4abf-a09a-e1e1e1b0acfd,5211,Jordi Alba Ramos,6,Left Back,64.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,7.6843996,-0.96113646,1.0,Ground Pass,68.8,3.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60583895-3249-45fe-9876-4ad23a174138,1032,1,00:20:01.638,20,1,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,1.093,,60c3e654-f2d1-4076-838b-6b70f0d159af,4320,Neymar da Silva Santos Junior,21,Left Wing,69.7,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,18.836666,0.56591487,2.0,Low Pass,85.6,14.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455c6515-e0c7-4dfc-a8a0-a6dde16cb516,1035,1,00:20:04.921,20,4,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,3.309758,,752ff283-9e37-4e40-8900-ff644482336b,5211,Jordi Alba Ramos,6,Left Back,111.7,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,35.401836,1.3861425,1.0,Ground Pass,118.2,56.0,,,38.0,Left Foot,,8cdaccd2-a63f-4402-9ab8-91e8fe40edf8,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec45bbb8-b4b3-4ca0-a33b-b364ed4db52d,1052,1,00:20:18.636,20,18,30,Pass,36,217,Barcelona,1,Regular Play,217,Barcelona,0.7747,,56a08d66-8f26-47fe-a2c8-fd088fac14b4,5470,Ivan Rakitić,13,Right Center Midfield,60.6,78.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,24.946543,-3.0331488,1.0,Ground Pass,35.8,75.6,,,38.0,Left Foot,,,,,,,,,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e4abdd-70ac-4f50-bc70-8cea5c0037f0,1055,1,00:20:52.079,20,52,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.038391,,e47ea511-1f78-49c4-a9c7-1c7a507d4e5f,4324,Daniel Alves da Silva,2,Right Back,58.9,77.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,5470.0,Ivan Rakitić,13.462912,-1.833791,1.0,Ground Pass,55.4,64.5,62.0,Free Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64ca9c80-fd73-484d-8f3a-ccbd7776276d,1057,1,00:20:54.893,20,54,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.88687,,5fbec906-e87c-4b59-bd1c-7f2311ee92a8,5470,Ivan Rakitić,13,Right Center Midfield,55.4,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,35.163902,-1.9771818,2.0,Low Pass,41.5,31.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73202a13-5f57-4c47-9725-e820e7bb1c23,1060,1,00:20:57.733,20,57,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.873942,,ccf368ea-1cc8-4491-9d83-69cf3de246f0,10609,Jérémy Mathieu,5,Left Center Back,43.6,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,16.0602,-0.6484824,1.0,Ground Pass,56.4,17.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192075a6-7623-4e24-8b43-532337826c44,1063,1,00:21:01.477,21,1,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,0.713274,,ee2a0c65-1c87-4bd7-9051-8c3f7f721f46,5216,Andrés Iniesta Luján,15,Left Center Midfield,62.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,5.234501,-0.75837773,1.0,Ground Pass,65.9,3.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c794fabf-2d29-4094-8e66-fee34bf8e7d4,1066,1,00:21:03.477,21,3,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,0.937494,,f9669891-b6f7-4d88-a341-5eb57f9f43d3,5211,Jordi Alba Ramos,6,Left Back,65.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,4.7801676,-0.9189272,1.0,Ground Pass,68.2,3.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f94dc865-047f-4499-af99-05f7affd3f74,1071,1,00:21:08.747,21,8,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,0.6715,,cba19ee7-fc0a-43fc-a42b-cb3ce556b44f,4320,Neymar da Silva Santos Junior,21,Left Wing,82.9,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,11.6400175,0.6452193,1.0,Ground Pass,92.2,19.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942dc1d4-fec9-46a6-a94f-d54e7e63dcfc,1073,1,00:21:09.418,21,9,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,1.477366,,b12a5539-e1cd-4fb8-af88-50df84fe2d5e,5246,Luis Alberto Suárez Díaz,23,Center Forward,92.2,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.767353,2.9441972,1.0,Ground Pass,78.7,21.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae565069-b6a4-4e3c-a4d8-37eea014dd5b,1079,1,00:21:13.067,21,13,30,Pass,37,217,Barcelona,3,From Free Kick,217,Barcelona,0.2521,,bd9df8ef-a1c6-4a93-8834-f0bef71a985a,4320,Neymar da Silva Santos Junior,21,Left Wing,78.7,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,7.1589108,0.43240777,1.0,Ground Pass,85.2,31.7,,,40.0,Right Foot,,cd0c7cef-3b82-4b50-9e77-2b88b7d9493e,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89f3187-1f22-4de3-a817-c29da2f8cfee,1094,1,00:21:25.952,21,25,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,0.710389,,6cd2a929-342a-4ef9-b5e4-10f20ce48ab3,10609,Jérémy Mathieu,5,Left Center Back,47.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.219544,0.06512516,1.0,Ground Pass,56.2,20.5,66.0,Recovery,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f249c86-12dd-40de-b23b-9a3b1342d199,1102,1,00:21:31.558,21,31,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,0.931338,,90649d1d-ea58-4dd3-912f-bcb95e6206f5,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.5,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.824033,1.2890245,1.0,Ground Pass,61.9,52.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e7feb88-5025-4c63-bef7-12a89c5305eb,1105,1,00:21:36.170,21,36,30,Pass,39,217,Barcelona,1,Regular Play,217,Barcelona,1.032202,,bf59652e-1ef2-4781-9e8b-6a69c3e684fe,4324,Daniel Alves da Silva,2,Right Back,70.3,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.38616,2.2505288,1.0,Ground Pass,64.4,64.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
