id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,related_events,pass_outcome_id,pass_outcome_name,pass_switch,foul_committed_card_id,foul_committed_card_name,interception_outcome_id,interception_outcome_name,dribble_overrun,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_aerial_won,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_3,pass_cross,pass_technique_id,pass_technique_name,pass_through_ball,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_outswinging,clearance_right_foot,player,position
89f973e1-7b56-4ed9-91b0-f32276181363,3060,2,00:35:36.454,80,36,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.7186,,5d736400-9276-4d9d-9d3c-0821ea6a0045,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.4,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,30.924585,-0.981,1.0,Ground Pass,82.6,3.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8ce549f-db2a-4096-b4c0-ebdbefbefba4,3063,2,00:35:38.905,80,38,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,2.131399,,c2767b03-ca33-4060-9ad3-5679b894bfc8,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,82.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,21.440617,2.1704414,1.0,Ground Pass,70.5,21.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cfe39c8-90de-4f8e-8b43-6b42de96c4bc,3066,2,00:35:42.944,80,42,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,2.5179,,d845eb3a-0eb1-4f18-8657-26eb02d5d0ae,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,71.0,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,38.874157,1.6325732,1.0,Ground Pass,68.6,60.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1e833ed-b05f-453f-b9b6-b89f734daa59,3069,2,00:35:46.423,80,46,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.4087,,7389b0d7-7f8c-486a-8203-3375c1d73ed0,,6593.0,Martín Montoya Torralbo,2.0,Right Back,68.6,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,19.020515,0.6361406,1.0,Ground Pass,83.9,71.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f5e3e34-0a6f-4249-ab54-78a300170df2,3072,2,00:35:48.646,80,48,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,2.3757,,50ea6ebc-3d7d-4a4f-8278-8bc7ddf6cf53,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.6,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,18.826576,-0.053141408,3.0,High Pass,103.4,70.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afe366d3-14c1-47ee-94d1-f1ea37d91a63,3077,2,00:35:51.651,80,51,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.0648,,87465397-0ef8-4cbc-9cb8-14f141c98e79,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,103.7,70.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.6128664,-2.7863617,2.0,Low Pass,97.5,68.5,40.0,Right Foot,,,,b07ebbdc-1f83-4998-9b66-a34d4babe46b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf842db5-7dc7-4c99-911d-72f9386a8f32,3081,2,00:35:53.514,80,53,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.7929,,8297d822-de9c-4d5a-86b5-92852ee57dfa,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,98.9,66.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,7.2945185,-2.1511946,1.0,Ground Pass,94.9,59.9,38.0,Left Foot,,,,df09e466-b2e1-41fd-9422-24424c0e9339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd92edd6-4a43-43dc-8cd9-e937e9b3926a,3083,2,00:35:54.307,80,54,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,2.023358,,61bdb75a-1063-4ecf-a806-db694d821746,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,95.7,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.810142,-0.1746722,3.0,High Pass,109.3,57.5,40.0,Right Foot,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603a2f1a-2b19-422c-9a69-03f9d0f02700,3087,2,00:36:05.997,81,5,30,Pass,146,217,Barcelona,4,From Throw In,217,Barcelona,0.9267,,039a0458-e615-471f-ae05-de90f62b8f2d,,6593.0,Martín Montoya Torralbo,2.0,Right Back,102.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.85496,-1.9787525,2.0,Low Pass,97.0,68.2,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69c5998-248a-44ba-a4a5-c43e6f5c1138,3089,2,00:36:06.924,81,6,30,Pass,146,217,Barcelona,4,From Throw In,217,Barcelona,0.9362,,0054e221-e55f-4848-a96c-c2c346992ae6,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,97.0,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,9.2660675,0.5070985,3.0,High Pass,105.1,72.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af00360f-13a7-4e0f-b802-90e43fd8569f,3091,2,00:36:07.860,81,7,30,Pass,146,217,Barcelona,4,From Throw In,217,Barcelona,0.9069,,78f49729-3223-4bfe-a5fa-d381fe40338c,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,105.1,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,7.406079,-1.530278,3.0,High Pass,105.4,65.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb90aaa4-2743-4865-afbb-cd20a60e608c,3093,2,00:36:08.767,81,8,30,Pass,146,217,Barcelona,4,From Throw In,217,Barcelona,1.582,,90bfffc5-028f-444d-a7e0-924978affa3d,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,105.4,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.020889,-2.2015939,2.0,Low Pass,98.9,56.4,70.0,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceee2bea-2dfb-4ca5-8b3f-14cfadce93de,3105,2,00:36:18.928,81,18,30,Pass,146,217,Barcelona,4,From Throw In,217,Barcelona,1.1629,,c45b2822-b1e4-495b-9750-2886fca37419,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,78.5,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.554282,-1.2465268,1.0,Ground Pass,82.5,44.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6454c81-6245-4943-8633-9df5a2c7cdf4,3108,2,00:36:21.616,81,21,30,Pass,146,217,Barcelona,4,From Throw In,217,Barcelona,0.6188,,9e3d3141-a746-46b8-beac-b818c09b3175,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,82.0,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.846659,0.6084601,1.0,Ground Pass,90.9,50.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad6f019-7167-4b42-a94c-36fbd04f6093,3111,2,00:36:22.807,81,22,30,Pass,146,217,Barcelona,4,From Throw In,217,Barcelona,0.8341,,4fcafc6b-7361-4c07-aa01-155d08a7ef2c,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,91.3,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,13.938795,-0.82091624,1.0,Ground Pass,100.8,40.1,38.0,Left Foot,,,,eee00c4c-7a2e-4947-89bf-1b3a9cb919af,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795b8ef0-62c9-4ffe-84d0-d2d06cd8ea4a,3115,2,00:36:25.254,81,25,30,Pass,146,217,Barcelona,4,From Throw In,217,Barcelona,1.7072,,8b7186aa-6025-4b20-be0a-33d252a0ab25,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,99.4,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,11.907981,0.13477129,1.0,Ground Pass,111.2,52.3,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1712ea4-e0c6-4f55-8ac5-09b6a4a57e1d,3126,2,00:37:08.626,82,8,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,1.274,,b37b9eed-360d-413b-af16-14fe3027be2b,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,41.5,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,18.848078,-1.9513026,1.0,Ground Pass,34.5,47.8,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac02a80a-e97a-4f28-ab74-7019a5b6908d,3129,2,00:37:13.261,82,13,30,Pass,148,217,Barcelona,1,Regular Play,217,Barcelona,4.0983,,99a4f145-4709-4c03-bc19-de8cd110940b,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,45.6,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,63.863056,-0.50147116,3.0,High Pass,101.6,14.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b645f4d-e824-4e5b-bbfc-83dc1f2d8c4d,3142,2,00:38:28.995,83,28,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,3.2015,,7aa865ba-d3c3-42d1-97c1-3691c9c9de74,True,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,72.4,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,24.96097,-1.2781883,2.0,Low Pass,79.6,56.1,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87a4b7c8-9a44-4576-80cd-84090f53ef31,3144,2,00:38:32.311,83,32,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,1.717828,,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,77.7,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.200901,-0.009008765,1.0,Ground Pass,99.9,56.4,40.0,Right Foot,,,,,,,,,,,,,,,,74.0,Injury Clearance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba160d18-782a-4a7e-8618-03862aceeaf5,3169,2,00:39:07.586,84,7,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,1.1961,,72dc9b72-3b3f-4ba0-9764-5a04c4da3bcc,,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,55.7,53.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,1.9924859,0.30587888,2.0,Low Pass,57.6,54.3,,,66.0,Recovery,,7495a8d7-cbb1-46d9-a724-2f9446a453ba,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc64a32-e049-4c5c-866b-63f885bbc017,3172,2,00:39:08.814,84,8,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,1.1832,,9009e6d2-d357-407d-a21c-23c1b961462a,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,57.6,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.6490602,-0.21214375,3.0,High Pass,64.1,52.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149fa62b-01ce-4c8d-8352-fabcf6be3fdf,3187,2,00:39:22.635,84,22,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,0.49663,,83e6f823-a705-4327-b0f2-5b9a42591f26,,22102.0,Adriano Correia Claro,6.0,Left Back,7.9,23.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,1.5524175,0.26060238,1.0,Ground Pass,9.4,23.6,38.0,Left Foot,,,,f36e2eb3-9d9b-47ea-92f0-6fbd9add4d8c,,,fcea27bc-0506-43a1-8e4b-1702a2d633c9,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb771fb-6ef2-4220-9f4b-759105681c09,3194,2,00:39:28.957,84,28,30,Pass,152,217,Barcelona,1,Regular Play,217,Barcelona,1.881438,,7c67aba2-03ad-45cb-973f-7d6dc5a754ed,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,12.2,5.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,35.417088,0.36372766,1.0,Ground Pass,45.3,18.3,38.0,Left Foot,,,,c73e3107-9d82-4253-8c13-533b02e1c99b,,,e2e50f25-a485-4bfe-9904-3e67a0436d61,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50a0b4d6-d529-4a16-946c-d3744ccc3ccf,3235,2,00:40:33.990,85,33,30,Pass,155,217,Barcelona,4,From Throw In,217,Barcelona,2.174521,,4afa796a-d7ea-4e11-9241-668961bdb0c7,,22102.0,Adriano Correia Claro,6.0,Left Back,42.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,22.480436,2.220525,2.0,Low Pass,28.4,18.0,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80dc1c4e-e224-4f43-be8a-b981678f2579,3238,2,00:40:39.160,85,39,30,Pass,155,217,Barcelona,4,From Throw In,217,Barcelona,1.8442,,3f53ea6b-b87c-49fd-a547-175488b1672f,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,35.8,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,38.075714,1.5077223,1.0,Ground Pass,38.2,54.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e56ab207-046e-448c-bd78-f2e07745f047,3241,2,00:40:42.708,85,42,30,Pass,155,217,Barcelona,4,From Throw In,217,Barcelona,0.9943,,0661bf9e-91ab-46ab-b263-aa26efdce0f1,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,42.9,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,18.56071,-0.0809041,1.0,Ground Pass,61.4,54.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10ea04fc-ebc8-40b2-85b0-3e2ed8c77bdf,3243,2,00:40:43.702,85,43,30,Pass,155,217,Barcelona,4,From Throw In,217,Barcelona,1.5505,,e63c9595-ed8d-4bcf-aecb-655a4ae6cc64,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,61.6,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,14.417004,-3.0930197,1.0,Ground Pass,47.2,53.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471030b9-4a23-482d-b92e-8ffd25eea83c,3246,2,00:40:47.130,85,47,30,Pass,155,217,Barcelona,4,From Throw In,217,Barcelona,1.8875,,ea8e1f7c-f419-4778-b43c-e7b1264e5912,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,48.8,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,39.0,-1.5707964,1.0,Ground Pass,48.8,17.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21069f65-5b85-4845-b1c7-b87df8cc6789,3249,2,00:40:50.356,85,50,30,Pass,155,217,Barcelona,4,From Throw In,217,Barcelona,0.9986,,0f9453f3-1302-48f3-ac3c-ec6cd5a3ea2f,,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,50.1,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.111176,0.03724984,1.0,Ground Pass,66.2,17.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25ac981a-c5e7-41cc-879f-d42d56c85df6,3251,2,00:40:51.355,85,51,30,Pass,155,217,Barcelona,4,From Throw In,217,Barcelona,1.242,,0f2e4ebf-996d-4f39-97be-87272f6b3697,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,66.2,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,11.637869,-2.808973,1.0,Ground Pass,55.2,13.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
