id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_outswinging,pass_technique_id,pass_technique_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_aerial_won,interception_outcome_id,interception_outcome_name,clearance_aerial_won,clearance_right_foot,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,shot_open_goal,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_aerial_won,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_cut_back,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,pass_deflected,pass_inswinging,pass_no_touch
23956169-8903-4cb6-af3f-2e0a95111fe4,492,1,00:11:27.068,11,27,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,0.694788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21cbf623-2826-4b76-9fc7-5697b15a2177,5470.0,Ivan Rakitić,15.0,Left Center Midfield,92.9,62.3,5203.0,Sergio Busquets i Burgos,13.810503,-2.299844,1.0,Ground Pass,83.7,52.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8cfea44-42c7-4f66-8590-daddcb028630,495,1,00:11:29.165,11,29,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.655248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ed03aef-1954-46b3-b0a3-c008dc30a9e3,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,83.7,50.6,4324.0,Daniel Alves da Silva,26.119915,0.8314361,3.0,High Pass,101.3,69.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05222ce-e43a-4592-9356-41238adf3643,498,1,00:11:34.979,11,34,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.4776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e58f491-58ed-4071-86c3-0f8e2c96d5b6,4324.0,Daniel Alves da Silva,2.0,Right Back,108.4,67.9,20131.0,Xavier Hernández Creus,28.485085,-1.6481067,3.0,High Pass,106.2,39.5,40.0,Right Foot,,,b9d8524b-2279-40b9-a357-2cf9d8256d20,,,,9.0,Incomplete,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1aefc55c-ad83-4b83-900e-36f03e45bc70,503,1,00:11:42.899,11,42,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d8163ad2-c58b-417c-abce-4b974fe56ab1,4324.0,Daniel Alves da Silva,2.0,Right Back,108.5,63.9,5470.0,Ivan Rakitić,16.956709,3.0055337,2.0,Low Pass,91.7,66.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2e6154-b35a-43a3-8e36-6aaa90e53223,507,1,00:11:45.324,11,45,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f0c7ab80-cd08-436f-9b46-40416cfb76a7,5470.0,Ivan Rakitić,15.0,Left Center Midfield,92.0,67.1,5506.0,Javier Alejandro Mascherano,17.974426,-2.5381591,1.0,Ground Pass,77.2,56.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea02d480-f466-48b3-a573-993e0de7b266,510,1,00:11:48.094,11,48,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.296184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e13d3362-d34c-4087-884c-3795a07585dc,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,77.2,56.9,10609.0,Jérémy Mathieu,26.5,-1.5707964,1.0,Ground Pass,77.2,30.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98e8fef5-bcc3-45f2-8f87-47d85fcebf40,513,1,00:11:50.791,11,50,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.356888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e257702-f17c-4501-8b6a-e9564c02f48f,10609.0,Jérémy Mathieu,5.0,Left Center Back,82.5,22.5,22102.0,Adriano Correia Claro,23.537205,-0.71323454,1.0,Ground Pass,100.3,7.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e885e60-d105-41a1-bd50-63b173f553e7,516,1,00:11:54.645,11,54,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,0.8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70093ce5-a5bf-4836-b80c-379d5f1c9468,22102.0,Adriano Correia Claro,6.0,Left Back,104.7,7.7,20131.0,Xavier Hernández Creus,20.63056,2.0713036,1.0,Ground Pass,94.8,25.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babc186c-1425-4413-8337-28dd7dd8c41f,520,1,00:11:56.106,11,56,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,20168d74-a012-4f53-b7fc-73f605103e1e,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,96.6,29.8,6616.0,Munir El Haddadi Mohamed,20.08034,1.1004673,3.0,High Pass,105.7,47.7,40.0,Right Foot,,,7e1ae081-fe68-496b-a57a-5aa702398f95,,,fa636876-90f7-44eb-95d3-e8d22952455d,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7564ad17-a369-416d-8996-03bb9e622f80,523,1,00:12:00.325,12,0,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.292731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1afd57d4-89bc-4db9-b87a-8db067a22e5d,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,73.5,45.8,5506.0,Javier Alejandro Mascherano,15.570806,-2.9933379,2.0,Low Pass,58.1,43.5,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ead4fe24-4b5a-443e-9eab-94c87b947d34,526,1,00:12:04.804,12,4,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,2.9456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4f54231b-46d6-4e1c-8aeb-af05e5ed7ee6,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,61.5,46.0,22102.0,Adriano Correia Claro,56.000088,-0.834663,3.0,High Pass,99.1,4.5,40.0,Right Foot,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a984b23-9f26-4484-a534-34322eef6317,529,1,00:12:10.150,12,10,30,Pass,17,217,Barcelona,4,From Throw In,217,Barcelona,1.1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e6296d6-4346-44e1-b34f-bc1131cf6786,22102.0,Adriano Correia Claro,6.0,Left Back,103.1,8.7,5503.0,Lionel Andrés Messi Cuccittini,29.863857,1.3030758,2.0,Low Pass,111.0,37.5,38.0,Left Foot,,,,,,,76.0,Pass Offside,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054e4701-5f9f-47e1-8397-ff8527780534,535,1,00:12:40.437,12,40,30,Pass,19,217,Barcelona,1,Regular Play,217,Barcelona,1.839826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8dbf268-368e-4892-9081-cf2aba9906bb,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,29.1,65.3,4691.0,Claudio Andrés Bravo Muñoz,26.620481,-2.4920812,1.0,Ground Pass,7.9,49.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dc36166-43d1-448a-8ee4-15239134ff4e,537,1,00:12:49.023,12,49,30,Pass,19,217,Barcelona,1,Regular Play,217,Barcelona,0.953127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,c433ea20-cd27-486e-8fad-6dae294853ab,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.6,50.0,5203.0,Sergio Busquets i Burgos,34.929787,-0.11476722,1.0,Ground Pass,43.3,46.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42f6f857-04c6-4430-a630-7eea55c009fe,539,1,00:12:50.323,12,50,30,Pass,19,217,Barcelona,1,Regular Play,217,Barcelona,0.904713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9bff43aa-4f01-48c7-b449-91401488fd49,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,43.3,46.0,10609.0,Jérémy Mathieu,28.692333,-1.3207458,1.0,Ground Pass,50.4,18.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80a8814d-ed8d-4618-8e3a-460337119d7b,542,1,00:12:52.174,12,52,30,Pass,19,217,Barcelona,1,Regular Play,217,Barcelona,2.561418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4565f839-01f1-41fa-9b5c-95e6649c69b1,10609.0,Jérémy Mathieu,5.0,Left Center Back,52.8,14.4,22102.0,Adriano Correia Claro,37.50733,-0.22040404,1.0,Ground Pass,89.4,6.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500b13d-f83a-4c32-a756-1a07b9057be8,545,1,00:12:55.884,12,55,30,Pass,19,217,Barcelona,1,Regular Play,217,Barcelona,0.897878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1aaedc33-61a0-48ab-ae5d-e122c330adf6,22102.0,Adriano Correia Claro,6.0,Left Back,102.3,7.3,5503.0,Lionel Andrés Messi Cuccittini,19.60102,1.4274563,2.0,Low Pass,105.1,26.7,38.0,Left Foot,,,f424a7b5-f2e1-4952-ae73-a6c7b689c898,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14c20464-c855-4a5d-ae52-2bd7f1184460,548,1,00:13:02.647,13,2,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,0.483596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0d7fea96-bef7-4146-8552-aaf1a967a78f,22102.0,Adriano Correia Claro,6.0,Left Back,104.7,1.0,4320.0,Neymar da Silva Santos Junior,7.5802374,1.7164247,2.0,Low Pass,103.6,8.5,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56f14b5c-5701-4416-894d-5382314f6657,552,1,00:13:06.132,13,6,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,0.7256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,b5103270-65bc-4fb1-a58a-26945d7d8816,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,99.1,9.3,20131.0,Xavier Hernández Creus,6.670832,2.2712927,1.0,Ground Pass,94.8,14.4,40.0,Right Foot,,,f8cd69c3-db31-4b51-9a8a-18c92615a06a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b86224-fcc1-4f53-abae-af76d841f143,555,1,00:13:07.600,13,7,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,0.789791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25dea646-288f-4878-afa0-bb514d7051cc,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,94.2,15.0,22102.0,Adriano Correia Claro,12.080149,-0.93226206,1.0,Ground Pass,101.4,5.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb6f12af-3db2-4816-a229-31fa8b1b1214,558,1,00:13:11.304,13,11,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,1.421148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd899a8a-b9a6-41c9-95bd-455d56f158ab,22102.0,Adriano Correia Claro,6.0,Left Back,94.9,15.7,5203.0,Sergio Busquets i Burgos,19.589794,2.2694561,1.0,Ground Pass,82.3,30.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb9b8c4e-5164-496d-bd13-d24b2820addd,561,1,00:13:14.093,13,14,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,1.3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a545677b-f1b3-4b1b-924c-1372aff7b76b,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,81.4,30.7,5506.0,Javier Alejandro Mascherano,14.705441,1.5435922,1.0,Ground Pass,81.8,45.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
