id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,goalkeeper,out,clearance,dribble,off_camera,shot,interception,ball_recovery,50_50,foul_won,foul_committed,bad_behaviour,substitution,block,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,related_events,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,pass_cross,clearance_left_foot,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,pass_deflected,pass_aerial_won,interception_outcome_id,interception_outcome_name,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_goal_assist,pass_no_touch
74e5e436-3ee5-4dc9-b3ff-9150b655de23,304,1,00:04:31.740,4,31,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,2.230876,,878db7aa-d4d2-44f6-b45d-e5bee7b4304e,5213,Gerard Piqué Bernabéu,3,Right Center Back,26.1,57.5,4324.0,Daniel Alves da Silva,23.125095,0.8006875,1.0,Ground Pass,42.2,74.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3428125-8178-4f4c-b975-1d0984385c1b,307,1,00:04:35.981,4,35,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.752183,,8e08ac18-d542-49ac-a944-7f09584b3b25,4324,Daniel Alves da Silva,2,Right Back,48.9,76.3,5216.0,Andrés Iniesta Luján,15.332644,-1.5055296,1.0,Ground Pass,49.9,61.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b192c50-379c-41da-b0c0-e459eebadb47,310,1,00:04:37.424,4,37,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.94352,,2e2b95e9-10b8-4049-a60a-38b82139def5,5216,Andrés Iniesta Luján,15,Left Center Midfield,49.9,62.1,5246.0,Luis Alberto Suárez Díaz,8.372574,-0.51173884,1.0,Ground Pass,57.2,58.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b329a2a-972c-4db9-bae6-483d105852a3,313,1,00:04:40.940,4,40,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.911043,,3212e0f7-1869-4206-b23f-75d418514308,5246,Luis Alberto Suárez Díaz,23,Center Forward,63.8,57.3,5216.0,Andrés Iniesta Luján,12.525574,1.6347091,1.0,Ground Pass,63.0,69.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3021b74-33c9-49e5-a213-40e613e2f4fe,316,1,00:04:43.604,4,43,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,3.055168,,912670bb-0224-43dd-b9b6-dc02d2b9f6d0,5216,Andrés Iniesta Luján,15,Left Center Midfield,63.0,69.8,5211.0,Jordi Alba Ramos,61.61834,-1.2726554,3.0,High Pass,81.1,10.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8bb509c-7525-4fc5-8d51-5604636aa2b0,319,1,00:04:46.859,4,46,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.255238,,0a743d43-ccc3-410a-bc44-66d7264c5668,5211,Jordi Alba Ramos,6,Left Back,81.1,10.9,4320.0,Neymar da Silva Santos Junior,4.816638,-0.844154,2.0,Low Pass,84.3,7.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc6c208b-a4d5-4418-b01c-ebd4073d0e75,322,1,00:04:50.770,4,50,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.72258,,e56792b3-e024-4b28-a7b3-ec2c446b54ba,4320,Neymar da Silva Santos Junior,21,Left Wing,89.1,24.0,5503.0,Lionel Andrés Messi Cuccittini,15.1221695,1.9218272,1.0,Ground Pass,83.9,38.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766ebae1-1b83-478c-bf97-b7fab8f03fae,325,1,00:04:51.573,4,51,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.856522,,b18c8654-808a-4501-8234-b2d732357a6c,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,83.9,38.2,6998.0,Rafael Alcântara do Nascimento,18.183784,-1.9012423,1.0,Ground Pass,78.0,21.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e28a6d2f-2238-4233-8e7e-3f72d129723b,328,1,00:04:52.840,4,52,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.827662,,a8a3b8b8-c4eb-4874-974d-4521b069c37e,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,78.0,21.0,5503.0,Lionel Andrés Messi Cuccittini,13.395895,1.3602244,1.0,Ground Pass,80.8,34.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30c17aa4-7d62-486b-ba67-a2391ba2e3ff,332,1,00:04:57.217,4,57,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.996638,,8e2b6eb5-ba16-4df7-b57c-e428eec268d7,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,82.1,44.6,4324.0,Daniel Alves da Silva,26.888845,1.193743,1.0,Ground Pass,92.0,69.6,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,,c777d2c3-c667-47cb-b832-953a389ba71a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019794ee-1cda-4ea7-948e-c35133e01f0a,335,1,00:04:59.383,4,59,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.432348,,a58b5f78-f0e2-4843-91c1-2b16f8be5c00,4324,Daniel Alves da Silva,2,Right Back,92.0,69.6,5503.0,Lionel Andrés Messi Cuccittini,7.5591006,-2.0521936,1.0,Ground Pass,88.5,62.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a856d22-1582-4113-855b-1fe8b94ed419,338,1,00:05:01.865,5,1,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.9028,,8cae51cc-937c-4a62-ae17-79ad54209592,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,91.4,63.1,5211.0,Jordi Alba Ramos,32.29133,-0.87090343,3.0,High Pass,112.2,38.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,c46a801b-c46f-4390-8ce4-9fbb7a4286fd,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eb853ee-e408-4fd2-932d-2890a60f0179,347,1,00:05:10.745,5,10,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.1524,,47bfa781-59c4-489e-8cc9-5d3e79cdcba2,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,118.3,58.9,,,3.0413814,-1.4056476,1.0,Ground Pass,118.8,55.9,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,820540cf-98f8-496c-bec5-8e70b540c805,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05aed88f-13ea-4d4b-ad23-7acaa310c37d,349,1,00:05:34.223,5,34,30,Pass,10,217,Barcelona,2,From Corner,217,Barcelona,1.471798,,a48407a7-7c19-4697-af7a-eda5986c6d64,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,120.0,80.0,4320.0,Neymar da Silva Santos Junior,5.3712196,-2.6363025,1.0,Ground Pass,115.3,77.4,38.0,Left Foot,61.0,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de2d0ae0-008e-4ddf-b33f-7dc698422016,352,1,00:05:36.020,5,36,30,Pass,10,217,Barcelona,2,From Corner,217,Barcelona,0.974489,,2298c71c-725f-4e5f-b72d-b802b51269c3,4320,Neymar da Silva Santos Junior,21,Left Wing,115.3,77.4,5503.0,Lionel Andrés Messi Cuccittini,7.071068,2.9996955,1.0,Ground Pass,108.3,78.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9b5b914-3f2b-4bf8-b23b-546bb5ba4b1c,355,1,00:05:37.773,5,37,30,Pass,10,217,Barcelona,2,From Corner,217,Barcelona,2.39095,,0a8bd98a-038e-4b6b-ad6c-c0ade6f079f8,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,106.0,78.4,5216.0,Andrés Iniesta Luján,27.440117,-2.211382,1.0,Ground Pass,89.6,56.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10d8082b-c921-4bbc-a6ce-c3fdb65e11ce,359,1,00:05:40.493,5,40,30,Pass,10,217,Barcelona,2,From Corner,217,Barcelona,1.654819,,1b1e7f73-1a3e-42ca-8b95-b2285c773ecf,5216,Andrés Iniesta Luján,15,Left Center Midfield,90.2,57.2,5211.0,Jordi Alba Ramos,28.072227,-1.7101744,1.0,Ground Pass,86.3,29.4,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,45896dd5-d4ac-4608-be8e-03470e711e3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803d58e9-1f62-4f37-b3dc-7ea57bd6ca40,362,1,00:05:42.967,5,42,30,Pass,10,217,Barcelona,2,From Corner,217,Barcelona,0.3653,,d2b99e01-c36a-46de-a601-40d09b0f7a52,5211,Jordi Alba Ramos,6,Left Back,86.3,29.4,,,5.5470715,0.48783645,3.0,High Pass,91.2,32.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fdf4d52-40fd-42f6-b075-acd9a3a3f722,364,1,00:05:44.714,5,44,30,Pass,10,217,Barcelona,2,From Corner,217,Barcelona,1.182458,,1cb13654-e980-4f0b-9754-591f4702346b,5211,Jordi Alba Ramos,6,Left Back,80.0,32.1,4324.0,Daniel Alves da Silva,10.023972,2.070143,1.0,Ground Pass,75.2,40.9,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb393980-453c-4a7a-b220-0ae519e543ef,368,1,00:05:46.737,5,46,30,Pass,10,217,Barcelona,2,From Corner,217,Barcelona,3.870382,,4fa5a975-eab9-4182-913c-f2043251f009,4324,Daniel Alves da Silva,2,Right Back,75.9,44.1,,,47.38945,0.38050637,3.0,High Pass,119.9,61.7,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac1212e6-a30e-4b31-acbb-711581892378,382,1,00:06:38.157,6,38,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,1.052348,,7f4448fb-8b86-4d9e-9965-6612dbdf51bc,5211,Jordi Alba Ramos,6,Left Back,45.1,38.0,5203.0,Sergio Busquets i Burgos,10.825895,1.3661546,1.0,Ground Pass,47.3,48.6,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,eaada731-06be-4c22-81fa-52cea388cc65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
26c08a8e-2840-4f1a-8ca5-b5c365d57ed3,385,1,00:06:43.953,6,43,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,1.541658,,b6d70684-c155-4439-819a-5f4a7dbf4463,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.3,53.7,5211.0,Jordi Alba Ramos,29.381968,-1.3894207,3.0,High Pass,68.6,24.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38297b9d-7710-491d-b691-8600985045c3,388,1,00:06:47.950,6,47,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,1.489216,,cf109f22-ef8b-4e71-8c81-c44477259795,5211,Jordi Alba Ramos,6,Left Back,82.9,28.8,4320.0,Neymar da Silva Santos Junior,19.670536,-1.3763918,1.0,Ground Pass,86.7,9.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c95caa5-3f27-4aa4-bc70-23d589acaddc,391,1,00:06:53.134,6,53,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,0.710664,,8618a12d-7daa-43fd-88b3-f6a7b9d1613a,4320,Neymar da Silva Santos Junior,21,Left Wing,90.1,20.8,5216.0,Andrés Iniesta Luján,8.856636,1.6839473,1.0,Ground Pass,89.1,29.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ed9acb-9170-41c0-b1cf-6d63ef71cb8f,394,1,00:06:53.884,6,53,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,0.36652,,d34e3c33-bfea-45e4-ba0f-ac19500329e0,5216,Andrés Iniesta Luján,15,Left Center Midfield,88.6,29.6,5211.0,Jordi Alba Ramos,10.697663,-2.7784457,1.0,Ground Pass,78.6,25.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa0b0be-0de4-4136-9c95-265f10c56d9c,397,1,00:06:55.081,6,55,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,1.158433,,262c00b2-991b-4429-905a-3fbaf3a68fd3,5211,Jordi Alba Ramos,6,Left Back,78.6,25.8,5506.0,Javier Alejandro Mascherano,12.127654,2.9086134,1.0,Ground Pass,66.8,28.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3a0b07c-4a2e-4aa7-b6f3-47dc30d17aea,400,1,00:06:57.198,6,57,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,0.68176,,6dab5887-bde4-4b57-8784-34b92be15ba3,5506,Javier Alejandro Mascherano,5,Left Center Back,66.8,28.6,5203.0,Sergio Busquets i Burgos,17.847408,1.0871012,1.0,Ground Pass,75.1,44.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddba4d4b-8d58-4e24-8d06-74d524372d17,404,1,00:06:57.960,6,57,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,1.685835,,9bfdf239-8066-449e-ba64-4647464851f8,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,74.1,44.6,5213.0,Gerard Piqué Bernabéu,24.225813,3.0049496,2.0,Low Pass,50.1,47.9,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,9dec90bc-bb8f-44ea-b1c9-ae9fdc12bf5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c1f5d3a-51d1-475b-be20-243ed09c26eb,407,1,00:07:01.097,7,1,30,Pass,12,217,Barcelona,1,Regular Play,217,Barcelona,0.908636,,e79254c6-3dc2-43ff-ad61-88ae9a386602,5213,Gerard Piqué Bernabéu,3,Right Center Back,50.1,47.9,6998.0,Rafael Alcântara do Nascimento,31.66607,0.9468758,1.0,Ground Pass,68.6,73.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a3d412a-dce4-489e-b6a2-ee603211308b,413,1,00:07:07.663,7,7,30,Pass,13,217,Barcelona,3,From Free Kick,217,Barcelona,0.794534,,f535a0e6-b869-4e20-8964-8398bcb4949e,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,62.7,52.4,5203.0,Sergio Busquets i Burgos,9.394147,0.20365852,1.0,Ground Pass,71.9,54.3,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
