id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events_4,related_events,foul_committed_card_id,foul_committed_card_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,interception_outcome_id,interception_outcome_name,dribble_overrun,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_through_ball,pass_technique_id,pass_technique_name,shot_first_time,pass_deflected,pass_switch,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_aerial_won,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,pass_cut_back,clearance_right_foot,ball_recovery_recovery_failure,ball_recovery_offensive,player,position
76df30b2-b797-4f78-989f-f8074f0cf9b7,3548,2,00:43:50.243,88,50,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.992255,,9c574716-a555-445d-89be-bc08795b3a8c,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,56.4,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,12.728315,-2.2504451,1.0,Ground Pass,48.4,30.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6dce269-7368-4159-9a61-c8fb7dbda112,3551,2,00:43:51.395,88,51,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,2.300087,,1f879a9f-adab-43c7-b1b0-3ea3b03c7b1e,10609.0,Jérémy Mathieu,5.0,Left Center Back,48.4,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,26.86894,1.3646419,1.0,Ground Pass,53.9,56.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea5509eb-027a-40c6-b2d9-655ba1181ad5,3554,2,00:43:53.932,88,53,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.520196,,61693de7-96f6-4a07-861a-63662b2d1bd6,4324.0,Daniel Alves da Silva,2.0,Right Back,57.3,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.6219335,-1.830426,1.0,Ground Pass,55.6,54.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97ac0a6f-5752-4179-9127-19f481b7ef8f,3558,2,00:43:57.752,88,57,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.5812,,7423998f-2c7e-4c34-b779-85efb5fe9998,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,65.1,57.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.33553,2.0527346,1.0,Ground Pass,61.7,63.9,38.0,Left Foot,,,,9b042806-fc07-48d9-84c4-f153a78bdbbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43860bbe-adde-4050-a35d-ea352ff7ca24,3560,2,00:43:58.333,88,58,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,1.248,,581a7517-0021-45d1-8f30-4f46b4b452c0,4324.0,Daniel Alves da Silva,2.0,Right Back,61.7,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.165136,-1.8396368,1.0,Ground Pass,59.0,54.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43419924-a0db-425b-8012-34fa5321c244,3563,2,00:43:59.941,88,59,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.9678,,0f859186-b18e-4bfe-87f9-b0d18b131df1,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,62.7,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,11.9105,1.3074898,1.0,Ground Pass,65.8,67.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ddc5bf6-6d83-4559-85bc-40625e1f5344,3566,2,00:44:01.810,89,1,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.8876,,c4987c3c-b322-4164-9690-9fc9ee08ffdb,4324.0,Daniel Alves da Silva,2.0,Right Back,67.9,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,7.2027774,-1.598567,1.0,Ground Pass,67.7,59.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cab284f3-b603-4105-952e-531e66b8fafe,3570,2,00:44:03.848,89,3,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.8892,,5df38e88-fc8e-40ac-8846-699fc21e7008,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.8,54.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,11.486514,-2.2822554,1.0,Ground Pass,58.3,45.3,40.0,Right Foot,,,,e7f33049-3b54-4939-a00a-cb86fa9ebbf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c92140ec-b9df-49fc-ba32-24b529809373,3573,2,00:44:05.486,89,5,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,2.55381,,50d323e4-2a91-48df-8c62-fa4a958e8b54,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,56.9,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,31.976553,-1.3979357,3.0,High Pass,62.4,11.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3e7eb8a-5f02-4e00-a3bc-659ef9a87b15,3576,2,00:44:09.259,89,9,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.8005,,7543eec3-3245-412c-be5b-92e72b501114,5211.0,Jordi Alba Ramos,6.0,Left Back,63.1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.476286,1.4438236,1.0,Ground Pass,64.3,18.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c126d42f-09a5-4488-babc-4c748b9b9d84,3578,2,00:44:10.060,89,10,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,1.5104,,cb9ee1db-6716-4211-8206-9f64722d2d0d,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,66.8,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,7.7833157,-1.9250557,1.0,Ground Pass,64.1,11.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a66b2010-4c42-4f8f-b5cd-9fbb1c98214d,3581,2,00:44:11.813,89,11,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,1.5047,,11dc26a0-60e8-4472-8c41-2d0e826d2910,5211.0,Jordi Alba Ramos,6.0,Left Back,64.1,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,18.8,1.5707964,1.0,Ground Pass,64.1,30.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545e3aff-6790-4372-92a5-2ef5e6d5b68e,3584,2,00:44:15.915,89,15,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,1.1234,,a4fe02ce-923e-454c-9b9a-b6ccb268fc1d,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,66.2,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,13.060245,-0.31932926,1.0,Ground Pass,78.6,32.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1abd2a03-0265-407c-af3d-40a64681db73,3587,2,00:44:17.039,89,17,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,4.4332,,61d0a457-2873-4864-a185-ee4faa0e2749,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,77.6,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,47.510525,1.5497468,3.0,High Pass,78.6,79.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e81dd7-4639-4660-93c8-d692ba6c5c8e,3628,2,00:45:03.175,90,3,30,Pass,173,217,Barcelona,1,Regular Play,217,Barcelona,1.3743,,702d3e84-a62d-4c7e-9a41-fd659e6c7e92,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,52.0,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.503103,1.5501096,1.0,Ground Pass,52.3,47.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd349db9-9227-49d3-aaea-21f59bf7f499,3699,2,00:46:04.007,91,4,30,Pass,175,217,Barcelona,1,Regular Play,217,Barcelona,1.936139,,070187ae-d533-4e78-abef-1f97a0ed4aa0,5211.0,Jordi Alba Ramos,6.0,Left Back,18.7,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,21.200235,2.2190144,1.0,Ground Pass,5.9,34.2,40.0,Right Foot,66.0,Recovery,,348ab3ba-6598-4b10-b7f9-d488f93320d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f15404ee-426d-4a5e-9382-874bb21b0937,3703,2,00:46:06.023,91,6,30,Pass,175,217,Barcelona,1,Regular Play,217,Barcelona,4.1112,,38a60320-1602-4670-9eca-85647fd23db7,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,6.9,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,62.46479,-0.41351044,3.0,High Pass,64.1,7.0,40.0,Right Foot,,,,8fb93dfd-bcb9-451b-9ce2-12d285116d95,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5aa62b65-e807-4324-88f0-95541eef0e5e,3708,2,00:46:11.919,91,11,30,Pass,175,217,Barcelona,1,Regular Play,217,Barcelona,1.578127,,05425942-bd4f-499e-9291-c60fed13e89e,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,52.8,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,9.80051,-0.0102037275,3.0,High Pass,62.6,17.3,40.0,Right Foot,64.0,Interception,,8fb93dfd-bcb9-451b-9ce2-12d285116d95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383cfdc1-f22b-4b5d-9cb1-718fd67a31dc,3730,2,00:46:31.652,91,31,30,Pass,177,217,Barcelona,1,Regular Play,217,Barcelona,1.5367,,fbb08f2b-47e5-41d6-b998-d9f1c9c884bc,4324.0,Daniel Alves da Silva,2.0,Right Back,42.8,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.917615,-1.9152702,1.0,Ground Pass,38.1,63.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02e238c-b338-422d-9a4b-cc3ea82a663e,3734,2,00:46:33.374,91,33,30,Pass,177,217,Barcelona,1,Regular Play,217,Barcelona,0.797497,,660b3050-dfa5-4d70-b301-47a19626d7e3,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,38.8,62.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,6.4202805,-2.223643,1.0,Ground Pass,34.9,57.6,40.0,Right Foot,,,,d3e51aac-f5a4-4ab4-8c1b-b43a7fb4e8e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe43ac89-2ebd-4e59-9372-b7c107cb1675,3738,2,00:46:38.640,91,38,30,Pass,177,217,Barcelona,1,Regular Play,217,Barcelona,1.569327,,81a1e687-2a70-4ce0-ba25-d049d61afcaf,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,56.2,43.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,28.108717,-0.9522011,1.0,Ground Pass,72.5,20.8,40.0,Right Foot,,,,f19d0028-d0a2-4c8e-bd29-d2b0a58a57ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51cc6607-c453-4bb4-90ec-e9228668adcc,3741,2,00:46:42.733,91,42,30,Pass,177,217,Barcelona,1,Regular Play,217,Barcelona,1.610332,,5fbca599-0527-4505-8ff8-3b485b615538,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,86.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,31.17082,1.4388808,1.0,Ground Pass,90.9,57.4,40.0,Right Foot,,,,6969ebd8-aca7-49ba-a1ea-ddc0843e36a9,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36779692-94fa-4aae-85f3-c2ca1da57067,3762,2,00:47:07.744,92,7,30,Pass,180,217,Barcelona,1,Regular Play,217,Barcelona,1.75773,,fb912a90-b549-4b4b-b930-ebccdaaf1fd2,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,29.9,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.904039,1.7741324,1.0,Ground Pass,27.9,69.0,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078a7497-2859-4fd7-9738-96cf5f739ce0,3771,2,00:47:15.132,92,15,30,Pass,180,217,Barcelona,1,Regular Play,217,Barcelona,0.8164,,a536486c-8434-4967-ba7c-ec204c011daa,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,52.8,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.661903,-0.10308161,1.0,Ground Pass,64.4,76.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1fd9b43-8bf1-49d7-8156-34107e29f2f8,3775,2,00:47:16.651,92,16,30,Pass,180,217,Barcelona,1,Regular Play,217,Barcelona,1.4788,,b39ab3dc-2038-4ffc-ac58-ab828b1b56bc,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,62.7,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.846197,-0.09232934,1.0,Ground Pass,73.5,75.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97d6b6a7-c0ef-4879-939d-b289c5c113f2,3781,2,00:47:24.985,92,24,30,Pass,180,217,Barcelona,1,Regular Play,217,Barcelona,0.9173,,7c1e86f0-779b-4db7-b121-d40b8f99d722,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,82.5,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,15.143315,-2.55359,1.0,Ground Pass,69.9,50.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a0de28f-1dc6-46d4-b36b-30c3bb76b2d4,3784,2,00:47:27.251,92,27,30,Pass,180,217,Barcelona,1,Regular Play,217,Barcelona,1.401414,,793092d3-8f3d-4bc0-a5ef-a2889436e7fe,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,70.2,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,13.25481,-2.4256015,1.0,Ground Pass,60.2,35.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5613a1d7-f081-48c2-b62b-bb43aa36ef76,3787,2,00:47:28.732,92,28,30,Pass,180,217,Barcelona,1,Regular Play,217,Barcelona,1.606779,,362b7e0c-f61e-438a-a6fb-79c90b34d415,10609.0,Jérémy Mathieu,5.0,Left Center Back,60.2,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,23.02086,-1.0527278,1.0,Ground Pass,71.6,13.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
