id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,out,under_pressure,clearance,counterpress,duel,off_camera,interception,dribble,goalkeeper,shot,foul_committed,foul_won,ball_recovery,substitution,block,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,clearance_head,clearance_body_part_id,clearance_body_part_name,clearance_left_foot,pass_switch,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_cross,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_end_location_2,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name,related_events_3,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_technique_id,pass_technique_name,shot_key_pass_id,shot_aerial_won,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_won_advantage,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,foul_won_defensive,clearance_aerial_won,foul_committed_card_id,foul_committed_card_name,dribble_no_touch,related_events_4,dribble_overrun,clearance_right_foot,foul_committed_type_id,foul_committed_type_name
257a6259-55c9-4e1e-8ece-6eddc2aacc9d,854,1,00:24:56.417,24,56,30,Pass,55,217,Barcelona,3,From Free Kick,217,Barcelona,1.0824,,02a7e1a5-b48e-4812-ac57-4dc728d7c319,22102,Adriano Correia Claro,2,Right Back,63.2,61.2,5506.0,Javier Alejandro Mascherano,8.514693,-2.4393358,1.0,Ground Pass,56.7,55.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2876efa-4cb0-490e-a6be-d934078ff74a,857,1,00:24:59.751,24,59,30,Pass,55,217,Barcelona,3,From Free Kick,217,Barcelona,3.9938,,07b14000-3f29-49f0-a568-bf674a9d09c9,5506,Javier Alejandro Mascherano,3,Right Center Back,64.4,54.8,5211.0,Jordi Alba Ramos,57.031395,-0.6235108,3.0,High Pass,110.7,21.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,dbb3bbe4-be99-433a-93bb-1849e2bdaa70,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1bbb49-a648-47cc-b3f0-2fe757ee75bf,870,1,00:25:41.174,25,41,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.6843,,ef92b6d9-24c1-4971-aa41-5a87bd4344f4,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,30.3,34.9,22102.0,Adriano Correia Claro,15.913831,1.4066807,2.0,Low Pass,32.9,50.6,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0237dbc1-c016-418f-aa67-d551e0c9b956,874,1,00:25:42.899,25,42,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,2.7369,,094106de-6d91-4d6a-a60b-7da20f815403,22102,Adriano Correia Claro,2,Right Back,31.7,51.1,5503.0,Lionel Andrés Messi Cuccittini,19.343733,-0.06725592,3.0,High Pass,51.0,49.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,6fd8bbbd-3e64-4de1-9202-9420f28520f0,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba99ca21-c499-4fe7-b3c1-f4b1fae357ab,878,1,00:25:46.598,25,46,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.6587,,6302463d-48b8-4084-8c12-18dcdec2a002,22102,Adriano Correia Claro,2,Right Back,37.3,52.0,5203.0,Sergio Busquets i Burgos,8.229824,-1.0908458,2.0,Low Pass,41.1,44.7,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,6fd8bbbd-3e64-4de1-9202-9420f28520f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ac1ace0-2735-4798-87b1-ae02666d290c,882,1,00:25:49.891,25,49,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.5231,,7b99fb5e-6d4a-41e1-b048-13f33b174448,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,43.4,38.7,3958.0,Pedro Eliezer Rodríguez Ledesma,13.061394,-0.20039855,1.0,Ground Pass,56.2,36.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75d7ca9c-ee1e-46ec-9665-ff56242ef01d,886,1,00:25:51.982,25,51,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.7124,,209bde30-ec13-42a5-9680-fc198ffad855,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,55.6,34.3,5211.0,Jordi Alba Ramos,15.948041,-1.8568478,1.0,Ground Pass,51.1,19.0,38.0,Left Foot,,,,,,True,,,,,,,,,,,,,,,b5b9cb51-994a-473d-86ae-c1cf859991bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83d36821-65af-46a4-bb45-c7ac8f2fe944,890,1,00:25:53.734,25,53,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.6799,,39506074-6abe-47c7-bba9-b81d222797c3,5211,Jordi Alba Ramos,6,Left Back,50.5,16.8,7068.0,Marc Bartra Aregall,14.420125,2.824228,1.0,Ground Pass,36.8,21.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42072e37-0076-4306-a033-ec8f237e69aa,893,1,00:26:00.481,26,0,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.572729,,5ed7b421-dd32-4c4b-94c7-0d3f94fe1b94,7068,Marc Bartra Aregall,5,Left Center Back,41.1,40.3,5506.0,Javier Alejandro Mascherano,19.821705,1.3001195,1.0,Ground Pass,46.4,59.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d04a7c6-2375-4582-8b28-96045abd43d4,896,1,00:26:04.062,26,4,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.8357,,251afc80-ac86-4776-aaf8-660d8551a798,5506,Javier Alejandro Mascherano,3,Right Center Back,49.1,58.5,22102.0,Adriano Correia Claro,28.678215,0.5918711,1.0,Ground Pass,72.9,74.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10cb753-7893-41de-8e31-5868f6d93124,900,1,00:26:08.326,26,8,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.6234,,e06d7774-f087-45a8-871a-a27093825be1,22102,Adriano Correia Claro,2,Right Back,67.6,74.5,5506.0,Javier Alejandro Mascherano,13.1209755,-2.485897,1.0,Ground Pass,57.2,66.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2f4b19f-e2b4-48aa-90a3-d00118d96ef3,903,1,00:26:10.737,26,10,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.922194,,b23a29df-f339-4ed5-b072-55def804a7f4,5506,Javier Alejandro Mascherano,3,Right Center Back,62.7,62.8,5470.0,Ivan Rakitić,17.805899,-1.2330613,1.0,Ground Pass,68.6,46.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3547e3d4-2711-453c-a3fc-ae42b405149d,906,1,00:26:13.910,26,13,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,0.9405,,18a9e2a6-e533-46a4-9dc4-5ee714073540,5470,Ivan Rakitić,13,Right Center Midfield,64.7,54.3,5506.0,Javier Alejandro Mascherano,7.1589108,2.0656838,1.0,Ground Pass,61.3,60.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e574bc9-5d09-4695-a8e6-1db340d89d0f,909,1,00:26:17.260,26,17,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,0.8836,,b16cc8f9-6478-489a-8cdb-53568ede75f1,5506,Javier Alejandro Mascherano,3,Right Center Back,63.3,59.7,22102.0,Adriano Correia Claro,8.04301,0.8999389,1.0,Ground Pass,68.3,66.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038dc71c-569a-4c57-aee0-6c603369f7f4,912,1,00:26:19.835,26,19,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.608252,,eabe2fb9-a777-4d06-9d8c-fd71af0d1ad5,22102,Adriano Correia Claro,2,Right Back,70.7,62.3,5506.0,Javier Alejandro Mascherano,8.228001,-2.7813995,1.0,Ground Pass,63.0,59.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040487a4-ad05-469c-ae25-4878f897232a,915,1,00:26:26.725,26,26,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.287076,,dd6bd8ce-ac5e-40ac-bd8e-9d2ade47cc2f,5506,Javier Alejandro Mascherano,3,Right Center Back,71.5,59.1,5503.0,Lionel Andrés Messi Cuccittini,13.723338,1.5124685,1.0,Ground Pass,72.3,72.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660011e9-30f0-4080-a97e-a3f2e8ba7daf,919,1,00:26:30.232,26,30,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.579,,6c1991f9-0358-4060-aef8-11101fb48338,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,72.9,67.4,5506.0,Javier Alejandro Mascherano,12.882546,-2.6571147,1.0,Ground Pass,61.5,61.4,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,ce116583-1271-4781-b6af-fa1db52f35c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09f28d58-f145-470d-959e-91310bf14d03,922,1,00:26:32.723,26,32,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.584,,a86d92fb-4f39-47a8-a77d-23641d37ed7d,5506,Javier Alejandro Mascherano,3,Right Center Back,59.9,58.9,5203.0,Sergio Busquets i Burgos,17.307802,-1.962032,1.0,Ground Pass,53.3,42.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56e12deb-7356-409e-86df-a645af604059,925,1,00:26:34.472,26,34,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,2.129678,,e2ff85a3-3023-4149-8962-f2ae94bb5bae,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,53.3,39.3,7068.0,Marc Bartra Aregall,21.168137,-1.2834119,1.0,Ground Pass,59.3,19.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09df337c-0765-47e7-87e6-8bffafe20dda,928,1,00:26:38.600,26,38,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,2.9381,,bb869b0c-3bc9-4d88-b27f-0f146bfdcb0a,7068,Marc Bartra Aregall,5,Left Center Back,63.3,20.8,6616.0,Munir El Haddadi Mohamed,41.640003,0.6439814,3.0,High Pass,96.6,45.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b372b056-d4bc-43fc-8d9c-43c9818eade8,939,1,00:26:46.778,26,46,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.1994,,06df4a01-3760-4daf-a34e-e8fd34d29394,5506,Javier Alejandro Mascherano,3,Right Center Back,62.4,64.0,22102.0,Adriano Correia Claro,15.405194,-0.025968187,1.0,Ground Pass,77.8,63.6,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,e36455e4-2eff-424c-98d9-be1e523c6746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b75887be-f873-4b77-af18-8a9c3b191ac8,941,1,00:26:47.978,26,47,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,0.7122,,b31adb22-94d7-45e9-8e68-7289eed1916c,22102,Adriano Correia Claro,2,Right Back,77.8,63.6,5503.0,Lionel Andrés Messi Cuccittini,6.47611,2.9078496,1.0,Ground Pass,71.5,65.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7970e5f9-93a8-4abd-9135-db32c7f01fcc,954,1,00:26:56.427,26,56,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.1617,,3be44189-77e4-4ef1-b78d-521e1870c84f,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,84.6,71.1,5470.0,Ivan Rakitić,12.08139,-1.9082524,2.0,Low Pass,80.6,59.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b3e3d49-9db2-44bc-ac4f-eaac37eb6799,957,1,00:26:57.921,26,57,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,0.8275,,eceaf28d-16f2-4258-b189-3b0a719ce91f,5470,Ivan Rakitić,13,Right Center Midfield,81.1,59.7,5503.0,Lionel Andrés Messi Cuccittini,9.9368,1.2108479,1.0,Ground Pass,84.6,69.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d58c0d-c808-4c96-8fce-d5ecfab47206,961,1,00:26:59.020,26,59,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,1.1468,,97473b98-7683-486d-b963-136d3cf3c351,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,84.3,69.4,6616.0,Munir El Haddadi Mohamed,11.240107,-1.9826974,1.0,Ground Pass,79.8,59.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
