id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper,ball_receipt,out,clearance,off_camera,interception,duel,counterpress,dribble,ball_recovery,foul_committed,foul_won,miscontrol,block,substitution,50_50,related_events_0,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_committed_type_id,foul_committed_type_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_type_id,pass_type_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,shot_key_pass_id,goalkeeper_end_location_0,goalkeeper_end_location_1,dribble_no_touch,dribble_outcome_id,dribble_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_technique_id,pass_technique_name,pass_through_ball,pass_cross,clearance_right_foot,ball_recovery_recovery_failure,related_events_4,dribble_overrun,pass_cut_back,pass_miscommunication,dribble_nutmeg,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,related_events_5,foul_won_defensive,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,clearance_left_foot,shot_first_time
27ce52b5-50e7-4979-8487-0657400ccd21,2699,2,00:18:23.865,63,23,30,Pass,109,217,Barcelona,1,Regular Play,217,Barcelona,1.141056,,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,42.5,54.3,,,,,,,,,,,,,,,,,,,,,57e4e425-c6c6-4f52-8d08-a92eeccee73e,,,,5503.0,Lionel Andrés Messi Cuccittini,18.42607,1.0974402,1.0,Ground Pass,50.9,70.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2f246a7-d8b0-4cfb-a703-9a93157d0037,2703,2,00:18:26.965,63,26,30,Pass,109,217,Barcelona,1,Regular Play,217,Barcelona,0.965242,,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,63.1,77.4,,,True,,,,,,,,,,,,,,,,,,5fe412ae-45ce-4969-9a87-768b6202cd46,946d197d-b68e-4bc3-9036-36d196e3d91b,,,5246.0,Luis Alberto Suárez Díaz,9.602083,-0.02083032,1.0,Ground Pass,72.7,77.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a3bf47-4ada-4465-85c5-34f6b537b0d4,2706,2,00:18:28.153,63,28,30,Pass,109,217,Barcelona,1,Regular Play,217,Barcelona,1.088334,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,72.7,77.2,,,,,,,,,,,,,,,,,,,,,83c7f6c0-e81f-455a-a901-8dfb770f7017,,,,6998.0,Rafael Alcântara do Nascimento,18.783237,-2.1322174,1.0,Ground Pass,62.7,61.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d51cd8b-32fe-4942-a84d-af02a31bd4b3,2729,2,00:19:05.573,64,5,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,1.0752,,,22102.0,Adriano Correia Claro,6.0,Left Back,48.4,10.2,,,,,,,,,,,,,,,,,,,,,e8064a60-84cd-4fea-8510-10515a36699a,,,,5246.0,Luis Alberto Suárez Díaz,19.201042,-0.01041629,1.0,Ground Pass,67.6,10.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a5e4738-7108-468c-bb5e-5faadeaa7fc7,2732,2,00:19:07.656,64,7,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,3.5146,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,70.0,10.4,,,,,,,,,,,,,,,,,,,,,922fd3ce-7c56-4409-afad-9d420f1ed1a8,,,,4320.0,Neymar da Silva Santos Junior,37.200134,0.0026881655,1.0,Ground Pass,107.2,10.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,Through Ball,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924db33b-4c66-43c9-9c8f-fb029420460c,2735,2,00:19:13.054,64,13,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,0.737097,,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,110.5,20.3,,,,,,,,,,,,,,,,,,,,,dc130cc9-07e9-4010-8a3e-34a489070556,eb0b96dd-111a-49a3-a673-e1cd5cda5c16,,,5246.0,Luis Alberto Suárez Díaz,18.538877,1.5060222,1.0,Ground Pass,111.7,38.8,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9babfd35-56ae-4c11-ad96-985f72ff9912,2739,2,00:19:19.014,64,19,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,1.6554,,,22102.0,Adriano Correia Claro,6.0,Left Back,67.2,21.7,,,,,,,,,,,,,,,,,,,,,d9f2bf01-c31b-454d-9c89-6fe0f64b2004,,,,5213.0,Gerard Piqué Bernabéu,22.588715,2.1256416,2.0,Low Pass,55.3,40.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ea8e664-de9e-48b8-8437-d9a82af5baeb,2742,2,00:19:21.369,64,21,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,1.434683,,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,53.5,44.7,,,,,,,,,,,,,,,,,,,,,03b4f888-cb80-415e-b36c-109cfc934243,,,,6593.0,Martín Montoya Torralbo,16.546299,0.7853982,1.0,Ground Pass,65.2,56.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f4dffce-3ab1-4c58-9545-2cab81445091,2746,2,00:19:23.757,64,23,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,0.649333,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,68.8,58.8,,,,,,,,,,,,,,,,,,,,,6f1baf08-ce7d-4139-a9b0-0c99c5c12a37,,,,20131.0,Xavier Hernández Creus,9.716481,-1.4157996,1.0,Ground Pass,70.3,49.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0e5d568-8848-480c-b3e6-d329f0db01b5,2749,2,00:19:31.707,64,31,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,0.9474,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,76.4,32.9,,,,,,,,,,,,,,,,,,,,,12e43052-9ea2-456a-b9f4-ff9e9622e978,,,,5246.0,Luis Alberto Suárez Díaz,20.843224,-0.4464819,1.0,Ground Pass,95.2,23.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ff0624-0b2d-40bf-b021-9c32302100aa,2761,2,00:20:05.569,65,5,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,2.61635,,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.1,31.3,,,,,,,,,,,,,,,,,,,,,2bba00ad-b115-4a47-92f7-0ce585919793,,,,6593.0,Martín Montoya Torralbo,31.886831,1.1127588,3.0,High Pass,28.2,59.9,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fa9c2ba-e079-4367-bf76-156426b0dd5a,2764,2,00:20:09.805,65,9,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,1.170664,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,29.4,59.9,,,,,,,,,,,,,,,,,,,,,059cad20-d0c4-47db-ab76-ad0364dafe32,,,,20131.0,Xavier Hernández Creus,13.58823,-0.7437556,1.0,Ground Pass,39.4,50.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cd7cc07-3d1c-47c0-93fb-42719a3e7036,2767,2,00:20:16.683,65,16,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,1.2318,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,50.0,54.1,,,,,,,,,,,,,,,,,,,,,fd029145-bb0d-4007-8eb1-c56ade23f6f9,,,,6593.0,Martín Montoya Torralbo,18.3,1.3894765,1.0,Ground Pass,53.3,72.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb60479d-9a16-402d-8da9-d441ef68942f,2771,2,00:20:18.539,65,18,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,0.4447,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,52.9,73.3,,,,,,,,,,,,,,,,,,,,,8cb9a15c-e424-43ea-94e0-d42535bf033f,,,,5503.0,Lionel Andrés Messi Cuccittini,11.86086,0.1013465,1.0,Ground Pass,64.7,74.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a992d6cc-38ae-4f18-a46c-6c4b9d682379,2774,2,00:20:18.984,65,18,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,0.692149,,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,65.2,75.6,,,True,,,,,,,,,,,,,,,,,,c1dfe44d-4c75-406a-a3c4-dfb784bd5469,c381c2d9-f85a-49fe-9556-5a21c7116e4c,,,20131.0,Xavier Hernández Creus,12.903488,-1.5940479,1.0,Ground Pass,64.9,62.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86cbe6c2-be22-4c49-8dfa-58f4e5de29c0,2777,2,00:20:19.756,65,19,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,1.073219,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.6,63.3,,,,,,,,,,,,,,,,,,,,,58c5a18d-4959-46da-9ae3-aec85a2f57c0,95471072-7d20-4c58-949a-9a9afa2929a9,,,5503.0,Lionel Andrés Messi Cuccittini,4.244997,-1.8329161,1.0,Ground Pass,64.5,59.2,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908401a2-a23d-4d66-8111-038513114bb3,2796,2,00:20:30.900,65,30,30,Pass,116,217,Barcelona,6,From Counter,217,Barcelona,1.881102,,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.4,33.9,,,,,,,,,,,,,,,,,,,,,77fc6edb-aae9-48a4-8058-ef2df85723b4,,,,22102.0,Adriano Correia Claro,30.617805,-0.7830887,1.0,Ground Pass,32.1,12.3,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03cf66eb-94e8-4694-808c-38062c503cdb,2799,2,00:20:37.848,65,37,30,Pass,116,217,Barcelona,6,From Counter,217,Barcelona,1.045182,,,22102.0,Adriano Correia Claro,6.0,Left Back,63.1,7.6,,,,,,,,,,,,,,,,,,,,,196c4fb1-29cd-4c7a-b6be-43670ee2025d,,,,4320.0,Neymar da Silva Santos Junior,15.80696,-0.19739556,1.0,Ground Pass,78.6,4.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43bb3d94-8f0a-4304-b035-b26b70196169,2829,2,00:21:05.719,66,5,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.1628,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,42.7,33.9,,,,,,,,,,,,,,,,,,,,,bbc61d38-5eed-4a17-8a85-64f1b2db1932,,,,6379.0,Sergi Roberto Carnicer,12.5,1.5707964,1.0,Ground Pass,42.7,46.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15684a5-fd06-4048-91d7-d5b9ee0de7d7,2833,2,00:21:09.012,66,9,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.1577,,,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,47.8,43.5,,,,,,,,,,,,,,,,,,,,,0d95ffd4-c417-46fb-a750-0b321cb7cb09,,,,6998.0,Rafael Alcântara do Nascimento,14.286357,-1.3377017,1.0,Ground Pass,51.1,29.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa1a5230-16f8-46ba-8b45-6b09b5b99c75,2836,2,00:21:12.047,66,12,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.427899,,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,55.6,24.5,,,,,,,,,,,,,,,,,,,,,7897f54c-1367-4363-a9e1-4e645793c3bf,,,,4320.0,Neymar da Silva Santos Junior,28.572714,-0.7655988,1.0,Ground Pass,76.2,4.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e31347e-ef63-4509-b840-042df39e1e77,2840,2,00:21:17.937,66,17,30,Pass,118,217,Barcelona,1,Regular Play,217,Barcelona,1.0546,,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.2,20.2,,,,,,,,,,,,,,,,,,,,,ba9e1fbe-733a-4718-a08f-b55203b89bc1,,,,5503.0,Lionel Andrés Messi Cuccittini,11.923925,1.7649025,2.0,Low Pass,92.9,31.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
