id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,50_50_outcome_id,50_50_outcome_name,related_events_2,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_head,pass_aerial_won,duel_type_id,duel_type_name,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,duel_outcome_id,duel_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,block_offensive,ball_recovery_recovery_failure,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name
7184c789-2298-4586-b37f-33969378092a,1611,1,00:39:37.124,39,37,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.207447,,abc0ae36-bf56-4764-ab32-96382b65939d,,5506,Javier Alejandro Mascherano,5,Left Center Back,64.1,17.8,5211.0,Jordi Alba Ramos,20.86001,-0.64254236,1.0,Ground Pass,80.8,5.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18310cf1-95e9-4e52-a315-7e3886d1866f,1614,1,00:39:39.722,39,39,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.3905,,ef63b16c-c7ef-4bd6-97f1-202a18694540,,5211,Jordi Alba Ramos,6,Left Back,79.8,6.3,4320.0,Neymar da Silva Santos Junior,11.6559,0.16373824,1.0,Ground Pass,91.3,8.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47977282-bfde-4b4c-a5d1-85ba7fc34145,1617,1,00:39:41.193,39,41,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,1.15103,,c308a279-8099-46ab-aef0-a8ce3c27b49f,,4320,Neymar da Silva Santos Junior,21,Left Wing,91.4,9.1,5211.0,Jordi Alba Ramos,11.1004505,-2.9512641,1.0,Ground Pass,80.5,7.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de77b883-0ade-4727-8ffa-606269bea162,1620,1,00:39:43.809,39,43,30,Pass,74,217,Barcelona,1,Regular Play,217,Barcelona,2.074925,,00cc7504-46f1-4405-bf1b-1bd42cec461d,,5211,Jordi Alba Ramos,6,Left Back,81.0,8.2,5246.0,Luis Alberto Suárez Díaz,28.727165,0.37792075,1.0,Ground Pass,107.7,18.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c1820ae-d1bd-490a-9262-986bae93aafd,1641,1,00:40:52.099,40,52,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,2.329149,,d13c213a-3d28-4bdd-b061-ae57903297bd,True,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,47.7,23.7,5503.0,Lionel Andrés Messi Cuccittini,32.99121,0.95336574,1.0,Ground Pass,66.8,50.6,62.0,Free Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f4c2685-7ae3-4ddc-8b35-cd070b35ea89,1643,1,00:40:58.067,40,58,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,1.1759,,c8a85fd2-834e-4d8a-95a0-9a7b426cb067,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,80.5,52.3,4320.0,Neymar da Silva Santos Junior,20.435509,-0.78193796,3.0,High Pass,95.0,37.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f6d8f16-7fdc-40a5-8e12-15560f07b2bb,1646,1,00:40:59.336,40,59,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,2.0273,,7231c10d-1187-420c-a848-b23c1b9526e0,,4320,Neymar da Silva Santos Junior,21,Left Wing,96.2,42.4,5246.0,Luis Alberto Suárez Díaz,14.840822,0.56931317,3.0,High Pass,108.7,50.4,,,,,,True,,,,,,,,,,,,,,,,,,9f7d77b0-2a0b-4eab-8c67-07d585d82886,,,9.0,Incomplete,,,,,,,,dd328076-942a-41e4-b3e2-f24c54810cb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10df911d-7638-43af-a564-2ff9d94bbf00,1658,1,00:41:26.775,41,26,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,1.846582,,6bd250f3-ab90-4bbd-9690-6b4cbbdc720b,,4324,Daniel Alves da Silva,2,Right Back,56.1,70.4,5213.0,Gerard Piqué Bernabéu,20.56818,-2.469889,1.0,Ground Pass,40.0,57.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc719dca-4de3-4ceb-ba08-e748c10b45b7,1661,1,00:41:31.902,41,31,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,1.712947,,ca392044-2582-4951-a4d6-ed7e5de47082,,5213,Gerard Piqué Bernabéu,3,Right Center Back,54.4,48.5,5211.0,Jordi Alba Ramos,38.333797,-1.4872218,1.0,Ground Pass,57.6,10.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33843c58-c40c-43db-ad80-96ebe0410495,1664,1,00:41:35.597,41,35,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,1.170558,,09c21e28-58b9-4055-8458-e133a16fcc7c,,5211,Jordi Alba Ramos,6,Left Back,65.3,12.5,5216.0,Andrés Iniesta Luján,11.175867,-0.81070924,1.0,Ground Pass,73.0,4.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a2e3052-d3d0-4648-b755-8700392fb061,1667,1,00:41:37.380,41,37,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,0.740561,,710b58ed-c520-4689-8650-2a768f53a746,,5216,Andrés Iniesta Luján,15,Left Center Midfield,74.0,4.8,4320.0,Neymar da Silva Santos Junior,14.128341,-0.13489017,1.0,Ground Pass,88.0,2.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c6f2fc-a054-413c-a090-441ecfc05e02,1674,1,00:41:42.541,41,42,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,3.368501,,7e703852-b517-4f59-b02d-f68939109be5,,5211,Jordi Alba Ramos,6,Left Back,80.7,7.9,5503.0,Lionel Andrés Messi Cuccittini,66.860825,1.4824384,3.0,High Pass,86.6,74.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
363c6b3b-185c-424a-af5e-81b62a62f739,1677,1,00:41:51.418,41,51,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,2.907007,,cb1a82d3-0f15-49b7-b7f5-b0d83c2717d9,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.9,60.3,4324.0,Daniel Alves da Silva,32.30124,0.11168286,1.0,Ground Pass,114.0,63.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,
04c8b75c-4f5f-43b8-8598-4bfc2dea4e7f,1680,1,00:41:54.449,41,54,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,0.7966,,5ce06aff-2799-4170-8df2-d3e9460091d8,,4324,Daniel Alves da Silva,2,Right Back,114.0,63.9,5246.0,Luis Alberto Suárez Díaz,20.321417,-1.7488892,1.0,Ground Pass,110.4,43.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2bd4626-3aac-4bc2-bb2d-3036b96e9e20,1684,1,00:41:56.099,41,56,30,Pass,77,217,Barcelona,3,From Free Kick,217,Barcelona,0.998,,59955709-3136-4806-80b6-9bf7a3d66443,,5246,Luis Alberto Suárez Díaz,23,Center Forward,110.4,44.8,5216.0,Andrés Iniesta Luján,5.731492,3.0367157,1.0,Ground Pass,104.7,45.4,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,abf6ae82-df28-4e46-a769-40fbec734974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4a29fed4-b139-4bdc-b6ef-3107c877f4d1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069cb43-f801-434e-988a-1c0e99b929c6,1708,1,00:42:18.217,42,18,30,Pass,80,217,Barcelona,8,From Keeper,217,Barcelona,1.127321,,d1948483-93a9-49e7-883a-55a47264733a,True,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,1.1,34.8,5211.0,Jordi Alba Ramos,21.865269,-0.90534085,1.0,Ground Pass,14.6,17.6,,,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97e83fa-64b4-4ffa-98bc-c99599120059,1710,1,00:42:24.503,42,24,30,Pass,81,217,Barcelona,1,Regular Play,217,Barcelona,1.86864,,e26daf7b-187c-4f11-882d-15a99765faf7,,5211,Jordi Alba Ramos,6,Left Back,48.4,14.5,5216.0,Andrés Iniesta Luján,17.217724,-0.4636476,1.0,Ground Pass,63.8,6.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568c56eb-c8df-4bd3-982e-46b4be8aec83,1713,1,00:42:28.204,42,28,30,Pass,82,217,Barcelona,1,Regular Play,217,Barcelona,0.832214,,1c485be1-05d2-4609-a24f-dc44feb9e1d5,,5216,Andrés Iniesta Luján,15,Left Center Midfield,67.5,5.0,5246.0,Luis Alberto Suárez Díaz,19.38685,0.33643138,1.0,Ground Pass,85.8,11.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd3e9a1-9939-4ebd-8f2d-7c8da29492fc,1717,1,00:42:30.616,42,30,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,0.947029,,4b3c87e8-3c40-4488-aebc-92e96a3f1b02,,5246,Luis Alberto Suárez Díaz,23,Center Forward,84.1,7.3,4320.0,Neymar da Silva Santos Junior,9.848858,-0.41822433,1.0,Ground Pass,93.1,3.3,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,a71cf0bb-a674-4896-8c1c-c720ea306e4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad6d3b6-e5f0-402c-93e1-978ddc302fe2,1740,1,00:43:30.502,43,30,30,Pass,85,217,Barcelona,4,From Throw In,217,Barcelona,1.133857,,48cb926c-3944-4f24-a415-05af3fc68581,True,5211,Jordi Alba Ramos,6,Left Back,57.6,0.1,5506.0,Javier Alejandro Mascherano,20.571825,2.0344439,2.0,Low Pass,48.4,18.5,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8befd99c-c184-42e3-bee7-ca88f6ae20e8,1742,1,00:43:33.063,43,33,30,Pass,85,217,Barcelona,4,From Throw In,217,Barcelona,1.78215,,38069b3d-26dd-464d-8461-45a1350c70ce,,5506,Javier Alejandro Mascherano,5,Left Center Back,47.7,25.5,4324.0,Daniel Alves da Silva,36.772274,1.3403286,1.0,Ground Pass,56.1,61.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859d7189-59e0-433d-b4af-8ffe228a80b0,1745,1,00:43:38.933,43,38,30,Pass,85,217,Barcelona,4,From Throw In,217,Barcelona,0.748497,,f051debf-46c2-4436-9729-b1df0462aa30,,4324,Daniel Alves da Silva,2,Right Back,77.4,65.4,5503.0,Lionel Andrés Messi Cuccittini,12.656223,1.1036152,1.0,Ground Pass,83.1,76.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ed77fd2-321d-4eb6-bae8-b4a8370c891b,1751,1,00:43:44.757,43,44,30,Pass,85,217,Barcelona,4,From Throw In,217,Barcelona,1.5175,,0737fd8b-c1f3-4b0a-86dd-19e5c25de08a,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,105.3,62.5,5216.0,Andrés Iniesta Luján,19.723083,-1.4590193,3.0,High Pass,107.5,42.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,bc124178-116a-411e-954a-18a31a094ad1,,,9.0,Incomplete,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e5c157-3017-4b2d-bf5e-114d028bae13,1754,1,00:43:49.079,43,49,30,Pass,85,217,Barcelona,4,From Throw In,217,Barcelona,2.1229,,aafa08aa-08f0-4331-a46e-abfcccea49b5,,4324,Daniel Alves da Silva,2,Right Back,94.3,59.1,5503.0,Lionel Andrés Messi Cuccittini,15.83193,-0.17137912,3.0,High Pass,109.9,56.4,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,b6c15700-90e4-41d7-99c2-4c4b892d8a75,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90defb01-4fb1-4e08-bcd0-465cce9d4a79,1770,1,00:44:22.647,44,22,30,Pass,88,217,Barcelona,3,From Free Kick,217,Barcelona,1.160163,,ab02fcca-6fe3-4625-a2a5-f9f54197ea26,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.6,74.0,5213.0,Gerard Piqué Bernabéu,12.740487,-2.4006097,1.0,Ground Pass,47.2,65.4,62.0,Free Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
