id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,foul_committed,miscontrol,substitution,block,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_through_ball,shot_end_location_2,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_aerial_won,foul_won_advantage,foul_won_defensive,related_events_3,pass_aerial_won,pass_no_touch,block_deflection,foul_committed_advantage,ball_recovery_recovery_failure,pass_cross,pass_cut_back,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_goal_assist
c5c215e6-8b84-4c02-be06-7f2e7d80cfe3,2572,2,00:17:36.806,62,36,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,1.030435,,402d8aa4-2b77-47f4-ace6-8c13124346ab,4324,Daniel Alves da Silva,2,Right Back,78.4,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,7.1449285,-1.6829991,1.0,Ground Pass,77.6,68.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0c77d98-15d5-4c46-a556-59bdbd525867,2575,2,00:17:40.669,62,40,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,1.141358,,39805d92-95ed-491c-9129-d8e19c6e2e99,20131,Xavier Hernández Creus,13,Right Center Midfield,78.1,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.218817,-0.72869045,1.0,Ground Pass,90.2,50.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44bd9235-3473-42d4-8f96-8ba6a84c12c6,2581,2,00:17:44.362,62,44,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,0.696655,,0af6e7eb-a32b-4c06-a30b-fcf2afc6567a,10609,Jérémy Mathieu,5,Left Center Back,75.1,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.454257,-1.1383885,1.0,Ground Pass,79.9,27.0,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
041468e5-2eab-4253-9793-20ce7b46bff3,2584,2,00:17:45.960,62,45,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,0.987936,,8043eb58-a62e-47c6-ae88-488f0ab362d5,5216,Andrés Iniesta Luján,15,Left Center Midfield,79.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.4,0.0,1.0,Ground Pass,92.4,27.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
077e2c22-4b80-48a1-80d5-4e8f4ae3e06c,2587,2,00:17:48.298,62,48,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,0.95645,,444e12b4-53ee-431e-a4ed-833a0d5b4a03,4320,Neymar da Silva Santos Junior,21,Left Wing,89.8,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.427792,0.6080892,1.0,Ground Pass,100.0,34.1,40.0,Right Foot,,,,b45166ca-cc75-400e-85a5-dc4229274e91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,
965d0875-214f-4aa8-b098-7295a332ea45,2593,2,00:17:51.545,62,51,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,1.027944,,431ebdba-caa2-4d71-a0ff-6ce4b6a2be15,5216,Andrés Iniesta Luján,15,Left Center Midfield,89.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,7.8517513,-0.81241864,1.0,Ground Pass,94.4,17.5,38.0,Left Foot,66.0,Recovery,,e3e1676f-fd6d-4573-b110-947c60faa346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5c287d7-42ad-4807-a3ca-a399970d7d37,2596,2,00:17:54.805,62,54,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,1.00861,,6b3d4d30-3940-4971-af89-eec1f51d9b11,5211,Jordi Alba Ramos,6,Left Back,94.4,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.125307,3.057286,1.0,Ground Pass,87.3,18.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f49445ea-57f2-4f70-b6ff-6a377e8757ed,2599,2,00:17:56.674,62,56,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,0.953154,,6c4d94b0-1fc3-48bb-bdd4-9a15c01b702b,5216,Andrés Iniesta Luján,15,Left Center Midfield,87.6,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.609048,1.8680286,1.0,Ground Pass,84.2,30.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d3ff448-6e4c-47d4-a4cf-028e24d4d22b,2602,2,00:17:57.667,62,57,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,0.79084,,4c7b6d7e-f704-43b1-8fbe-aca9cb266ce0,20131,Xavier Hernández Creus,13,Right Center Midfield,84.2,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,8.670063,-3.0143764,1.0,Ground Pass,75.6,29.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e8a5ed0-1565-4f06-b7cb-ef656bc18a75,2605,2,00:17:59.061,62,59,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,0.711481,,fe39b6ab-a544-46f8-981b-e550677d4ce1,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,76.2,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,8.860023,-0.92955256,1.0,Ground Pass,81.5,22.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461233ad-b1ad-4f58-9871-1bea7298bb5a,2608,2,00:18:01.325,63,1,30,Pass,122,217,Barcelona,4,From Throw In,217,Barcelona,0.639976,,de41eb8c-9850-4f0e-bcb1-05bc2f28a40f,5216,Andrés Iniesta Luján,15,Left Center Midfield,90.6,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.638465,0.39399305,1.0,Ground Pass,99.5,23.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4dca651-efbb-4bb5-a23c-369a72b28223,2614,2,00:19:12.169,64,12,30,Pass,123,217,Barcelona,3,From Free Kick,217,Barcelona,1.338715,,906b9cc2-cf61-45e7-b6ea-d56864a96bbe,20131,Xavier Hernández Creus,13,Right Center Midfield,89.9,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,24.288681,0.69210255,3.0,High Pass,108.6,33.7,40.0,Right Foot,62.0,Free Kick,,90f39892-814d-44a0-aa4c-c56a1612de5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,
00284304-0317-4f96-9e73-48a1c06c71f5,2629,2,00:19:21.689,64,21,30,Pass,123,217,Barcelona,3,From Free Kick,217,Barcelona,1.193406,,7f728a36-a2c6-4449-874c-1a333f54f6e1,5211,Jordi Alba Ramos,6,Left Back,64.5,12.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.03278,1.0498866,2.0,Low Pass,68.0,18.2,,,66.0,Recovery,,a0c465c9-7a76-4b7a-9458-f5aacd0fd8f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
28efd9ef-9621-45c1-80ae-94d9dbc36aa4,2644,2,00:20:14.451,65,14,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,2.113021,,40e612c5-f58f-466e-ba31-957ccf5e67f7,5213,Gerard Piqué Bernabéu,3,Right Center Back,13.7,54.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.602083,0.47606933,1.0,Ground Pass,32.9,63.9,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e64b5245-d292-4b07-873e-cc355bed2e5f,2646,2,00:20:17.054,65,17,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,1.563348,,c0e3d860-f2ea-4c6f-992f-7421073f6bfa,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,53.7,65.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,14.26359,0.70102185,1.0,Ground Pass,64.6,74.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85e164d-afbf-4ceb-a5d4-2875acfff77c,2648,2,00:20:18.712,65,18,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,0.77492,,0e984e01-da4c-40d5-ba83-f88ae2ec6e99,4324,Daniel Alves da Silva,2,Right Back,65.4,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.363961,-2.3561945,1.0,Ground Pass,60.9,70.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1841e0-6424-47d0-bb5b-05b879ec70ca,2651,2,00:20:21.540,65,21,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,1.020212,,e38f1c36-e573-4a9d-85d4-7a946de55836,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,61.2,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.422205,-2.158799,1.0,Ground Pass,53.2,57.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14e69ba7-7c46-4acd-857a-a1503cf72fab,2654,2,00:20:23.602,65,23,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,2.020577,,52cb3fdd-3607-4d3a-b5d4-cf581fe112c3,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,53.2,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,28.528057,-1.6655818,1.0,Ground Pass,50.5,29.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5edd0625-8cd9-4380-9f78-f5123f7f57e1,2657,2,00:20:26.311,65,26,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,1.497567,,c58c3ca8-8638-4935-995e-e6ab97fff934,10609,Jérémy Mathieu,5,Left Center Back,53.7,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,26.611277,-0.8279257,1.0,Ground Pass,71.7,9.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a930fc-366a-43e5-85e2-e1e871b42659,2660,2,00:20:28.302,65,28,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,0.2751,,eb5257ec-067c-4ed8-92bc-0992713f779b,5211,Jordi Alba Ramos,6,Left Back,73.6,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,4.0792155,0.19739556,1.0,Ground Pass,77.6,5.9,38.0,Left Foot,,,,f443f198-433f-4c52-a537-88d49218ef81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,
44c02d59-313d-40c9-82ef-78854a00cf11,2663,2,00:20:29.603,65,29,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,1.04887,,fef27a31-9fe2-47f3-ab79-6fdb5ad54c7d,5211,Jordi Alba Ramos,6,Left Back,77.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.648809,0.37506425,1.0,Ground Pass,89.8,16.1,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faa587a6-ff36-4ea1-a04e-94f2c0ebcc53,2666,2,00:20:31.186,65,31,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,1.034801,,2407ff3f-b72f-450e-ae74-a99c869585ce,20131,Xavier Hernández Creus,13,Right Center Midfield,89.9,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.326517,-1.3301003,1.0,Ground Pass,92.6,4.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb31c825-2017-4882-b61b-62437e7d917c,2669,2,00:20:33.176,65,33,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,1.193594,,3269c85d-bcf5-496b-a242-a71afb0b0b19,4320,Neymar da Silva Santos Junior,21,Left Wing,92.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.469089,2.4055371,1.0,Ground Pass,84.1,12.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dac8b7f-53a2-4411-9381-d033261e3b54,2672,2,00:20:35.025,65,35,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,2.561522,,3fa63516-6d71-46eb-9d53-5e541d36b449,20131,Xavier Hernández Creus,13,Right Center Midfield,84.1,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,16.39817,1.9388459,1.0,Ground Pass,78.2,27.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e00e20c4-520d-44c7-83bc-2af72b7e32cf,2675,2,00:20:37.643,65,37,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,1.11054,,867740d0-acdc-4ead-82fe-623627ec5806,5216,Andrés Iniesta Luján,15,Left Center Midfield,78.2,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.357409,1.3874484,1.0,Ground Pass,81.0,42.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07a81be4-a454-4a70-b48f-ce96501addd1,2680,2,00:20:41.411,65,41,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,0.882285,,47bbc396-40fe-455c-a1f3-4a3bd77d422d,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,93.5,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.068404,-1.8295672,2.0,Low Pass,89.9,38.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f864d1e9-15fb-45d1-8537-9e9acd3adcd0,2684,2,00:20:42.373,65,42,30,Pass,125,217,Barcelona,3,From Free Kick,217,Barcelona,1.037476,,b716b640-b58f-492e-b441-ae2f411bf4cd,20131,Xavier Hernández Creus,13,Right Center Midfield,91.3,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.877182,1.9206519,1.0,Ground Pass,88.6,43.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
