id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper,out,clearance,ball_recovery,block,substitution,miscontrol,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,foul_committed_advantage,foul_won_advantage,related_events_3,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,dribble_no_touch,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,dribble_nutmeg,related_events_4,shot_end_location_2,pass_cross,pass_through_ball,pass_technique_id,pass_technique_name,ball_recovery_recovery_failure,shot_first_time,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate
e0c25b7e-a438-49a7-8b6c-ffb29ca6fd30,281,1,00:04:38.350,4,38,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.147787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8308c9dc-07a2-4f58-ba87-caeda34d87c7,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,94.0,7.9,5211.0,Jordi Alba Ramos,6.5604877,2.226492,1.0,Ground Pass,90.0,13.1,66.0,Recovery,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2c7f08f-ea54-4c9b-a133-ff4384b9f3b7,284,1,00:04:41.703,4,41,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.870439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,df4fc018-8a02-4281-9967-442eda4d278c,5211.0,Jordi Alba Ramos,6.0,Left Back,87.4,14.9,10609.0,Jérémy Mathieu,25.225384,2.6637616,1.0,Ground Pass,65.0,26.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d51057c-e623-4abd-aa48-7c1f55c02c57,287,1,00:04:43.762,4,43,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.398038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36901795-13be-42b3-9f67-8fc4f8d73289,10609.0,Jérémy Mathieu,5.0,Left Center Back,65.0,26.5,5203.0,Sergio Busquets i Burgos,18.470787,1.0368763,1.0,Ground Pass,74.4,42.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fec4be3-755d-4ef3-91d4-06eb2ff757cc,291,1,00:04:46.147,4,46,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.630632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,326aedd1-bd78-44b4-9bed-88db67923fad,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,73.1,43.6,20131.0,Xavier Hernández Creus,11.045361,1.4801364,1.0,Ground Pass,74.1,54.6,,,40.0,Right Foot,78893bfd-df7c-4db1-927e-63a3fc244d45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c08c2f6b-2c2b-4402-9963-f1ef748c9d4d,295,1,00:04:48.248,4,48,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,113ade42-43df-41b7-b037-bc5d79939fc6,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,76.1,58.7,5246.0,Luis Alberto Suárez Díaz,10.855874,0.10150183,1.0,Ground Pass,86.9,59.8,,,40.0,Right Foot,9777f1f0-0652-45f3-a01d-0a039d80921d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174710a7-4a19-411b-abcd-c90f95b15fd0,299,1,00:04:50.738,4,50,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.137616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,74e10101-cd2c-419c-9b82-e0c2fd3ae2ae,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,84.4,63.3,4324.0,Daniel Alves da Silva,14.007141,1.3986055,1.0,Ground Pass,86.8,77.1,,,40.0,Right Foot,886589de-9f51-4b37-9d9d-0ee8c9546d1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7bdf45d-72ba-49a9-be49-a44964ecf780,302,1,00:04:52.456,4,52,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,0.8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e59da1a1-97ce-49c1-ad65-48280411b0b3,4324.0,Daniel Alves da Silva,2.0,Right Back,86.8,77.1,5246.0,Luis Alberto Suárez Díaz,6.8,-1.5707964,1.0,Ground Pass,86.8,70.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f4d9005-4984-4e6f-9ce0-8484c459ef2d,305,1,00:04:53.263,4,53,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.204122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,777cf39e-28e0-45d8-a5d0-c0e2be9a56b0,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,86.5,70.1,4324.0,Daniel Alves da Silva,10.340696,2.4864867,1.0,Ground Pass,78.3,76.4,,,40.0,Right Foot,b9003741-439e-4978-ac63-59cbc96375ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d1ece72-f53d-473b-abc9-7375a7ee70cd,309,1,00:04:54.507,4,54,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.523113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,52625f87-aea9-4708-889c-2da9f0a3f82a,4324.0,Daniel Alves da Silva,2.0,Right Back,77.2,75.7,5213.0,Gerard Piqué Bernabéu,14.450605,-2.7058017,1.0,Ground Pass,64.1,69.6,,,40.0,Right Foot,cc6d7e96-e4c0-4194-8c6c-fb347697fc1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b690480c-e36a-46e4-bb1f-9848f74ebcfe,312,1,00:04:56.675,4,56,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.963653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d1790b1-f7b6-407a-aaa0-48379cc3a993,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,64.1,69.6,10609.0,Jérémy Mathieu,34.38212,-1.7550722,1.0,Ground Pass,57.8,35.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f4df9f-09b2-4442-821d-e5a6f54e14a9,315,1,00:05:00.111,5,0,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.242312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1fd152e-0125-4148-a46d-c7852c36295a,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.3,22.1,5211.0,Jordi Alba Ramos,21.786234,-0.8113664,1.0,Ground Pass,71.3,6.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7aa31ab-dcdd-4421-9fac-f5a322fcd4c5,318,1,00:05:01.813,5,1,30,Pass,9,217,Barcelona,1,Regular Play,217,Barcelona,1.420142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7051b8a9-b59e-4389-b2ca-b8c936b6c9d7,5211.0,Jordi Alba Ramos,6.0,Left Back,71.3,6.3,4320.0,Neymar da Silva Santos Junior,20.98976,0.89679945,1.0,Ground Pass,84.4,22.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eca1d610-b4fc-43ca-9e2c-e315279db5c3,324,1,00:05:17.542,5,17,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.381592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,3e6e373f-a839-4999-89ba-541f68710a56,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,81.5,29.0,5503.0,Lionel Andrés Messi Cuccittini,22.68744,1.730148,1.0,Ground Pass,77.9,51.4,62.0,Free Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faab4ba8-9863-4634-906c-c8c0cab43766,327,1,00:05:22.903,5,22,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.106982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,6a8a377f-8479-4587-85ff-afa57dec889f,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.7,39.6,4320.0,Neymar da Silva Santos Junior,20.911718,-0.6769814,1.0,Ground Pass,101.0,26.5,,,38.0,Left Foot,e6edf906-a386-4974-943a-1bc3a17cc2c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6592c992-92cf-4238-ab6c-3710b945f7ae,331,1,00:05:24.857,5,24,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.07325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,5bd0fe10-dc82-4c65-90da-8983510c6572,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,100.9,26.9,5503.0,Lionel Andrés Messi Cuccittini,5.080354,1.7488892,1.0,Ground Pass,100.0,31.9,,,40.0,Right Foot,92b4b8f3-f587-44d4-a547-289cc98180c0,,,,bb07a35c-a961-450b-8ce2-55448ae3e3c2,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969273f-478a-4ab5-8cf4-8bfd411f04bb,337,1,00:05:33.433,5,33,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.781718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74e9e810-e407-436a-99e9-b8393f5ca36b,10609.0,Jérémy Mathieu,5.0,Left Center Back,29.5,17.1,4691.0,Claudio Andrés Bravo Muñoz,21.639086,2.27441,1.0,Ground Pass,15.5,33.6,66.0,Recovery,40.0,Right Foot,941841a9-d64c-466c-930d-0726394899ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36303353-9f49-4edf-800c-3b20f36bf3c8,340,1,00:05:36.484,5,36,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.647874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4c3f6ee-6ce5-4d7a-8c2a-52a905746ac9,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,17.4,34.0,5203.0,Sergio Busquets i Burgos,24.328789,-0.10294063,1.0,Ground Pass,41.6,31.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3259861-2eff-4d1f-81a1-a5242712c551,343,1,00:05:41.577,5,41,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.597837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,034f7eb0-ca29-4202-9fd5-30dfe989a9d6,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,50.3,34.6,4324.0,Daniel Alves da Silva,37.14364,1.5223168,2.0,Low Pass,52.1,71.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60686f0-4a48-4db9-b00d-2d3f799271fb,347,1,00:05:44.643,5,44,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,4880c5d4-bce9-48fe-8ba2-f70a96d5bb03,4324.0,Daniel Alves da Silva,2.0,Right Back,54.0,71.7,20131.0,Xavier Hernández Creus,13.784411,-0.5839785,3.0,High Pass,65.5,64.1,,,40.0,Right Foot,fd1e0e51-7b4e-41dc-85d9-45aa31190a05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b041a5e5-109f-4172-8204-23dcedf5e198,350,1,00:05:46.027,5,46,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,2.557287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,cd29af5b-25a8-4b36-9661-21d4d8c22f52,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,65.7,64.7,5213.0,Gerard Piqué Bernabéu,28.734125,-3.0928507,2.0,Low Pass,37.0,63.3,,,37.0,Head,e76a36f7-0d0b-4911-9f80-4e8261df6cd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f858b0ab-1119-491c-8ef8-4c2141b87ad4,353,1,00:05:50.878,5,50,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.328204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a675b08c-dfa2-40bf-9168-6bd9373ddb91,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,39.0,62.0,5203.0,Sergio Busquets i Burgos,16.016241,-1.2924967,1.0,Ground Pass,43.4,46.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2d01131-871c-4dff-be13-9dcb3aba924d,356,1,00:05:53.433,5,53,30,Pass,10,217,Barcelona,3,From Free Kick,217,Barcelona,1.594742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc097d8b-ab82-4e18-a1bc-f1b8ea483c13,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,43.4,52.0,5213.0,Gerard Piqué Bernabéu,12.206555,0.9600704,1.0,Ground Pass,50.4,62.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
