id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,off_camera,player,position,location,pass,carry,under_pressure,shot,goalkeeper,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_deflected,pass_outcome_id,pass_outcome_name,pass_switch,dribble_outcome_id,dribble_outcome_name,shot_first_time,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_aerial_won,duel_type_id,duel_type_name,clearance_body_part_id,clearance_body_part_name,clearance_head,ball_receipt_outcome_id,ball_receipt_outcome_name,foul_committed_advantage,foul_won_advantage,related_events_3,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,clearance_right_foot,pass_no_touch,50_50_outcome_id,50_50_outcome_name,interception_outcome_id,interception_outcome_name,duel_outcome_id,duel_outcome_name,pass_goal_assist,pass_technique_id,pass_technique_name,pass_through_ball
931f9046-ddd4-4705-b6d5-918648947b01,324,1,00:07:19.030,7,19,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,1.5396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb8c483-40e5-4a14-91f4-7867625397c8,7068.0,Marc Bartra Aregall,5.0,Left Center Back,41.0,53.3,5506.0,Javier Alejandro Mascherano,25.600195,-1.5668901,1.0,Ground Pass,41.1,27.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a25e13d-749f-4cc8-8aca-f00ad52f6d8f,327,1,00:07:23.687,7,23,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,1.9417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064346d-c3bc-4de1-a5b9-c2a7fe0688d2,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,46.7,27.9,5470.0,Ivan Rakitić,28.81753,1.2238041,1.0,Ground Pass,56.5,55.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222469e3-562e-4130-8fb0-01daa5252062,330,1,00:07:29.011,7,29,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,3.7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736982a8-437d-4047-a174-0a9342362c23,5470.0,Ivan Rakitić,13.0,Right Center Midfield,68.4,57.8,4320.0,Neymar da Silva Santos Junior,64.11193,-0.8870422,3.0,High Pass,108.9,8.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a80521aa-1f04-41b6-98b0-16e8581fd354,333,1,00:07:37.075,7,37,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1c33b12-85df-48d0-b3d3-aeccac3097c0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,113.2,21.1,,,14.350262,1.6545162,1.0,Ground Pass,112.0,35.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
15fbce52-9270-4880-b9c0-551e57237293,336,1,00:07:42.331,7,42,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,3.1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62a523d2-64fc-4ae4-b97e-c9770b0cecf8,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,84.3,35.6,6593.0,Martín Montoya Torralbo,21.01547,1.4659194,3.0,High Pass,86.5,56.5,40.0,Right Foot,66.0,Recovery,cae8ea45-d83c-4f5c-813a-b456636a7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92ef3416-6811-4d4b-be98-770f8b48345d,339,1,00:07:45.491,7,45,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,41b9f4a0-b239-4e9f-a6d1-9c5aa4d2cc23,6593.0,Martín Montoya Torralbo,2.0,Right Back,86.5,56.5,5470.0,Ivan Rakitić,8.091971,-0.6979028,2.0,Low Pass,92.7,51.3,,,,,5ce4935d-d8ed-490f-b28b-91261ab0ff8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
0af0323c-7d6f-4ad7-b4a0-2108ab71a074,341,1,00:07:46.089,7,46,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75264e26-a2df-4ac1-ae50-6740da56447d,5470.0,Ivan Rakitić,13.0,Right Center Midfield,92.7,51.3,5503.0,Lionel Andrés Messi Cuccittini,11.328283,-1.4201604,2.0,Low Pass,94.4,40.1,37.0,Head,,,b9dd1aff-706b-46ef-b2f3-bd48028fe9b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76b8df63-af1c-4873-966c-9ac9bece742d,346,1,00:07:49.138,7,49,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.6859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1d05b0e-5780-472d-9439-2cee40d4143b,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,80.3,38.7,5470.0,Ivan Rakitić,7.7369246,1.1013684,1.0,Ground Pass,83.8,45.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a6011f0-7b2f-4ddd-adc3-a4c7c6e4b4d8,348,1,00:07:49.824,7,49,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178fd67b-b165-41db-ae47-8b0898e68b9b,5470.0,Ivan Rakitić,13.0,Right Center Midfield,83.8,45.6,5203.0,Sergio Busquets i Burgos,6.2968245,-2.5712094,1.0,Ground Pass,78.5,42.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b3c3313-c50f-4ce9-9074-7b31011113d7,351,1,00:07:50.861,7,50,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.7471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee9b1659-b06d-4c27-9a42-00e46047e795,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,78.5,42.2,5470.0,Ivan Rakitić,9.021087,1.0227724,1.0,Ground Pass,83.2,49.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7cf137-5356-4d61-833e-f63309773e64,354,1,00:07:53.701,7,53,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,1.472436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9b82ecb1-52f2-45e0-a56f-bd8c1eb1a4c4,5470.0,Ivan Rakitić,13.0,Right Center Midfield,82.7,52.9,3958.0,Pedro Eliezer Rodríguez Ledesma,23.924046,1.1670022,1.0,Ground Pass,92.1,74.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476f1fa6-c84b-4dd3-b4c2-226303947040,357,1,00:07:55.214,7,55,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.9538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6776e9a6-a1fb-4010-965c-4659fdabf777,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,92.1,74.9,6593.0,Martín Montoya Torralbo,12.728707,-2.367305,1.0,Ground Pass,83.0,66.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907d4305-8a92-4d19-a05c-5cd623db0a8c,360,1,00:07:56.969,7,56,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f77d815-1d71-4abe-902c-d37bf9c1cac3,6593.0,Martín Montoya Torralbo,2.0,Right Back,83.0,66.0,5470.0,Ivan Rakitić,9.002222,-1.5930148,1.0,Ground Pass,82.8,57.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c6e0bcd-8fa8-46cb-966b-19d06e05669c,363,1,00:07:59.726,7,59,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,2.5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a645e972-c457-46ca-882b-af4f86aca94d,5470.0,Ivan Rakitić,13.0,Right Center Midfield,78.0,55.6,4320.0,Neymar da Silva Santos Junior,51.971146,-1.046877,3.0,High Pass,104.0,10.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4a673b8-bade-447c-8c61-f7f947e32d62,367,1,00:08:06.750,8,6,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.9328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5017aa5f-7b00-4111-94f0-89a0390fdea0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,109.2,15.5,5503.0,Lionel Andrés Messi Cuccittini,19.840363,2.2203457,2.0,Low Pass,97.2,31.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5566460-9bf8-4d98-9b45-f3dc4f233bd4,370,1,00:08:08.859,8,8,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.800815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251f5d17-7f71-4622-bd92-9dc0b8cf1125,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,93.9,32.1,20131.0,Xavier Hernández Creus,8.357033,-1.9379702,1.0,Ground Pass,90.9,24.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90dccef6-e2da-401a-a042-5ba8ee8b0739,373,1,00:08:10.744,8,10,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.6943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db45e8b0-a511-4dee-b781-21e8664d4ad2,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,84.2,25.3,5203.0,Sergio Busquets i Burgos,10.689247,1.9043807,1.0,Ground Pass,80.7,35.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f787e2c5-d5ad-4817-b377-4b943002ad96,376,1,00:08:11.485,8,11,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,1.272405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9b780e78-cdcd-4598-9070-02684a699fd2,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,80.7,35.4,7068.0,Marc Bartra Aregall,20.700241,1.8497596,1.0,Ground Pass,75.0,55.3,106.0,No Touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
5bf81637-b9af-46f9-a9a5-3e7948e620b7,379,1,00:08:15.202,8,15,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,2.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91b08a50-7109-4fd7-8ea1-51e39cecb0e4,7068.0,Marc Bartra Aregall,5.0,Left Center Back,83.8,58.1,4320.0,Neymar da Silva Santos Junior,42.10178,-0.9814762,3.0,High Pass,107.2,23.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617b75ef-96b8-455a-aa68-5ceb2cc477af,382,1,00:08:22.493,8,22,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.6715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0151bca2-db72-4251-9de8-b13d506f7af6,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,105.6,22.8,20131.0,Xavier Hernández Creus,10.231324,1.6490675,1.0,Ground Pass,104.8,33.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7de4d9cc-7d36-4e45-a78e-a426a6d783f4,384,1,00:08:23.165,8,23,30,Pass,14,217,Barcelona,1,Regular Play,217,Barcelona,0.8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ebcb356-3c19-4a2c-b64e-64fa84ea6d86,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,104.8,33.0,3958.0,Pedro Eliezer Rodríguez Ledesma,7.542546,3.0353277,1.0,Ground Pass,97.3,33.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
