id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper,out,clearance,ball_recovery,block,substitution,miscontrol,pass,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,carry_end_location_0,carry_end_location_1,related_events,related_events_2,pass_body_part_id,pass_body_part_name,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_won_defensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,duel_type_id,duel_type_name,pass_goal_assist,shot_open_goal
76823e14-4dac-4e61-a84f-459cd3a4736c,3035,2,00:22:28.309,67,28,22,Foul Committed,141,217,Barcelona,3,From Free Kick,213,Sevilla,0.0,,938f1567-27e1-413c-ae2c-d37d21e7e688,,5504,Éver Maximiliano David Banega,9,Right Defensive Midfield,54.5,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938f1567-27e1-413c-ae2c-d37d21e7e688,3036,2,00:22:28.309,67,28,21,Foul Won,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,76823e14-4dac-4e61-a84f-459cd3a4736c,,4320,Neymar da Silva Santos Junior,21,Left Wing,66.5,22.7,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680793ba-6346-4d61-8a0a-83c6088e1527,3037,2,00:22:43.559,67,43,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,2.382823,,d565c00f-05ef-44a0-9a04-4452428a0a06,,5470,Ivan Rakitić,15,Left Center Midfield,63.3,20.2,5213.0,Gerard Piqué Bernabéu,26.782457,1.6492864,1.0,Ground Pass,61.2,46.9,62.0,Free Kick,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d565c00f-05ef-44a0-9a04-4452428a0a06,3038,2,00:22:45.942,67,45,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,680793ba-6346-4d61-8a0a-83c6088e1527,,5213,Gerard Piqué Bernabéu,3,Right Center Back,61.2,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70bb0b2c-0a93-4575-a5f3-95f266f56ddb,3039,2,00:22:46.197,67,46,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.419521,,5e3e06f8-abd3-418f-89e1-48e2080356f4,,5213,Gerard Piqué Bernabéu,3,Right Center Back,61.8,45.7,10609.0,Jérémy Mathieu,24.654613,-1.7833061,1.0,Ground Pass,56.6,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3e06f8-abd3-418f-89e1-48e2080356f4,3040,2,00:22:47.616,67,47,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,70bb0b2c-0a93-4575-a5f3-95f266f56ddb,,10609,Jérémy Mathieu,5,Left Center Back,56.6,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4355758-4631-4925-abab-e1264cc4b023,3041,2,00:22:47.616,67,47,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.214779,,50850599-1d92-439c-b246-a1b2376feed8,5e3e06f8-abd3-418f-89e1-48e2080356f4,10609,Jérémy Mathieu,5,Left Center Back,56.6,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50850599-1d92-439c-b246-a1b2376feed8,3042,2,00:22:47.831,67,47,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.6794,,2e736558-c44e-4327-abd1-dc5eb244edbc,,10609,Jérémy Mathieu,5,Left Center Back,56.6,21.2,4320.0,Neymar da Silva Santos Junior,18.399185,-0.8816252,1.0,Ground Pass,68.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e736558-c44e-4327-abd1-dc5eb244edbc,3043,2,00:22:49.511,67,49,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,50850599-1d92-439c-b246-a1b2376feed8,,4320,Neymar da Silva Santos Junior,21,Left Wing,68.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245aa81-706b-4c40-9e87-e10f6a86eebe,3044,2,00:22:49.511,67,49,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.103,,2e736558-c44e-4327-abd1-dc5eb244edbc,6733bcb4-962b-408c-a64e-f4fe75a676f2,4320,Neymar da Silva Santos Junior,21,Left Wing,68.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6733bcb4-962b-408c-a64e-f4fe75a676f2,3045,2,00:22:49.614,67,49,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.4402,,dfea9690-91db-4825-9251-b07258ffee26,,4320,Neymar da Silva Santos Junior,21,Left Wing,68.3,7.0,10609.0,Jérémy Mathieu,15.922626,2.3162158,1.0,Ground Pass,57.5,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfea9690-91db-4825-9251-b07258ffee26,3046,2,00:22:51.054,67,51,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,6733bcb4-962b-408c-a64e-f4fe75a676f2,,10609,Jérémy Mathieu,5,Left Center Back,57.5,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c44c38a-46da-4d23-aa23-618f160a6668,3047,2,00:22:51.054,67,51,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.679451,,40b56014-75b9-4e82-aa6b-ee0b8513546d,dfea9690-91db-4825-9251-b07258ffee26,10609,Jérémy Mathieu,5,Left Center Back,57.5,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b56014-75b9-4e82-aa6b-ee0b8513546d,3048,2,00:22:51.733,67,51,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.200849,,5d4b2856-bbf8-4a7a-b57e-6c52868da577,,10609,Jérémy Mathieu,5,Left Center Back,56.1,18.1,4320.0,Neymar da Silva Santos Junior,15.590061,-0.9632233,1.0,Ground Pass,65.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d4b2856-bbf8-4a7a-b57e-6c52868da577,3049,2,00:22:52.934,67,52,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,40b56014-75b9-4e82-aa6b-ee0b8513546d,,4320,Neymar da Silva Santos Junior,21,Left Wing,65.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed8ad242-3e1a-41c4-a4ba-e693bf697c42,3050,2,00:22:52.934,67,52,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.6352,,1def7fdc-dc6e-4636-855b-3487ce2486d0,2626d053-3f8f-42aa-bbfc-316faa7cd9eb,4320,Neymar da Silva Santos Junior,21,Left Wing,65.0,5.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,64.2,4.4,,5d4b2856-bbf8-4a7a-b57e-6c52868da577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626d053-3f8f-42aa-bbfc-316faa7cd9eb,3051,2,00:22:52.979,67,52,17,Pressure,142,217,Barcelona,3,From Free Kick,213,Sevilla,0.827327,,1def7fdc-dc6e-4636-855b-3487ce2486d0,ed8ad242-3e1a-41c4-a4ba-e693bf697c42,3726,Gerard Deulofeu Lázaro,17,Right Wing,52.5,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1def7fdc-dc6e-4636-855b-3487ce2486d0,3052,2,00:22:53.569,67,53,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,2.1214,,2626d053-3f8f-42aa-bbfc-316faa7cd9eb,606f868d-2b68-47e4-9259-92386289ef50,4320,Neymar da Silva Santos Junior,21,Left Wing,64.2,4.4,10609.0,Jérémy Mathieu,18.96365,2.3934906,1.0,Ground Pass,50.3,17.3,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606f868d-2b68-47e4-9259-92386289ef50,3053,2,00:22:55.691,67,55,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,1def7fdc-dc6e-4636-855b-3487ce2486d0,,10609,Jérémy Mathieu,5,Left Center Back,50.3,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f27c93-7990-4521-b2d2-6721a227c14d,3054,2,00:22:55.691,67,55,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.08,,12c42b08-c051-4a8c-a312-c4e06abb5220,606f868d-2b68-47e4-9259-92386289ef50,10609,Jérémy Mathieu,5,Left Center Back,50.3,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c42b08-c051-4a8c-a312-c4e06abb5220,3055,2,00:22:55.771,67,55,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.633271,,f872c8dd-3853-4acf-8435-77e01c30371e,,10609,Jérémy Mathieu,5,Left Center Back,49.7,17.5,5213.0,Gerard Piqué Bernabéu,31.057528,1.8446732,1.0,Ground Pass,41.3,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f872c8dd-3853-4acf-8435-77e01c30371e,3056,2,00:22:57.404,67,57,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,12c42b08-c051-4a8c-a312-c4e06abb5220,,5213,Gerard Piqué Bernabéu,3,Right Center Back,41.3,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af5f14bb-9ae5-4830-b67f-1b33107b9773,3057,2,00:22:57.404,67,57,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.922529,,69902fa4-15d7-445e-9fd9-88a54f582b52,f872c8dd-3853-4acf-8435-77e01c30371e,5213,Gerard Piqué Bernabéu,3,Right Center Back,41.3,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69902fa4-15d7-445e-9fd9-88a54f582b52,3058,2,00:22:58.327,67,58,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.189969,,7c56c46a-7859-4d67-b4e8-96af1877fe47,,5213,Gerard Piqué Bernabéu,3,Right Center Back,43.2,48.6,5203.0,Sergio Busquets i Burgos,21.102133,-0.6577182,1.0,Ground Pass,59.9,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c56c46a-7859-4d67-b4e8-96af1877fe47,3059,2,00:22:59.516,67,59,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,69902fa4-15d7-445e-9fd9-88a54f582b52,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,59.9,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ddfac03-b513-4820-84e2-a593ef42700a,3060,2,00:22:59.516,67,59,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,3.641131,,7c56c46a-7859-4d67-b4e8-96af1877fe47,d772b19c-b7d9-4169-9354-105f27047e3b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,59.9,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d772b19c-b7d9-4169-9354-105f27047e3b,3061,2,00:23:03.158,68,3,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.7435,,eb3ca564-b779-4cd6-bede-32aee485b553,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,67.6,41.9,20131.0,Xavier Hernández Creus,10.340696,1.735945,1.0,Ground Pass,65.9,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb3ca564-b779-4cd6-bede-32aee485b553,3062,2,00:23:03.901,68,3,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,d772b19c-b7d9-4169-9354-105f27047e3b,,20131,Xavier Hernández Creus,13,Right Center Midfield,65.9,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec75384d-8b43-41f6-94a7-266df98464c6,3063,2,00:23:03.901,68,3,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.0676,,8c35eec4-5b65-431d-9c05-b5b0a24684c6,eb3ca564-b779-4cd6-bede-32aee485b553,20131,Xavier Hernández Creus,13,Right Center Midfield,65.9,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c35eec4-5b65-431d-9c05-b5b0a24684c6,3064,2,00:23:03.969,68,3,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,1.325112,,929a6a49-fd86-4c6b-8af2-892e07e36ae9,,20131,Xavier Hernández Creus,13,Right Center Midfield,65.3,52.4,5213.0,Gerard Piqué Bernabéu,12.972664,-2.4271135,1.0,Ground Pass,55.5,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929a6a49-fd86-4c6b-8af2-892e07e36ae9,3065,2,00:23:05.294,68,5,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,8c35eec4-5b65-431d-9c05-b5b0a24684c6,,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.5,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd83090-5316-4b0a-ab7f-d90fc3f80c28,3066,2,00:23:05.294,68,5,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.409688,,2d04d57a-1500-4dea-bf02-a39def21da73,929a6a49-fd86-4c6b-8af2-892e07e36ae9,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.5,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d04d57a-1500-4dea-bf02-a39def21da73,3067,2,00:23:05.704,68,5,30,Pass,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.6999,,403a0847-a551-4cb5-86d0-defed50dd725,,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.5,43.9,5203.0,Sergio Busquets i Burgos,9.633276,-0.08314123,1.0,Ground Pass,65.1,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c1f58a-5314-44ab-94dc-b17e866e6721,3068,2,00:23:06.239,68,6,17,Pressure,142,217,Barcelona,3,From Free Kick,213,Sevilla,0.300197,,2c8c0b99-ceaf-42d9-b846-4b4057c51360,403a0847-a551-4cb5-86d0-defed50dd725,6401,Kevin Gameiro,19,Center Attacking Midfield,54.8,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64726a6a-a1b8-46a9-be0c-be9bc0c5c8ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403a0847-a551-4cb5-86d0-defed50dd725,3069,2,00:23:06.403,68,6,42,Ball Receipt*,142,217,Barcelona,3,From Free Kick,217,Barcelona,,,20c1f58a-5314-44ab-94dc-b17e866e6721,2d04d57a-1500-4dea-bf02-a39def21da73,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.1,43.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c8c0b99-ceaf-42d9-b846-4b4057c51360,3070,2,00:23:06.403,68,6,43,Carry,142,217,Barcelona,3,From Free Kick,217,Barcelona,0.04,,20c1f58a-5314-44ab-94dc-b17e866e6721,403a0847-a551-4cb5-86d0-defed50dd725,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.1,43.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,65.0,42.4,,64726a6a-a1b8-46a9-be0c-be9bc0c5c8ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
