id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,ball_receipt,out,under_pressure,clearance,counterpress,duel,off_camera,interception,dribble,goalkeeper,shot,foul_committed,foul_won,ball_recovery,substitution,block,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,ball_recovery_recovery_failure,pass_switch,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,pass_deflected,block_deflection,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_goal_assist,shot_first_time
67478595-7ffd-403c-8e00-05f98fcb581b,2669,2,00:29:32.213,74,32,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.9107,,5f990d75-e63a-4474-90aa-5e25d1797d60,22102,Adriano Correia Claro,2,Right Back,26.1,47.0,4691.0,Claudio Andrés Bravo Muñoz,14.057738,-2.9916475,3.0,High Pass,12.2,44.9,66.0,Recovery,37.0,Head,,,,True,,,,,,,,,,,,,,,8f6effdf-cdce-4bba-96c0-8af0283f32dc,94c39b77-151f-4a6b-84d8-caafdc69f202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f990d75-e63a-4474-90aa-5e25d1797d60,2670,2,00:29:34.124,74,34,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,67478595-7ffd-403c-8e00-05f98fcb581b,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.2,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77c2eeb0-964e-4896-aee6-61675cd576f4,2671,2,00:29:34.124,74,34,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,1.0227,,5f990d75-e63a-4474-90aa-5e25d1797d60,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.2,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855075cf-dd2f-4ca7-ad88-2c53b2da5ac8,,14.9,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855075cf-dd2f-4ca7-ad88-2c53b2da5ac8,2672,2,00:29:35.147,74,35,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,2.3283,,ea74ef3b-0f27-487d-a0e7-7060fc4e4055,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,14.9,48.4,5506.0,Javier Alejandro Mascherano,19.657568,0.7853982,1.0,Ground Pass,28.8,62.3,,,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea74ef3b-0f27-487d-a0e7-7060fc4e4055,2673,2,00:29:37.475,74,37,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,855075cf-dd2f-4ca7-ad88-2c53b2da5ac8,5506,Javier Alejandro Mascherano,3,Right Center Back,28.8,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63154058-8588-427c-a5a4-961d5bdf0813,2674,2,00:29:37.475,74,37,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,1.985403,,d68d1473-3b78-444b-9a04-019073306f9a,5506,Javier Alejandro Mascherano,3,Right Center Back,28.8,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ea74ef3b-0f27-487d-a0e7-7060fc4e4055,,38.2,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d68d1473-3b78-444b-9a04-019073306f9a,2675,2,00:29:39.460,74,39,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.458297,,26e9f67e-f386-46d9-91bf-2c60273e6d14,5506,Javier Alejandro Mascherano,3,Right Center Back,38.2,65.2,5503.0,Lionel Andrés Messi Cuccittini,18.102486,0.016573068,1.0,Ground Pass,56.3,65.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e9f67e-f386-46d9-91bf-2c60273e6d14,2676,2,00:29:40.919,74,40,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,d68d1473-3b78-444b-9a04-019073306f9a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.3,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d75542b-4b36-44cf-bccc-ca278f5338e2,2677,2,00:29:40.919,74,40,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,26e9f67e-f386-46d9-91bf-2c60273e6d14,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.3,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd1433b7-84a1-4da1-abad-486642d85d48,,56.3,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd1433b7-84a1-4da1-abad-486642d85d48,2678,2,00:29:40.959,74,40,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.3725,,da9c422f-feda-46ed-9dcc-1b0cc4ff1c1f,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.3,65.5,5506.0,Javier Alejandro Mascherano,12.033703,-3.066733,1.0,Ground Pass,44.3,64.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da9c422f-feda-46ed-9dcc-1b0cc4ff1c1f,2679,2,00:29:42.331,74,42,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,dd1433b7-84a1-4da1-abad-486642d85d48,5506,Javier Alejandro Mascherano,3,Right Center Back,44.3,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43f970af-8228-49ce-926c-0b5993f74c35,2680,2,00:29:42.331,74,42,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,3.3546,,1b006ba9-5d41-4de0-8b9f-df9e2a49d7ca,5506,Javier Alejandro Mascherano,3,Right Center Back,44.3,64.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,da9c422f-feda-46ed-9dcc-1b0cc4ff1c1f,ea922f47-474f-45fb-af4b-5eb7aeb0ce2f,52.5,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b006ba9-5d41-4de0-8b9f-df9e2a49d7ca,2681,2,00:29:45.121,74,45,17,Pressure,142,217,Barcelona,1,Regular Play,403,Almería,0.516899,,43f970af-8228-49ce-926c-0b5993f74c35,26775,Thievy Guivane Bifouma Koulossa,23,Center Forward,73.7,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea922f47-474f-45fb-af4b-5eb7aeb0ce2f,2682,2,00:29:45.686,74,45,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,2.050824,,5791eb45-5850-45af-9936-31bd5e78736f,5506,Javier Alejandro Mascherano,3,Right Center Back,52.5,51.2,20131.0,Xavier Hernández Creus,24.600813,-1.5626664,1.0,Ground Pass,52.7,26.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791eb45-5850-45af-9936-31bd5e78736f,2683,2,00:29:47.737,74,47,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,ea922f47-474f-45fb-af4b-5eb7aeb0ce2f,20131,Xavier Hernández Creus,10,Center Defensive Midfield,52.7,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ecc3223-e768-42d2-994a-eb7ef28cbcb5,2684,2,00:29:47.737,74,47,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,1.272076,,5791eb45-5850-45af-9936-31bd5e78736f,20131,Xavier Hernández Creus,10,Center Defensive Midfield,52.7,26.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,b44a62b0-860f-4146-9ac0-a9b77dace927,d751e7fa-a9ea-459c-b1c2-70ad18df6ce1,52.5,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d751e7fa-a9ea-459c-b1c2-70ad18df6ce1,2685,2,00:29:48.719,74,48,17,Pressure,142,217,Barcelona,1,Regular Play,403,Almería,0.241974,,6ecc3223-e768-42d2-994a-eb7ef28cbcb5,3040,Tomer Hemed,19,Center Attacking Midfield,62.5,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b44a62b0-860f-4146-9ac0-a9b77dace927,2686,2,00:29:49.009,74,49,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,0.9818,,c1115f12-96fe-489a-a687-d1ca8fce3c26,20131,Xavier Hernández Creus,10,Center Defensive Midfield,52.5,32.3,7068.0,Marc Bartra Aregall,9.035485,2.6581457,1.0,Ground Pass,44.5,36.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1115f12-96fe-489a-a687-d1ca8fce3c26,2687,2,00:29:49.990,74,49,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,b44a62b0-860f-4146-9ac0-a9b77dace927,7068,Marc Bartra Aregall,5,Left Center Back,44.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66c349a8-d762-42ec-8ab0-c27c931bb546,2688,2,00:29:49.990,74,49,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,0.08,,c1115f12-96fe-489a-a687-d1ca8fce3c26,7068,Marc Bartra Aregall,5,Left Center Back,44.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5cbd451-4322-464b-9587-896876da2dce,,44.5,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5cbd451-4322-464b-9587-896876da2dce,2689,2,00:29:50.070,74,50,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.1678,,9e6d155d-d85c-426c-a150-1c60585356a0,7068,Marc Bartra Aregall,5,Left Center Back,44.5,36.9,6998.0,Rafael Alcântara do Nascimento,23.471046,-0.9579761,2.0,Low Pass,58.0,17.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e6d155d-d85c-426c-a150-1c60585356a0,2690,2,00:29:51.238,74,51,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,d5cbd451-4322-464b-9587-896876da2dce,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,58.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589a571-9823-4677-9dae-b92fb881fc5a,2691,2,00:29:51.238,74,51,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,3.745,,128464ea-5ab6-4e4d-8edc-8e4fb0e49f78,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,58.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e6d155d-d85c-426c-a150-1c60585356a0,,62.6,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128464ea-5ab6-4e4d-8edc-8e4fb0e49f78,2692,2,00:29:54.983,74,54,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.0842,,897a0302-dc98-46ff-a3a5-78122dd83f34,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,62.6,29.1,5506.0,Javier Alejandro Mascherano,17.720045,1.8568478,1.0,Ground Pass,57.6,46.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897a0302-dc98-46ff-a3a5-78122dd83f34,2693,2,00:29:56.067,74,56,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,128464ea-5ab6-4e4d-8edc-8e4fb0e49f78,5506,Javier Alejandro Mascherano,3,Right Center Back,57.6,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ab70c5f-a493-4f06-9645-e7487814c22a,2694,2,00:29:56.067,74,56,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,2.602888,,37facb60-2267-4da3-a06a-a350c7434587,5506,Javier Alejandro Mascherano,3,Right Center Back,57.6,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897a0302-dc98-46ff-a3a5-78122dd83f34,,63.7,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37facb60-2267-4da3-a06a-a350c7434587,2695,2,00:29:58.670,74,58,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,2.561512,,5e7bb3bc-b579-4426-9788-84886fcef7a6,5506,Javier Alejandro Mascherano,3,Right Center Back,63.7,47.6,5503.0,Lionel Andrés Messi Cuccittini,31.45314,1.0772856,1.0,Ground Pass,78.6,75.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7bb3bc-b579-4426-9788-84886fcef7a6,2696,2,00:30:01.232,75,1,42,Ball Receipt*,142,217,Barcelona,1,Regular Play,217,Barcelona,,,37facb60-2267-4da3-a06a-a350c7434587,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,78.6,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c96168-da35-4de4-826e-2d7ca0ba4481,2697,2,00:30:01.232,75,1,43,Carry,142,217,Barcelona,1,Regular Play,217,Barcelona,6.4026,,2f189a2a-19e7-40b7-a4ca-8d3a121f5ce6,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,78.6,75.3,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,5d268f3a-f05e-479b-9241-2fb40bbf057d,5e7bb3bc-b579-4426-9788-84886fcef7a6,102.6,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d268f3a-f05e-479b-9241-2fb40bbf057d,2698,2,00:30:07.371,75,7,17,Pressure,142,217,Barcelona,1,Regular Play,403,Almería,0.3346,,2f189a2a-19e7-40b7-a4ca-8d3a121f5ce6,27246,Sebastián Dubarbier,6,Left Back,14.4,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b0c96168-da35-4de4-826e-2d7ca0ba4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f189a2a-19e7-40b7-a4ca-8d3a121f5ce6,2699,2,00:30:07.634,75,7,30,Pass,142,217,Barcelona,1,Regular Play,217,Barcelona,1.6717,,47e737ee-cc67-43f4-b010-0cfaa4f68646,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,102.6,70.7,22102.0,Adriano Correia Claro,9.527329,-2.7766795,1.0,Ground Pass,93.7,67.3,,,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,5d268f3a-f05e-479b-9241-2fb40bbf057d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
