id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,clearance,shot,goalkeeper,duel,counterpress,off_camera,ball_receipt,out,interception,dribble,foul_committed,foul_won,block,ball_recovery,50_50,substitution,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,dribble_outcome_id,dribble_outcome_name,foul_committed_offensive,foul_committed_type_id,foul_committed_type_name,clearance_right_foot,pass_switch,pass_inswinging,pass_technique_id,pass_technique_name,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_freeze_frame_19_location_0,shot_freeze_frame_19_location_1,shot_freeze_frame_19_player_id,shot_freeze_frame_19_player_name,shot_freeze_frame_19_position_id,shot_freeze_frame_19_position_name,shot_freeze_frame_19_teammate,player,position
833bce4c-86e6-4f73-806c-0a4b0084e052,3536,2,00:39:37.605,84,37,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,2.335428,,2efc9c68-8bef-427f-a8c6-e736d82bd85d,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.3,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89863d99-4d9f-4b2c-b4a8-c0ea9db7bbe8,48.6,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89863d99-4d9f-4b2c-b4a8-c0ea9db7bbe8,3537,2,00:39:39.940,84,39,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,2.344554,,3b58fa14-3e8d-4d06-a60b-26f25f5988ba,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,48.6,62.3,,,45.081814,-0.69587433,3.0,High Pass,83.2,33.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b58fa14-3e8d-4d06-a60b-26f25f5988ba,3538,2,00:39:42.285,84,42,2,Ball Recovery,163,217,Barcelona,9,From Kick Off,213,Sevilla,0.0,,89863d99-4d9f-4b2c-b4a8-c0ea9db7bbe8,7909.0,Nicolás Martín Pareja,3.0,Right Center Back,36.9,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a3e1909-dabd-4d0c-8c37-384756ef8efb,3539,2,00:39:42.285,84,42,43,Carry,163,217,Barcelona,9,From Kick Off,213,Sevilla,1.196428,,05dac472-6675-4e3c-bfad-a45183335950,7909.0,Nicolás Martín Pareja,3.0,Right Center Back,36.9,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b58fa14-3e8d-4d06-a60b-26f25f5988ba,41.9,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05dac472-6675-4e3c-bfad-a45183335950,3540,2,00:39:43.481,84,43,30,Pass,163,217,Barcelona,9,From Kick Off,213,Sevilla,4.366318,,69623394-85e8-470a-a001-2a188bae933d,7909.0,Nicolás Martín Pareja,3.0,Right Center Back,41.9,48.6,5504.0,Éver Maximiliano David Banega,56.57959,0.19566245,3.0,High Pass,97.4,59.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,c31551e2-785a-4faa-acc0-4c04ded9f5ec,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69623394-85e8-470a-a001-2a188bae933d,3541,2,00:39:47.848,84,47,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,213,Sevilla,,,05dac472-6675-4e3c-bfad-a45183335950,5504.0,Éver Maximiliano David Banega,19.0,Center Attacking Midfield,92.8,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c31551e2-785a-4faa-acc0-4c04ded9f5ec,3542,2,00:39:47.848,84,47,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.903332,,05dac472-6675-4e3c-bfad-a45183335950,10609.0,Jérémy Mathieu,5.0,Left Center Back,22.7,20.5,4691.0,Claudio Andrés Bravo Muñoz,22.42008,2.4954154,1.0,Ground Pass,4.8,34.0,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,e1ab2a95-580e-4b69-8d99-c8c2f3a85917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1ab2a95-580e-4b69-8d99-c8c2f3a85917,3543,2,00:39:49.751,84,49,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,c31551e2-785a-4faa-acc0-4c04ded9f5ec,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.8,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1edd8dfb-3368-4c8a-a760-9b7345979d29,3544,2,00:39:49.751,84,49,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.263068,,9dd617b8-a2ce-4f44-bc15-9ae2e6ca7995,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.8,34.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,9e1bf286-ae66-4e0b-844f-319cf61e030f,8.3,35.2,e1ab2a95-580e-4b69-8d99-c8c2f3a85917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dd617b8-a2ce-4f44-bc15-9ae2e6ca7995,3545,2,00:39:50.559,84,50,17,Pressure,163,217,Barcelona,9,From Kick Off,213,Sevilla,0.811106,,1edd8dfb-3368-4c8a-a760-9b7345979d29,5504.0,Éver Maximiliano David Banega,19.0,Center Attacking Midfield,110.7,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e1bf286-ae66-4e0b-844f-319cf61e030f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1bf286-ae66-4e0b-844f-319cf61e030f,3546,2,00:39:51.014,84,51,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.1765,,9dd617b8-a2ce-4f44-bc15-9ae2e6ca7995,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.3,35.2,5203.0,Sergio Busquets i Burgos,18.677526,-0.09114462,1.0,Ground Pass,26.9,33.5,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,,cfb5cf4e-7806-4043-b77d-77e967b8a426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb5cf4e-7806-4043-b77d-77e967b8a426,3547,2,00:39:52.191,84,52,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,9e1bf286-ae66-4e0b-844f-319cf61e030f,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,26.9,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32a7db09-6661-4f04-9222-33402ed046c7,3548,2,00:39:52.191,84,52,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.4409,,5a15ad89-2e90-47b2-9f92-d3ccb7a34685,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,26.9,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfb5cf4e-7806-4043-b77d-77e967b8a426,30.6,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a15ad89-2e90-47b2-9f92-d3ccb7a34685,3549,2,00:39:53.632,84,53,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.463295,,688f94a1-6c83-45d3-a15c-3d578614c5fc,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,30.6,33.4,20131.0,Xavier Hernández Creus,25.978838,-0.69818825,1.0,Ground Pass,50.5,16.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688f94a1-6c83-45d3-a15c-3d578614c5fc,3550,2,00:39:55.095,84,55,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,5a15ad89-2e90-47b2-9f92-d3ccb7a34685,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,50.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470547ce-4b5e-4ba9-87cb-aacb7c8cafa0,3551,2,00:39:55.095,84,55,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,5.158261,,4434c12c-dc2c-420b-880d-1a832d765947,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,50.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688f94a1-6c83-45d3-a15c-3d578614c5fc,69.3,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4434c12c-dc2c-420b-880d-1a832d765947,3552,2,00:40:00.253,85,0,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.238795,,dd1c9bce-c498-4262-a3e6-d1da49ef91f3,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,69.3,21.9,5470.0,Ivan Rakitić,20.124115,1.2836232,1.0,Ground Pass,75.0,41.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd1c9bce-c498-4262-a3e6-d1da49ef91f3,3553,2,00:40:01.492,85,1,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,4434c12c-dc2c-420b-880d-1a832d765947,5470.0,Ivan Rakitić,13.0,Right Center Midfield,75.0,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84440121-db0e-480e-b6e7-dc34ed7c5eca,3554,2,00:40:01.492,85,1,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.362049,,4da724b8-1edb-4aff-862a-db32e521fcf6,5470.0,Ivan Rakitić,13.0,Right Center Midfield,75.0,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd1c9bce-c498-4262-a3e6-d1da49ef91f3,75.7,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4da724b8-1edb-4aff-862a-db32e521fcf6,3555,2,00:40:02.854,85,2,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,2.939833,,8ead07c3-0327-4ea8-b706-df0d0a676f17,5470.0,Ivan Rakitić,13.0,Right Center Midfield,75.7,47.2,4324.0,Daniel Alves da Silva,32.78079,1.1057844,2.0,Low Pass,90.4,76.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ead07c3-0327-4ea8-b706-df0d0a676f17,3556,2,00:40:05.794,85,5,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,4da724b8-1edb-4aff-862a-db32e521fcf6,4324.0,Daniel Alves da Silva,2.0,Right Back,90.4,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f96e877-67b0-40ac-8da5-99d8ae20f0fe,3557,2,00:40:05.794,85,5,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,2.295667,,82d552b3-2d55-4bf5-8d6c-f2e673f4e361,4324.0,Daniel Alves da Silva,2.0,Right Back,90.4,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ead07c3-0327-4ea8-b706-df0d0a676f17,91.3,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82d552b3-2d55-4bf5-8d6c-f2e673f4e361,3558,2,00:40:08.089,85,8,30,Pass,163,217,Barcelona,9,From Kick Off,217,Barcelona,1.8262,,8f10d70d-4aa4-4339-b2da-9b650a52587b,4324.0,Daniel Alves da Silva,2.0,Right Back,91.3,77.2,5503.0,Lionel Andrés Messi Cuccittini,28.503508,-2.3338656,3.0,High Pass,71.6,56.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f10d70d-4aa4-4339-b2da-9b650a52587b,3559,2,00:40:09.916,85,9,42,Ball Receipt*,163,217,Barcelona,9,From Kick Off,217,Barcelona,,,82d552b3-2d55-4bf5-8d6c-f2e673f4e361,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,71.6,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9218cd6b-5d76-4ef9-b467-356578668330,3560,2,00:40:09.916,85,9,43,Carry,163,217,Barcelona,9,From Kick Off,217,Barcelona,4.1342,,6d321b15-18a1-4dfe-a286-27ffc9899248,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,71.6,56.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,8f10d70d-4aa4-4339-b2da-9b650a52587b,85.8,45.2,cee97974-8f3e-429c-95df-d5a2a1c00dc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d321b15-18a1-4dfe-a286-27ffc9899248,3561,2,00:40:12.545,85,12,17,Pressure,163,217,Barcelona,9,From Kick Off,213,Sevilla,1.723261,,9218cd6b-5d76-4ef9-b467-356578668330,6401.0,Kevin Gameiro,23.0,Center Forward,35.4,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cee97974-8f3e-429c-95df-d5a2a1c00dc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
