id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,under_pressure,carry,counterpress,ball_receipt,clearance,shot,goalkeeper,off_camera,duel,out,dribble,foul_won,interception,foul_committed,ball_recovery,block,substitution,50_50,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_assisted_shot_id,pass_goal_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
276d1753-726a-4109-8e68-5025afb00373,37,1,00:00:27.595,0,27,38,Miscontrol,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,89.2,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbe9094c-d47c-4ba4-9832-a409db0d5639,38,1,00:00:28.638,0,28,17,Pressure,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.637538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,92.7,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99ae8b65-c418-4498-9ea7-b63282f6c6da,49,1,00:00:33.450,0,33,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.178894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,0d3a6543-8fd1-4269-8f5a-d8f79839c4dd,5470.0,Ivan Rakitić,13.0,Right Center Midfield,69.9,54.0,5216.0,Andrés Iniesta Luján,15.717824,-1.3397057,1.0,Ground Pass,73.5,38.7,40.0,Right Foot,64.0,Interception,f73fba94-81f0-437a-9ea0-7627d6f17177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d3a6543-8fd1-4269-8f5a-d8f79839c4dd,50,1,00:00:34.628,0,34,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99ae8b65-c418-4498-9ea7-b63282f6c6da,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,73.5,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dfc880e-b6bd-4091-b8ca-f05d8cb55a62,51,1,00:00:34.628,0,34,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,1.046807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0d3a6543-8fd1-4269-8f5a-d8f79839c4dd,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,73.5,38.7,,,,,,,,,,,,,5b2aaba9-4905-46cb-ac6d-8710f2358cc4,,74.6,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b2aaba9-4905-46cb-ac6d-8710f2358cc4,52,1,00:00:35.675,0,35,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.792528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a2dec2ce-c9d2-42cc-944a-dc4bda0269a6,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,74.6,36.5,5246.0,Luis Alberto Suárez Díaz,13.0,-0.6435011,1.0,Ground Pass,85.0,28.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2dec2ce-c9d2-42cc-944a-dc4bda0269a6,53,1,00:00:36.468,0,36,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b2aaba9-4905-46cb-ac6d-8710f2358cc4,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,85.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900abf86-d010-4509-adc7-614d4aceb1c0,54,1,00:00:36.468,0,36,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,0.039972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a2dec2ce-c9d2-42cc-944a-dc4bda0269a6,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,85.0,28.7,,,,,,,,,,,,,b9ca8b29-4c34-4954-a5dd-f581457e599f,,85.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9ca8b29-4c34-4954-a5dd-f581457e599f,55,1,00:00:36.508,0,36,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.083705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64d67779-a6bd-44bb-bbc7-f94481e94b31,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,85.0,28.7,5216.0,Andrés Iniesta Luján,10.645186,-2.69475,1.0,Ground Pass,75.4,24.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64d67779-a6bd-44bb-bbc7-f94481e94b31,56,1,00:00:37.592,0,37,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9ca8b29-4c34-4954-a5dd-f581457e599f,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,75.4,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418974d-86d6-45b2-a5c2-8e8e7b080158,57,1,00:00:37.592,0,37,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,3.878895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,64d67779-a6bd-44bb-bbc7-f94481e94b31,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,75.4,24.1,,,,,,,,,,,,,9e6bcd6f-7ec6-461c-a046-ed8d6493cb9c,da2f169a-bedf-4957-867c-af2bf4d9bea0,89.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e6bcd6f-7ec6-461c-a046-ed8d6493cb9c,58,1,00:00:39.930,0,39,17,Pressure,4,217,Barcelona,1,Regular Play,373,Córdoba CF,1.365804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418974d-86d6-45b2-a5c2-8e8e7b080158,6728.0,Federico Nicolás Cartabia,17.0,Right Wing,35.6,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da2f169a-bedf-4957-867c-af2bf4d9bea0,59,1,00:00:41.470,0,41,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.582794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c2c787e-1d3f-405b-a5ba-7672aa6af2cc,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,89.3,7.0,3958.0,Pedro Eliezer Rodríguez Ledesma,10.920165,-0.36520144,1.0,Ground Pass,99.5,3.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c2c787e-1d3f-405b-a5ba-7672aa6af2cc,60,1,00:00:43.053,0,43,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da2f169a-bedf-4957-867c-af2bf4d9bea0,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,99.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e541262-099e-461e-99d8-06e4f5cfc6f3,61,1,00:00:43.053,0,43,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,0.040006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36aac043-51ab-4418-bc55-cc106301344e,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,99.5,3.1,,,,,,,,,,,,,9c2c787e-1d3f-405b-a5ba-7672aa6af2cc,,99.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36aac043-51ab-4418-bc55-cc106301344e,62,1,00:00:43.093,0,43,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7197994d-22da-47c1-b49a-d790fa6bfb70,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,99.5,3.1,5216.0,Andrés Iniesta Luján,8.161495,3.0187573,1.0,Ground Pass,91.4,4.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7197994d-22da-47c1-b49a-d790fa6bfb70,63,1,00:00:43.578,0,43,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36aac043-51ab-4418-bc55-cc106301344e,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.4,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409a6fe0-02dc-46f6-b0ec-d538872e492c,64,1,00:00:43.578,0,43,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,0.8078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3f95f3e0-2659-4346-8fed-7871680fb824,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.4,4.1,,,,,,,,,,,,,7197994d-22da-47c1-b49a-d790fa6bfb70,,91.4,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f95f3e0-2659-4346-8fed-7871680fb824,65,1,00:00:44.386,0,44,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,1.338156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219b0847-a268-4046-8190-c4a263166f79,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.4,4.1,5211.0,Jordi Alba Ramos,9.32309,2.7451513,1.0,Ground Pass,82.8,7.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219b0847-a268-4046-8190-c4a263166f79,66,1,00:00:45.724,0,45,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3f95f3e0-2659-4346-8fed-7871680fb824,5211.0,Jordi Alba Ramos,6.0,Left Back,82.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a372e9-f52a-405b-ad62-528f6d86b35a,67,1,00:00:45.724,0,45,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,1.003944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,219b0847-a268-4046-8190-c4a263166f79,5211.0,Jordi Alba Ramos,6.0,Left Back,82.8,7.7,,,,,,,,,,,,,c5ddcf08-b91f-4b26-9fe7-58b77479d0ed,fad114b1-046e-4118-8344-969f911ae298,86.1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad114b1-046e-4118-8344-969f911ae298,68,1,00:00:46.539,0,46,17,Pressure,4,217,Barcelona,1,Regular Play,373,Córdoba CF,0.486204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c5ddcf08-b91f-4b26-9fe7-58b77479d0ed,27236.0,Patrick Claude Ekeng Ekeng,19.0,Center Attacking Midfield,33.1,72.9,,,,,,,,,,,,,d2a372e9-f52a-405b-ad62-528f6d86b35a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5ddcf08-b91f-4b26-9fe7-58b77479d0ed,69,1,00:00:46.728,0,46,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,0.757741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,9c6b0416-ccd3-4643-b0a9-57b63f1b0951,5211.0,Jordi Alba Ramos,6.0,Left Back,86.1,7.0,5216.0,Andrés Iniesta Luján,6.3702435,-0.82981336,1.0,Ground Pass,90.4,2.3,38.0,Left Foot,,,fad114b1-046e-4118-8344-969f911ae298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6b0416-ccd3-4643-b0a9-57b63f1b0951,70,1,00:00:47.486,0,47,42,Ball Receipt*,4,217,Barcelona,1,Regular Play,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c5ddcf08-b91f-4b26-9fe7-58b77479d0ed,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,90.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f525e7a1-1915-46d1-804f-f0e40e387c6b,71,1,00:00:47.486,0,47,43,Carry,4,217,Barcelona,1,Regular Play,217,Barcelona,2.675983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50b32044-bec4-403f-bcb5-52a88219a072,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,90.4,2.3,,,,,,,,,,,,,9c6b0416-ccd3-4643-b0a9-57b63f1b0951,,77.6,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50b32044-bec4-403f-bcb5-52a88219a072,72,1,00:00:50.162,0,50,30,Pass,4,217,Barcelona,1,Regular Play,217,Barcelona,2.29857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08854d48-8235-4dd1-8d33-080051a40655,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,77.6,10.3,5213.0,Gerard Piqué Bernabéu,37.642662,1.9404496,1.0,Ground Pass,64.0,45.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
