id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed,foul_won,out,clearance,substitution,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events_3,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,foul_committed_advantage,foul_won_advantage,dribble_outcome_id,dribble_outcome_name,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,clearance_left_foot,interception_outcome_id,interception_outcome_name,related_events_4,dribble_overrun,block_offensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,shot_end_location_2,shot_first_time,ball_recovery_recovery_failure,ball_recovery_offensive,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_one_on_one,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_cross,clearance_aerial_won,related_events_5,player,position
b0caa91b-4b50-4d7b-9e6e-b052466890f5,3409,2,00:32:04.976,77,4,43,Carry,138,217,Barcelona,1,Regular Play,216,Getafe,1.063962,,43891a0d-007d-4c7b-915a-846d131a87e9,17054.0,Emiliano Daniel Velázquez Maldonado,3.0,Right Center Back,28.3,42.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ac16b06-5623-4165-bda5-960da7c765a7,28.1,27.2,94d4f496-14e7-45e4-bfd2-44130e7b907a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac16b06-5623-4165-bda5-960da7c765a7,3410,2,00:32:05.355,77,5,17,Pressure,138,217,Barcelona,1,Regular Play,217,Barcelona,0.6465,,b0caa91b-4b50-4d7b-9e6e-b052466890f5,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.5,43.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d4f496-14e7-45e4-bfd2-44130e7b907a,3411,2,00:32:06.040,77,6,30,Pass,138,217,Barcelona,1,Regular Play,216,Getafe,0.744884,,66b60f5d-e8da-408a-9244-75c54d579d44,17054.0,Emiliano Daniel Velázquez Maldonado,3.0,Right Center Back,28.1,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,6745.0,Mehdi Lacen,6.8709536,1.1983979,1.0,Ground Pass,30.6,33.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b60f5d-e8da-408a-9244-75c54d579d44,3412,2,00:32:06.785,77,6,42,Ball Receipt*,138,217,Barcelona,1,Regular Play,216,Getafe,,,94d4f496-14e7-45e4-bfd2-44130e7b907a,6745.0,Mehdi Lacen,9.0,Right Defensive Midfield,30.6,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07491d66-0f0c-497f-a23b-87a10984f561,3413,2,00:32:06.785,77,6,43,Carry,138,217,Barcelona,1,Regular Play,216,Getafe,1.318654,,4449bc9f-da04-44e0-a373-1e810041d516,6745.0,Mehdi Lacen,9.0,Right Defensive Midfield,30.6,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66b60f5d-e8da-408a-9244-75c54d579d44,36.4,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449bc9f-da04-44e0-a373-1e810041d516,3414,2,00:32:08.103,77,8,30,Pass,138,217,Barcelona,1,Regular Play,216,Getafe,0.3265,,5ec6c42e-09f7-4c88-93c4-88438981aacb,6745.0,Mehdi Lacen,9.0,Right Defensive Midfield,36.4,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,27179.0,Fredy Hinestroza Arias,11.063906,1.0505291,3.0,High Pass,41.9,33.2,38.0,Left Foot,8846f089-d87a-44f0-8884-a374b5ca8a1f,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8846f089-d87a-44f0-8884-a374b5ca8a1f,3415,2,00:32:08.430,77,8,42,Ball Receipt*,138,217,Barcelona,1,Regular Play,216,Getafe,,,4449bc9f-da04-44e0-a373-1e810041d516,27179.0,Fredy Hinestroza Arias,19.0,Center Attacking Midfield,45.6,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ec6c42e-09f7-4c88-93c4-88438981aacb,3416,2,00:32:08.430,77,8,30,Pass,138,217,Barcelona,1,Regular Play,217,Barcelona,1.646199,,4449bc9f-da04-44e0-a373-1e810041d516,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,78.2,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6891735,0.9978302,3.0,High Pass,80.2,50.0,37.0,Head,b2e58a70-b809-46d9-8ddc-ca3ac8a7da21,,,,,,,,,,,66.0,Recovery,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2e58a70-b809-46d9-8ddc-ca3ac8a7da21,3417,2,00:32:10.076,77,10,30,Pass,138,217,Barcelona,1,Regular Play,216,Getafe,1.740279,,1ad7015b-63cf-4998-8696-7b5577184ab4,6745.0,Mehdi Lacen,9.0,Right Defensive Midfield,39.9,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.960201,0.6874079,2.0,Low Pass,56.1,43.4,40.0,Right Foot,5ec6c42e-09f7-4c88-93c4-88438981aacb,,,,,,,,,,,66.0,Recovery,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ad7015b-63cf-4998-8696-7b5577184ab4,3418,2,00:32:11.816,77,11,2,Ball Recovery,138,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,b2e58a70-b809-46d9-8ddc-ca3ac8a7da21,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bfad4de-0aa2-4036-b3b5-9f2065dc2a82,3419,2,00:32:11.816,77,11,43,Carry,138,217,Barcelona,1,Regular Play,217,Barcelona,0.800022,,1ad7015b-63cf-4998-8696-7b5577184ab4,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21062696-b6b8-48e8-9877-be73963f33bf,64.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21062696-b6b8-48e8-9877-be73963f33bf,3420,2,00:32:12.616,77,12,30,Pass,138,217,Barcelona,1,Regular Play,217,Barcelona,0.993721,,c4c5eeed-f9e6-4f86-8564-fd432d2311e4,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,15.041609,-0.5529616,1.0,Ground Pass,76.8,28.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4c5eeed-f9e6-4f86-8564-fd432d2311e4,3421,2,00:32:13.610,77,13,42,Ball Receipt*,138,217,Barcelona,1,Regular Play,217,Barcelona,,,21062696-b6b8-48e8-9877-be73963f33bf,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,76.8,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c02448f-bf17-43ac-8003-0afa95927a45,3422,2,00:32:13.610,77,13,43,Carry,138,217,Barcelona,1,Regular Play,217,Barcelona,1.737379,,3b9524e7-507d-4cba-9a17-6a41b5b5401e,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,76.8,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4c5eeed-f9e6-4f86-8564-fd432d2311e4,84.2,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b9524e7-507d-4cba-9a17-6a41b5b5401e,3423,2,00:32:15.348,77,15,30,Pass,138,217,Barcelona,1,Regular Play,217,Barcelona,0.707618,,d1e8ba96-fa6e-4aba-9df3-46f33ea5701a,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,84.2,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.91107,0.16845627,1.0,Ground Pass,98.9,27.8,38.0,Left Foot,,,,,,,,,,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e043048e-331c-4967-be5c-6ac92e7d1135,3424,2,00:32:15.805,77,15,17,Pressure,138,217,Barcelona,1,Regular Play,216,Getafe,1.353232,,d1e8ba96-fa6e-4aba-9df3-46f33ea5701a,24506.0,Álvaro Arroyo Martínez,2.0,Right Back,21.2,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1e8ba96-fa6e-4aba-9df3-46f33ea5701a,3425,2,00:32:16.055,77,16,42,Ball Receipt*,138,217,Barcelona,1,Regular Play,217,Barcelona,,,3b9524e7-507d-4cba-9a17-6a41b5b5401e,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,98.9,27.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e043048e-331c-4967-be5c-6ac92e7d1135,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c880496-9f51-4ffc-addc-f13d6fc45f9c,3433,2,00:33:24.739,78,24,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,1.1445,,ea89e1b6-8854-4f5f-97a7-1257ce7acdd7,22102.0,Adriano Correia Claro,6.0,Left Back,16.6,0.1,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,14.131525,0.38444853,3.0,High Pass,29.7,5.4,,,,,,,,,,,,,,67.0,Throw-in,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea89e1b6-8854-4f5f-97a7-1257ce7acdd7,3434,2,00:33:25.883,78,25,30,Pass,140,217,Barcelona,4,From Throw In,216,Getafe,4.2543,,7c880496-9f51-4ffc-addc-f13d6fc45f9c,24506.0,Álvaro Arroyo Martínez,2.0,Right Back,90.4,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,3.1415927,3.0,High Pass,90.1,74.7,40.0,Right Foot,937073de-7e9e-4e99-acc4-c78a8cb7a578,,,,,,,,,,,66.0,Recovery,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937073de-7e9e-4e99-acc4-c78a8cb7a578,3435,2,00:33:30.137,78,30,2,Ball Recovery,140,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,ea89e1b6-8854-4f5f-97a7-1257ce7acdd7,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,30.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14b6c5a-5944-4faf-8cf6-27d715c4f22d,3436,2,00:33:30.137,78,30,43,Carry,140,217,Barcelona,4,From Throw In,217,Barcelona,4.826,,937073de-7e9e-4e99-acc4-c78a8cb7a578,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,30.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec7e8eec-7931-4a17-a743-93e4e72fe7fa,9.9,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec7e8eec-7931-4a17-a743-93e4e72fe7fa,3437,2,00:33:34.963,78,34,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,2.8,,ac494682-c7fd-4980-b00e-5f7343048b86,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,9.9,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,31.17467,1.1229293,1.0,Ground Pass,23.4,65.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac494682-c7fd-4980-b00e-5f7343048b86,3438,2,00:33:37.763,78,37,42,Ball Receipt*,140,217,Barcelona,4,From Throw In,217,Barcelona,,,ec7e8eec-7931-4a17-a743-93e4e72fe7fa,7068.0,Marc Bartra Aregall,3.0,Right Center Back,23.4,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed6ed6e6-8f8c-4866-be11-8ad73d57068b,3439,2,00:33:37.763,78,37,30,Pass,140,217,Barcelona,4,From Throw In,217,Barcelona,2.478343,,c67edbce-d710-460c-bb44-22ef3866f0f5,7068.0,Marc Bartra Aregall,3.0,Right Center Back,24.3,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,23.892467,0.088007376,1.0,Ground Pass,48.1,71.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c67edbce-d710-460c-bb44-22ef3866f0f5,3440,2,00:33:40.242,78,40,42,Ball Receipt*,140,217,Barcelona,4,From Throw In,217,Barcelona,,,ed6ed6e6-8f8c-4866-be11-8ad73d57068b,6593.0,Martín Montoya Torralbo,2.0,Right Back,48.1,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cc5d1b-3a3b-43fd-9066-feb09240456a,3441,2,00:33:40.242,78,40,43,Carry,140,217,Barcelona,4,From Throw In,217,Barcelona,1.262857,,6f6084f6-68e4-4d47-99a1-f11d7e900d43,6593.0,Martín Montoya Torralbo,2.0,Right Back,48.1,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c67edbce-d710-460c-bb44-22ef3866f0f5,50.1,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
