id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,dribble_outcome_id,dribble_outcome_name,dribble_overrun,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,pass_inswinging,pass_technique_id,pass_technique_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_deflected,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,block_deflection,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_5,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_aerial_won,dribble_nutmeg,foul_committed_advantage,foul_won_advantage,interception_outcome_id,interception_outcome_name
95227b03-8f69-43ba-ae79-d44d1ecd86a2,2644,2,00:26:56.595,71,56,43,Carry,164,217,Barcelona,4,From Throw In,217,Barcelona,1.8704,,0805bd45-6dd8-4e15-a16a-89e83b0b5d5b,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.7,63.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f95a6c9-b5b0-4b87-8df0-0c6647d0e64f,ae37a6be-885d-4f0e-8f89-e50dcb6bf546,,89.4,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae37a6be-885d-4f0e-8f89-e50dcb6bf546,2645,2,00:26:56.860,71,56,17,Pressure,164,217,Barcelona,4,From Throw In,360,Rayo Vallecano,2.221537,,0805bd45-6dd8-4e15-a16a-89e83b0b5d5b,,27153,Javier Ignacio Aquino Carmona,16,Left Midfield,25.8,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95227b03-8f69-43ba-ae79-d44d1ecd86a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0805bd45-6dd8-4e15-a16a-89e83b0b5d5b,2646,2,00:26:58.466,71,58,30,Pass,164,217,Barcelona,4,From Throw In,217,Barcelona,1.2137,,6c32b0c9-33f2-4add-a984-9adca255a956,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.4,54.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.1983867,2.830046,1.0,Ground Pass,83.5,56.6,,,ae37a6be-885d-4f0e-8f89-e50dcb6bf546,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c32b0c9-33f2-4add-a984-9adca255a956,2647,2,00:26:59.679,71,59,42,Ball Receipt*,164,217,Barcelona,4,From Throw In,217,Barcelona,,,0805bd45-6dd8-4e15-a16a-89e83b0b5d5b,,20131,Xavier Hernández Creus,13,Right Center Midfield,83.5,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a0670e5-c080-4e16-a3a1-d44371150d01,2648,2,00:26:59.679,71,59,43,Carry,164,217,Barcelona,4,From Throw In,217,Barcelona,0.4313,,1b80f40c-c227-4a05-8ce9-d0380c1477ba,,20131,Xavier Hernández Creus,13,Right Center Midfield,83.5,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6c32b0c9-33f2-4add-a984-9adca255a956,,,85.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b80f40c-c227-4a05-8ce9-d0380c1477ba,2649,2,00:27:00.111,72,0,30,Pass,164,217,Barcelona,4,From Throw In,217,Barcelona,1.9311,,21aec177-b463-4b61-b41e-66fdce92e7c3,,20131,Xavier Hernández Creus,13,Right Center Midfield,85.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.16908,0.83552337,1.0,Ground Pass,99.2,72.7,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21aec177-b463-4b61-b41e-66fdce92e7c3,2650,2,00:27:02.042,72,2,42,Ball Receipt*,164,217,Barcelona,4,From Throw In,217,Barcelona,,,1b80f40c-c227-4a05-8ce9-d0380c1477ba,,4324,Daniel Alves da Silva,2,Right Back,99.2,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad586d0d-573a-4c6e-9da8-a0d0d31ac70e,2651,2,00:27:02.042,72,2,43,Carry,164,217,Barcelona,4,From Throw In,217,Barcelona,1.4849,,1801a1cf-3a1f-418f-af3b-7cf27e7762a9,,4324,Daniel Alves da Silva,2,Right Back,99.2,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21aec177-b463-4b61-b41e-66fdce92e7c3,,,107.0,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801a1cf-3a1f-418f-af3b-7cf27e7762a9,2652,2,00:27:03.527,72,3,30,Pass,164,217,Barcelona,4,From Throw In,217,Barcelona,1.3358,,74a724bc-6818-42b3-b7d6-9d1c3c29adb8,,4324,Daniel Alves da Silva,2,Right Back,107.0,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.605696,-1.5897814,3.0,High Pass,106.4,40.5,,,,,,,,40.0,Right Foot,,,,,,,,,,9.0,Incomplete,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a724bc-6818-42b3-b7d6-9d1c3c29adb8,2653,2,00:27:04.863,72,4,9,Clearance,164,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,1801a1cf-3a1f-418f-af3b-7cf27e7762a9,,24138,Joaquín José Marín Ruiz,2,Right Back,13.7,39.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6191780-4fa6-48f7-a416-372e835a5129,2654,2,00:27:05.424,72,5,2,Ball Recovery,164,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,,,6879,Alberto Bueno Calvo,13,Right Center Midfield,25.1,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c47f821d-6601-4c56-8211-0a39bcd4024f,2655,2,00:27:05.424,72,5,43,Carry,164,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.864439,,d209cf3c-7872-4e10-9ac4-19b9afb6975e,,6879,Alberto Bueno Calvo,13,Right Center Midfield,25.1,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6191780-4fa6-48f7-a416-372e835a5129,,,24.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d209cf3c-7872-4e10-9ac4-19b9afb6975e,2656,2,00:27:07.288,72,7,30,Pass,164,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.955949,,5f6d6c4a-fe3f-4370-9674-c5071af7b58e,,6879,Alberto Bueno Calvo,13,Right Center Midfield,24.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27153.0,Javier Ignacio Aquino Carmona,21.523243,-1.4637307,1.0,Ground Pass,26.6,8.6,,,87ae1660-e95f-447c-91b3-229913346b4d,,,,,40.0,Right Foot,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7048f8eb-f17f-45fa-ad75-e5cc6180ca12,2657,2,00:27:09.104,72,9,17,Pressure,164,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.16451,,5f6d6c4a-fe3f-4370-9674-c5071af7b58e,,27153,Javier Ignacio Aquino Carmona,16,Left Midfield,28.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73259eeb-4b89-4d47-b80f-7204c4813aab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87ae1660-e95f-447c-91b3-229913346b4d,2658,2,00:27:09.244,72,9,42,Ball Receipt*,164,217,Barcelona,4,From Throw In,360,Rayo Vallecano,,,d209cf3c-7872-4e10-9ac4-19b9afb6975e,,27153,Javier Ignacio Aquino Carmona,16,Left Midfield,28.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f6d6c4a-fe3f-4370-9674-c5071af7b58e,2659,2,00:27:09.244,72,9,2,Ball Recovery,164,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,7048f8eb-f17f-45fa-ad75-e5cc6180ca12,,4324,Daniel Alves da Silva,2,Right Back,93.5,71.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d209cf3c-7872-4e10-9ac4-19b9afb6975e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73259eeb-4b89-4d47-b80f-7204c4813aab,2660,2,00:27:09.244,72,9,43,Carry,164,217,Barcelona,4,From Throw In,217,Barcelona,1.3812,,24208d07-9492-42bb-8fa2-7134c46f200d,,4324,Daniel Alves da Silva,2,Right Back,93.5,71.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f6d6c4a-fe3f-4370-9674-c5071af7b58e,7048f8eb-f17f-45fa-ad75-e5cc6180ca12,,97.2,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24208d07-9492-42bb-8fa2-7134c46f200d,2661,2,00:27:10.626,72,10,3,Dispossessed,164,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,fa093edd-95a1-493a-810e-735433049e23,,4324,Daniel Alves da Silva,2,Right Back,97.2,68.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197dc527-3ab8-4ce4-a82a-5121a079b496,2670,2,00:27:19.165,72,19,4,Duel,166,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,afc0a2bf-7970-4b61-ba5b-f12a7dc096c6,,20131,Xavier Hernández Creus,13,Right Center Midfield,42.7,76.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f6e87c-9c22-4c30-86a0-517ddf2cb18f,2671,2,00:27:20.240,72,20,2,Ball Recovery,166,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,5213,Gerard Piqué Bernabéu,3,Right Center Back,42.7,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c869dcf8-f1e3-4e83-9495-dd1d5018dabd,2672,2,00:27:20.240,72,20,43,Carry,166,217,Barcelona,1,Regular Play,217,Barcelona,0.5964,,61313116-1412-4678-9856-96b7626baeed,,5213,Gerard Piqué Bernabéu,3,Right Center Back,42.7,75.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69f6e87c-9c22-4c30-86a0-517ddf2cb18f,b43aa5c4-086b-48d8-be77-ca17b3a54120,,42.5,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b43aa5c4-086b-48d8-be77-ca17b3a54120,2673,2,00:27:20.837,72,20,39,Dribbled Past,166,217,Barcelona,1,Regular Play,360,Rayo Vallecano,0.0,,61313116-1412-4678-9856-96b7626baeed,,6761,Leonardo Carrilho Baptistão,23,Center Forward,77.6,3.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661d816c-5c5d-4554-ab7d-a50a0e47e9fb,c869dcf8-f1e3-4e83-9495-dd1d5018dabd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61313116-1412-4678-9856-96b7626baeed,2674,2,00:27:20.837,72,20,14,Dribble,166,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,b43aa5c4-086b-48d8-be77-ca17b3a54120,,5213,Gerard Piqué Bernabéu,3,Right Center Back,42.5,76.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661d816c-5c5d-4554-ab7d-a50a0e47e9fb,2675,2,00:27:20.837,72,20,43,Carry,166,217,Barcelona,1,Regular Play,217,Barcelona,1.0109,,61313116-1412-4678-9856-96b7626baeed,,5213,Gerard Piqué Bernabéu,3,Right Center Back,42.5,76.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97a7dc84-1a5c-4ecc-9d56-b9d184f59bcb,b43aa5c4-086b-48d8-be77-ca17b3a54120,,47.8,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a7dc84-1a5c-4ecc-9d56-b9d184f59bcb,2676,2,00:27:21.848,72,21,30,Pass,166,217,Barcelona,1,Regular Play,217,Barcelona,0.5183,,065b759d-6d74-4005-9ae0-9cb5c9200020,,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.8,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.395311,-1.1001558,1.0,Ground Pass,50.7,70.5,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065b759d-6d74-4005-9ae0-9cb5c9200020,2677,2,00:27:22.366,72,22,42,Ball Receipt*,166,217,Barcelona,1,Regular Play,217,Barcelona,,,97a7dc84-1a5c-4ecc-9d56-b9d184f59bcb,,4324,Daniel Alves da Silva,2,Right Back,50.7,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db992557-93bb-48e3-913d-173fcdcdfa2d,2678,2,00:27:22.366,72,22,30,Pass,166,217,Barcelona,1,Regular Play,217,Barcelona,1.147461,,db400afe-93e8-4a0e-b6e3-e1ba8a2a336f,,4324,Daniel Alves da Silva,2,Right Back,50.7,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,8.542833,0.9015398,1.0,Ground Pass,56.0,77.2,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db400afe-93e8-4a0e-b6e3-e1ba8a2a336f,2679,2,00:27:23.513,72,23,42,Ball Receipt*,166,217,Barcelona,1,Regular Play,217,Barcelona,,,db992557-93bb-48e3-913d-173fcdcdfa2d,,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.0,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcefc7dc-56e4-48d7-8dad-19670a267f25,2680,2,00:27:23.513,72,23,43,Carry,166,217,Barcelona,1,Regular Play,217,Barcelona,1.269939,,7d150379-1252-4246-b767-d4a8df8c690d,,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.0,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db400afe-93e8-4a0e-b6e3-e1ba8a2a336f,,,62.9,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
