id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,counterpress,ball_receipt,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,duel,out,dribble,foul_won,interception,foul_committed,ball_recovery,block,substitution,50_50,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,dribble_nutmeg,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,pass_cross,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
2d182e6a-21f6-4c8a-843f-44e072ff676e,3963,2,00:43:45.040,88,45,43,Carry,170,217,Barcelona,1,Regular Play,217,Barcelona,1.2577,,41d5b8fe-580f-4ca3-aa3e-023a49f95b6b,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,90.7,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9e9f3558-f4d0-4902-9043-868e8f5c4cf0,,,,,,,,,,,,,,90.7,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d5b8fe-580f-4ca3-aa3e-023a49f95b6b,3964,2,00:43:46.298,88,46,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,2.350944,,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,90.7,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,0.0,2.0,Low Pass,120.0,32.0,,,,,,,38.0,Left Foot,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb233138-77ef-4e9f-9c7c-9c6be875eacc,3970,2,00:44:19.164,89,19,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,0.638951,,5ac2bf9c-a9d4-4232-bcbf-67b01e62f8d7,5211,Jordi Alba Ramos,6,Left Back,56.0,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,8b3902a5-20d9-4d06-b768-427484e66a4a,,6998.0,Rafael Alcântara do Nascimento,8.637129,0.09275632,1.0,Ground Pass,64.6,23.2,,66.0,Recovery,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ac2bf9c-a9d4-4232-bcbf-67b01e62f8d7,3971,2,00:44:19.803,89,19,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,bb233138-77ef-4e9f-9c7c-9c6be875eacc,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,64.6,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc2bceea-3bd4-4c48-bf92-9f0a1514b38a,3972,2,00:44:19.803,89,19,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,0.418717,,5ac2bf9c-a9d4-4232-bcbf-67b01e62f8d7,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,64.6,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,9b0c4324-2fc3-42fc-81e1-0e39901cac0a,,,,,,,,,,,,,,64.6,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b0c4324-2fc3-42fc-81e1-0e39901cac0a,3973,2,00:44:20.221,89,20,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,1.230532,,26308d10-039e-44c3-97cd-0560faf7826b,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,64.6,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.536161,2.0498273,1.0,Ground Pass,57.9,36.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26308d10-039e-44c3-97cd-0560faf7826b,3974,2,00:44:21.452,89,21,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,9b0c4324-2fc3-42fc-81e1-0e39901cac0a,20131,Xavier Hernández Creus,13,Right Center Midfield,57.9,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84570e18-7301-4188-be13-842f6ab9e85b,3975,2,00:44:21.452,89,21,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,1.0939,,26308d10-039e-44c3-97cd-0560faf7826b,20131,Xavier Hernández Creus,13,Right Center Midfield,57.9,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,85ec440b-c734-450a-abcc-c36a2fe0aa65,,,,,,,,,,,,,,57.1,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85ec440b-c734-450a-abcc-c36a2fe0aa65,3976,2,00:44:22.546,89,22,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,2.5139,,15b4cf4c-cba6-4ab4-8350-8a1c0d15c8ce,20131,Xavier Hernández Creus,13,Right Center Midfield,57.1,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,30.80065,1.5772897,1.0,Ground Pass,56.9,67.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15b4cf4c-cba6-4ab4-8350-8a1c0d15c8ce,3977,2,00:44:25.060,89,25,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,85ec440b-c734-450a-abcc-c36a2fe0aa65,6593,Martín Montoya Torralbo,2,Right Back,56.9,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a36375e-5b2e-4b84-a63d-b1d9406d659f,3978,2,00:44:25.060,89,25,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,0.7238,,15b4cf4c-cba6-4ab4-8350-8a1c0d15c8ce,6593,Martín Montoya Torralbo,2,Right Back,56.9,67.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,a1958e43-fd69-4cbf-b4f5-a0d013e857c8,e0486b3e-9edf-42b3-bf4d-5f7c31df50df,,,,,,,,,,,,,57.3,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1958e43-fd69-4cbf-b4f5-a0d013e857c8,3979,2,00:44:25.067,89,25,17,Pressure,172,217,Barcelona,1,Regular Play,373,Córdoba CF,1.111605,,1a36375e-5b2e-4b84-a63d-b1d9406d659f,27248,José María López de Silva Sánchez,21,Left Wing,62.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,e0486b3e-9edf-42b3-bf4d-5f7c31df50df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0486b3e-9edf-42b3-bf4d-5f7c31df50df,3980,2,00:44:25.783,89,25,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,1.9578,,1aab8891-b0cb-43fc-bca2-5b27b9a3cbc0,6593,Martín Montoya Torralbo,2,Right Back,57.3,69.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,a1958e43-fd69-4cbf-b4f5-a0d013e857c8,,5213.0,Gerard Piqué Bernabéu,14.638647,-2.3706863,1.0,Ground Pass,46.8,59.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1aab8891-b0cb-43fc-bca2-5b27b9a3cbc0,3981,2,00:44:27.741,89,27,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,e0486b3e-9edf-42b3-bf4d-5f7c31df50df,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.8,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1e45170-0a00-459f-b1a2-dc74fc960203,3982,2,00:44:27.741,89,27,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,2.176,,1aab8891-b0cb-43fc-bca2-5b27b9a3cbc0,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.8,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,c06d42ee-3f2c-4ed7-ba15-01105eff1eb4,,,,,,,,,,,,,,49.1,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06d42ee-3f2c-4ed7-ba15-01105eff1eb4,3983,2,00:44:29.917,89,29,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,0.921295,,a93b4c6c-c500-43ca-a797-7c8658807662,5213,Gerard Piqué Bernabéu,3,Right Center Back,49.1,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,22.041098,-0.7179764,1.0,Ground Pass,65.7,45.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f30cc7b-0e81-419c-87ef-c5db33363556,3984,2,00:44:30.357,89,30,17,Pressure,172,217,Barcelona,1,Regular Play,373,Córdoba CF,1.53478,,314e8f38-fc17-4d55-899a-e598f3a4c2c6,27250,Nabil Ghilas,23,Center Forward,63.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,96dd7a3a-d0df-478c-8135-e9e1ac398e6e,a93b4c6c-c500-43ca-a797-7c8658807662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a93b4c6c-c500-43ca-a797-7c8658807662,3985,2,00:44:30.838,89,30,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,9f30cc7b-0e81-419c-87ef-c5db33363556,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.7,45.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,c06d42ee-3f2c-4ed7-ba15-01105eff1eb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96dd7a3a-d0df-478c-8135-e9e1ac398e6e,3986,2,00:44:30.838,89,30,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,0.931005,,314e8f38-fc17-4d55-899a-e598f3a4c2c6,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.7,45.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,9f30cc7b-0e81-419c-87ef-c5db33363556,a93b4c6c-c500-43ca-a797-7c8658807662,,,,,,,,,,,,,66.3,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314e8f38-fc17-4d55-899a-e598f3a4c2c6,3987,2,00:44:31.770,89,31,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,0.4024,,4f12af86-793d-4f87-a5da-ed9ce58f47ec,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,66.3,42.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,9f30cc7b-0e81-419c-87ef-c5db33363556,,5503.0,Lionel Andrés Messi Cuccittini,14.19049,-0.11299185,1.0,Ground Pass,80.4,40.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f12af86-793d-4f87-a5da-ed9ce58f47ec,3988,2,00:44:32.172,89,32,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,314e8f38-fc17-4d55-899a-e598f3a4c2c6,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,80.4,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd67321c-50da-46ea-9c77-6e47f5def5d6,3989,2,00:44:32.172,89,32,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,2.12321,,2164003d-cc36-454c-ae9f-b9b6890d9166,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,80.4,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4f12af86-793d-4f87-a5da-ed9ce58f47ec,,,,,,,,,,,,,,85.2,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164003d-cc36-454c-ae9f-b9b6890d9166,3990,2,00:44:34.295,89,34,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,2.35699,,2887f1aa-9652-496e-9b1f-5cdf1c6bb5f5,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,85.2,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,32.127403,0.86250764,1.0,Ground Pass,106.1,69.8,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2887f1aa-9652-496e-9b1f-5cdf1c6bb5f5,3991,2,00:44:36.652,89,36,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,2164003d-cc36-454c-ae9f-b9b6890d9166,6593,Martín Montoya Torralbo,2,Right Back,106.1,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db3ba61-69b2-40c6-ab4a-0e9efd1b0db8,3992,2,00:44:36.652,89,36,43,Carry,172,217,Barcelona,1,Regular Play,217,Barcelona,2.4702,,2887f1aa-9652-496e-9b1f-5cdf1c6bb5f5,6593,Martín Montoya Torralbo,2,Right Back,106.1,69.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,28a9f7a2-4cbf-45ca-8330-15ef3e930218,84449c83-2f68-4d70-b971-96a5a00f0763,,,,,,,,,,,,,106.7,68.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28a9f7a2-4cbf-45ca-8330-15ef3e930218,3993,2,00:44:38.162,89,38,17,Pressure,172,217,Barcelona,1,Regular Play,373,Córdoba CF,0.960452,,5db3ba61-69b2-40c6-ab4a-0e9efd1b0db8,4740,Daniel Pinillos González,6,Left Back,11.2,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,84449c83-2f68-4d70-b971-96a5a00f0763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449c83-2f68-4d70-b971-96a5a00f0763,3994,2,00:44:39.122,89,39,3,Dispossessed,172,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,28a9f7a2-4cbf-45ca-8330-15ef3e930218,6593,Martín Montoya Torralbo,2,Right Back,106.7,68.7,,True,,,,,,,,,,,,,,,,,,,,,,,,,9019da45-f8eb-4052-872c-6a9fa92f1de2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9019da45-f8eb-4052-872c-6a9fa92f1de2,3995,2,00:44:39.122,89,39,4,Duel,172,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,84449c83-2f68-4d70-b971-96a5a00f0763,4740,Daniel Pinillos González,6,Left Back,14.3,12.3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40fe972d-47ce-4fb7-b6e2-cba5132a4708,3996,2,00:44:39.823,89,39,17,Pressure,172,217,Barcelona,1,Regular Play,373,Córdoba CF,1.070452,,e60cb9a0-bf45-4af2-91ac-228e07619677,27248,José María López de Silva Sánchez,21,Left Wing,17.4,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60cb9a0-bf45-4af2-91ac-228e07619677,3997,2,00:44:40.769,89,40,30,Pass,172,217,Barcelona,1,Regular Play,217,Barcelona,0.9904,,237f12c1-6085-4821-9cf5-33f028d74110,6593,Martín Montoya Torralbo,2,Right Back,102.6,74.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,40fe972d-47ce-4fb7-b6e2-cba5132a4708,,20131.0,Xavier Hernández Creus,9.027182,3.063971,1.0,Ground Pass,93.6,75.3,,66.0,Recovery,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237f12c1-6085-4821-9cf5-33f028d74110,3998,2,00:44:41.759,89,41,42,Ball Receipt*,172,217,Barcelona,1,Regular Play,217,Barcelona,,,e60cb9a0-bf45-4af2-91ac-228e07619677,20131,Xavier Hernández Creus,13,Right Center Midfield,93.6,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
