id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper,ball_receipt,out,clearance,off_camera,interception,duel,counterpress,dribble,ball_recovery,foul_committed,foul_won,miscontrol,block,substitution,50_50,related_events_0,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_committed_type_id,foul_committed_type_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_type_id,pass_type_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,shot_key_pass_id,goalkeeper_end_location_0,goalkeeper_end_location_1,dribble_no_touch,dribble_outcome_id,dribble_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_technique_id,pass_technique_name,pass_through_ball,pass_cross,clearance_right_foot,ball_recovery_recovery_failure,related_events_4,dribble_overrun,pass_cut_back,pass_miscommunication,dribble_nutmeg,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,related_events_5,foul_won_defensive,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,clearance_left_foot,shot_first_time
2ea8e664-de9e-48b8-8437-d9a82af5baeb,2742,2,00:19:21.369,64,21,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,1.434683,,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,53.5,44.7,,,,,,,,,,,,,,,,,,,,,03b4f888-cb80-415e-b36c-109cfc934243,,,,6593.0,Martín Montoya Torralbo,16.546299,0.7853982,1.0,Ground Pass,65.2,56.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed2622b-93cc-45eb-8daf-7a0abfb539e8,2743,2,00:19:22.775,64,22,17,Pressure,112,217,Barcelona,1,Regular Play,322,Eibar,0.878223,,,24507.0,Manuel del Moral Fernández,24.0,Left Center Forward,57.4,27.2,,,,,,,,,,,,,,,,,,,,,03b4f888-cb80-415e-b36c-109cfc934243,169df94d-8df0-433b-9df2-d8d732f41298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03b4f888-cb80-415e-b36c-109cfc934243,2744,2,00:19:22.804,64,22,42,Ball Receipt*,112,217,Barcelona,1,Regular Play,217,Barcelona,,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,65.2,56.4,,,True,,,,,,,,,,,,,,,,,,2ea8e664-de9e-48b8-8437-d9a82af5baeb,7ed2622b-93cc-45eb-8daf-7a0abfb539e8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169df94d-8df0-433b-9df2-d8d732f41298,2745,2,00:19:22.804,64,22,43,Carry,112,217,Barcelona,1,Regular Play,217,Barcelona,0.9528,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,65.2,56.4,,,True,,,,,,,,,,,,,,,,,,03b4f888-cb80-415e-b36c-109cfc934243,7ed2622b-93cc-45eb-8daf-7a0abfb539e8,68.8,58.8,,,,,,,,,,,7f4dffce-3ab1-4c58-9545-2cab81445091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f4dffce-3ab1-4c58-9545-2cab81445091,2746,2,00:19:23.757,64,23,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,0.649333,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,68.8,58.8,,,,,,,,,,,,,,,,,,,,,6f1baf08-ce7d-4139-a9b0-0c99c5c12a37,,,,20131.0,Xavier Hernández Creus,9.716481,-1.4157996,1.0,Ground Pass,70.3,49.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f1baf08-ce7d-4139-a9b0-0c99c5c12a37,2747,2,00:19:24.406,64,24,42,Ball Receipt*,112,217,Barcelona,1,Regular Play,217,Barcelona,,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,70.3,49.2,,,,,,,,,,,,,,,,,,,,,7f4dffce-3ab1-4c58-9545-2cab81445091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e8fc837-8ed1-4b2b-8b9b-d72be46acd8c,2748,2,00:19:24.406,64,24,43,Carry,112,217,Barcelona,1,Regular Play,217,Barcelona,7.300567,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,70.3,49.2,,,,,,,,,,,,,,,,,,,,,6f1baf08-ce7d-4139-a9b0-0c99c5c12a37,c0e5d568-8848-480c-b3e6-d329f0db01b5,76.4,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0e5d568-8848-480c-b3e6-d329f0db01b5,2749,2,00:19:31.707,64,31,30,Pass,112,217,Barcelona,1,Regular Play,217,Barcelona,0.9474,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,76.4,32.9,,,,,,,,,,,,,,,,,,,,,12e43052-9ea2-456a-b9f4-ff9e9622e978,,,,5246.0,Luis Alberto Suárez Díaz,20.843224,-0.4464819,1.0,Ground Pass,95.2,23.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12e43052-9ea2-456a-b9f4-ff9e9622e978,2750,2,00:19:32.654,64,32,42,Ball Receipt*,112,217,Barcelona,1,Regular Play,217,Barcelona,,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,95.2,23.9,,,,,,,,,,,,,,,,,,,,,c0e5d568-8848-480c-b3e6-d329f0db01b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc9d06aa-1877-47f7-b370-c124386fcee0,2751,2,00:19:32.654,64,32,43,Carry,112,217,Barcelona,1,Regular Play,217,Barcelona,1.9494,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,95.2,23.9,,,True,,,,,,,,,,,,,,,,,,12e43052-9ea2-456a-b9f4-ff9e9622e978,791dfed3-4219-4530-83ab-22a773eee16c,98.4,26.6,,,,,,,,,,,d011b731-c7d4-4ae5-a21d-b0a36a17ccd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d011b731-c7d4-4ae5-a21d-b0a36a17ccd3,2752,2,00:19:33.406,64,33,17,Pressure,112,217,Barcelona,1,Regular Play,322,Eibar,0.694743,,,26736.0,Borja Ekiza Imaz,3.0,Right Center Back,23.3,59.9,,,,,,,,,,,,,,,,,,,,,dc9d06aa-1877-47f7-b370-c124386fcee0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791dfed3-4219-4530-83ab-22a773eee16c,2753,2,00:19:34.603,64,34,3,Dispossessed,112,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,98.4,26.6,,,True,,,,,,,,,,,,,,,,,,76942e1c-ee90-4263-9144-5ac7e9d4ab64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76942e1c-ee90-4263-9144-5ac7e9d4ab64,2754,2,00:19:34.603,64,34,4,Duel,112,217,Barcelona,1,Regular Play,322,Eibar,0.0,,,6693.0,Raúl Rodríguez Navas,4.0,Center Back,21.7,53.5,,,True,,,,,,,,,,,,,,,,,,791dfed3-4219-4530-83ab-22a773eee16c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,Success Out,11.0,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd7d55d-3740-4168-8f59-1dc926f2c8a5,2759,2,00:19:59.210,64,59,2,Ball Recovery,114,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.4,31.3,,,,,,,,,,,,,,,,,,,,,339ef49c-ad2b-4120-aedf-eba47843e068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82faace2-787f-4a37-bd40-70fe19656626,2760,2,00:19:59.210,64,59,43,Carry,114,217,Barcelona,1,Regular Play,217,Barcelona,6.35885,,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.4,31.3,,,,,,,,,,,,,,,,,,,,,4fd7d55d-3740-4168-8f59-1dc926f2c8a5,e0ff0624-0b2d-40bf-b021-9c32302100aa,14.1,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ff0624-0b2d-40bf-b021-9c32302100aa,2761,2,00:20:05.569,65,5,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,2.61635,,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.1,31.3,,,,,,,,,,,,,,,,,,,,,2bba00ad-b115-4a47-92f7-0ce585919793,,,,6593.0,Martín Montoya Torralbo,31.886831,1.1127588,3.0,High Pass,28.2,59.9,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bba00ad-b115-4a47-92f7-0ce585919793,2762,2,00:20:08.186,65,8,42,Ball Receipt*,114,217,Barcelona,1,Regular Play,217,Barcelona,,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,28.2,59.9,,,,,,,,,,,,,,,,,,,,,e0ff0624-0b2d-40bf-b021-9c32302100aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6473dcaf-0d2b-4971-ac88-14504a6c5cfa,2763,2,00:20:08.186,65,8,43,Carry,114,217,Barcelona,1,Regular Play,217,Barcelona,1.6191,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,28.2,59.9,,,,,,,,,,,,,,,,,,,,,2bba00ad-b115-4a47-92f7-0ce585919793,9fa9c2ba-e079-4367-bf76-156426b0dd5a,29.4,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fa9c2ba-e079-4367-bf76-156426b0dd5a,2764,2,00:20:09.805,65,9,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,1.170664,,,6593.0,Martín Montoya Torralbo,2.0,Right Back,29.4,59.9,,,,,,,,,,,,,,,,,,,,,059cad20-d0c4-47db-ab76-ad0364dafe32,,,,20131.0,Xavier Hernández Creus,13.58823,-0.7437556,1.0,Ground Pass,39.4,50.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059cad20-d0c4-47db-ab76-ad0364dafe32,2765,2,00:20:10.975,65,10,42,Ball Receipt*,114,217,Barcelona,1,Regular Play,217,Barcelona,,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,39.4,50.7,,,,,,,,,,,,,,,,,,,,,9fa9c2ba-e079-4367-bf76-156426b0dd5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9e7d9a4-50c4-4c58-a296-73b23adf8191,2766,2,00:20:10.975,65,10,43,Carry,114,217,Barcelona,1,Regular Play,217,Barcelona,5.707836,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,39.4,50.7,,,,,,,,,,,,,,,,,,,,,059cad20-d0c4-47db-ab76-ad0364dafe32,0cd7cc07-3d1c-47c0-93fb-42719a3e7036,50.0,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cd7cc07-3d1c-47c0-93fb-42719a3e7036,2767,2,00:20:16.683,65,16,30,Pass,114,217,Barcelona,1,Regular Play,217,Barcelona,1.2318,,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,50.0,54.1,,,,,,,,,,,,,,,,,,,,,fd029145-bb0d-4007-8eb1-c56ade23f6f9,,,,6593.0,Martín Montoya Torralbo,18.3,1.3894765,1.0,Ground Pass,53.3,72.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f48aac10-90bc-435b-a920-1babd0ea33e2,2768,2,00:20:17.423,65,17,17,Pressure,114,217,Barcelona,1,Regular Play,322,Eibar,1.024026,,,24190.0,Javier Lara Grande,15.0,Left Center Midfield,64.5,15.1,,,,,,,,,,,,,,,,,,,,,c1bbc000-f920-45c7-9f37-b76eb23960c2,fd029145-bb0d-4007-8eb1-c56ade23f6f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
