id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,50_50_outcome_id,50_50_outcome_name,related_events_2,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_head,pass_aerial_won,duel_type_id,duel_type_name,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,duel_outcome_id,duel_outcome_name,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,clearance_right_foot,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,block_offensive,ball_recovery_recovery_failure,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_technique_id,goalkeeper_technique_name
005fc3f6-78ed-4622-9fe9-d178555da5ef,1373,1,00:34:17.834,34,17,42,Ball Receipt*,62,217,Barcelona,1,Regular Play,217,Barcelona,,,896dc240-697f-49a4-877d-d126e0cb454a,,5211,Jordi Alba Ramos,6,Left Back,112.9,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd5cf638-9618-472d-adff-1dd63b32fb00,1374,1,00:34:17.834,34,17,43,Carry,62,217,Barcelona,1,Regular Play,217,Barcelona,0.743643,,005fc3f6-78ed-4622-9fe9-d178555da5ef,,5211,Jordi Alba Ramos,6,Left Back,112.9,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f82dc22c-f378-46c2-9b5a-2e7d4e0f3799,112.6,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f82dc22c-f378-46c2-9b5a-2e7d4e0f3799,1375,1,00:34:18.578,34,18,30,Pass,62,217,Barcelona,1,Regular Play,217,Barcelona,0.4386,,1de2c6e4-f8e3-4177-be7c-8ea50c8f180b,,5211,Jordi Alba Ramos,6,Left Back,112.6,15.4,5246.0,Luis Alberto Suárez Díaz,5.4424257,1.2141762,1.0,Ground Pass,114.5,20.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,cc3c7f29-c5c8-4d90-83b9-2bd790a35129,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de2c6e4-f8e3-4177-be7c-8ea50c8f180b,1376,1,00:34:19.016,34,19,42,Ball Receipt*,62,217,Barcelona,1,Regular Play,217,Barcelona,,,f82dc22c-f378-46c2-9b5a-2e7d4e0f3799,,5246,Luis Alberto Suárez Díaz,23,Center Forward,109.5,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc3c7f29-c5c8-4d90-83b9-2bd790a35129,1377,1,00:34:19.016,34,19,6,Block,62,217,Barcelona,1,Regular Play,222,Villarreal,0.0,,f82dc22c-f378-46c2-9b5a-2e7d4e0f3799,,7034,Mateo Pablo Musacchio,3,Right Center Back,5.6,59.6,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6a57ba-4d38-47d8-aa8e-3d311b169106,1378,1,00:34:30.463,34,30,30,Pass,63,217,Barcelona,4,From Throw In,217,Barcelona,1.111823,,afadb0c7-3cf9-4664-9063-4de430eedb3e,,5211,Jordi Alba Ramos,6,Left Back,110.2,0.1,5216.0,Andrés Iniesta Luján,8.840815,2.4845178,2.0,Low Pass,103.2,5.5,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afadb0c7-3cf9-4664-9063-4de430eedb3e,1379,1,00:34:31.575,34,31,42,Ball Receipt*,63,217,Barcelona,4,From Throw In,217,Barcelona,,,3f6a57ba-4d38-47d8-aa8e-3d311b169106,,5216,Andrés Iniesta Luján,15,Left Center Midfield,103.2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afa0f0b1-bbdc-4f71-bfc0-e6660ed3f681,1380,1,00:34:31.575,34,31,43,Carry,63,217,Barcelona,4,From Throw In,217,Barcelona,0.832277,,afadb0c7-3cf9-4664-9063-4de430eedb3e,,5216,Andrés Iniesta Luján,15,Left Center Midfield,103.2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d31e296f-13cd-4cfa-ae08-0653e74d0243,102.7,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d31e296f-13cd-4cfa-ae08-0653e74d0243,1381,1,00:34:32.407,34,32,30,Pass,63,217,Barcelona,4,From Throw In,217,Barcelona,0.7199,,ba7779d7-38ee-46d5-ba7b-08ae4065174f,,5216,Andrés Iniesta Luján,15,Left Center Midfield,102.7,6.8,4320.0,Neymar da Silva Santos Junior,4.3011627,-0.30704573,1.0,Ground Pass,106.8,5.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,f379f011-831c-4f02-8961-e8f4264cec3d,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7779d7-38ee-46d5-ba7b-08ae4065174f,1382,1,00:34:33.127,34,33,42,Ball Receipt*,63,217,Barcelona,4,From Throw In,217,Barcelona,,,d31e296f-13cd-4cfa-ae08-0653e74d0243,,4320,Neymar da Silva Santos Junior,21,Left Wing,110.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3a86ad1-f391-4236-abfd-e3db1a4c94cc,1402,1,00:35:00.285,35,0,30,Pass,65,217,Barcelona,4,From Throw In,217,Barcelona,0.770805,,36544d3f-03a3-4f66-8025-614f54d48b51,,4324,Daniel Alves da Silva,2,Right Back,46.7,80.0,6998.0,Rafael Alcântara do Nascimento,13.483323,-0.5633163,2.0,Low Pass,58.1,72.8,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36544d3f-03a3-4f66-8025-614f54d48b51,1403,1,00:35:01.056,35,1,42,Ball Receipt*,65,217,Barcelona,4,From Throw In,217,Barcelona,,,c3a86ad1-f391-4236-abfd-e3db1a4c94cc,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,58.1,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483b44c1-d6cd-46fc-9fab-f03a0a4c0b7c,1404,1,00:35:01.056,35,1,43,Carry,65,217,Barcelona,4,From Throw In,217,Barcelona,0.210596,,2e373a44-0dfc-4285-895d-76a2987155da,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,58.1,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36544d3f-03a3-4f66-8025-614f54d48b51,58.1,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e373a44-0dfc-4285-895d-76a2987155da,1405,1,00:35:01.267,35,1,30,Pass,65,217,Barcelona,4,From Throw In,217,Barcelona,2.610267,,42cc4bc5-6eb1-44fd-9a2f-6e11a3849162,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,58.1,72.6,5213.0,Gerard Piqué Bernabéu,9.394147,2.9379342,1.0,Ground Pass,48.9,74.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42cc4bc5-6eb1-44fd-9a2f-6e11a3849162,1406,1,00:35:03.877,35,3,42,Ball Receipt*,65,217,Barcelona,4,From Throw In,217,Barcelona,,,2e373a44-0dfc-4285-895d-76a2987155da,,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.9,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b6e0969-c213-4f3b-8c73-2d28bbec46a1,1407,1,00:35:03.877,35,3,43,Carry,65,217,Barcelona,4,From Throw In,217,Barcelona,2.509732,,42cc4bc5-6eb1-44fd-9a2f-6e11a3849162,,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.9,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2e18607-052a-4910-b3af-0c0fdfad53d5,50.9,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2e18607-052a-4910-b3af-0c0fdfad53d5,1408,1,00:35:06.387,35,6,30,Pass,65,217,Barcelona,4,From Throw In,217,Barcelona,1.407546,,8604965a-5d21-4375-b7d4-799b661eef28,,5213,Gerard Piqué Bernabéu,3,Right Center Back,50.9,55.7,5506.0,Javier Alejandro Mascherano,23.544,-1.8549303,1.0,Ground Pass,44.3,33.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8604965a-5d21-4375-b7d4-799b661eef28,1409,1,00:35:07.794,35,7,42,Ball Receipt*,65,217,Barcelona,4,From Throw In,217,Barcelona,,,f2e18607-052a-4910-b3af-0c0fdfad53d5,,5506,Javier Alejandro Mascherano,5,Left Center Back,44.3,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28c8f09d-3c26-436f-8bb8-116071086be5,1410,1,00:35:07.794,35,7,43,Carry,65,217,Barcelona,4,From Throw In,217,Barcelona,1.682655,,79e60907-ffb4-4183-b43d-2d98a4c28d0a,,5506,Javier Alejandro Mascherano,5,Left Center Back,44.3,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8604965a-5d21-4375-b7d4-799b661eef28,48.0,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79e60907-ffb4-4183-b43d-2d98a4c28d0a,1411,1,00:35:09.477,35,9,30,Pass,65,217,Barcelona,4,From Throw In,217,Barcelona,1.815766,,b5ac3eee-f62e-4399-b4ae-fb843eecec81,,5506,Javier Alejandro Mascherano,5,Left Center Back,48.0,30.4,5211.0,Jordi Alba Ramos,26.33268,-1.0544764,1.0,Ground Pass,61.0,7.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5ac3eee-f62e-4399-b4ae-fb843eecec81,1412,1,00:35:11.293,35,11,42,Ball Receipt*,65,217,Barcelona,4,From Throw In,217,Barcelona,,,79e60907-ffb4-4183-b43d-2d98a4c28d0a,,5211,Jordi Alba Ramos,6,Left Back,61.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5717b48f-fe9b-406f-8a79-99d32738018d,1413,1,00:35:11.293,35,11,43,Carry,65,217,Barcelona,4,From Throw In,217,Barcelona,0.944034,,547c276d-459b-403b-b534-d756013e9156,,5211,Jordi Alba Ramos,6,Left Back,61.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5ac3eee-f62e-4399-b4ae-fb843eecec81,62.6,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547c276d-459b-403b-b534-d756013e9156,1414,1,00:35:12.237,35,12,30,Pass,65,217,Barcelona,4,From Throw In,217,Barcelona,0.989022,,675d7c77-8c8e-427d-bb1a-8059b9391731,,5211,Jordi Alba Ramos,6,Left Back,62.6,7.9,4320.0,Neymar da Silva Santos Junior,16.298466,-0.24795485,1.0,Ground Pass,78.4,3.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675d7c77-8c8e-427d-bb1a-8059b9391731,1415,1,00:35:13.226,35,13,42,Ball Receipt*,65,217,Barcelona,4,From Throw In,217,Barcelona,,,547c276d-459b-403b-b534-d756013e9156,,4320,Neymar da Silva Santos Junior,21,Left Wing,78.4,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42c61f1e-78a3-427b-9487-86a5319a860a,1416,1,00:35:13.226,35,13,43,Carry,65,217,Barcelona,4,From Throw In,217,Barcelona,7.190378,,675d7c77-8c8e-427d-bb1a-8059b9391731,,4320,Neymar da Silva Santos Junior,21,Left Wing,78.4,3.9,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,7c7f6695-7b0e-4fc3-b34c-b3ec7d9cab89,73.3,15.0,,,,,,,,,,88f9753f-3d05-4f66-a65a-0b1233d58dae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88f9753f-3d05-4f66-a65a-0b1233d58dae,1417,1,00:35:18.568,35,18,17,Pressure,65,217,Barcelona,4,From Throw In,222,Villarreal,1.974752,,42c61f1e-78a3-427b-9487-86a5319a860a,,6357,Jonathan dos Santos Ramírez,12,Right Midfield,40.1,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c7f6695-7b0e-4fc3-b34c-b3ec7d9cab89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c7f6695-7b0e-4fc3-b34c-b3ec7d9cab89,1418,1,00:35:20.416,35,20,30,Pass,65,217,Barcelona,4,From Throw In,217,Barcelona,1.780582,,88f9753f-3d05-4f66-a65a-0b1233d58dae,,4320,Neymar da Silva Santos Junior,21,Left Wing,73.3,15.0,5213.0,Gerard Piqué Bernabéu,31.676016,1.8556007,1.0,Ground Pass,64.4,45.4,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,a93112ee-d8a7-45bb-b78e-3f4d99727ae9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
