id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry_end_location_0,carry_end_location_1,related_events_2,pass_switch,related_events_3,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,related_events_4,dribble_overrun,foul_committed_advantage,foul_won_advantage,ball_recovery_recovery_failure,clearance_right_foot,50_50_outcome_id,50_50_outcome_name
7093bd6b-a08a-4596-a5ea-04a0447ce291,3979,2,00:43:24.132,88,24,43,Carry,156,217,Barcelona,1,Regular Play,217,Barcelona,0.6769,,12a7a1d7-72b5-4618-b30f-8e13ef5deed2,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,78.2,9.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5773ae7b-f864-4cbb-bda2-d80163dc456c,,,,,,,,,,,,,79.7,8.6,580f2bd5-0ac5-43ac-b5f3-66f61b463d9a,,,,,,,,,,,,,,,,,,,,,,,,,
5773ae7b-f864-4cbb-bda2-d80163dc456c,3980,2,00:43:24.809,88,24,22,Foul Committed,156,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,12a7a1d7-72b5-4618-b30f-8e13ef5deed2,6767.0,Sergio García De La Fuente,24.0,Left Center Forward,41.3,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7093bd6b-a08a-4596-a5ea-04a0447ce291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12a7a1d7-72b5-4618-b30f-8e13ef5deed2,3981,2,00:43:24.809,88,24,21,Foul Won,156,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,5773ae7b-f864-4cbb-bda2-d80163dc456c,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,79.7,8.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275bb6fb-4f03-4fdb-b3cf-0c000a0d09df,3982,2,00:43:35.040,88,35,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.5956,,09254ceb-4312-4a61-88c2-8efccdf0af56,5211.0,Jordi Alba Ramos,6.0,Left Back,79.7,8.6,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,12.747549,2.051986,1.0,Ground Pass,73.8,19.9,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09254ceb-4312-4a61-88c2-8efccdf0af56,3983,2,00:43:35.635,88,35,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,275bb6fb-4f03-4fdb-b3cf-0c000a0d09df,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,73.8,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d441ab01-42a0-4749-b3a6-ee7a2cfa44c7,3984,2,00:43:36.549,88,36,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,1.7244,,96ea0bff-3404-45bb-8b2e-7d51f537299f,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,73.8,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,26.170593,2.0088086,2.0,Low Pass,62.7,44.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96ea0bff-3404-45bb-8b2e-7d51f537299f,3985,2,00:43:38.273,88,38,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,d441ab01-42a0-4749-b3a6-ee7a2cfa44c7,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.7,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63479f49-b6f5-4e20-964c-e23d75b3799f,3986,2,00:43:38.273,88,38,43,Carry,157,217,Barcelona,3,From Free Kick,217,Barcelona,1.1352,,2b5230a8-5640-4cf6-9b2a-e88d1085fb20,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.7,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96ea0bff-3404-45bb-8b2e-7d51f537299f,,,,,,,,,,,,,62.5,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2b5230a8-5640-4cf6-9b2a-e88d1085fb20,3987,2,00:43:39.409,88,39,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,1.0927,,0ceebbe6-c2ce-4ccb-b8bb-61db03d18361,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.5,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.164677,0.53581125,1.0,Ground Pass,72.1,50.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ceebbe6-c2ce-4ccb-b8bb-61db03d18361,3988,2,00:43:40.501,88,40,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,2b5230a8-5640-4cf6-9b2a-e88d1085fb20,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.1,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764c1cd5-92ea-4097-9c8f-1d7697b2a349,3989,2,00:43:40.501,88,40,43,Carry,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.8793,,0ceebbe6-c2ce-4ccb-b8bb-61db03d18361,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.1,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d520c1d7-326d-4fbb-866b-c5bcf5c7f404,,,,,,,,,,,,,72.3,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,
d520c1d7-326d-4fbb-866b-c5bcf5c7f404,3990,2,00:43:41.381,88,41,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.8352,,af3d5af9-d1ee-4a1d-b91f-8416e8f2a9b7,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.3,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.962023,-0.9456878,1.0,Ground Pass,79.3,40.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af3d5af9-d1ee-4a1d-b91f-8416e8f2a9b7,3991,2,00:43:42.216,88,42,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,d520c1d7-326d-4fbb-866b-c5bcf5c7f404,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,79.3,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddadd06a-760c-4b9d-940e-6dac70adae86,3992,2,00:43:42.216,88,42,43,Carry,157,217,Barcelona,3,From Free Kick,217,Barcelona,1.5963,,af3d5af9-d1ee-4a1d-b91f-8416e8f2a9b7,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,79.3,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b94c62e3-b17f-4aac-a551-ba8d9a8710c5,,,,,,,,,,,,,79.5,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,
b94c62e3-b17f-4aac-a551-ba8d9a8710c5,3993,2,00:43:43.812,88,43,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.8819,,e7158a1d-e8a2-4a60-be24-d66bbf592931,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,79.5,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,13.018832,-1.1346332,1.0,Ground Pass,85.0,28.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7158a1d-e8a2-4a60-be24-d66bbf592931,3994,2,00:43:44.694,88,44,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,b94c62e3-b17f-4aac-a551-ba8d9a8710c5,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,85.0,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54ecfa7-9f5a-4014-b9d5-6996f61fa2f0,3995,2,00:43:44.694,88,44,43,Carry,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.6738,,a5794bd4-0508-4181-8d55-598226a6976e,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,85.0,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7158a1d-e8a2-4a60-be24-d66bbf592931,,,,,,,,,,,,,85.8,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,
a5794bd4-0508-4181-8d55-598226a6976e,3996,2,00:43:45.368,88,45,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.9241,,35e8b8de-a67e-4824-85e0-513a90a06f3d,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,85.8,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98b9f49d-6739-41e8-9e37-4a27996a6e07,4320.0,Neymar da Silva Santos Junior,10.748954,0.2156417,1.0,Ground Pass,96.3,28.9,70.0,Other,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,
98b9f49d-6739-41e8-9e37-4a27996a6e07,3997,2,00:43:46.292,88,46,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,a5794bd4-0508-4181-8d55-598226a6976e,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,98.0,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
35e8b8de-a67e-4824-85e0-513a90a06f3d,3998,2,00:43:46.292,88,46,2,Ball Recovery,157,217,Barcelona,3,From Free Kick,214,Espanyol,0.0,,a5794bd4-0508-4181-8d55-598226a6976e,6709.0,Anaitz Arbilla Zabala,2.0,Right Back,24.7,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2be773b-f7b9-43e1-8db7-9332f40e4a26,3999,2,00:43:46.292,88,46,43,Carry,157,217,Barcelona,3,From Free Kick,214,Espanyol,0.9464,,35e8b8de-a67e-4824-85e0-513a90a06f3d,6709.0,Anaitz Arbilla Zabala,2.0,Right Back,24.7,52.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82265112-6d8c-4a43-a256-ff59c7886a3e,,,,,,,,,,,,,24.5,51.4,8c09e15f-4db1-4448-9bcc-36cae413db15,,,,,,,,,,,,,,,,,,,,,,,,,
82265112-6d8c-4a43-a256-ff59c7886a3e,4000,2,00:43:46.714,88,46,17,Pressure,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.5854,,8c09e15f-4db1-4448-9bcc-36cae413db15,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,94.4,34.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e2be773b-f7b9-43e1-8db7-9332f40e4a26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c09e15f-4db1-4448-9bcc-36cae413db15,4001,2,00:43:47.238,88,47,30,Pass,157,217,Barcelona,3,From Free Kick,214,Espanyol,1.383321,,167e6063-00f7-4d11-9884-608a6d26d9e0,6709.0,Anaitz Arbilla Zabala,2.0,Right Back,24.5,51.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82265112-6d8c-4a43-a256-ff59c7886a3e,6706.0,Francisco Casilla Cortés,20.256603,-2.5850866,1.0,Ground Pass,7.3,40.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167e6063-00f7-4d11-9884-608a6d26d9e0,4002,2,00:43:48.622,88,48,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,214,Espanyol,,,8c09e15f-4db1-4448-9bcc-36cae413db15,6706.0,Francisco Casilla Cortés,1.0,Goalkeeper,7.3,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e11a228-bd13-497c-af5e-863ac4b2c4d0,4003,2,00:43:48.622,88,48,43,Carry,157,217,Barcelona,3,From Free Kick,214,Espanyol,1.366879,,167e6063-00f7-4d11-9884-608a6d26d9e0,6706.0,Francisco Casilla Cortés,1.0,Goalkeeper,7.3,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f30f7c1-0b92-4f64-b09a-e1de5ae76b38,,,,,,,,,,,,,7.3,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,
5f30f7c1-0b92-4f64-b09a-e1de5ae76b38,4004,2,00:43:49.988,88,49,30,Pass,157,217,Barcelona,3,From Free Kick,214,Espanyol,3.1201,,9d98a93f-159a-4fe9-a5e8-80f055c2c872,6706.0,Francisco Casilla Cortés,1.0,Goalkeeper,7.3,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f25f01b1-d910-4f5d-9cf6-14bceee87c47,6758.0,Víctor Sánchez Mata,53.926804,-0.42632055,3.0,High Pass,56.4,20.9,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,
f25f01b1-d910-4f5d-9cf6-14bceee87c47,4005,2,00:43:53.109,88,53,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,214,Espanyol,,,5f30f7c1-0b92-4f64-b09a-e1de5ae76b38,6758.0,Víctor Sánchez Mata,16.0,Left Midfield,49.1,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
9d98a93f-159a-4fe9-a5e8-80f055c2c872,4006,2,00:43:53.109,88,53,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,1.0609,,5f30f7c1-0b92-4f64-b09a-e1de5ae76b38,4324.0,Daniel Alves da Silva,2.0,Right Back,64.6,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7d003fe-3897-4c1c-bc41-421d377e4ffc,20131.0,Xavier Hernández Creus,13.695254,-0.5028432,3.0,High Pass,76.6,53.5,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d003fe-3897-4c1c-bc41-421d377e4ffc,4007,2,00:43:54.169,88,54,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,9d98a93f-159a-4fe9-a5e8-80f055c2c872,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,76.6,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8312888-5b9b-4d08-9a00-d88203c1322d,4008,2,00:43:54.185,88,54,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.5837,,f237c928-e71c-42db-a96d-92b0ce71b273,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,76.6,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,7.623647,-3.0628088,2.0,Low Pass,69.0,53.1,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f237c928-e71c-42db-a96d-92b0ce71b273,4009,2,00:43:54.769,88,54,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,e8312888-5b9b-4d08-9a00-d88203c1322d,4324.0,Daniel Alves da Silva,2.0,Right Back,69.0,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59ce6001-30d7-454b-8bb7-cb7e922579b9,4010,2,00:43:54.769,88,54,43,Carry,157,217,Barcelona,3,From Free Kick,217,Barcelona,2.9659,,05931467-0208-4ed9-ad84-1d81f55e2418,4324.0,Daniel Alves da Silva,2.0,Right Back,69.0,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f237c928-e71c-42db-a96d-92b0ce71b273,,,,,,,,,,,,,69.6,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,
05931467-0208-4ed9-ad84-1d81f55e2418,4011,2,00:43:57.734,88,57,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,1.3795,,d777e220-a7fa-48f8-b7c4-29f7f22434ec,4324.0,Daniel Alves da Silva,2.0,Right Back,69.6,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,25.997885,1.1967185,1.0,Ground Pass,79.1,76.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d777e220-a7fa-48f8-b7c4-29f7f22434ec,4012,2,00:43:59.114,88,59,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,05931467-0208-4ed9-ad84-1d81f55e2418,3958.0,Pedro Eliezer Rodríguez Ledesma,23.0,Center Forward,79.1,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b504b70b-e05a-4cbd-8866-8275e21922f8,4013,2,00:43:59.114,88,59,43,Carry,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.12,,2ab65042-3fa4-4671-a4b0-b77f9867c0e4,3958.0,Pedro Eliezer Rodríguez Ledesma,23.0,Center Forward,79.1,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d777e220-a7fa-48f8-b7c4-29f7f22434ec,,,,,,,,,,,,,79.3,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab65042-3fa4-4671-a4b0-b77f9867c0e4,4014,2,00:43:59.234,88,59,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.9664,,ea20a0ac-5d10-44b1-b05a-77a969022ad6,3958.0,Pedro Eliezer Rodríguez Ledesma,23.0,Center Forward,79.3,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.79659,-2.4366655,1.0,Ground Pass,72.6,71.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea20a0ac-5d10-44b1-b05a-77a969022ad6,4015,2,00:44:00.200,89,0,42,Ball Receipt*,157,217,Barcelona,3,From Free Kick,217,Barcelona,,,2ab65042-3fa4-4671-a4b0-b77f9867c0e4,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.6,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20a6ca51-e175-4047-8f65-fdae8afd3d50,4016,2,00:44:00.200,89,0,43,Carry,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.65,,ea20a0ac-5d10-44b1-b05a-77a969022ad6,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.6,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed552c7f-10dc-442d-9998-d4f547754549,,,,,,,,,,,,,72.6,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,
ed552c7f-10dc-442d-9998-d4f547754549,4017,2,00:44:00.850,89,0,30,Pass,157,217,Barcelona,3,From Free Kick,217,Barcelona,0.7724,,837ad6d1-a7cb-46be-9fc7-e031ac328e8f,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,72.6,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,13.157507,-1.2298174,1.0,Ground Pass,77.0,58.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
