id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,block,miscontrol,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,interception_outcome_id,interception_outcome_name,related_events_3,foul_committed_type_id,foul_committed_type_name,pass_technique_id,pass_technique_name,pass_through_ball,clearance_right_foot,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,player,position,location,clearance_left_foot,pass_goal_assist,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
cc299831-746e-419b-9115-720c722cceed,1575,2,00:00:26.627,45,26,30,Pass,86,217,Barcelona,9,From Kick Off,217,Barcelona,1.123123,,f8b86580-275f-4000-b924-5bbfa323ab9f,10609.0,Jérémy Mathieu,5.0,Left Center Back,49.4,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,21.804815,-0.8795812,1.0,Ground Pass,63.3,4.1,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8b86580-275f-4000-b924-5bbfa323ab9f,1576,2,00:00:27.750,45,27,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,217,Barcelona,,,cc299831-746e-419b-9115-720c722cceed,5211.0,Jordi Alba Ramos,6.0,Left Back,63.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e853601-817b-41bc-b2ac-173afd2a99c5,1577,2,00:00:27.750,45,27,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.159977,,18809850-4696-401b-a371-79558855c8ab,5211.0,Jordi Alba Ramos,6.0,Left Back,63.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8b86580-275f-4000-b924-5bbfa323ab9f,63.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18809850-4696-401b-a371-79558855c8ab,1578,2,00:00:27.910,45,27,30,Pass,86,217,Barcelona,9,From Kick Off,217,Barcelona,1.202678,,e7a0b575-c3bb-4f5b-a7ae-113a3ca641c0,5211.0,Jordi Alba Ramos,6.0,Left Back,63.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.736448,-0.07286348,2.0,Low Pass,77.0,3.1,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7dc4fdb-421a-49d4-bee5-dfe801526fe9,1579,2,00:00:28.850,45,28,17,Pressure,86,217,Barcelona,9,From Kick Off,1049,Granada,1.708401,,08e3c53e-5088-4e16-8b70-c5d0164e78a2,3991.0,Allan Romeo Nyom,2.0,Right Back,41.3,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd9d280b-452e-4ac6-9312-0d9b9a80c62e,,,e7a0b575-c3bb-4f5b-a7ae-113a3ca641c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a0b575-c3bb-4f5b-a7ae-113a3ca641c0,1580,2,00:00:29.113,45,29,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,217,Barcelona,,,18809850-4696-401b-a371-79558855c8ab,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,77.0,3.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a7dc4fdb-421a-49d4-bee5-dfe801526fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08e3c53e-5088-4e16-8b70-c5d0164e78a2,1581,2,00:00:29.113,45,29,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,1.368922,,2be41565-98e6-44b0-ae34-6d2b8000b49b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,77.0,3.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a7dc4fdb-421a-49d4-bee5-dfe801526fe9,71.3,4.5,bd9d280b-452e-4ac6-9312-0d9b9a80c62e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7a0b575-c3bb-4f5b-a7ae-113a3ca641c0,,,,,,,,,,,,,,,,,,,,,
2be41565-98e6-44b0-ae34-6d2b8000b49b,1582,2,00:00:29.819,45,29,17,Pressure,86,217,Barcelona,9,From Kick Off,1049,Granada,0.739319,,08e3c53e-5088-4e16-8b70-c5d0164e78a2,18721.0,Robert Ibáñez Castro,12.0,Right Midfield,45.8,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd9d280b-452e-4ac6-9312-0d9b9a80c62e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd9d280b-452e-4ac6-9312-0d9b9a80c62e,1583,2,00:00:30.482,45,30,30,Pass,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.9628,,2be41565-98e6-44b0-ae34-6d2b8000b49b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,71.3,4.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.4,3.1415927,1.0,Ground Pass,62.9,4.5,,,,40.0,Right Foot,3aa9734f-07b3-4f64-935e-77b7de6f1a80,,,a7dc4fdb-421a-49d4-bee5-dfe801526fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aa9734f-07b3-4f64-935e-77b7de6f1a80,1584,2,00:00:31.445,45,31,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,217,Barcelona,,,bd9d280b-452e-4ac6-9312-0d9b9a80c62e,5211.0,Jordi Alba Ramos,6.0,Left Back,62.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f1783d-5191-4d56-af82-f340326182dd,1585,2,00:00:31.445,45,31,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.7896,,3aa9734f-07b3-4f64-935e-77b7de6f1a80,5211.0,Jordi Alba Ramos,6.0,Left Back,62.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7dac9bd3-e448-4102-97f7-37c0f224cc9c,62.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dac9bd3-e448-4102-97f7-37c0f224cc9c,1586,2,00:00:32.234,45,32,30,Pass,86,217,Barcelona,9,From Kick Off,217,Barcelona,1.26713,,77c03271-3335-44c5-8803-ef0e29f3e981,5211.0,Jordi Alba Ramos,6.0,Left Back,62.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.160755,-0.08673834,1.0,Ground Pass,79.0,3.1,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77c03271-3335-44c5-8803-ef0e29f3e981,1587,2,00:00:33.501,45,33,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,217,Barcelona,,,7dac9bd3-e448-4102-97f7-37c0f224cc9c,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,79.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a62eeab5-e367-41c6-9c87-4bfe74effc4d,1588,2,00:00:33.501,45,33,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,1.32697,,5f73a4f9-664c-40a0-a598-bd3fef14c360,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,79.0,3.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77c03271-3335-44c5-8803-ef0e29f3e981,76.4,6.6,c0c141b6-0f99-47e4-8587-83632451dd9e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c141b6-0f99-47e4-8587-83632451dd9e,1589,2,00:00:33.576,45,33,17,Pressure,86,217,Barcelona,9,From Kick Off,1049,Granada,1.807277,,5f73a4f9-664c-40a0-a598-bd3fef14c360,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,37.8,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a62eeab5-e367-41c6-9c87-4bfe74effc4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f73a4f9-664c-40a0-a598-bd3fef14c360,1590,2,00:00:34.828,45,34,30,Pass,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.559032,,8c708497-d036-409d-b604-06ec6f0ca6f3,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,76.4,6.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,7.7781744,2.3561945,1.0,Ground Pass,70.9,12.1,,,,40.0,Right Foot,c0c141b6-0f99-47e4-8587-83632451dd9e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0247e002-c9ab-41f0-8bd8-82b10d91fb1f,1591,2,00:00:35.243,45,35,17,Pressure,86,217,Barcelona,9,From Kick Off,1049,Granada,0.503454,,6c5613c0-3c45-4dc7-8c5e-9110676e8dcf,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,45.2,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c708497-d036-409d-b604-06ec6f0ca6f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c708497-d036-409d-b604-06ec6f0ca6f3,1592,2,00:00:35.387,45,35,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,217,Barcelona,,,0247e002-c9ab-41f0-8bd8-82b10d91fb1f,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,70.9,12.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f73a4f9-664c-40a0-a598-bd3fef14c360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c5613c0-3c45-4dc7-8c5e-9110676e8dcf,1593,2,00:00:35.387,45,35,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,1.143168,,0247e002-c9ab-41f0-8bd8-82b10d91fb1f,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,70.9,12.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c708497-d036-409d-b604-06ec6f0ca6f3,69.4,14.1,eb120e5b-3870-4134-b867-086a931fb4ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb120e5b-3870-4134-b867-086a931fb4ec,1594,2,00:00:36.530,45,36,3,Dispossessed,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,d18ddeca-ee49-40d6-aedc-6414955748cb,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,69.4,14.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d18ddeca-ee49-40d6-aedc-6414955748cb,1595,2,00:00:36.530,45,36,4,Duel,86,217,Barcelona,9,From Kick Off,1049,Granada,0.0,,eb120e5b-3870-4134-b867-086a931fb4ec,24783.0,Javier Márquez Moreno,22.0,Right Center Forward,50.7,66.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93229e1a-7bb8-4379-8fda-3de4ecfb3ef5,1596,2,00:00:37.470,45,37,2,Ball Recovery,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.2,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90589390-8bd6-43e9-9af1-c25e539f89e0,1597,2,00:00:37.470,45,37,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,3.229346,,7860e6d3-f0be-4162-8243-21025cc1aab1,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.2,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93229e1a-7bb8-4379-8fda-3de4ecfb3ef5,55.1,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7860e6d3-f0be-4162-8243-21025cc1aab1,1598,2,00:00:40.699,45,40,30,Pass,86,217,Barcelona,9,From Kick Off,217,Barcelona,2.300301,,605a8d31-ef13-4009-af00-fbf0504daf88,10609.0,Jérémy Mathieu,5.0,Left Center Back,55.1,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,38.849453,1.8632393,1.0,Ground Pass,43.9,59.9,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605a8d31-ef13-4009-af00-fbf0504daf88,1599,2,00:00:42.999,45,42,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,217,Barcelona,,,7860e6d3-f0be-4162-8243-21025cc1aab1,7068.0,Marc Bartra Aregall,3.0,Right Center Back,43.9,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fce9d99-892b-400c-baa5-ba639cb4362e,1600,2,00:00:42.999,45,42,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,2.491397,,605a8d31-ef13-4009-af00-fbf0504daf88,7068.0,Marc Bartra Aregall,3.0,Right Center Back,43.9,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce11dc75-bb6e-4dae-9c14-7cc4b1b8d0d5,45.3,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce11dc75-bb6e-4dae-9c14-7cc4b1b8d0d5,1601,2,00:00:45.491,45,45,30,Pass,86,217,Barcelona,9,From Kick Off,217,Barcelona,4.413502,,784930ca-548a-4499-b474-71087c2b4576,7068.0,Marc Bartra Aregall,3.0,Right Center Back,45.3,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,45.30894,-1.5509313,1.0,Ground Pass,46.2,15.8,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
784930ca-548a-4499-b474-71087c2b4576,1602,2,00:00:49.904,45,49,42,Ball Receipt*,86,217,Barcelona,9,From Kick Off,217,Barcelona,,,ce11dc75-bb6e-4dae-9c14-7cc4b1b8d0d5,10609.0,Jérémy Mathieu,5.0,Left Center Back,46.2,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555394fb-7875-42b9-ab77-cd10f6c6e05f,1603,2,00:00:49.904,45,49,43,Carry,86,217,Barcelona,9,From Kick Off,217,Barcelona,0.04,,784930ca-548a-4499-b474-71087c2b4576,10609.0,Jérémy Mathieu,5.0,Left Center Back,46.2,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e6291aa-1bb3-404a-9706-146bd3bf07ac,46.2,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e6291aa-1bb3-404a-9706-146bd3bf07ac,1604,2,00:00:49.944,45,49,30,Pass,86,217,Barcelona,9,From Kick Off,217,Barcelona,2.3652,,3605d567-1288-415f-a252-916fdff4da11,10609.0,Jérémy Mathieu,5.0,Left Center Back,46.2,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,36.772408,-0.19152896,3.0,High Pass,82.3,8.8,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13418bda-1637-482a-86af-1c46a3e5ce1e,1605,2,00:00:51.858,45,51,17,Pressure,86,217,Barcelona,9,From Kick Off,1049,Granada,1.087904,,2cb19746-4c07-41b2-8173-b4cf0e7cdda5,3991.0,Allan Romeo Nyom,2.0,Right Back,36.4,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605d567-1288-415f-a252-916fdff4da11,,,59f72303-2f02-4d0c-a48f-c92c90882db9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
