id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,pass,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,pass_miscommunication,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_switch,pass_technique_id,pass_technique_name,pass_through_ball,pass_cross,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate
279903ac-7962-4d5b-b9d3-76ca71e98503,61,1,00:01:04.543,1,4,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,0.79674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d5cc2c4-c826-414c-9a0b-cbb6ac8124a4,10609.0,Jérémy Mathieu,6.0,Left Back,70.5,3.9,58998dad-7203-45f1-8b1b-167fecdc9fe2,,,70.5,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58998dad-7203-45f1-8b1b-167fecdc9fe2,62,1,00:01:05.339,1,5,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.320441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3720c13-32a8-449a-a630-28dec390700e,10609.0,Jérémy Mathieu,6.0,Left Back,70.5,3.9,,,,,,20131.0,Xavier Hernández Creus,13.72953,1.7539071,1.0,Ground Pass,68.0,17.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3720c13-32a8-449a-a630-28dec390700e,63,1,00:01:06.660,1,6,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58998dad-7203-45f1-8b1b-167fecdc9fe2,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,68.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecdd52df-e001-4700-a2fb-5d7ddcb28e3c,64,1,00:01:06.660,1,6,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.82869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81906f11-2153-4988-b073-7ba6e12f3a04,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,68.0,17.4,c3720c13-32a8-449a-a630-28dec390700e,,,65.3,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81906f11-2153-4988-b073-7ba6e12f3a04,65,1,00:01:08.489,1,8,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.427939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8c2e528-5a85-45b9-892a-0137f3800727,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.3,20.9,,,,,,6998.0,Rafael Alcântara do Nascimento,26.90316,1.4478245,1.0,Ground Pass,68.6,47.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8c2e528-5a85-45b9-892a-0137f3800727,66,1,00:01:09.917,1,9,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81906f11-2153-4988-b073-7ba6e12f3a04,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,68.6,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f1ce6ef-eb97-4658-9fe3-5d9382a1cb9b,67,1,00:01:09.917,1,9,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,2.07804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83c0446c-542c-4c52-a1b1-4f404ad5bb8a,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,68.6,47.6,a8c2e528-5a85-45b9-892a-0137f3800727,,,72.4,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c0446c-542c-4c52-a1b1-4f404ad5bb8a,68,1,00:01:11.995,1,11,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.246672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c148736-be47-4473-a619-47547b9b5bd8,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,72.4,56.3,,,,,,5503.0,Lionel Andrés Messi Cuccittini,23.034105,1.0430344,1.0,Ground Pass,84.0,76.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c148736-be47-4473-a619-47547b9b5bd8,69,1,00:01:13.241,1,13,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83c0446c-542c-4c52-a1b1-4f404ad5bb8a,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.0,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83838624-7081-47c3-a74b-7c31c71e6571,70,1,00:01:13.241,1,13,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,3.311628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c148736-be47-4473-a619-47547b9b5bd8,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.0,76.2,43ff1c89-00cd-4661-ad1c-f8bdb19c8e23,,,79.8,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43ff1c89-00cd-4661-ad1c-f8bdb19c8e23,71,1,00:01:16.553,1,16,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20684b1a-838a-4dc3-995d-77a896e77f86,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,79.8,71.6,4484f98e-c83e-4650-a12c-898f1804afed,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,38.913364,-1.0899091,3.0,High Pass,97.8,37.1,38.0,Left Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20684b1a-838a-4dc3-995d-77a896e77f86,72,1,00:01:17.882,1,17,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43ff1c89-00cd-4661-ad1c-f8bdb19c8e23,3958.0,Pedro Eliezer Rodríguez Ledesma,23.0,Center Forward,98.9,42.0,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4484f98e-c83e-4650-a12c-898f1804afed,73,1,00:01:17.882,1,17,9,Clearance,4,217,Barcelona,3,From Free Kick,219,RC Deportivo La Coruña,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,43ff1c89-00cd-4661-ad1c-f8bdb19c8e23,26107.0,Alberto Lopo García,3.0,Right Center Back,22.3,43.0,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e13603a-a8cf-4eba-9263-fffb4817f4c6,74,1,00:01:20.210,1,20,2,Ball Recovery,4,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,77.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c396b58-eba3-4f12-993b-0c9e4376b08e,75,1,00:01:20.210,1,20,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.224644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e13603a-a8cf-4eba-9263-fffb4817f4c6,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,77.7,16.1,ca94128f-028c-4af7-9f2a-564745261baf,,,77.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca94128f-028c-4af7-9f2a-564745261baf,76,1,00:01:21.435,1,21,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.134537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47af0ce1-997e-443f-aac7-1e2dc9c30392,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,77.7,16.1,,,,,,20131.0,Xavier Hernández Creus,10.511898,2.0131705,1.0,Ground Pass,73.2,25.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47af0ce1-997e-443f-aac7-1e2dc9c30392,77,1,00:01:22.570,1,22,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca94128f-028c-4af7-9f2a-564745261baf,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,73.2,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90312c7d-96de-42a7-bfae-683f7722485e,78,1,00:01:22.570,1,22,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.286679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c780571-1081-4f38-9a02-efb33195de38,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,73.2,25.6,47af0ce1-997e-443f-aac7-1e2dc9c30392,,,73.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c780571-1081-4f38-9a02-efb33195de38,79,1,00:01:23.856,1,23,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,0.847433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f7b0592-ce1f-4fa7-98e5-9fe77f1eff86,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,73.2,25.2,,,,,,6379.0,Sergi Roberto Carnicer,13.1369705,2.105994,1.0,Ground Pass,66.5,36.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f7b0592-ce1f-4fa7-98e5-9fe77f1eff86,80,1,00:01:24.704,1,24,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c780571-1081-4f38-9a02-efb33195de38,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,66.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e60f4cc-8338-468f-8d16-a0a5b2d70cba,81,1,00:01:24.704,1,24,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.032067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f7b0592-ce1f-4fa7-98e5-9fe77f1eff86,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,66.5,36.5,d095dc1f-2c2f-489d-9505-2099bf2a3c38,,,66.7,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d095dc1f-2c2f-489d-9505-2099bf2a3c38,82,1,00:01:25.736,1,25,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.966519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab7db7c3-dd8b-4225-a54d-160c18b14c48,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,66.7,40.9,,,,,,22102.0,Adriano Correia Claro,39.68904,1.0744659,2.0,Low Pass,85.6,75.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7db7c3-dd8b-4225-a54d-160c18b14c48,83,1,00:01:27.702,1,27,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d095dc1f-2c2f-489d-9505-2099bf2a3c38,22102.0,Adriano Correia Claro,2.0,Right Back,85.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cecc79c-0760-4a80-b8bc-301ec566f257,84,1,00:01:27.702,1,27,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,0.766183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab7db7c3-dd8b-4225-a54d-160c18b14c48,22102.0,Adriano Correia Claro,2.0,Right Back,85.6,75.8,f65a6db4-1454-49ea-929b-18311722ee33,,,85.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f65a6db4-1454-49ea-929b-18311722ee33,85,1,00:01:28.468,1,28,30,Pass,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.088376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844606d1-e059-425e-b570-a4545f298eda,22102.0,Adriano Correia Claro,2.0,Right Back,85.6,75.8,,,,,,6998.0,Rafael Alcântara do Nascimento,15.527073,-1.8986567,1.0,Ground Pass,80.6,61.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844606d1-e059-425e-b570-a4545f298eda,86,1,00:01:29.557,1,29,42,Ball Receipt*,4,217,Barcelona,3,From Free Kick,217,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f65a6db4-1454-49ea-929b-18311722ee33,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,80.6,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d26fcc6b-443a-4d55-b331-0adb7da768fd,87,1,00:01:29.557,1,29,43,Carry,4,217,Barcelona,3,From Free Kick,217,Barcelona,1.662522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,60addb0c-63f4-4e34-a9ee-3e9f51d39d00,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,80.6,61.1,844606d1-e059-425e-b570-a4545f298eda,e530149e-9704-4bee-83fc-1474ac3fefc2,,77.7,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60addb0c-63f4-4e34-a9ee-3e9f51d39d00,88,1,00:01:29.738,1,29,17,Pressure,4,217,Barcelona,3,From Free Kick,219,RC Deportivo La Coruña,1.511362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d26fcc6b-443a-4d55-b331-0adb7da768fd,24234.0,Juan Domínguez Lamas,19.0,Center Attacking Midfield,34.9,19.4,e530149e-9704-4bee-83fc-1474ac3fefc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
