id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,interception_outcome_id,interception_outcome_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,related_events,dribble_outcome_id,dribble_outcome_name,dribble_no_touch,related_events_2,related_events_3,foul_committed_card_id,foul_committed_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_outswinging,pass_technique_id,pass_technique_name,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_assisted_shot_id,pass_shot_assist,shot_end_location_2,shot_key_pass_id,shot_first_time,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_left_foot,pass_inswinging,clearance_aerial_won
0dc064e7-a810-4c59-93d7-c51749c86481,1216,1,00:28:43.780,28,43,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,7e57308f-0c69-4b33-9d00-cef292757763,4320,Neymar da Silva Santos Junior,21,Left Wing,93.7,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af7231dc-23dc-4736-842a-ce562a6e3596,1217,1,00:28:43.780,28,43,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,2.765189,,0dc064e7-a810-4c59-93d7-c51749c86481,4320,Neymar da Silva Santos Junior,21,Left Wing,93.7,5.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e196ed1-89bf-44f3-aee1-d1e6441c02bb,88.7,6.8,,,,,,,,,,,,,,,,,,,,,493d695a-ddde-404e-92a0-71709f7ef931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e196ed1-89bf-44f3-aee1-d1e6441c02bb,1218,1,00:28:44.668,28,44,17,Pressure,51,217,Barcelona,4,From Throw In,220,Real Madrid,1.951959,,493d695a-ddde-404e-92a0-71709f7ef931,5721,Daniel Carvajal Ramos,2,Right Back,24.9,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af7231dc-23dc-4736-842a-ce562a6e3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493d695a-ddde-404e-92a0-71709f7ef931,1219,1,00:28:46.545,28,46,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,1.078567,,0e196ed1-89bf-44f3-aee1-d1e6441c02bb,4320,Neymar da Silva Santos Junior,21,Left Wing,88.7,6.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,d53ff658-aa03-4586-a34a-c523e13a64fb,,,,,,,5216.0,Andrés Iniesta Luján,15.065523,2.3796644,1.0,Ground Pass,77.8,17.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d53ff658-aa03-4586-a34a-c523e13a64fb,1220,1,00:28:47.623,28,47,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,493d695a-ddde-404e-92a0-71709f7ef931,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.8,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36876cfd-da68-40e0-817a-098249ccf4e5,1221,1,00:28:47.623,28,47,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,0.313533,,6320b0bd-49a4-4028-8b2f-e7c20c2dc0dd,5216,Andrés Iniesta Luján,15,Left Center Midfield,77.8,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d53ff658-aa03-4586-a34a-c523e13a64fb,78.3,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320b0bd-49a4-4028-8b2f-e7c20c2dc0dd,1222,1,00:28:47.937,28,47,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,1.126652,,5de24d35-64a1-4914-9ecd-462688cd91ce,5216,Andrés Iniesta Luján,15,Left Center Midfield,78.3,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.341664,-0.7004964,1.0,Ground Pass,88.5,8.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5de24d35-64a1-4914-9ecd-462688cd91ce,1223,1,00:28:49.064,28,49,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,6320b0bd-49a4-4028-8b2f-e7c20c2dc0dd,4320,Neymar da Silva Santos Junior,21,Left Wing,88.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff8d8e1b-b010-4703-a0ca-89234c44ffad,1224,1,00:28:49.064,28,49,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,0.801648,,5de24d35-64a1-4914-9ecd-462688cd91ce,4320,Neymar da Silva Santos Junior,21,Left Wing,88.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f01df96f-1710-4fac-8a5e-29d0423ed2a4,87.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f01df96f-1710-4fac-8a5e-29d0423ed2a4,1225,1,00:28:49.865,28,49,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,0.520797,,d481b085-7bb9-4dc2-9da8-cd08151b78c1,4320,Neymar da Silva Santos Junior,21,Left Wing,87.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,13.004999,1.7485865,1.0,Ground Pass,85.1,19.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d481b085-7bb9-4dc2-9da8-cd08151b78c1,1226,1,00:28:50.386,28,50,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,f01df96f-1710-4fac-8a5e-29d0423ed2a4,5246,Luis Alberto Suárez Díaz,23,Center Forward,85.1,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24d3f5ab-4a37-4370-8fc1-cf779c148d3c,1227,1,00:28:50.386,28,50,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,1.054045,,7f70d8bc-2d3b-4fba-802f-ad0c452e34e7,5246,Luis Alberto Suárez Díaz,23,Center Forward,85.1,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,15.498387,-2.7994368,1.0,Ground Pass,70.5,14.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f70d8bc-2d3b-4fba-802f-ad0c452e34e7,1228,1,00:28:51.440,28,51,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,24d3f5ab-4a37-4370-8fc1-cf779c148d3c,5216,Andrés Iniesta Luján,15,Left Center Midfield,70.5,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f719c260-de02-46d3-a924-da96867d4b92,1229,1,00:28:51.440,28,51,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,3.997355,,045d8d5a-7531-46b7-9887-6736085ac096,5216,Andrés Iniesta Luján,15,Left Center Midfield,70.5,14.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d65a0f9-86dd-41c7-8019-580c2beb0478,66.9,11.5,,,,,,,,,,,,,,,,,,,,,7f70d8bc-2d3b-4fba-802f-ad0c452e34e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
045d8d5a-7531-46b7-9887-6736085ac096,1230,1,00:28:55.077,28,55,17,Pressure,51,217,Barcelona,4,From Throw In,220,Real Madrid,1.036939,,5d65a0f9-86dd-41c7-8019-580c2beb0478,19677,Karim Benzema,23,Center Forward,50.6,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f719c260-de02-46d3-a924-da96867d4b92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d65a0f9-86dd-41c7-8019-580c2beb0478,1231,1,00:28:55.437,28,55,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,1.132662,,045d8d5a-7531-46b7-9887-6736085ac096,5216,Andrés Iniesta Luján,15,Left Center Midfield,66.9,11.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,810e8433-92f2-4f92-8505-acf059696d61,,,,,,,10609.0,Jérémy Mathieu,21.708294,2.3594518,1.0,Ground Pass,51.5,26.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810e8433-92f2-4f92-8505-acf059696d61,1232,1,00:28:56.570,28,56,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,5d65a0f9-86dd-41c7-8019-580c2beb0478,10609,Jérémy Mathieu,5,Left Center Back,51.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384ecf4-6ac0-4ac5-8414-59babd1f266a,1233,1,00:28:56.570,28,56,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,0.728438,,77833025-c00d-4960-84d2-651f0eac8729,10609,Jérémy Mathieu,5,Left Center Back,51.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810e8433-92f2-4f92-8505-acf059696d61,51.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77833025-c00d-4960-84d2-651f0eac8729,1234,1,00:28:57.299,28,57,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,1.126655,,067804bd-a14a-4d54-97c6-48f1d4cb0e58,10609,Jérémy Mathieu,5,Left Center Back,51.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.747203,1.2104384,1.0,Ground Pass,56.7,40.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83669037-524c-421f-a7ef-f5bf342915d3,1235,1,00:28:58.105,28,58,17,Pressure,51,217,Barcelona,4,From Throw In,220,Real Madrid,0.854224,,067804bd-a14a-4d54-97c6-48f1d4cb0e58,5574,Toni Kroos,10,Center Defensive Midfield,58.7,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10eb0a4c-e0b6-4aee-b938-1ab300bc356f,,,,,,,,,,,,,,,,,,,,,,,58bf842a-7462-4d30-9a92-66864d4438dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
067804bd-a14a-4d54-97c6-48f1d4cb0e58,1236,1,00:28:58.425,28,58,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,77833025-c00d-4960-84d2-651f0eac8729,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,56.7,40.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,83669037-524c-421f-a7ef-f5bf342915d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10eb0a4c-e0b6-4aee-b938-1ab300bc356f,1237,1,00:28:58.425,28,58,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,0.427145,,067804bd-a14a-4d54-97c6-48f1d4cb0e58,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,56.7,40.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,58bf842a-7462-4d30-9a92-66864d4438dc,54.6,36.7,,,,,,,,,,,,,,,,,,,,,83669037-524c-421f-a7ef-f5bf342915d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58bf842a-7462-4d30-9a92-66864d4438dc,1238,1,00:28:58.852,28,58,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,2.116539,,83669037-524c-421f-a7ef-f5bf342915d3,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,54.6,36.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,a397eaae-ff06-4058-9dc0-4cfacf56df45,,,,,,,4324.0,Daniel Alves da Silva,38.315792,1.5420836,3.0,High Pass,55.7,75.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a397eaae-ff06-4058-9dc0-4cfacf56df45,1239,1,00:29:00.969,29,0,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,58bf842a-7462-4d30-9a92-66864d4438dc,4324,Daniel Alves da Silva,2,Right Back,55.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bd87f8b-c83b-482c-ab0d-817d1d3b9f82,1240,1,00:29:00.969,29,0,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,1.567761,,0eded13a-22ea-4a5e-9864-973482371476,4324,Daniel Alves da Silva,2,Right Back,55.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a397eaae-ff06-4058-9dc0-4cfacf56df45,60.6,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eded13a-22ea-4a5e-9864-973482371476,1241,1,00:29:02.537,29,2,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,1.108251,,16f8d88e-c393-45f3-9d67-9e5cc12d84c7,4324,Daniel Alves da Silva,2,Right Back,60.6,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.332883,0.85425466,2.0,Low Pass,68.7,77.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16f8d88e-c393-45f3-9d67-9e5cc12d84c7,1242,1,00:29:03.645,29,3,42,Ball Receipt*,51,217,Barcelona,4,From Throw In,217,Barcelona,,,0eded13a-22ea-4a5e-9864-973482371476,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,68.7,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3acb9624-7a31-4098-a5ed-1018a04f70da,1243,1,00:29:03.645,29,3,43,Carry,51,217,Barcelona,4,From Throw In,217,Barcelona,2.919649,,16f8d88e-c393-45f3-9d67-9e5cc12d84c7,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,68.7,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93362364-fcfd-4f26-99bf-70b052949630,69.5,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93362364-fcfd-4f26-99bf-70b052949630,1244,1,00:29:06.565,29,6,30,Pass,51,217,Barcelona,4,From Throw In,217,Barcelona,1.0905,,c7452263-2011-4c04-98b5-c206033acc84,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,69.5,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,14.866069,-1.9138203,1.0,Ground Pass,64.5,61.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
