id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,ball_receipt,duel,out,counterpress,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,interception,off_camera,ball_recovery,dribble,foul_committed,foul_won,clearance,shot,block,bad_behaviour,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,interception_outcome_id,interception_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,dribble_overrun,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,foul_committed_type_id,foul_committed_type_name,foul_committed_advantage,foul_won_advantage,related_events_3,clearance_left_foot,pass_aerial_won,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,bad_behaviour_card_id,bad_behaviour_card_name,pass_through_ball,pass_technique_id,pass_technique_name
5eaa17cf-042b-427d-9ddf-c3e0cbaa58cd,3174,2,00:33:21.527,78,21,43,Carry,159,217,Barcelona,3,From Free Kick,217,Barcelona,1.825,,605d6498-8440-4440-a70b-73a2222fdae7,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,38.4,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a229d530-e74b-45f7-80f4-b6f7c587e852,,40.7,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605d6498-8440-4440-a70b-73a2222fdae7,3175,2,00:33:23.352,78,23,30,Pass,159,217,Barcelona,3,From Free Kick,217,Barcelona,2.1052,,81719a89-bbcc-44a7-b7b2-21b4744bec39,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.7,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,31.963104,-0.41885966,3.0,High Pass,69.9,48.7,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81719a89-bbcc-44a7-b7b2-21b4744bec39,3176,2,00:33:25.457,78,25,42,Ball Receipt*,159,217,Barcelona,3,From Free Kick,217,Barcelona,,,605d6498-8440-4440-a70b-73a2222fdae7,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,69.9,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c83e0dca-d6e8-46e5-b000-b21071fbe18e,3177,2,00:33:25.457,78,25,30,Pass,159,217,Barcelona,3,From Free Kick,217,Barcelona,1.6051,,4f846483-4930-4e7d-becf-e57b6b6059a9,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,69.9,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,20.886599,1.6618897,3.0,High Pass,68.0,69.5,,,97115f5f-c8fa-4aa4-859f-64b6258ee6f7,,,,,,,,37.0,Head,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f846483-4930-4e7d-becf-e57b6b6059a9,3178,2,00:33:27.062,78,27,42,Ball Receipt*,159,217,Barcelona,3,From Free Kick,217,Barcelona,,,c83e0dca-d6e8-46e5-b000-b21071fbe18e,3958.0,Pedro Eliezer Rodríguez Ledesma,15.0,Left Center Midfield,67.8,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cf1318b-f2ca-4f88-b8a2-87bade1b72ac,3197,2,00:33:42.644,78,42,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.6115,,4460d8fb-df12-4879-b0b4-162dbaef665a,10609.0,Jérémy Mathieu,5.0,Left Center Back,13.1,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.0385685,-0.98530626,1.0,Ground Pass,19.2,21.2,66.0,Recovery,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4460d8fb-df12-4879-b0b4-162dbaef665a,3198,2,00:33:43.255,78,43,42,Ball Receipt*,161,217,Barcelona,1,Regular Play,217,Barcelona,,,5cf1318b-f2ca-4f88-b8a2-87bade1b72ac,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,19.2,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45903bc4-ce25-4b41-9944-c23e9a174935,3199,2,00:33:43.255,78,43,43,Carry,161,217,Barcelona,1,Regular Play,217,Barcelona,0.6132,,4460d8fb-df12-4879-b0b4-162dbaef665a,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,19.2,21.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516faf69-5f3f-49ad-8ee5-87eaa62c04cf,fee863fb-fc5d-4e36-8854-d9a122d2a093,21.3,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fee863fb-fc5d-4e36-8854-d9a122d2a093,3200,2,00:33:43.555,78,43,17,Pressure,161,217,Barcelona,1,Regular Play,209,Celta Vigo,0.556118,,45903bc4-ce25-4b41-9944-c23e9a174935,7105.0,Fabián Ariel Orellana Valenzuela,17.0,Right Wing,95.8,59.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516faf69-5f3f-49ad-8ee5-87eaa62c04cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516faf69-5f3f-49ad-8ee5-87eaa62c04cf,3201,2,00:33:43.869,78,43,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.8519,,5cc32c2e-67f0-4a36-ab4f-d9de6c9964a3,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,21.3,20.9,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,8.464632,0.89421034,1.0,Ground Pass,26.6,27.5,,,fee863fb-fc5d-4e36-8854-d9a122d2a093,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc32c2e-67f0-4a36-ab4f-d9de6c9964a3,3202,2,00:33:44.720,78,44,42,Ball Receipt*,161,217,Barcelona,1,Regular Play,217,Barcelona,,,516faf69-5f3f-49ad-8ee5-87eaa62c04cf,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,26.6,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4047b6-e44b-4666-9db7-35cbe42b688c,3203,2,00:33:44.720,78,44,43,Carry,161,217,Barcelona,1,Regular Play,217,Barcelona,1.9514,,4116e99c-0bb5-480d-81c7-7c9844860b68,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,26.6,27.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5cc32c2e-67f0-4a36-ab4f-d9de6c9964a3,b1f28240-8691-4bf8-ba08-27575a2ae282,33.7,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116e99c-0bb5-480d-81c7-7c9844860b68,3204,2,00:33:45.845,78,45,17,Pressure,161,217,Barcelona,1,Regular Play,209,Celta Vigo,1.1255,,1d4047b6-e44b-4666-9db7-35cbe42b688c,19668.0,Augusto Matías Fernández,15.0,Left Center Midfield,81.5,50.3,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b1f28240-8691-4bf8-ba08-27575a2ae282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1f28240-8691-4bf8-ba08-27575a2ae282,3205,2,00:33:46.672,78,46,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.0887,,4116e99c-0bb5-480d-81c7-7c9844860b68,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,33.7,28.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,23.903975,1.4111496,1.0,Ground Pass,37.5,52.1,,,ad5c621f-e822-409e-96ec-293f1c4d24ab,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad5c621f-e822-409e-96ec-293f1c4d24ab,3206,2,00:33:47.761,78,47,42,Ball Receipt*,161,217,Barcelona,1,Regular Play,217,Barcelona,,,b1f28240-8691-4bf8-ba08-27575a2ae282,3958.0,Pedro Eliezer Rodríguez Ledesma,15.0,Left Center Midfield,37.5,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc9db4d5-7b9a-491b-bbfd-be134befe12d,3207,2,00:33:47.761,78,47,43,Carry,161,217,Barcelona,1,Regular Play,217,Barcelona,1.0705,,63227737-c05a-4676-808b-2b0051ce6ed9,3958.0,Pedro Eliezer Rodríguez Ledesma,15.0,Left Center Midfield,37.5,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad5c621f-e822-409e-96ec-293f1c4d24ab,,39.6,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63227737-c05a-4676-808b-2b0051ce6ed9,3208,2,00:33:48.831,78,48,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.6553,,9a408b3e-cc56-4411-b137-8b504cb71d04,3958.0,Pedro Eliezer Rodríguez Ledesma,15.0,Left Center Midfield,39.6,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,27.376085,0.2813102,1.0,Ground Pass,65.9,62.6,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a408b3e-cc56-4411-b137-8b504cb71d04,3209,2,00:33:50.486,78,50,42,Ball Receipt*,161,217,Barcelona,1,Regular Play,217,Barcelona,,,63227737-c05a-4676-808b-2b0051ce6ed9,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,65.9,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0f0101-fbcb-44d4-b65b-0f716bc50c83,3210,2,00:33:50.486,78,50,43,Carry,161,217,Barcelona,1,Regular Play,217,Barcelona,3.9542,,109fac54-2700-412a-8be3-60134ad519a6,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,65.9,62.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a408b3e-cc56-4411-b137-8b504cb71d04,cfd86718-193d-4a2b-aa69-59d4f2f3b8ae,74.3,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109fac54-2700-412a-8be3-60134ad519a6,3211,2,00:33:53.300,78,53,17,Pressure,161,217,Barcelona,1,Regular Play,209,Celta Vigo,1.368,,cfd86718-193d-4a2b-aa69-59d4f2f3b8ae,6890.0,Andreu Fontàs Prat,5.0,Left Center Back,47.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,df0f0101-fbcb-44d4-b65b-0f716bc50c83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfd86718-193d-4a2b-aa69-59d4f2f3b8ae,3212,2,00:33:54.441,78,54,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.8816,,109fac54-2700-412a-8be3-60134ad519a6,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,74.3,50.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.790474,-1.3547114,1.0,Ground Pass,77.9,34.2,,,1bc26c82-923b-47ca-95a7-6cfa794b17a2,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038b9835-8456-47bb-9c99-43e5e8ef63b3,3213,2,00:33:55.083,78,55,17,Pressure,161,217,Barcelona,1,Regular Play,209,Celta Vigo,1.5635,,1bc26c82-923b-47ca-95a7-6cfa794b17a2,6794.0,Gustavo Daniel Cabral Cáceres,3.0,Right Center Back,37.6,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6237a96-1a8e-4d6f-9d7c-028f4973db53,a9559dc6-21b7-4988-83d0-37a6ff90198f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc26c82-923b-47ca-95a7-6cfa794b17a2,3214,2,00:33:55.322,78,55,42,Ball Receipt*,161,217,Barcelona,1,Regular Play,217,Barcelona,,,038b9835-8456-47bb-9c99-43e5e8ef63b3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,77.9,34.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfd86718-193d-4a2b-aa69-59d4f2f3b8ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9559dc6-21b7-4988-83d0-37a6ff90198f,3215,2,00:33:55.322,78,55,43,Carry,161,217,Barcelona,1,Regular Play,217,Barcelona,0.968,,038b9835-8456-47bb-9c99-43e5e8ef63b3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,77.9,34.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1bc26c82-923b-47ca-95a7-6cfa794b17a2,a6237a96-1a8e-4d6f-9d7c-028f4973db53,80.2,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6237a96-1a8e-4d6f-9d7c-028f4973db53,3216,2,00:33:56.290,78,56,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.1913,,038b9835-8456-47bb-9c99-43e5e8ef63b3,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,80.2,30.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,22.884274,-0.2788999,1.0,Ground Pass,102.2,24.5,,,62c29e24-c0ea-4db1-ab8e-c442b529ecee,,,,,,,,38.0,Left Foot,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c29e24-c0ea-4db1-ab8e-c442b529ecee,3217,2,00:33:57.481,78,57,42,Ball Receipt*,161,217,Barcelona,1,Regular Play,217,Barcelona,,,a6237a96-1a8e-4d6f-9d7c-028f4973db53,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,102.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae53710e-ef97-4df2-8b17-c40b80cd8260,3245,2,00:35:20.630,80,20,30,Pass,164,217,Barcelona,7,From Goal Kick,217,Barcelona,5.4429,,2156ddf8-4c75-43b6-a4f8-8bc13cd06c76,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,6.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,84.78078,0.043655835,3.0,High Pass,90.7,39.7,63.0,Goal Kick,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
