id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,related_events_5,dribble_outcome_id,dribble_outcome_name,dribble_overrun,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate
a4363784-4933-4d26-9ce3-5d32cf6ab64d,2307,2,00:13:15.251,58,15,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,1.1219,,7665689b-ba1f-43b2-b096-d76451b906e5,,5211.0,Jordi Alba Ramos,6.0,Left Back,66.8,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,13.380957,0.9392528,1.0,Ground Pass,74.7,27.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7665689b-ba1f-43b2-b096-d76451b906e5,2308,2,00:13:16.373,58,16,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,a4363784-4933-4d26-9ce3-5d32cf6ab64d,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,74.7,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830289ea-f299-4f4a-a5f5-a656d4a0744e,2309,2,00:13:16.373,58,16,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.7676,,6d7e9243-4767-4423-9943-c17743de21b3,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,74.7,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,9.219544,-1.9956285,1.0,Ground Pass,70.9,19.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d7e9243-4767-4423-9943-c17743de21b3,2310,2,00:13:17.141,58,17,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,830289ea-f299-4f4a-a5f5-a656d4a0744e,,5211.0,Jordi Alba Ramos,6.0,Left Back,70.9,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f212f27-0cc0-4e37-8770-337c0a5cc553,2311,2,00:13:17.141,58,17,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,1.1046,,de5a6fd6-6638-4ce0-bec3-3ba029d06251,,5211.0,Jordi Alba Ramos,6.0,Left Back,70.9,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,9.183137,2.2404354,1.0,Ground Pass,65.2,26.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de5a6fd6-6638-4ce0-bec3-3ba029d06251,2312,2,00:13:18.246,58,18,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,9f212f27-0cc0-4e37-8770-337c0a5cc553,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acb4fba3-0697-4b70-8d04-2312a15f8c24,2313,2,00:13:18.246,58,18,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.3346,,6c66c6ae-bf63-4934-a566-f3e50fb8a7ca,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de5a6fd6-6638-4ce0-bec3-3ba029d06251,65.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c66c6ae-bf63-4934-a566-f3e50fb8a7ca,2314,2,00:13:18.580,58,18,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,1.0526,,460614a6-42b3-4427-b595-d56ef5604430,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.438969,1.9561728,1.0,Ground Pass,60.9,37.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460614a6-42b3-4427-b595-d56ef5604430,2315,2,00:13:19.633,58,19,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,6c66c6ae-bf63-4934-a566-f3e50fb8a7ca,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,60.9,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896e40e-80f2-4800-b575-8c2ecd211228,2316,2,00:13:19.633,58,19,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,1.0984,,460614a6-42b3-4427-b595-d56ef5604430,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,60.9,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af1bd986-37de-4360-b3c7-1d2f6e6e660f,62.7,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af1bd986-37de-4360-b3c7-1d2f6e6e660f,2317,2,00:13:20.731,58,20,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,1.5373,,92250955-bf63-468c-b133-c9b00941a29a,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,62.7,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,16.1,1.5707964,1.0,Ground Pass,62.7,52.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92250955-bf63-468c-b133-c9b00941a29a,2318,2,00:13:22.268,58,22,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,af1bd986-37de-4360-b3c7-1d2f6e6e660f,,4324.0,Daniel Alves da Silva,2.0,Right Back,62.7,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672a40a-c13b-420d-a1df-f5a6a1bbe44b,2319,2,00:13:22.268,58,22,43,Carry,141,217,Barcelona,3,From Free Kick,217,Barcelona,0.8285,,05be2c10-12ab-4b03-8c3c-bf0c13d0f92d,,4324.0,Daniel Alves da Silva,2.0,Right Back,62.7,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92250955-bf63-468c-b133-c9b00941a29a,62.7,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05be2c10-12ab-4b03-8c3c-bf0c13d0f92d,2320,2,00:13:23.097,58,23,30,Pass,141,217,Barcelona,3,From Free Kick,217,Barcelona,2.0631,,de817d59-64f7-46d7-aabe-918d94de82fa,,4324.0,Daniel Alves da Silva,2.0,Right Back,62.7,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,28.09573,0.8938319,1.0,Ground Pass,80.3,74.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de817d59-64f7-46d7-aabe-918d94de82fa,2321,2,00:13:25.160,58,25,42,Ball Receipt*,141,217,Barcelona,3,From Free Kick,217,Barcelona,,,05be2c10-12ab-4b03-8c3c-bf0c13d0f92d,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,80.3,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
