id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,foul_won_advantage,pass_switch,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,foul_committed_card_id,foul_committed_card_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,interception_outcome_id,interception_outcome_name,pass_miscommunication,pass_through_ball,pass_technique_id,pass_technique_name
bbccbe1b-5cd4-471c-af47-ab5d75711930,3727,2,00:45:16.101,90,16,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,4c309511-feab-4f6c-af3e-d3f5b686574e,4320,Neymar da Silva Santos Junior,21,Left Wing,99.7,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cd00c06-6dae-4720-9e6e-7d1d80fd17ea,3728,2,00:45:16.101,90,16,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,2.242585,,6cf81104-0b2d-43c8-93a2-7f0476e8387f,4320,Neymar da Silva Santos Junior,21,Left Wing,99.7,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbccbe1b-5cd4-471c-af47-ab5d75711930,98.1,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cf81104-0b2d-43c8-93a2-7f0476e8387f,3729,2,00:45:18.343,90,18,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,3.704384,,461be470-828d-452d-a6e8-65adcedd5c52,4320,Neymar da Silva Santos Junior,21,Left Wing,98.1,18.6,4324.0,Daniel Alves da Silva,59.71641,1.54735,3.0,High Pass,99.5,78.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461be470-828d-452d-a6e8-65adcedd5c52,3730,2,00:45:22.048,90,22,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,6cf81104-0b2d-43c8-93a2-7f0476e8387f,4324,Daniel Alves da Silva,2,Right Back,99.5,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbeecff2-32ec-41a1-ad7a-115100055ce0,3731,2,00:45:22.048,90,22,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,3.877447,,461be470-828d-452d-a6e8-65adcedd5c52,4324,Daniel Alves da Silva,2,Right Back,99.5,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd418994-8f4d-47b0-bcc9-f2d6ee7882f8,99.5,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd418994-8f4d-47b0-bcc9-f2d6ee7882f8,3732,2,00:45:25.925,90,25,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.409585,,2ab1a601-fb0e-4fa9-8af1-41942e4c1e3f,4324,Daniel Alves da Silva,2,Right Back,99.5,69.7,5506.0,Javier Alejandro Mascherano,8.273452,-2.3476477,1.0,Ground Pass,93.7,63.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab1a601-fb0e-4fa9-8af1-41942e4c1e3f,3733,2,00:45:27.335,90,27,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,bd418994-8f4d-47b0-bcc9-f2d6ee7882f8,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,93.7,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ad60379-926c-415b-a6bb-7b3ec18d8ee2,3734,2,00:45:27.335,90,27,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,2.040515,,2ab1a601-fb0e-4fa9-8af1-41942e4c1e3f,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,93.7,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb3f35a2-5ec7-4021-8b7c-67150027bdca,93.3,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb3f35a2-5ec7-4021-8b7c-67150027bdca,3735,2,00:45:29.375,90,29,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,0.942418,,03136d07-85d0-4fa9-b5b9-b9ca42454f59,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,93.3,62.8,4324.0,Daniel Alves da Silva,16.62077,1.0479189,1.0,Ground Pass,101.6,77.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03136d07-85d0-4fa9-b5b9-b9ca42454f59,3736,2,00:45:30.318,90,30,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,eb3f35a2-5ec7-4021-8b7c-67150027bdca,4324,Daniel Alves da Silva,2,Right Back,101.6,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a655b391-ece8-4f49-9c38-195fd43b6dbb,3737,2,00:45:30.318,90,30,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,3.623782,,03136d07-85d0-4fa9-b5b9-b9ca42454f59,4324,Daniel Alves da Silva,2,Right Back,101.6,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28364633-cb74-4a1a-805d-3e92337e51f6,100.6,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28364633-cb74-4a1a-805d-3e92337e51f6,3738,2,00:45:33.941,90,33,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.526312,,b064bbb9-5ac6-437d-819d-dc99dc8d4539,4324,Daniel Alves da Silva,2,Right Back,100.6,76.2,5506.0,Javier Alejandro Mascherano,15.008331,-2.4647706,1.0,Ground Pass,88.9,66.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b064bbb9-5ac6-437d-819d-dc99dc8d4539,3739,2,00:45:35.468,90,35,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,28364633-cb74-4a1a-805d-3e92337e51f6,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,88.9,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2efc5e7-696f-4cb8-90de-ae988e07b85e,3740,2,00:45:35.468,90,35,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,1.823888,,b056da99-a4f8-4ea2-a765-1649c91d8d51,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,88.9,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b064bbb9-5ac6-437d-819d-dc99dc8d4539,89.9,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b056da99-a4f8-4ea2-a765-1649c91d8d51,3741,2,00:45:37.292,90,37,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,2.075826,,7630754d-8b65-4e24-a28d-2cb3710517a3,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,89.9,62.8,22102.0,Adriano Correia Claro,43.9527,-1.8003237,3.0,High Pass,79.9,20.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7630754d-8b65-4e24-a28d-2cb3710517a3,3742,2,00:45:39.367,90,39,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,b056da99-a4f8-4ea2-a765-1649c91d8d51,22102,Adriano Correia Claro,6,Left Back,79.9,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81f8eb2a-12bd-4b00-adce-4221c416bf00,3743,2,00:45:39.367,90,39,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,0.571974,,7630754d-8b65-4e24-a28d-2cb3710517a3,22102,Adriano Correia Claro,6,Left Back,79.9,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4bca1e4-8fd0-4c3e-b9cc-73352ff9e8a9,80.5,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4bca1e4-8fd0-4c3e-b9cc-73352ff9e8a9,3744,2,00:45:39.939,90,39,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,2.308069,,7d55f0ed-9f28-4c73-a41a-7f8e1871f46d,22102,Adriano Correia Claro,6,Left Back,80.5,23.4,4320.0,Neymar da Silva Santos Junior,20.482431,-0.465831,1.0,Ground Pass,98.8,14.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d55f0ed-9f28-4c73-a41a-7f8e1871f46d,3745,2,00:45:42.247,90,42,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,a4bca1e4-8fd0-4c3e-b9cc-73352ff9e8a9,4320,Neymar da Silva Santos Junior,21,Left Wing,98.8,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aae7b847-fab2-47bf-9e3e-683cebc1358f,3746,2,00:45:42.247,90,42,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,0.534931,,206cf482-7187-4d90-8f7c-8181ba689203,4320,Neymar da Silva Santos Junior,21,Left Wing,98.8,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d55f0ed-9f28-4c73-a41a-7f8e1871f46d,97.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206cf482-7187-4d90-8f7c-8181ba689203,3747,2,00:45:42.782,90,42,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.334532,,78062e05-6142-4cc9-9f8e-ff928690f5ba,4320,Neymar da Silva Santos Junior,21,Left Wing,97.0,12.8,6379.0,Sergi Roberto Carnicer,13.5624485,1.474796,1.0,Ground Pass,98.3,26.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78062e05-6142-4cc9-9f8e-ff928690f5ba,3748,2,00:45:44.117,90,44,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,206cf482-7187-4d90-8f7c-8181ba689203,6379,Sergi Roberto Carnicer,13,Right Center Midfield,98.3,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cadc7b8-c11c-4240-8d0d-96974073cb78,3749,2,00:45:44.117,90,44,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,3.088068,,78062e05-6142-4cc9-9f8e-ff928690f5ba,6379,Sergi Roberto Carnicer,13,Right Center Midfield,98.3,26.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,949bd6b0-0eea-46b1-add7-8426556426f2,102.5,14.8,d63ea992-2734-4672-a564-d9548270292c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949bd6b0-0eea-46b1-add7-8426556426f2,3750,2,00:45:45.126,90,45,17,Pressure,178,217,Barcelona,1,Regular Play,1049,Granada,1.32129,,8cadc7b8-c11c-4240-8d0d-96974073cb78,3991,Allan Romeo Nyom,2,Right Back,12.2,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d63ea992-2734-4672-a564-d9548270292c,3751,2,00:45:47.205,90,47,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.4048,,fe713284-85cb-4487-be20-76341fb5b94a,6379,Sergi Roberto Carnicer,13,Right Center Midfield,102.5,14.8,22102.0,Adriano Correia Claro,19.673586,-3.0550745,1.0,Ground Pass,82.9,13.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe713284-85cb-4487-be20-76341fb5b94a,3752,2,00:45:48.610,90,48,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,d63ea992-2734-4672-a564-d9548270292c,22102,Adriano Correia Claro,6,Left Back,82.9,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69390dc1-7a0b-4905-9355-9e52fb782ab7,3753,2,00:45:48.610,90,48,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,1.2929,,a1a22d9d-9e6c-408e-87ce-dde15b5a764f,22102,Adriano Correia Claro,6,Left Back,82.9,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe713284-85cb-4487-be20-76341fb5b94a,77.4,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a22d9d-9e6c-408e-87ce-dde15b5a764f,3754,2,00:45:49.903,90,49,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.399163,,ea82da73-4939-4775-b0f0-abee3184d8a6,22102,Adriano Correia Claro,6,Left Back,77.4,11.8,5506.0,Javier Alejandro Mascherano,21.140009,1.63233,1.0,Ground Pass,76.1,32.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea82da73-4939-4775-b0f0-abee3184d8a6,3755,2,00:45:51.302,90,51,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,a1a22d9d-9e6c-408e-87ce-dde15b5a764f,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,76.1,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53b19ea2-c37e-4431-9313-e3f3ae464fb9,3756,2,00:45:51.302,90,51,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,1.448037,,1014cf7b-bcbd-4bd0-a079-2e7344f5e4a6,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,76.1,32.9,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,2e81ff23-0738-4371-8fcf-556b59dd68fd,75.0,25.4,ea82da73-4939-4775-b0f0-abee3184d8a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e81ff23-0738-4371-8fcf-556b59dd68fd,3757,2,00:45:51.800,90,51,17,Pressure,178,217,Barcelona,1,Regular Play,1049,Granada,1.40199,,1014cf7b-bcbd-4bd0-a079-2e7344f5e4a6,24783,Javier Márquez Moreno,24,Left Center Forward,42.6,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53b19ea2-c37e-4431-9313-e3f3ae464fb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014cf7b-bcbd-4bd0-a079-2e7344f5e4a6,3758,2,00:45:52.750,90,52,30,Pass,178,217,Barcelona,1,Regular Play,217,Barcelona,1.106428,,2e81ff23-0738-4371-8fcf-556b59dd68fd,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,75.0,25.4,10609.0,Jérémy Mathieu,13.3764715,2.8222063,1.0,Ground Pass,62.3,29.6,,,40.0,Right Foot,,True,,,,,,,,,,,,,,,,,,938728ce-4346-49a6-8865-b8439e33e787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938728ce-4346-49a6-8865-b8439e33e787,3759,2,00:45:53.856,90,53,42,Ball Receipt*,178,217,Barcelona,1,Regular Play,217,Barcelona,,,1014cf7b-bcbd-4bd0-a079-2e7344f5e4a6,10609,Jérémy Mathieu,5,Left Center Back,62.3,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96af4c2f-1b15-43df-bede-e289ea37edd1,3760,2,00:45:53.856,90,53,43,Carry,178,217,Barcelona,1,Regular Play,217,Barcelona,1.224872,,1354ee14-6651-4eb5-bc74-bdf96c527657,10609,Jérémy Mathieu,5,Left Center Back,62.3,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938728ce-4346-49a6-8865-b8439e33e787,66.7,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
