id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel,shot,goalkeeper,miscontrol,block,ball_recovery,substitution,bad_behaviour,pass,pass_outcome_id,pass_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_1,carry_end_location_0,carry_end_location_1,pass_switch,foul_committed_advantage,foul_committed_type_id,foul_committed_type_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery_recovery_failure,clearance_body_part_id,clearance_body_part_name,clearance_head,clearance_right_foot,pass_cross,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_technique_id,pass_technique_name,pass_through_ball,pass_goal_assist,shot_first_time
844762c6-68a1-450d-81e2-1f2fdf2cac9a,2726,2,00:21:44.149,66,44,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,1811c11f-6602-4640-8b1f-c084adf22bf5,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20.5,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08e36368-a9fd-498e-b31b-ba7c80799e63,2727,2,00:21:44.149,66,44,43,Carry,140,217,Barcelona,1,Regular Play,217,Barcelona,5.563,,844762c6-68a1-450d-81e2-1f2fdf2cac9a,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20.5,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a3ec34f-ee3d-4d46-acf9-ae15bd0768d9,27.8,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a3ec34f-ee3d-4d46-acf9-ae15bd0768d9,2728,2,00:21:49.712,66,49,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,2.3945,,8632d017-ef01-41e4-a07a-b30f9c32c069,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,27.8,41.1,5211.0,Jordi Alba Ramos,33.85336,-1.5146424,1.0,Ground Pass,29.7,7.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8632d017-ef01-41e4-a07a-b30f9c32c069,2729,2,00:21:52.106,66,52,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,8a3ec34f-ee3d-4d46-acf9-ae15bd0768d9,,5211.0,Jordi Alba Ramos,6.0,Left Back,29.7,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c452a3-2c4a-4cd5-bfd5-40ef8d10fbf4,2730,2,00:21:52.106,66,52,43,Carry,140,217,Barcelona,1,Regular Play,217,Barcelona,0.7182,,4bbba8bd-2b2d-4ec0-9191-fc9cf7851bec,,5211.0,Jordi Alba Ramos,6.0,Left Back,29.7,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8632d017-ef01-41e4-a07a-b30f9c32c069,30.8,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bbba8bd-2b2d-4ec0-9191-fc9cf7851bec,2731,2,00:21:52.824,66,52,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,1.1809,,5bc593f1-3448-4c06-9669-0d8aebe82736,,5211.0,Jordi Alba Ramos,6.0,Left Back,30.8,7.3,20131.0,Xavier Hernández Creus,8.514693,0.7022569,1.0,Ground Pass,37.3,12.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc593f1-3448-4c06-9669-0d8aebe82736,2732,2,00:21:54.005,66,54,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,4bbba8bd-2b2d-4ec0-9191-fc9cf7851bec,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,37.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e323dfa3-59c6-4a45-85de-86d3f0daac3b,2733,2,00:21:54.005,66,54,43,Carry,140,217,Barcelona,1,Regular Play,217,Barcelona,3.2428,,02e1b2f8-47ba-43d0-be25-4de195388eab,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,37.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bc593f1-3448-4c06-9669-0d8aebe82736,39.8,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02e1b2f8-47ba-43d0-be25-4de195388eab,2734,2,00:21:57.248,66,57,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,2.7499,,260629d4-13e1-4136-8d85-96848b447cc6,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,39.8,19.9,4324.0,Daniel Alves da Silva,58.36994,1.2788472,3.0,High Pass,56.6,75.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260629d4-13e1-4136-8d85-96848b447cc6,2735,2,00:21:59.998,66,59,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,02e1b2f8-47ba-43d0-be25-4de195388eab,,4324.0,Daniel Alves da Silva,2.0,Right Back,56.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894ad5f0-fc7d-467c-bb17-a48a7913c9b3,2736,2,00:21:59.998,66,59,43,Carry,140,217,Barcelona,1,Regular Play,217,Barcelona,0.9895,,260629d4-13e1-4136-8d85-96848b447cc6,,4324.0,Daniel Alves da Silva,2.0,Right Back,56.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846b0176-b0b1-4481-b9d9-f77ddbaa6c06,56.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846b0176-b0b1-4481-b9d9-f77ddbaa6c06,2737,2,00:22:00.987,67,0,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,1.5222,,3f37280f-39c1-4666-bc84-67d70cdd5a0d,,4324.0,Daniel Alves da Silva,2.0,Right Back,56.6,75.8,5470.0,Ivan Rakitić,19.62906,-1.9408963,1.0,Ground Pass,49.5,57.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f37280f-39c1-4666-bc84-67d70cdd5a0d,2738,2,00:22:02.510,67,2,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,846b0176-b0b1-4481-b9d9-f77ddbaa6c06,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,49.5,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854b9e14-2046-4ce5-9707-90a84aa9dd2c,2739,2,00:22:02.510,67,2,43,Carry,140,217,Barcelona,1,Regular Play,217,Barcelona,0.8706,,3f37280f-39c1-4666-bc84-67d70cdd5a0d,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,49.5,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9b2cac54-5154-481d-a7af-40e5f8954f73,49.5,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b2cac54-5154-481d-a7af-40e5f8954f73,2740,2,00:22:03.380,67,3,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,1.1859,,43d19697-f7bb-4424-a7f0-39e091c29a84,,5470.0,Ivan Rakitić,13.0,Right Center Midfield,49.5,57.5,5203.0,Sergio Busquets i Burgos,12.808201,-1.7513481,1.0,Ground Pass,47.2,44.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43d19697-f7bb-4424-a7f0-39e091c29a84,2741,2,00:22:04.566,67,4,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,9b2cac54-5154-481d-a7af-40e5f8954f73,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,47.2,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97c6cc76-c4d5-4826-a85b-17c01ac8746d,2742,2,00:22:04.566,67,4,43,Carry,140,217,Barcelona,1,Regular Play,217,Barcelona,1.445,,36f2fb7c-697f-4afc-8a64-f6f6596c4cfa,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,47.2,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43d19697-f7bb-4424-a7f0-39e091c29a84,49.5,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f2fb7c-697f-4afc-8a64-f6f6596c4cfa,2743,2,00:22:06.011,67,6,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,1.8461,,d30d3f44-9592-441f-be66-53001ed50634,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,49.5,45.7,5211.0,Jordi Alba Ramos,38.264473,-1.3841641,1.0,Ground Pass,56.6,8.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d30d3f44-9592-441f-be66-53001ed50634,2744,2,00:22:07.857,67,7,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,36f2fb7c-697f-4afc-8a64-f6f6596c4cfa,,5211.0,Jordi Alba Ramos,6.0,Left Back,56.6,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2debfcde-1a42-436f-aa09-cda0002182a5,2745,2,00:22:07.857,67,7,43,Carry,140,217,Barcelona,1,Regular Play,217,Barcelona,0.4838,,69ff4b47-9bc0-418e-93f8-2def5e30d336,,5211.0,Jordi Alba Ramos,6.0,Left Back,56.6,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d30d3f44-9592-441f-be66-53001ed50634,56.6,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ff4b47-9bc0-418e-93f8-2def5e30d336,2746,2,00:22:08.341,67,8,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,1.1388,,9e6d9176-7261-40c8-ad18-35c502b11839,,5211.0,Jordi Alba Ramos,6.0,Left Back,56.6,8.1,4320.0,Neymar da Silva Santos Junior,9.741663,-0.3022725,1.0,Ground Pass,65.9,5.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e6d9176-7261-40c8-ad18-35c502b11839,2747,2,00:22:09.480,67,9,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,69ff4b47-9bc0-418e-93f8-2def5e30d336,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,65.9,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92653b88-ae15-46c3-876b-8abb2581c955,2748,2,00:22:09.480,67,9,30,Pass,140,217,Barcelona,1,Regular Play,217,Barcelona,1.0742,,f37ed382-77f3-49d3-9c2b-f55bd3cddaae,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,65.9,5.2,20131.0,Xavier Hernández Creus,9.985991,0.99945885,1.0,Ground Pass,71.3,13.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a012922-1546-45e4-be7d-d6108cc64c9d,2749,2,00:22:10.333,67,10,17,Pressure,140,217,Barcelona,1,Regular Play,215,Athletic Club,0.5587,,c1ffabe6-d170-4258-92ea-244cebcf3684,,6788.0,Xabier Etxeita Gorritxategi,3.0,Right Center Back,45.4,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f37ed382-77f3-49d3-9c2b-f55bd3cddaae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f37ed382-77f3-49d3-9c2b-f55bd3cddaae,2750,2,00:22:10.554,67,10,42,Ball Receipt*,140,217,Barcelona,1,Regular Play,217,Barcelona,,,5a012922-1546-45e4-be7d-d6108cc64c9d,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,71.3,13.6,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,92653b88-ae15-46c3-876b-8abb2581c955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
