id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,duel_type_id,duel_type_name,related_events_1,pass_aerial_won,pass_switch,related_events_2,carry_end_location_0,carry_end_location_1,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events_4,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,dribble_overrun,pass_cross,pass_cut_back,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,related_events_5,clearance_aerial_won,clearance_head,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_miscommunication,clearance_left_foot,pass_outswinging,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_deflected
3ed85d80-1296-4532-89f9-4f19bc3f70ab,233,1,00:07:40.256,7,40,42,Ball Receipt*,18,217,Barcelona,7,From Goal Kick,217,Barcelona,,,ad42b08e-5b17-4afc-8308-052a6032e86b,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,69.3,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69a7f9d6-cb40-4ed0-a036-722964f75c7d,234,1,00:07:40.256,7,40,2,Ball Recovery,18,217,Barcelona,7,From Goal Kick,360,Rayo Vallecano,0.0,,ad42b08e-5b17-4afc-8308-052a6032e86b,,27144,Antonio Amaya Carazo,5,Left Center Back,42.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600fae5-75b0-4c14-9e5e-59018d86f87f,235,1,00:07:40.256,7,40,43,Carry,18,217,Barcelona,7,From Goal Kick,360,Rayo Vallecano,2.106332,,18489b6d-7ea3-463c-a5e5-ebe20e323cff,,27144,Antonio Amaya Carazo,5,Left Center Back,42.0,21.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69a7f9d6-cb40-4ed0-a036-722964f75c7d,,,b7569b7c-138c-47e3-91af-1b13bf89b317,41.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18489b6d-7ea3-463c-a5e5-ebe20e323cff,236,1,00:07:40.611,7,40,17,Pressure,18,217,Barcelona,7,From Goal Kick,217,Barcelona,1.293934,,8600fae5-75b0-4c14-9e5e-59018d86f87f,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,68.9,68.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7569b7c-138c-47e3-91af-1b13bf89b317,237,1,00:07:42.363,7,42,30,Pass,18,217,Barcelona,7,From Goal Kick,360,Rayo Vallecano,0.889754,,c66832bc-69c3-4cd2-a1e9-3c7f50b8b5f6,,27144,Antonio Amaya Carazo,5,Left Center Back,41.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6852.0,Jozabed Sánchez Ruiz,8.935883,0.5538544,1.0,Ground Pass,48.8,31.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c66832bc-69c3-4cd2-a1e9-3c7f50b8b5f6,238,1,00:07:43.252,7,43,42,Ball Receipt*,18,217,Barcelona,7,From Goal Kick,360,Rayo Vallecano,,,b7569b7c-138c-47e3-91af-1b13bf89b317,,6852,Jozabed Sánchez Ruiz,15,Left Center Midfield,48.8,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8794877-1810-4bba-be67-c25f85b410d8,239,1,00:07:43.252,7,43,43,Carry,18,217,Barcelona,7,From Goal Kick,360,Rayo Vallecano,1.519238,,1460feae-0eb0-411e-bd32-eaba817921a1,,6852,Jozabed Sánchez Ruiz,15,Left Center Midfield,48.8,31.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75b6f1f2-e1a1-4d88-9ea2-560ab7522316,,,c66832bc-69c3-4cd2-a1e9-3c7f50b8b5f6,49.4,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460feae-0eb0-411e-bd32-eaba817921a1,240,1,00:07:43.511,7,43,17,Pressure,18,217,Barcelona,7,From Goal Kick,217,Barcelona,1.3902,,75b6f1f2-e1a1-4d88-9ea2-560ab7522316,,20131,Xavier Hernández Creus,13,Right Center Midfield,68.3,49.7,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8794877-1810-4bba-be67-c25f85b410d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75b6f1f2-e1a1-4d88-9ea2-560ab7522316,241,1,00:07:44.772,7,44,30,Pass,18,217,Barcelona,7,From Goal Kick,360,Rayo Vallecano,4.172982,,1460feae-0eb0-411e-bd32-eaba817921a1,,6852,Jozabed Sánchez Ruiz,15,Left Center Midfield,49.4,31.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,3130.0,Gaël Kakuta,63.886227,0.8596234,3.0,High Pass,91.1,80.0,40.0,Right Foot,75.0,Out,,,,,,,3ecb2d95-d125-468e-af7c-ec8d7292427e,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ecb2d95-d125-468e-af7c-ec8d7292427e,242,1,00:07:48.944,7,48,42,Ball Receipt*,18,217,Barcelona,7,From Goal Kick,360,Rayo Vallecano,,,75b6f1f2-e1a1-4d88-9ea2-560ab7522316,,3130,Gaël Kakuta,17,Right Wing,70.6,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9793e025-4f3a-442e-ba08-1ef6ad82990f,243,1,00:08:04.810,8,4,30,Pass,19,217,Barcelona,4,From Throw In,217,Barcelona,0.9761,,dc7dcad0-a305-4d59-82df-57fd3e0ab224,,5211,Jordi Alba Ramos,6,Left Back,33.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,11.067972,0.32175055,2.0,Low Pass,44.2,3.6,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc7dcad0-a305-4d59-82df-57fd3e0ab224,244,1,00:08:05.786,8,5,42,Ball Receipt*,19,217,Barcelona,4,From Throw In,217,Barcelona,,,9793e025-4f3a-442e-ba08-1ef6ad82990f,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,44.2,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc65401d-da6d-4d7f-86a9-fdfd110bb05c,245,1,00:08:05.786,8,5,30,Pass,19,217,Barcelona,4,From Throw In,217,Barcelona,0.386253,,0276f200-b258-40d0-8120-1f0116b28ea7,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,44.2,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,5.503635,3.105245,2.0,Low Pass,38.7,3.8,38.0,Left Foot,9.0,Incomplete,,,,,,,7a8abc5b-26d2-4a9d-8086-4db52be998f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a8abc5b-26d2-4a9d-8086-4db52be998f7,246,1,00:08:06.173,8,6,42,Ball Receipt*,19,217,Barcelona,4,From Throw In,217,Barcelona,,,fc65401d-da6d-4d7f-86a9-fdfd110bb05c,,5211,Jordi Alba Ramos,6,Left Back,34.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0276f200-b258-40d0-8120-1f0116b28ea7,247,1,00:08:06.173,8,6,6,Block,19,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,fc65401d-da6d-4d7f-86a9-fdfd110bb05c,,3130,Gaël Kakuta,17,Right Wing,81.4,76.3,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508fa312-43ac-4c4a-aad2-3a54b3a3e336,248,1,00:08:14.114,8,14,30,Pass,20,217,Barcelona,4,From Throw In,217,Barcelona,1.231,,0c0087f2-b38e-441d-add4-8499fe5eb41a,,5211,Jordi Alba Ramos,6,Left Back,41.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,15.965588,0.18265462,2.0,Low Pass,57.2,3.0,,,9.0,Incomplete,,,67.0,Throw-in,,,c97db4a6-a9ec-4548-9cd3-8fbf7ca80a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c0087f2-b38e-441d-add4-8499fe5eb41a,249,1,00:08:15.345,8,15,42,Ball Receipt*,20,217,Barcelona,4,From Throw In,217,Barcelona,,,508fa312-43ac-4c4a-aad2-3a54b3a3e336,,5246,Luis Alberto Suárez Díaz,23,Center Forward,57.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c97db4a6-a9ec-4548-9cd3-8fbf7ca80a43,250,1,00:08:15.345,8,15,30,Pass,20,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.202678,,508fa312-43ac-4c4a-aad2-3a54b3a3e336,,11536,Abdoulaye Ba,3,Right Center Back,62.9,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02846,0.293367,3.0,High Pass,72.5,80.0,40.0,Right Foot,75.0,Out,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a009e0e3-d14c-4301-99d7-94f7cf8de765,251,1,00:08:23.685,8,23,30,Pass,21,217,Barcelona,4,From Throw In,217,Barcelona,1.0028,,e7158e64-84b0-4dce-ac25-7c9ec611dbc7,,5211,Jordi Alba Ramos,6,Left Back,50.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,5.95483,0.7140907,2.0,Low Pass,55.4,4.0,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7158e64-84b0-4dce-ac25-7c9ec611dbc7,252,1,00:08:24.688,8,24,42,Ball Receipt*,21,217,Barcelona,4,From Throw In,217,Barcelona,,,a009e0e3-d14c-4301-99d7-94f7cf8de765,,5216,Andrés Iniesta Luján,15,Left Center Midfield,55.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0275b27-c4d0-4542-9b32-75ba58585ec5,253,1,00:08:24.688,8,24,43,Carry,21,217,Barcelona,4,From Throw In,217,Barcelona,1.0335,,c2ca72d4-dd61-4bd3-b9aa-d1438aa3360e,,5216,Andrés Iniesta Luján,15,Left Center Midfield,55.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7158e64-84b0-4dce-ac25-7c9ec611dbc7,,,,50.7,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ca72d4-dd61-4bd3-b9aa-d1438aa3360e,254,1,00:08:25.721,8,25,30,Pass,21,217,Barcelona,4,From Throw In,217,Barcelona,0.9921,,f57104c5-5f62-439f-b5a3-8b449640fd6c,,5216,Andrés Iniesta Luján,15,Left Center Midfield,50.7,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,22.907204,1.3819622,2.0,Low Pass,55.0,27.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dab1f17-7501-4769-beb6-85d004094de5,255,1,00:08:25.755,8,25,17,Pressure,21,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.661805,,249cae2f-46f5-4e68-a2b1-d87498245cb7,,6852,Jozabed Sánchez Ruiz,15,Left Center Midfield,61.4,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c21268d-ec18-4182-b7f7-db8b14c5c0e9,,,ba5539c5-772b-4aa2-93da-c32adfe2ca3e,,,f57104c5-5f62-439f-b5a3-8b449640fd6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f57104c5-5f62-439f-b5a3-8b449640fd6c,256,1,00:08:26.713,8,26,42,Ball Receipt*,21,217,Barcelona,4,From Throw In,217,Barcelona,,,9dab1f17-7501-4769-beb6-85d004094de5,,20131,Xavier Hernández Creus,13,Right Center Midfield,55.0,27.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2ca72d4-dd61-4bd3-b9aa-d1438aa3360e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba5539c5-772b-4aa2-93da-c32adfe2ca3e,257,1,00:08:26.713,8,26,43,Carry,21,217,Barcelona,4,From Throw In,217,Barcelona,0.652,,249cae2f-46f5-4e68-a2b1-d87498245cb7,,20131,Xavier Hernández Creus,13,Right Center Midfield,55.0,27.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70ead780-46ba-45a9-a1d6-8091b7d4305a,,,9dab1f17-7501-4769-beb6-85d004094de5,55.0,28.5,f57104c5-5f62-439f-b5a3-8b449640fd6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70ead780-46ba-45a9-a1d6-8091b7d4305a,258,1,00:08:27.365,8,27,39,Dribbled Past,21,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,249cae2f-46f5-4e68-a2b1-d87498245cb7,,6852,Jozabed Sánchez Ruiz,15,Left Center Midfield,65.1,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c21268d-ec18-4182-b7f7-db8b14c5c0e9,,,ba5539c5-772b-4aa2-93da-c32adfe2ca3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
