id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,counterpress,clearance,out,foul_committed,interception,foul_won,dribble,duel,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,miscontrol,block,ball_recovery,substitution,bad_behaviour,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,related_events_2,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,foul_won_defensive,pass_deflected,pass_technique_id,pass_technique_name,pass_through_ball,block_deflection,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,block_save_block,related_events,shot_end_location_2,shot_first_time,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_cut_back,duel_type_id,duel_type_name,pass_aerial_won,dribble_overrun,clearance_body_part_id,clearance_body_part_name,clearance_left_foot,duel_outcome_id,duel_outcome_name,clearance_right_foot,related_events_3,dribble_nutmeg,shot_aerial_won,foul_committed_card_id,foul_committed_card_name,pass_miscommunication,interception_outcome_id,interception_outcome_name,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,pass_outswinging,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,block_offensive,clearance_head,foul_committed_advantage,foul_won_advantage,shot_one_on_one,foul_committed_type_id,foul_committed_type_name
7ee4fc8d-0667-41d4-8b8e-c669267a2092,1584,1,00:40:23.652,40,23,17,Pressure,79,217,Barcelona,3,From Free Kick,215,Athletic Club,0.3549,,058afe11-e9d5-49af-9127-de5a71880226,,6788,Xabier Etxeita Gorritxategi,3,Right Center Back,24.9,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,cd87822c-55f2-4e0d-930f-f9e8a604a2ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd87822c-55f2-4e0d-930f-f9e8a604a2ec,1585,1,00:40:23.880,40,23,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.1746,,6136b497-cd6c-41dc-a075-b373d32c1cae,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,92.0,41.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,7ee4fc8d-0667-41d4-8b8e-c669267a2092,4320.0,Neymar da Silva Santos Junior,14.17921,-1.126074,1.0,Ground Pass,98.1,28.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136b497-cd6c-41dc-a075-b373d32c1cae,1586,1,00:40:24.043,40,24,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,cd87822c-55f2-4e0d-930f-f9e8a604a2ec,,4320,Neymar da Silva Santos Junior,21,Left Wing,98.1,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25692c09-20fa-4aec-bdcd-26d600719230,1587,1,00:40:24.043,40,24,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.0112,,6136b497-cd6c-41dc-a075-b373d32c1cae,,4320,Neymar da Silva Santos Junior,21,Left Wing,98.1,28.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,976026b6-68d7-4f60-9a80-b20179d3cd9b,,,,,,,,,,,,,,99.0,28.5,a510880f-2882-437c-bf97-50d218a47f52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976026b6-68d7-4f60-9a80-b20179d3cd9b,1588,1,00:40:24.043,40,24,6,Block,79,217,Barcelona,3,From Free Kick,215,Athletic Club,0.0,,25692c09-20fa-4aec-bdcd-26d600719230,,6788,Xabier Etxeita Gorritxategi,3,Right Center Back,25.3,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a510880f-2882-437c-bf97-50d218a47f52,1589,1,00:40:25.055,40,25,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.7895,,4e7481e5-3630-41c0-bd7a-cd5f9d1a98a9,,4320,Neymar da Silva Santos Junior,21,Left Wing,99.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,9.60833,1.6124389,1.0,Ground Pass,98.6,38.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e7481e5-3630-41c0-bd7a-cd5f9d1a98a9,1590,1,00:40:25.844,40,25,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,a510880f-2882-437c-bf97-50d218a47f52,,5246,Luis Alberto Suárez Díaz,23,Center Forward,98.6,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6c5b11a-2d6a-46bc-a42e-959653bbf022,1591,1,00:40:25.844,40,25,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.7801,,0667f5af-60a4-4a8e-b417-a0e90937ee23,,5246,Luis Alberto Suárez Díaz,23,Center Forward,98.6,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4e7481e5-3630-41c0-bd7a-cd5f9d1a98a9,,,,,,,,,,,,,,100.7,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0667f5af-60a4-4a8e-b417-a0e90937ee23,1592,1,00:40:26.624,40,26,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.754,,00576e67-297f-4ec1-96ab-855f1deda01a,,5246,Luis Alberto Suárez Díaz,23,Center Forward,100.7,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,f8490655-f6ca-4406-ba36-9e1a095daea4,4324.0,Daniel Alves da Silva,7.5591006,1.0893991,1.0,Ground Pass,104.2,45.3,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00576e67-297f-4ec1-96ab-855f1deda01a,1593,1,00:40:27.378,40,27,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,0667f5af-60a4-4a8e-b417-a0e90937ee23,,4324,Daniel Alves da Silva,2,Right Back,106.1,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8490655-f6ca-4406-ba36-9e1a095daea4,1594,1,00:40:27.378,40,27,2,Ball Recovery,79,217,Barcelona,3,From Free Kick,215,Athletic Club,0.0,,0667f5af-60a4-4a8e-b417-a0e90937ee23,,6842,Iker Muniain Goñi,21,Left Wing,15.9,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397180c1-9819-4973-afb0-2454b312c729,1595,1,00:40:27.378,40,27,43,Carry,79,217,Barcelona,3,From Free Kick,215,Athletic Club,1.4186,,a391e398-6cf1-42e5-b638-c6ea8407666f,,6842,Iker Muniain Goñi,21,Left Wing,15.9,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,f8490655-f6ca-4406-ba36-9e1a095daea4,,,,,,,,,,,,,,19.0,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a391e398-6cf1-42e5-b638-c6ea8407666f,1596,1,00:40:28.797,40,28,30,Pass,79,217,Barcelona,3,From Free Kick,215,Athletic Club,1.1522,,8be49a76-0c2c-4a8a-92ca-80859b5e0fbd,,6842,Iker Muniain Goñi,21,Left Wing,19.0,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,de3bf51e-1335-4c09-a6b4-3fc1ec4885fb,11746.0,Unai López Cabrera,14.389232,-0.310762,1.0,Ground Pass,32.7,32.7,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be49a76-0c2c-4a8a-92ca-80859b5e0fbd,1597,1,00:40:29.949,40,29,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,215,Athletic Club,,,a391e398-6cf1-42e5-b638-c6ea8407666f,,11746,Unai López Cabrera,19,Center Attacking Midfield,31.0,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de3bf51e-1335-4c09-a6b4-3fc1ec4885fb,1598,1,00:40:29.949,40,29,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,2.4321,,90e754f1-ed6d-4c91-9f74-00a5fa1b2797,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,87.4,47.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,a391e398-6cf1-42e5-b638-c6ea8407666f,5470.0,Ivan Rakitić,13.90863,2.0408747,1.0,Ground Pass,81.1,59.8,40.0,Right Foot,64.0,Interception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90e754f1-ed6d-4c91-9f74-00a5fa1b2797,1599,1,00:40:32.381,40,32,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,de3bf51e-1335-4c09-a6b4-3fc1ec4885fb,,5470,Ivan Rakitić,15,Left Center Midfield,81.1,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6c72215-a41f-4123-b7a0-6b26ceefb223,1600,1,00:40:32.381,40,32,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.0701,,90e754f1-ed6d-4c91-9f74-00a5fa1b2797,,5470,Ivan Rakitić,15,Left Center Midfield,81.1,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,d08b50bf-c4ef-4a7e-86d1-92d291efcdba,,,,,,,,,,,,,,81.1,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d08b50bf-c4ef-4a7e-86d1-92d291efcdba,1601,1,00:40:32.451,40,32,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.8655,,2dbec445-dca4-4f0f-9624-6b5b6e3cbadd,,5470,Ivan Rakitić,15,Left Center Midfield,81.1,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,24.570917,-2.818555,1.0,Ground Pass,57.8,52.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbec445-dca4-4f0f-9624-6b5b6e3cbadd,1602,1,00:40:34.317,40,34,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,d08b50bf-c4ef-4a7e-86d1-92d291efcdba,,5213,Gerard Piqué Bernabéu,3,Right Center Back,57.8,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733f77b3-8e9d-4589-810c-768ef74fa718,1603,1,00:40:34.317,40,34,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,1.3664,,2dbec445-dca4-4f0f-9624-6b5b6e3cbadd,,5213,Gerard Piqué Bernabéu,3,Right Center Back,57.8,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5539c3ed-196f-4044-a45a-a0f10961e0c5,,,,,,,,,,,,,,62.6,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5539c3ed-196f-4044-a45a-a0f10961e0c5,1604,1,00:40:35.683,40,35,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.9148,,5e905aa4-7a58-4def-a5b8-f285835def0c,,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.6,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.705838,-1.205194,1.0,Ground Pass,67.5,39.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e905aa4-7a58-4def-a5b8-f285835def0c,1605,1,00:40:36.598,40,36,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,5539c3ed-196f-4044-a45a-a0f10961e0c5,,20131,Xavier Hernández Creus,13,Right Center Midfield,67.5,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c66d29b8-37fb-40cb-8a28-96ebf0d74361,1606,1,00:40:36.598,40,36,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,0.0176,,4adcfd15-f5cb-4f82-9698-10272f5dd6aa,,20131,Xavier Hernández Creus,13,Right Center Midfield,67.5,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5e905aa4-7a58-4def-a5b8-f285835def0c,,,,,,,,,,,,,,67.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4adcfd15-f5cb-4f82-9698-10272f5dd6aa,1607,1,00:40:36.616,40,36,30,Pass,79,217,Barcelona,3,From Free Kick,217,Barcelona,2.0641,,62447883-e2bb-4822-9c28-56f4cfcb92ad,,20131,Xavier Hernández Creus,13,Right Center Midfield,67.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,32.609814,1.5462614,1.0,Ground Pass,68.3,72.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62447883-e2bb-4822-9c28-56f4cfcb92ad,1608,1,00:40:38.680,40,38,42,Ball Receipt*,79,217,Barcelona,3,From Free Kick,217,Barcelona,,,4adcfd15-f5cb-4f82-9698-10272f5dd6aa,,5470,Ivan Rakitić,15,Left Center Midfield,68.3,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f60029ba-6e2f-408a-b228-1e94a4d4d0bd,1609,1,00:40:38.680,40,38,43,Carry,79,217,Barcelona,3,From Free Kick,217,Barcelona,3.0857,,62447883-e2bb-4822-9c28-56f4cfcb92ad,,5470,Ivan Rakitić,15,Left Center Midfield,68.3,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,6fd07d87-394d-462a-9b8a-656a09010ff4,,,,,,,,,,,,,,69.1,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
