id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper,duel,out,block,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,pass_aerial_won,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,pass_inswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,pass_cross,dribble_outcome_id,dribble_outcome_name,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,clearance_left_foot,related_events_3
0f67f39d-6efe-485e-9438-5e1bc0c36c8b,1524,1,00:38:58.331,38,58,43,Carry,84,217,Barcelona,2,From Corner,220,Real Madrid,2.927406,,0cf68686-3231-48d9-8f24-71bfb765138d,4926,Francisco Román Alarcón Suárez,16,Left Midfield,41.7,14.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,4fccefdc-6c43-4b7f-9779-abdab1ad2566,61.9,4.5,,,,,ccdcbdd3-e019-40b8-850f-5fa1badb91cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccdcbdd3-e019-40b8-850f-5fa1badb91cb,1525,1,00:38:59.116,38,59,17,Pressure,84,217,Barcelona,2,From Corner,217,Barcelona,1.2993,,0f67f39d-6efe-485e-9438-5e1bc0c36c8b,4324,Daniel Alves da Silva,2,Right Back,71.1,68.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fccefdc-6c43-4b7f-9779-abdab1ad2566,1526,1,00:39:01.259,39,1,3,Dispossessed,84,217,Barcelona,2,From Corner,220,Real Madrid,0.0,,2f6c6f1e-f8ca-4a0c-85d9-7313a7b35d29,4926,Francisco Román Alarcón Suárez,16,Left Midfield,61.9,4.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f6c6f1e-f8ca-4a0c-85d9-7313a7b35d29,1527,1,00:39:01.259,39,1,4,Duel,84,217,Barcelona,2,From Corner,217,Barcelona,0.0,,4fccefdc-6c43-4b7f-9779-abdab1ad2566,4324,Daniel Alves da Silva,2,Right Back,58.2,75.6,,,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,4.0,Won,11.0,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7859151c-46bc-4254-93dd-17860cb8f5df,1528,1,00:39:01.259,39,1,43,Carry,84,217,Barcelona,2,From Corner,217,Barcelona,1.5283,,2f6c6f1e-f8ca-4a0c-85d9-7313a7b35d29,4324,Daniel Alves da Silva,2,Right Back,58.2,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951166fe-6dee-4c57-af2a-755c118ba385,59.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951166fe-6dee-4c57-af2a-755c118ba385,1529,1,00:39:02.787,39,2,30,Pass,84,217,Barcelona,2,From Corner,217,Barcelona,0.8616,,3defe7e6-773f-4501-9f72-1c234c2ca139,4324,Daniel Alves da Silva,2,Right Back,59.1,75.6,5503.0,Lionel Andrés Messi Cuccittini,10.526158,-0.89308804,1.0,Ground Pass,65.7,67.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3defe7e6-773f-4501-9f72-1c234c2ca139,1530,1,00:39:03.648,39,3,42,Ball Receipt*,84,217,Barcelona,2,From Corner,217,Barcelona,,,951166fe-6dee-4c57-af2a-755c118ba385,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,65.7,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e64b68a5-1f2f-4b45-9302-4a889011de62,1531,1,00:39:03.648,39,3,43,Carry,84,217,Barcelona,2,From Corner,217,Barcelona,6.059,,3defe7e6-773f-4501-9f72-1c234c2ca139,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,65.7,67.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,4734c0ff-ecf5-41ae-b441-a3c44bcaf0d9,75.7,48.3,,,,,d908e08b-d89e-4dbf-bdda-b4a2e85a1e12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d908e08b-d89e-4dbf-bdda-b4a2e85a1e12,1532,1,00:39:04.468,39,4,17,Pressure,84,217,Barcelona,2,From Corner,220,Real Madrid,5.3579,,4734c0ff-ecf5-41ae-b441-a3c44bcaf0d9,5574,Toni Kroos,11,Left Defensive Midfield,48.8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e64b68a5-1f2f-4b45-9302-4a889011de62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734c0ff-ecf5-41ae-b441-a3c44bcaf0d9,1533,1,00:39:09.707,39,9,30,Pass,84,217,Barcelona,2,From Corner,217,Barcelona,1.2837,,1285ca96-b996-4ac3-83d0-34b448d1c0c9,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,75.7,48.3,4324.0,Daniel Alves da Silva,19.227064,1.2424669,1.0,Ground Pass,81.9,66.5,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,d908e08b-d89e-4dbf-bdda-b4a2e85a1e12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285ca96-b996-4ac3-83d0-34b448d1c0c9,1534,1,00:39:10.991,39,10,42,Ball Receipt*,84,217,Barcelona,2,From Corner,217,Barcelona,,,4734c0ff-ecf5-41ae-b441-a3c44bcaf0d9,4324,Daniel Alves da Silva,2,Right Back,81.9,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8ec16c8-731c-49c8-b239-f9ce870d1fc5,1535,1,00:39:10.991,39,10,43,Carry,84,217,Barcelona,2,From Corner,217,Barcelona,0.9209,,1285ca96-b996-4ac3-83d0-34b448d1c0c9,4324,Daniel Alves da Silva,2,Right Back,81.9,66.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,4ad80d02-c229-4d42-abd8-f81ccf7cc814,89.2,64.4,,,,,addd434f-72fb-4720-9dd4-9c8d4ac0dbbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ad80d02-c229-4d42-abd8-f81ccf7cc814,1536,1,00:39:11.643,39,11,17,Pressure,84,217,Barcelona,2,From Corner,220,Real Madrid,0.442519,,addd434f-72fb-4720-9dd4-9c8d4ac0dbbd,4926,Francisco Román Alarcón Suárez,16,Left Midfield,33.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8ec16c8-731c-49c8-b239-f9ce870d1fc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
addd434f-72fb-4720-9dd4-9c8d4ac0dbbd,1537,1,00:39:11.912,39,11,38,Miscontrol,84,217,Barcelona,2,From Corner,217,Barcelona,0.0,,4ad80d02-c229-4d42-abd8-f81ccf7cc814,4324,Daniel Alves da Silva,2,Right Back,89.2,64.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27051694-2f2f-4a11-b6e7-ba00dcd47db6,1552,1,00:39:29.158,39,29,2,Ball Recovery,86,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,65919397-c15f-42c5-9860-97978430d83b,4324,Daniel Alves da Silva,2,Right Back,21.3,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ac2302e-7f92-423c-bb3d-97cd4ea8150c,1553,1,00:39:33.195,39,33,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.2373,,b495dac4-1c75-4d40-baeb-b55eb5da5c53,4324,Daniel Alves da Silva,2,Right Back,46.1,73.6,20131.0,Xavier Hernández Creus,15.480633,-2.2233412,1.0,Ground Pass,36.7,61.3,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b495dac4-1c75-4d40-baeb-b55eb5da5c53,1554,1,00:39:34.432,39,34,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,7ac2302e-7f92-423c-bb3d-97cd4ea8150c,20131,Xavier Hernández Creus,13,Right Center Midfield,36.7,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5819f52b-92ec-4298-85c7-c8f608790aa5,1555,1,00:39:35.862,39,35,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.4711,,2fefa3a6-8477-4ac5-91e9-13d67d43e9c0,20131,Xavier Hernández Creus,13,Right Center Midfield,36.1,60.3,5216.0,Andrés Iniesta Luján,25.593163,-1.2774683,1.0,Ground Pass,43.5,35.8,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fefa3a6-8477-4ac5-91e9-13d67d43e9c0,1556,1,00:39:37.334,39,37,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,5819f52b-92ec-4298-85c7-c8f608790aa5,5216,Andrés Iniesta Luján,15,Left Center Midfield,43.5,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
067c828c-7e9c-4f9a-9e4a-bf3b8da1bebe,1557,1,00:39:38.052,39,38,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.2025,,6e03ab15-7829-4d4e-a129-602e8ed957c5,5216,Andrés Iniesta Luján,15,Left Center Midfield,42.0,40.6,5246.0,Luis Alberto Suárez Díaz,17.202616,0.2167774,1.0,Ground Pass,58.8,44.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e03ab15-7829-4d4e-a129-602e8ed957c5,1558,1,00:39:39.255,39,39,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,067c828c-7e9c-4f9a-9e4a-bf3b8da1bebe,5246,Luis Alberto Suárez Díaz,17,Right Wing,58.8,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63a6d018-c5e0-4294-9f09-f18ed22884f9,1559,1,00:39:39.255,39,39,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.0647,,5facece7-d25b-49c5-a3e6-3342af87df7b,5246,Luis Alberto Suárez Díaz,17,Right Wing,58.8,44.3,5216.0,Andrés Iniesta Luján,10.307764,2.896614,1.0,Ground Pass,48.8,46.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5facece7-d25b-49c5-a3e6-3342af87df7b,1560,1,00:39:40.319,39,40,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,63a6d018-c5e0-4294-9f09-f18ed22884f9,5216,Andrés Iniesta Luján,15,Left Center Midfield,48.8,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfe77bf2-3055-40c1-9fe3-f81b8e6cd847,1561,1,00:39:40.319,39,40,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,2.3888,,5facece7-d25b-49c5-a3e6-3342af87df7b,5216,Andrés Iniesta Luján,15,Left Center Midfield,48.8,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8711ffea-07c2-4835-a5b2-dc21f0694cac,55.7,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8711ffea-07c2-4835-a5b2-dc21f0694cac,1562,1,00:39:42.708,39,42,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,0.6367,,ce180f68-ff9c-4de4-b6a7-e94563ce694d,5216,Andrés Iniesta Luján,15,Left Center Midfield,55.7,45.5,5503.0,Lionel Andrés Messi Cuccittini,13.219683,-0.18255985,1.0,Ground Pass,68.7,43.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce180f68-ff9c-4de4-b6a7-e94563ce694d,1563,1,00:39:43.345,39,43,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,8711ffea-07c2-4835-a5b2-dc21f0694cac,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,68.7,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaf80c2-9361-4e08-a38b-8b5b515108a9,1564,1,00:39:43.345,39,43,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,0.7226,,60245e09-e5d0-4174-a0b7-cede932ad2a3,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,68.7,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce180f68-ff9c-4de4-b6a7-e94563ce694d,67.1,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60245e09-e5d0-4174-a0b7-cede932ad2a3,1565,1,00:39:44.067,39,44,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,0.9933,,8d022fc3-dea6-4a0c-9c5a-3e30c5e749d6,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,67.1,43.7,20131.0,Xavier Hernández Creus,10.2,3.1415927,1.0,Ground Pass,56.9,43.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d022fc3-dea6-4a0c-9c5a-3e30c5e749d6,1566,1,00:39:45.061,39,45,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,60245e09-e5d0-4174-a0b7-cede932ad2a3,20131,Xavier Hernández Creus,13,Right Center Midfield,56.9,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409828cc-16c1-4378-988e-0682a90d1e88,1567,1,00:39:45.061,39,45,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,2.9246,,1a4c609a-ab59-4af3-98bf-22cbd843fa94,20131,Xavier Hernández Creus,13,Right Center Midfield,56.9,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d022fc3-dea6-4a0c-9c5a-3e30c5e749d6,64.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
