id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,clearance,duel,off_camera,foul_committed,ball_recovery,dribble,out,interception,shot,goalkeeper,foul_won,miscontrol,block,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,related_events,foul_won_defensive,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_outswinging,pass_technique_id,pass_technique_name,duel_type_id,duel_type_name,clearance_aerial_won,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,related_events_3,shot_end_location_2,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,related_events_4,foul_committed_advantage,foul_won_advantage,clearance_right_foot,interception_outcome_id,interception_outcome_name,pass_inswinging,pass_deflected,block_deflection,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,ball_recovery_recovery_failure,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,foul_committed_card_id,foul_committed_card_name,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,dribble_overrun,clearance_left_foot,pass_miscommunication,foul_committed_type_id,foul_committed_type_name
fb82eadd-db64-4f61-89f4-3c774ae02f47,2666,2,00:22:15.470,67,15,4,Duel,157,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,17710255-7f5d-438a-9e1c-a30dfad985b6,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,102.1,57.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104c977a-53c8-4a69-ac8b-9804cabe44d8,2708,2,00:23:34.475,68,34,4,Duel,160,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,cc345634-3261-44e6-8389-7360e2b8030f,5246,Luis Alberto Suárez Díaz,17,Right Wing,55.1,46.8,,,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7140031-ec07-4291-be33-5b5b89586883,2709,2,00:23:34.475,68,34,43,Carry,160,217,Barcelona,1,Regular Play,217,Barcelona,4.3726,,104c977a-53c8-4a69-ac8b-9804cabe44d8,5246,Luis Alberto Suárez Díaz,17,Right Wing,55.1,46.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,875bffe6-9d85-4633-b6f0-1ccf4b77dec9,77.7,55.0,ebdc41f0-2b37-4959-90db-c2bc5814d306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebdc41f0-2b37-4959-90db-c2bc5814d306,2710,2,00:23:37.826,68,37,17,Pressure,160,217,Barcelona,1,Regular Play,209,Celta Vigo,0.8414,,c7140031-ec07-4291-be33-5b5b89586883,6804,Sergi Gómez Solà,5,Left Center Back,45.6,14.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875bffe6-9d85-4633-b6f0-1ccf4b77dec9,2711,2,00:23:38.848,68,38,14,Dribble,160,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,9c471176-23b8-4604-91c3-72974c628f20,5246,Luis Alberto Suárez Díaz,17,Right Wing,77.7,55.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c471176-23b8-4604-91c3-72974c628f20,2712,2,00:23:38.848,68,38,4,Duel,160,217,Barcelona,1,Regular Play,209,Celta Vigo,0.0,,875bffe6-9d85-4633-b6f0-1ccf4b77dec9,6804,Sergi Gómez Solà,5,Left Center Back,43.3,26.0,,,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,,,,,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f729ecd-9d74-4c33-808f-d7c649e9e945,2713,2,00:23:39.996,68,39,30,Pass,160,217,Barcelona,1,Regular Play,217,Barcelona,2.097331,,c32ea28b-1cbb-4779-a0ee-d6f05b63ed87,5470,Ivan Rakitić,13,Right Center Midfield,76.7,61.7,3958.0,Pedro Eliezer Rodríguez Ledesma,14.389232,0.5320764,1.0,Ground Pass,89.1,69.0,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c32ea28b-1cbb-4779-a0ee-d6f05b63ed87,2714,2,00:23:42.094,68,42,42,Ball Receipt*,160,217,Barcelona,1,Regular Play,217,Barcelona,,,8f729ecd-9d74-4c33-808f-d7c649e9e945,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,89.1,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af998175-d5de-4243-8c98-a3b6ab0443dc,2715,2,00:23:42.094,68,42,43,Carry,160,217,Barcelona,1,Regular Play,217,Barcelona,5.725669,,526fd413-2e4c-4231-a1d0-d5e9386bf473,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,89.1,69.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,bee9794d-0969-4a9a-94b1-cc68dbcacfce,112.1,61.3,c32ea28b-1cbb-4779-a0ee-d6f05b63ed87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bee9794d-0969-4a9a-94b1-cc68dbcacfce,2716,2,00:23:44.817,68,44,17,Pressure,160,217,Barcelona,1,Regular Play,209,Celta Vigo,1.01198,,af998175-d5de-4243-8c98-a3b6ab0443dc,6802,Jonathan Castro Otto,6,Left Back,13.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526fd413-2e4c-4231-a1d0-d5e9386bf473,2717,2,00:23:47.819,68,47,30,Pass,160,217,Barcelona,1,Regular Play,217,Barcelona,0.9974,,1122ad16-3d8b-47ca-ae40-78197105fcc3,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,112.1,61.3,5246.0,Luis Alberto Suárez Díaz,15.961516,-1.4829725,3.0,High Pass,113.5,45.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,cf59100b-b216-4dcc-ab7e-842fafb8dff3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122ad16-3d8b-47ca-ae40-78197105fcc3,2718,2,00:23:48.817,68,48,42,Ball Receipt*,160,217,Barcelona,1,Regular Play,217,Barcelona,,,526fd413-2e4c-4231-a1d0-d5e9386bf473,5246,Luis Alberto Suárez Díaz,17,Right Wing,113.5,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf59100b-b216-4dcc-ab7e-842fafb8dff3,2719,2,00:23:48.817,68,48,16,Shot,160,217,Barcelona,1,Regular Play,217,Barcelona,0.4382,,c6f380d0-b845-4c3a-8e2d-04ffafc193ea,5246,Luis Alberto Suárez Díaz,17,Right Wing,113.1,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3084002,118.8,40.5,526fd413-2e4c-4231-a1d0-d5e9386bf473,100.0,Saved,93.0,Normal,37.0,Head,87.0,Open Play,104.2,48.3,6356.0,Michael Krohn-Dehli,13.0,Right Center Midfield,False,108.5,53.9,6796.0,Nemanja Radoja,10.0,Center Defensive Midfield,False,104.0,36.2,13552.0,Borja Fernández Fernández,15.0,Left Center Midfield,False,110.7,58.6,6802.0,Jonathan Castro Otto,6.0,Left Back,False,112.6,49.2,6804.0,Sergi Gómez Solà,5.0,Left Center Back,False,113.7,34.3,6794.0,Gustavo Daniel Cabral Cáceres,3.0,Right Center Back,False,112.3,32.9,6805.0,Hugo Mallo Novegil,2.0,Right Back,False,109.7,60.7,3958.0,Pedro Eliezer Rodríguez Ledesma,15.0,Left Center Midfield,True,100.1,32.9,20131.0,Xavier Hernández Creus,10.0,Center Defensive Midfield,True,104.1,44.1,5470.0,Ivan Rakitić,13.0,Right Center Midfield,True,,,,,,,,,,,,,,,,,,,,,,0.9,113.2,32.0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,113.6,40.0,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,119.0,40.9,6884.0,Sergio Álvarez Conde,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6f380d0-b845-4c3a-8e2d-04ffafc193ea,2720,2,00:23:49.255,68,49,23,Goal Keeper,160,217,Barcelona,1,Regular Play,209,Celta Vigo,0.0,,cf59100b-b216-4dcc-ab7e-842fafb8dff3,6884,Sergio Álvarez Conde,1,Goalkeeper,1.1,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,Shot Saved,15.0,Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,Standing,35.0,Both Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba1f061-cf9d-4df2-9052-9047055deea2,2723,2,00:24:11.468,69,11,2,Ball Recovery,162,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,52ff628c-78eb-4f2c-b833-0e5641237214,4324,Daniel Alves da Silva,2,Right Back,43.6,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723c22c3-e616-4da2-9ea6-612c9c4dce2c,2724,2,00:24:11.468,69,11,43,Carry,162,217,Barcelona,1,Regular Play,217,Barcelona,4.587172,,6ba1f061-cf9d-4df2-9052-9047055deea2,4324,Daniel Alves da Silva,2,Right Back,43.6,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beb1beb1-54e4-4959-89cb-a80bdf7124a0,58.3,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb1beb1-54e4-4959-89cb-a80bdf7124a0,2725,2,00:24:16.055,69,16,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,1.0173,,abe4cab8-9ba9-4794-b8f1-3c8f261fba3f,4324,Daniel Alves da Silva,2,Right Back,58.3,53.2,5246.0,Luis Alberto Suárez Díaz,12.692123,-0.2793819,1.0,Ground Pass,70.5,49.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe4cab8-9ba9-4794-b8f1-3c8f261fba3f,2726,2,00:24:17.072,69,17,42,Ball Receipt*,162,217,Barcelona,1,Regular Play,217,Barcelona,,,beb1beb1-54e4-4959-89cb-a80bdf7124a0,5246,Luis Alberto Suárez Díaz,17,Right Wing,70.5,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e09797d6-f9f9-4e97-abea-e040be797ab7,2727,2,00:24:17.072,69,17,43,Carry,162,217,Barcelona,1,Regular Play,217,Barcelona,0.08,,802b7efe-044b-4b00-b279-c395fbdfd2d1,5246,Luis Alberto Suárez Díaz,17,Right Wing,70.5,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abe4cab8-9ba9-4794-b8f1-3c8f261fba3f,70.5,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802b7efe-044b-4b00-b279-c395fbdfd2d1,2728,2,00:24:17.152,69,17,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,1.109628,,baaec790-14de-42be-a570-e8701feb80bd,5246,Luis Alberto Suárez Díaz,17,Right Wing,70.5,49.7,5470.0,Ivan Rakitić,19.403093,1.8207749,1.0,Ground Pass,65.7,68.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baaec790-14de-42be-a570-e8701feb80bd,2729,2,00:24:18.262,69,18,42,Ball Receipt*,162,217,Barcelona,1,Regular Play,217,Barcelona,,,802b7efe-044b-4b00-b279-c395fbdfd2d1,5470,Ivan Rakitić,13,Right Center Midfield,65.7,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d21451f-2c0b-4190-9f16-11bc7e379dd6,2730,2,00:24:18.262,69,18,43,Carry,162,217,Barcelona,1,Regular Play,217,Barcelona,0.715172,,baaec790-14de-42be-a570-e8701feb80bd,5470,Ivan Rakitić,13,Right Center Midfield,65.7,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de3e4b22-6fa0-4985-960a-79342a566d9a,64.2,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de3e4b22-6fa0-4985-960a-79342a566d9a,2731,2,00:24:18.977,69,18,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,1.908746,,8c15592f-bd97-4238-9baa-6ef5b16b361e,5470,Ivan Rakitić,13,Right Center Midfield,64.2,68.5,3958.0,Pedro Eliezer Rodríguez Ledesma,18.784302,0.45174342,1.0,Ground Pass,81.1,76.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c15592f-bd97-4238-9baa-6ef5b16b361e,2732,2,00:24:20.886,69,20,42,Ball Receipt*,162,217,Barcelona,1,Regular Play,217,Barcelona,,,de3e4b22-6fa0-4985-960a-79342a566d9a,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,81.1,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e069e93e-8b95-4150-bacd-75c6795486ec,2733,2,00:24:20.886,69,20,43,Carry,162,217,Barcelona,1,Regular Play,217,Barcelona,4.460554,,8c15592f-bd97-4238-9baa-6ef5b16b361e,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,81.1,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dcd744e6-e0d1-48bc-bc6e-87041c869a64,88.8,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
