id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,dribble,counterpress,duel,interception,out,off_camera,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,ball_recovery,miscontrol,foul_committed,foul_won,injury_stoppage,bad_behaviour,substitution,50_50,block,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_4,foul_committed_advantage,foul_won_advantage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,injury_stoppage_in_chain,player,position,pass_cross,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_switch,pass_type_id,pass_type_name,clearance_right_foot,pass_technique_id,pass_technique_name,pass_through_ball,interception_outcome_id,interception_outcome_name,clearance_left_foot,pass_inswinging,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_goal_assist
e4a19f38-5fe4-4a19-919d-d54c9c2f91d7,1449,1,00:37:56.399,37,56,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.763702,,90dc627a-4d87-4e82-82e4-d9f076f521fc,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,90.8,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,27.874361,-0.9897588,1.0,Ground Pass,106.1,16.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90dc627a-4d87-4e82-82e4-d9f076f521fc,1450,1,00:37:58.163,37,58,42,Ball Receipt*,77,217,Barcelona,8,From Keeper,217,Barcelona,,,e4a19f38-5fe4-4a19-919d-d54c9c2f91d7,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,106.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd5e2ba1-20f6-4615-9ca5-03b35b51fcfc,1451,1,00:37:58.163,37,58,43,Carry,77,217,Barcelona,8,From Keeper,217,Barcelona,0.267493,,6f10115b-79a4-4960-bb3d-cb71bada544b,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,106.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90dc627a-4d87-4e82-82e4-d9f076f521fc,,,106.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f10115b-79a4-4960-bb3d-cb71bada544b,1452,1,00:37:58.430,37,58,30,Pass,77,217,Barcelona,8,From Keeper,217,Barcelona,1.1723,,6ad86ac4-ebdb-484e-9e02-ce5b6d922740,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,106.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a73ad081-ca7f-4f71-985c-483d0fa813ee,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.510231,1.4308716,3.0,High Pass,109.1,37.5,38.0,Left Foot,9.0,Incomplete,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73ad081-ca7f-4f71-985c-483d0fa813ee,1453,1,00:37:59.602,37,59,42,Ball Receipt*,77,217,Barcelona,8,From Keeper,217,Barcelona,,,6f10115b-79a4-4960-bb3d-cb71bada544b,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,109.1,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0079b8d9-ffdd-40d9-b811-023786499946,1454,1,00:37:59.602,37,59,4,Duel,77,217,Barcelona,8,From Keeper,217,Barcelona,0.0,,6ad86ac4-ebdb-484e-9e02-ce5b6d922740,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,109.1,37.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ad86ac4-ebdb-484e-9e02-ce5b6d922740,1455,1,00:37:59.602,37,59,9,Clearance,77,217,Barcelona,8,From Keeper,403,Almería,0.0,,0079b8d9-ffdd-40d9-b811-023786499946,6383.0,Thomas Teye Partey,9.0,Right Defensive Midfield,11.0,42.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f10115b-79a4-4960-bb3d-cb71bada544b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,37.0,Head,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23fc3842-bb1f-4b69-be7d-20a4df0e99c8,1469,1,00:38:20.224,38,20,2,Ball Recovery,79,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,ca4f2b79-c1ca-4827-91b1-7976bc925ebb,7068.0,Marc Bartra Aregall,3.0,Right Center Back,30.2,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df7742bd-4302-45c1-8a10-b35b4db8909a,1470,1,00:38:20.224,38,20,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,1.12238,,23fc3842-bb1f-4b69-be7d-20a4df0e99c8,7068.0,Marc Bartra Aregall,3.0,Right Center Back,30.2,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc3cd339-4348-48e1-ba05-fbac0551dda8,,,33.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc3cd339-4348-48e1-ba05-fbac0551dda8,1471,1,00:38:21.346,38,21,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,0.902077,,b5d50fb1-53cd-4e5d-b4c7-c88b879ed969,7068.0,Marc Bartra Aregall,3.0,Right Center Back,33.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.291867,-0.122336835,1.0,Ground Pass,45.2,20.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5d50fb1-53cd-4e5d-b4c7-c88b879ed969,1472,1,00:38:22.248,38,22,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,fc3cd339-4348-48e1-ba05-fbac0551dda8,5470.0,Ivan Rakitić,13.0,Right Center Midfield,45.2,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21896cee-60da-4d37-841d-6679265f7ab2,1473,1,00:38:22.248,38,22,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,4.834105,,5902f38b-b839-464d-a3ba-96c713751dee,5470.0,Ivan Rakitić,13.0,Right Center Midfield,45.2,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5d50fb1-53cd-4e5d-b4c7-c88b879ed969,,,61.9,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902f38b-b839-464d-a3ba-96c713751dee,1474,1,00:38:27.082,38,27,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.2362,,be068e49-0649-476f-aa30-fda6d14fd518,5470.0,Ivan Rakitić,13.0,Right Center Midfield,61.9,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,15.388308,-1.4141945,1.0,Ground Pass,64.3,5.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be068e49-0649-476f-aa30-fda6d14fd518,1475,1,00:38:28.318,38,28,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,5902f38b-b839-464d-a3ba-96c713751dee,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,64.3,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b668e185-c516-4406-89ac-84fec763c360,1476,1,00:38:28.318,38,28,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,0.150833,,331903f4-2c1a-4550-b5bf-a7e0793150ba,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,64.3,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be068e49-0649-476f-aa30-fda6d14fd518,,,64.3,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331903f4-2c1a-4550-b5bf-a7e0793150ba,1477,1,00:38:28.469,38,28,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.1748,,1415c1bc-156a-4710-9697-67104cd7f7f5,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,64.3,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.169333,1.6697627,1.0,Ground Pass,62.9,19.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415c1bc-156a-4710-9697-67104cd7f7f5,1478,1,00:38:29.644,38,29,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,331903f4-2c1a-4550-b5bf-a7e0793150ba,5470.0,Ivan Rakitić,13.0,Right Center Midfield,62.9,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e580c03-0c52-469c-8108-3699f8f89a0d,1479,1,00:38:29.644,38,29,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,1.787605,,1415c1bc-156a-4710-9697-67104cd7f7f5,5470.0,Ivan Rakitić,13.0,Right Center Midfield,62.9,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acf9f2ca-96e1-4e26-be26-c5842574087d,,,63.7,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acf9f2ca-96e1-4e26-be26-c5842574087d,1480,1,00:38:31.432,38,31,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,3.214471,,b22bc321-4ffa-41af-9a32-eeeae425423c,5470.0,Ivan Rakitić,13.0,Right Center Midfield,63.7,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,59.240864,0.92189354,2.0,Low Pass,99.5,67.8,40.0,Right Foot,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b22bc321-4ffa-41af-9a32-eeeae425423c,1481,1,00:38:34.646,38,34,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,acf9f2ca-96e1-4e26-be26-c5842574087d,4324.0,Daniel Alves da Silva,2.0,Right Back,99.5,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898029bb-31da-48c5-baf5-9dff72a816a1,1482,1,00:38:34.646,38,34,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,1.402659,,b22bc321-4ffa-41af-9a32-eeeae425423c,4324.0,Daniel Alves da Silva,2.0,Right Back,99.5,67.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e44a375b-95ed-4fad-9a23-f86b70a5fb77,ebfe3eb9-2bfc-40cd-9734-b5546eb9ea08,,105.2,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebfe3eb9-2bfc-40cd-9734-b5546eb9ea08,1483,1,00:38:34.810,38,34,17,Pressure,79,217,Barcelona,1,Regular Play,403,Almería,1.382783,,898029bb-31da-48c5-baf5-9dff72a816a1,21445.0,Javier Espinosa González,19.0,Center Attacking Midfield,21.4,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e44a375b-95ed-4fad-9a23-f86b70a5fb77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e44a375b-95ed-4fad-9a23-f86b70a5fb77,1484,1,00:38:36.049,38,36,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.916632,,ebfe3eb9-2bfc-40cd-9734-b5546eb9ea08,4324.0,Daniel Alves da Silva,2.0,Right Back,105.2,69.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.857327,-1.0636978,3.0,High Pass,119.7,43.8,40.0,Right Foot,75.0,Out,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5373e873-d141-4def-b2f8-fd67736c6716,1486,1,00:39:05.475,39,5,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,2.1806,,bd9eb9c8-c438-49bc-836b-243eb196da91,4324.0,Daniel Alves da Silva,2.0,Right Back,62.8,80.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,26.920067,-2.2165263,2.0,Low Pass,46.6,58.5,,,,,,,,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd9eb9c8-c438-49bc-836b-243eb196da91,1487,1,00:39:07.656,39,7,42,Ball Receipt*,81,217,Barcelona,4,From Throw In,217,Barcelona,,,5373e873-d141-4def-b2f8-fd67736c6716,7068.0,Marc Bartra Aregall,3.0,Right Center Back,46.6,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f924ecd4-4b56-4ea0-b09d-68bdf562966a,1488,1,00:39:09.711,39,9,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,1.555878,,1c29739b-b9dd-4533-8a8d-508885730b44,7068.0,Marc Bartra Aregall,3.0,Right Center Back,49.4,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,30.911486,-1.388628,1.0,Ground Pass,55.0,26.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c29739b-b9dd-4533-8a8d-508885730b44,1489,1,00:39:11.267,39,11,42,Ball Receipt*,81,217,Barcelona,4,From Throw In,217,Barcelona,,,f924ecd4-4b56-4ea0-b09d-68bdf562966a,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517c685f-269c-4c15-8b6c-c404350770f3,1490,1,00:39:11.267,39,11,43,Carry,81,217,Barcelona,4,From Throw In,217,Barcelona,1.702722,,1c29739b-b9dd-4533-8a8d-508885730b44,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6c80ffa-1f5e-4b32-94de-8110e56b1de9,,,56.6,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6c80ffa-1f5e-4b32-94de-8110e56b1de9,1491,1,00:39:12.970,39,12,30,Pass,81,217,Barcelona,4,From Throw In,217,Barcelona,2.280488,,009abd8a-0df9-4216-aef6-43263dfa0cfe,5470.0,Ivan Rakitić,13.0,Right Center Midfield,56.6,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,29.274221,-0.7853982,1.0,Ground Pass,77.3,3.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
