id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_body_part_id,clearance_body_part_name,clearance_head,ball_recovery_recovery_failure,pass_switch,dribble_outcome_id,dribble_outcome_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,location,pass_aerial_won,foul_committed_card_id,foul_committed_card_name,pass_technique_id,pass_technique_name,pass_through_ball,pass_deflected,shot_one_on_one,pass_cross,foul_won_defensive,interception_outcome_id,interception_outcome_name,pass_cut_back,block_deflection
e346220f-9e8a-4ae8-9d1b-8312d667afdf,777,1,00:15:46.987,15,46,6,Block,31,217,Barcelona,3,From Free Kick,212,Atlético Madrid,0.0,,5982a6c2-9069-4375-a4b4-e94e512f4c11,11094,Arda Turan,12,Right Midfield,16.1,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6c8f8f7-c852-4ef9-b993-12bf9d79df72,778,1,00:15:48.578,15,48,2,Ball Recovery,31,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,5470,Ivan Rakitić,13,Right Center Midfield,88.1,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0238571e-1faf-4da4-8447-78df58a2f58a,779,1,00:15:48.618,15,48,16,Shot,31,217,Barcelona,3,From Free Kick,217,Barcelona,1.530906,,37ec3685-8b12-4ae2-8d64-5f496fb6fda0,5470,Ivan Rakitić,13,Right Center Midfield,89.1,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016283441,120.0,31.2,3.2,98.0,Off T,True,95.0,Volley,40.0,Right Foot,87.0,Open Play,119.2,40.1,7069.0,Miguel Ángel Moyà Rumbo,1.0,Goalkeeper,False,93.6,42.1,5487.0,Antoine Griezmann,19.0,Center Attacking Midfield,False,94.6,35.1,4324.0,Daniel Alves da Silva,2.0,Right Back,True,95.1,28.5,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,True,113.3,34.8,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,True,108.8,32.5,6375.0,Juan Francisco Torres Belén,2.0,Right Back,False,97.1,58.7,11094.0,Arda Turan,12.0,Right Midfield,False,107.5,41.2,20669.0,Tiago Cardoso Mendes,11.0,Left Defensive Midfield,False,106.0,38.2,5259.0,José María Giménez de Vargas,3.0,Right Center Back,False,103.8,40.1,5472.0,Mario Mandžukić,23.0,Center Forward,False,103.0,36.9,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,104.1,51.2,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,,,,,,,,,,,,,,,,,,,,96.9,60.2,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,True,100.7,44.6,6384.0,Gabriel Fernández Arenas,9.0,Right Defensive Midfield,False,107.7,49.1,5249.0,Diego Roberto Godín Leal,5.0,Left Center Back,False,102.4,56.0,5199.0,Jorge Resurrección Merodio,16.0,Left Midfield,False,110.0,39.7,4788.0,Jesús Gámez Duarte,6.0,Left Back,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37ec3685-8b12-4ae2-8d64-5f496fb6fda0,780,1,00:15:50.149,15,50,23,Goal Keeper,31,217,Barcelona,3,From Free Kick,212,Atlético Madrid,0.0,,0238571e-1faf-4da4-8447-78df58a2f58a,7069,Miguel Ángel Moyà Rumbo,1,Goalkeeper,0.9,40.0,,,,,,,,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,40.0,,,,,,,,,,,,,,,
65378be2-9a10-4574-ba31-26d4111a0f90,781,1,00:15:52.264,15,52,40,Injury Stoppage,31,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,4320,Neymar da Silva Santos Junior,21,Left Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094047c-11a4-4990-be03-d1a50c5dfd7a,783,1,00:17:10.770,17,10,2,Ball Recovery,33,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,3f85519d-c783-43d5-87be-6e0840e23e0b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.9,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4db7770-315f-4e51-82b2-4ef46b9ed467,784,1,00:17:11.231,17,11,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.055501,,fb9996fe-d1cb-4360-a7ea-b506212b5544,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,6.1392183,-1.3574277,2.0,Low Pass,56.6,12.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb9996fe-d1cb-4360-a7ea-b506212b5544,785,1,00:17:12.287,17,12,42,Ball Receipt*,33,217,Barcelona,1,Regular Play,217,Barcelona,,,a4db7770-315f-4e51-82b2-4ef46b9ed467,5470,Ivan Rakitić,13,Right Center Midfield,56.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63fedaae-6a1b-42f9-a90a-a9724a5665a4,786,1,00:17:12.287,17,12,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,78d3f1a4-df76-4d1e-8c1e-c38fccf38c99,5470,Ivan Rakitić,13,Right Center Midfield,56.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb9996fe-d1cb-4360-a7ea-b506212b5544,,56.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78d3f1a4-df76-4d1e-8c1e-c38fccf38c99,787,1,00:17:12.327,17,12,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,1.623619,,e0adcc1b-e394-4ea8-83c5-9ec827e8281c,5470,Ivan Rakitić,13,Right Center Midfield,56.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.920101,-2.9847007,3.0,High Pass,38.9,10.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0adcc1b-e394-4ea8-83c5-9ec827e8281c,788,1,00:17:13.951,17,13,42,Ball Receipt*,33,217,Barcelona,1,Regular Play,217,Barcelona,,,78d3f1a4-df76-4d1e-8c1e-c38fccf38c99,5211,Jordi Alba Ramos,6,Left Back,38.9,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bfaf947-7800-4d4a-b43b-57639b72d3fb,789,1,00:17:13.951,17,13,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,0.875281,,cc412ee7-d9e4-44d9-a804-33afa2104226,5211,Jordi Alba Ramos,6,Left Back,38.9,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e0adcc1b-e394-4ea8-83c5-9ec827e8281c,,36.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc412ee7-d9e4-44d9-a804-33afa2104226,790,1,00:17:14.826,17,14,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,3.665306,,be068fd5-1ab9-46c9-9d21-a13ae13e7c0a,5211,Jordi Alba Ramos,6,Left Back,36.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,40.52271,2.5440078,1.0,Ground Pass,2.8,32.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be068fd5-1ab9-46c9-9d21-a13ae13e7c0a,791,1,00:17:18.491,17,18,42,Ball Receipt*,33,217,Barcelona,1,Regular Play,217,Barcelona,,,cc412ee7-d9e4-44d9-a804-33afa2104226,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,2.8,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a92f765-250e-4059-aed5-752c0cceaf10,792,1,00:17:18.491,17,18,43,Carry,33,217,Barcelona,1,Regular Play,217,Barcelona,0.818594,,35077380-e98e-4a48-92d1-04c6bcdbf11d,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,2.8,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be068fd5-1ab9-46c9-9d21-a13ae13e7c0a,,5.1,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35077380-e98e-4a48-92d1-04c6bcdbf11d,793,1,00:17:19.310,17,19,30,Pass,33,217,Barcelona,1,Regular Play,217,Barcelona,2.859299,,2454ddd3-d13d-4019-b9b5-ed6f9504acbb,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.1,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.702374,0.12364895,3.0,High Pass,57.4,39.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454ddd3-d13d-4019-b9b5-ed6f9504acbb,794,1,00:17:22.169,17,22,9,Clearance,33,217,Barcelona,1,Regular Play,212,Atlético Madrid,0.0,,35077380-e98e-4a48-92d1-04c6bcdbf11d,6384,Gabriel Fernández Arenas,9,Right Defensive Midfield,62.7,40.6,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249f8ab8-cb87-43b6-b1db-9f9bad8b0133,795,1,00:17:28.991,17,28,40,Injury Stoppage,33,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,4320,Neymar da Silva Santos Junior,21,Left Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3ef7c8b-f28b-4331-94bd-c62d4ae100be,796,1,00:19:00.783,19,0,27,Player Off,33,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,7ee78294-0594-410b-a77d-05307f30146e,4320,Neymar da Silva Santos Junior,21,Left Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38405f7d-4c88-499d-a186-bf21d9ebf9ff,797,1,00:19:03.792,19,3,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,1.270655,,a80c95c8-62d7-4aa0-903e-e83ed7f5760d,5211,Jordi Alba Ramos,6,Left Back,51.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,23.47765,1.4168516,2.0,Low Pass,55.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a80c95c8-62d7-4aa0-903e-e83ed7f5760d,798,1,00:19:05.063,19,5,42,Ball Receipt*,34,217,Barcelona,4,From Throw In,217,Barcelona,,,38405f7d-4c88-499d-a186-bf21d9ebf9ff,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21d08c20-8e11-4028-81d3-8a5bbd4a675b,799,1,00:19:05.063,19,5,43,Carry,34,217,Barcelona,4,From Throw In,217,Barcelona,1.647345,,a80c95c8-62d7-4aa0-903e-e83ed7f5760d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d22503bf-5441-4c37-b16b-25332a483155,,55.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22503bf-5441-4c37-b16b-25332a483155,800,1,00:19:06.710,19,6,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,1.8595,,c33ad3a4-09e8-4759-8df1-42d22a52ddf5,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.965523,-2.3798122,1.0,Ground Pass,42.3,10.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c33ad3a4-09e8-4759-8df1-42d22a52ddf5,801,1,00:19:08.570,19,8,42,Ball Receipt*,34,217,Barcelona,4,From Throw In,217,Barcelona,,,d22503bf-5441-4c37-b16b-25332a483155,5211,Jordi Alba Ramos,6,Left Back,42.3,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7bd732e-5b2c-4a2f-ad2d-938816272d48,802,1,00:19:08.570,19,8,43,Carry,34,217,Barcelona,4,From Throw In,217,Barcelona,0.08,,b95c4d1e-c6c7-4411-aa03-96b28a62dbe2,5211,Jordi Alba Ramos,6,Left Back,42.3,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c33ad3a4-09e8-4759-8df1-42d22a52ddf5,,37.9,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b95c4d1e-c6c7-4411-aa03-96b28a62dbe2,803,1,00:19:08.650,19,8,30,Pass,34,217,Barcelona,4,From Throw In,217,Barcelona,1.841614,,89743018-d258-4e31-899b-56c6bc119e7b,5211,Jordi Alba Ramos,6,Left Back,37.9,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,24.9289,2.2624528,1.0,Ground Pass,22.0,27.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
