id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,counterpress,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,off_camera,dribble,clearance,duel,50_50,interception,foul_committed,foul_won,block,substitution,ball_recovery,injury_stoppage,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,foul_committed_card_id,foul_committed_card_name,pass_deflected,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,foul_won_defensive,block_deflection,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
0b1884fb-0988-4c45-81d4-aecfc2b687cf,2656,2,00:15:02.887,60,2,42,Ball Receipt*,117,217,Barcelona,4,From Throw In,217,Barcelona,,,26d16048-4bf8-4747-aa15-f17400d79ddd,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b88bbe18-a037-4446-ad3a-1339de2f3be5,2657,2,00:15:02.887,60,2,43,Carry,117,217,Barcelona,4,From Throw In,217,Barcelona,2.800025,,0b1884fb-0988-4c45-81d4-aecfc2b687cf,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,be678f70-71c2-466e-a287-38a04a886f21,,,,,,,,,,,,,,,8.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be678f70-71c2-466e-a287-38a04a886f21,2658,2,00:15:05.687,60,5,30,Pass,117,217,Barcelona,4,From Throw In,217,Barcelona,3.2818,,01e51c48-2f3d-4a12-942e-9ac367450672,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c33fcfe-0bc6-44ab-8b2d-43348723ed89,6616.0,Munir El Haddadi Mohamed,59.30101,-0.5187278,3.0,High Pass,59.5,13.8,,,40.0,Right Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e51c48-2f3d-4a12-942e-9ac367450672,2659,2,00:15:08.968,60,8,42,Ball Receipt*,117,217,Barcelona,4,From Throw In,217,Barcelona,,,be678f70-71c2-466e-a287-38a04a886f21,6616,Munir El Haddadi Mohamed,24,Left Center Forward,60.4,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c33fcfe-0bc6-44ab-8b2d-43348723ed89,2660,2,00:15:08.968,60,8,10,Interception,117,217,Barcelona,4,From Throw In,1042,Elche,0.0,,be678f70-71c2-466e-a287-38a04a886f21,6627,Damián Nicolás Suárez Suárez,2,Right Back,61.5,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c86652-0718-4796-b850-d040a4f0b7f8,2661,2,00:15:20.042,60,20,30,Pass,118,217,Barcelona,4,From Throw In,217,Barcelona,1.449052,,c2426114-4fdf-48f8-a424-3aa89266cd58,5211,Jordi Alba Ramos,6,Left Back,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,14.111343,2.2809598,2.0,Low Pass,19.2,11.7,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2426114-4fdf-48f8-a424-3aa89266cd58,2662,2,00:15:21.491,60,21,42,Ball Receipt*,118,217,Barcelona,4,From Throw In,217,Barcelona,,,22c86652-0718-4796-b850-d040a4f0b7f8,10609,Jérémy Mathieu,5,Left Center Back,19.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43382e9e-d8f2-4441-b408-27f3c6900815,2663,2,00:15:21.491,60,21,43,Carry,118,217,Barcelona,4,From Throw In,217,Barcelona,0.200048,,838a3d8c-491a-4ca3-b996-2853c16a0680,10609,Jérémy Mathieu,5,Left Center Back,19.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2426114-4fdf-48f8-a424-3aa89266cd58,,,,,,,,,,,,,,,19.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838a3d8c-491a-4ca3-b996-2853c16a0680,2664,2,00:15:21.691,60,21,30,Pass,118,217,Barcelona,4,From Throw In,217,Barcelona,0.851594,,3241f50b-9bba-4b0f-a301-a983d386dcd9,10609,Jérémy Mathieu,5,Left Center Back,19.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,7.782673,-1.0899091,2.0,Low Pass,22.8,4.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241f50b-9bba-4b0f-a301-a983d386dcd9,2665,2,00:15:22.543,60,22,42,Ball Receipt*,118,217,Barcelona,4,From Throw In,217,Barcelona,,,838a3d8c-491a-4ca3-b996-2853c16a0680,5211,Jordi Alba Ramos,6,Left Back,22.8,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0f48119-9af7-4af0-861c-be5f6325070d,2666,2,00:15:22.543,60,22,43,Carry,118,217,Barcelona,4,From Throw In,217,Barcelona,0.603406,,3241f50b-9bba-4b0f-a301-a983d386dcd9,5211,Jordi Alba Ramos,6,Left Back,22.8,4.8,,,,,True,,,,,,,,,,,,,,,,,,,,,,,4d4f6cc1-9e07-42e8-b435-d5ab3d9112d4,,,,,,,,,,,,,,fdb04d23-bb9f-4599-8051-1eda7d8b89a0,22.8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d4f6cc1-9e07-42e8-b435-d5ab3d9112d4,2667,2,00:15:22.550,60,22,17,Pressure,118,217,Barcelona,4,From Throw In,1042,Elche,0.905718,,f0f48119-9af7-4af0-861c-be5f6325070d,24053,Álvaro Giménez Candela,10,Center Defensive Midfield,98.2,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,fdb04d23-bb9f-4599-8051-1eda7d8b89a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdb04d23-bb9f-4599-8051-1eda7d8b89a0,2668,2,00:15:23.146,60,23,30,Pass,118,217,Barcelona,4,From Throw In,217,Barcelona,0.502846,,4d4f6cc1-9e07-42e8-b435-d5ab3d9112d4,5211,Jordi Alba Ramos,6,Left Back,22.8,3.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,2.9068885,2.0344439,1.0,Ground Pass,21.5,6.5,,,38.0,Left Foot,,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92591398-9357-4f52-a8b3-ad15eaf0072a,2669,2,00:15:23.898,60,23,6,Block,118,217,Barcelona,4,From Throw In,1042,Elche,0.0,,,24053,Álvaro Giménez Candela,10,Center Defensive Midfield,98.9,76.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dfdc434-f547-41b8-8ccc-0c7cf76d98ba,2670,2,00:15:24.142,60,24,22,Foul Committed,118,217,Barcelona,4,From Throw In,1042,Elche,0.0,,495b4ac2-b2ed-4d10-aeed-608d91a53ef9,24053,Álvaro Giménez Candela,10,Center Defensive Midfield,98.7,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495b4ac2-b2ed-4d10-aeed-608d91a53ef9,2671,2,00:15:24.142,60,24,21,Foul Won,118,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,3dfdc434-f547-41b8-8ccc-0c7cf76d98ba,5211,Jordi Alba Ramos,6,Left Back,22.3,2.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6953886-6df9-4898-9a46-82d5de770b60,2672,2,00:15:42.263,60,42,30,Pass,119,217,Barcelona,3,From Free Kick,217,Barcelona,0.992711,,68671cc9-ec0f-4406-9a5f-49821bdb9bb6,5211,Jordi Alba Ramos,6,Left Back,22.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,14.717676,2.0587552,1.0,Ground Pass,15.4,15.5,62.0,Free Kick,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68671cc9-ec0f-4406-9a5f-49821bdb9bb6,2673,2,00:15:43.256,60,43,42,Ball Receipt*,119,217,Barcelona,3,From Free Kick,217,Barcelona,,,b6953886-6df9-4898-9a46-82d5de770b60,10609,Jérémy Mathieu,5,Left Center Back,15.4,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05cff0e0-8b4d-4317-956d-9c8b29b6033c,2674,2,00:15:43.256,60,43,43,Carry,119,217,Barcelona,3,From Free Kick,217,Barcelona,1.87968,,0f527f90-fed9-4e49-892b-7f40410a483a,10609,Jérémy Mathieu,5,Left Center Back,15.4,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,68671cc9-ec0f-4406-9a5f-49821bdb9bb6,,,,,,,,,,,,,,,24.0,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f527f90-fed9-4e49-892b-7f40410a483a,2675,2,00:15:45.135,60,45,30,Pass,119,217,Barcelona,3,From Free Kick,217,Barcelona,2.5733,,549fe057-59bd-4a98-bce9-2ddb3e53bdc2,10609,Jérémy Mathieu,5,Left Center Back,24.0,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,41.531315,-0.07954197,3.0,High Pass,65.4,14.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510ff5f7-0d91-442a-896b-ab94b6839271,2676,2,00:15:47.199,60,47,17,Pressure,119,217,Barcelona,3,From Free Kick,1042,Elche,1.400839,,549fe057-59bd-4a98-bce9-2ddb3e53bdc2,6627,Damián Nicolás Suárez Suárez,2,Right Back,52.6,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab6cbc24-fbd9-42e0-8e02-c6b41dd97ffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549fe057-59bd-4a98-bce9-2ddb3e53bdc2,2677,2,00:15:47.709,60,47,42,Ball Receipt*,119,217,Barcelona,3,From Free Kick,217,Barcelona,,,0f527f90-fed9-4e49-892b-7f40410a483a,6616,Munir El Haddadi Mohamed,24,Left Center Forward,65.4,14.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,510ff5f7-0d91-442a-896b-ab94b6839271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab6cbc24-fbd9-42e0-8e02-c6b41dd97ffe,2678,2,00:15:47.709,60,47,43,Carry,119,217,Barcelona,3,From Free Kick,217,Barcelona,1.177433,,26c3d91f-7089-4b37-8d4d-f69b8a4c15bf,6616,Munir El Haddadi Mohamed,24,Left Center Forward,65.4,14.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,510ff5f7-0d91-442a-896b-ab94b6839271,,,,,,,,,,,,,,549fe057-59bd-4a98-bce9-2ddb3e53bdc2,60.2,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c3d91f-7089-4b37-8d4d-f69b8a4c15bf,2679,2,00:15:48.886,60,48,38,Miscontrol,119,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,6616,Munir El Haddadi Mohamed,24,Left Center Forward,60.2,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c723315-ac7e-48dd-9719-cfeda8ce9a42,2705,2,00:16:47.250,61,47,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,3.1944,,b6f1b298-402f-48b2-a948-608220ac8adc,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4597,0.041169904,3.0,High Pass,77.4,47.9,63.0,Goal Kick,40.0,Right Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6f1b298-402f-48b2-a948-608220ac8adc,2706,2,00:16:50.444,61,50,30,Pass,121,217,Barcelona,7,From Goal Kick,1042,Elche,1.2138,,1c723315-ac7e-48dd-9719-cfeda8ce9a42,6702,David Rodríguez Lombán,3,Right Center Back,43.6,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,31869723-06ef-4d90-845c-5a006fc4a476,8584.0,Jonathas Cristian de Jesus,20.317726,-0.42622015,3.0,High Pass,62.1,24.7,66.0,Recovery,37.0,Head,,bb2ea45e-e5f4-4857-85d7-0deae7de30b0,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31869723-06ef-4d90-845c-5a006fc4a476,2707,2,00:16:51.658,61,51,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,1042,Elche,,,b6f1b298-402f-48b2-a948-608220ac8adc,8584,Jonathas Cristian de Jesus,24,Left Center Forward,60.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb2ea45e-e5f4-4857-85d7-0deae7de30b0,2708,2,00:16:51.658,61,51,30,Pass,121,217,Barcelona,7,From Goal Kick,217,Barcelona,1.2265,,b6f1b298-402f-48b2-a948-608220ac8adc,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.9,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,bec591c0-90bc-43a5-b0f7-ba96a192deda,5470.0,Ivan Rakitić,12.806249,0.031239834,3.0,High Pass,71.7,56.7,66.0,Recovery,37.0,Head,,e33e3cf1-d273-46f3-af02-981190196b3b,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bec591c0-90bc-43a5-b0f7-ba96a192deda,2709,2,00:16:52.885,61,52,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,217,Barcelona,,,bb2ea45e-e5f4-4857-85d7-0deae7de30b0,5470,Ivan Rakitić,13,Right Center Midfield,71.1,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e33e3cf1-d273-46f3-af02-981190196b3b,2710,2,00:16:52.885,61,52,30,Pass,121,217,Barcelona,7,From Goal Kick,1042,Elche,1.423319,,63838729-3726-47e6-b62f-e8bc1abc43b7,6733,Pedro Mosquera Parada,11,Left Defensive Midfield,49.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb2ea45e-e5f4-4857-85d7-0deae7de30b0,26102.0,Ferrán Corominas Telechea,5.2,0.0,2.0,Low Pass,54.5,24.3,66.0,Recovery,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63838729-3726-47e6-b62f-e8bc1abc43b7,2711,2,00:16:53.136,61,53,42,Ball Receipt*,121,217,Barcelona,7,From Goal Kick,1042,Elche,,,e33e3cf1-d273-46f3-af02-981190196b3b,26102,Ferrán Corominas Telechea,12,Right Midfield,54.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5e5528-1179-430e-90b7-0f566ee91ed6,2712,2,00:16:53.136,61,53,43,Carry,121,217,Barcelona,7,From Goal Kick,1042,Elche,1.4155,,4a0170b9-f219-4585-ad2e-e413824d38a1,26102,Ferrán Corominas Telechea,12,Right Midfield,54.5,24.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,63838729-3726-47e6-b62f-e8bc1abc43b7,,,,,,,,,,,,,,96b06360-16b4-46fe-9101-96eabfc28444,54.5,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
