id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,pass,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_3,related_events_4,related_events_5,related_events_6,related_events_7,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,dribble_overrun,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,interception_outcome_id,interception_outcome_name
bc9f8b76-7765-4853-b013-24d0b3406e73,3235,2,00:34:24.007,79,24,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,e9007d71-e66c-440d-a8f7-73c98f7a7e75,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,77.1,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204d9b47-57ed-4212-9294-0e6e3ec23b8b,3236,2,00:34:24.007,79,24,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,1.4982,,0b198a59-45df-4eb7-ac11-3a714af67bc0,bc9f8b76-7765-4853-b013-24d0b3406e73,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,77.1,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b198a59-45df-4eb7-ac11-3a714af67bc0,3237,2,00:34:25.505,79,25,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.9818,,57b3e34d-0085-4f70-9da7-afdbaca53ff1,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,88.7,20.5,10609.0,Jérémy Mathieu,18.48594,-0.8428063,1.0,Ground Pass,101.0,6.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57b3e34d-0085-4f70-9da7-afdbaca53ff1,3238,2,00:34:27.487,79,27,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,0b198a59-45df-4eb7-ac11-3a714af67bc0,,,10609,Jérémy Mathieu,6,Left Back,101.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f640d355-42e5-4060-98a4-546d1caad873,3239,2,00:34:27.487,79,27,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,0.9665,,019590df-6b74-444f-9379-080879986d25,57b3e34d-0085-4f70-9da7-afdbaca53ff1,,10609,Jérémy Mathieu,6,Left Back,101.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019590df-6b74-444f-9379-080879986d25,3240,2,00:34:28.453,79,28,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,0.8865,,557243da-56f7-41ed-9c37-b7d67763d1ee,,,10609,Jérémy Mathieu,6,Left Back,98.0,8.2,6379.0,Sergi Roberto Carnicer,17.445057,2.4740136,1.0,Ground Pass,84.3,19.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557243da-56f7-41ed-9c37-b7d67763d1ee,3241,2,00:34:29.340,79,29,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,019590df-6b74-444f-9379-080879986d25,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,84.3,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b097d856-2c15-4486-8dad-97743d479bdc,3242,2,00:34:29.340,79,29,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,1.3624,,557243da-56f7-41ed-9c37-b7d67763d1ee,5ece30f2-c71a-4b3e-b3d4-a4b9e0c1f6c0,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,84.3,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ece30f2-c71a-4b3e-b3d4-a4b9e0c1f6c0,3243,2,00:34:30.702,79,30,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.594971,,7ee9afd2-9258-4332-bed9-7056c12d9467,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,83.4,19.6,5211.0,Jordi Alba Ramos,10.25768,2.6212373,1.0,Ground Pass,74.5,24.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee9afd2-9258-4332-bed9-7056c12d9467,3244,2,00:34:32.297,79,32,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,5ece30f2-c71a-4b3e-b3d4-a4b9e0c1f6c0,,,5211,Jordi Alba Ramos,5,Left Center Back,74.5,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df7a9b7b-e4a1-413f-a276-f9fda72f3a07,3245,2,00:34:32.297,79,32,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,2.2322,,56ca9eb9-3bd8-4037-a199-ead1aa8869d0,,,5211,Jordi Alba Ramos,5,Left Center Back,73.5,24.7,5506.0,Javier Alejandro Mascherano,19.188799,2.0530899,1.0,Ground Pass,64.6,41.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca9eb9-3bd8-4037-a199-ead1aa8869d0,3246,2,00:34:34.530,79,34,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,df7a9b7b-e4a1-413f-a276-f9fda72f3a07,,,5506,Javier Alejandro Mascherano,3,Right Center Back,64.6,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0acbc1f5-3b46-4110-845f-5937dd02881f,3247,2,00:34:34.530,79,34,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,0.45160002,,4fb1358c-12d6-48ac-8665-6df9a889cee7,56ca9eb9-3bd8-4037-a199-ead1aa8869d0,,5506,Javier Alejandro Mascherano,3,Right Center Back,64.6,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb1358c-12d6-48ac-8665-6df9a889cee7,3248,2,00:34:34.981,79,34,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.848199,,d29e85f5-94f0-42ed-a34c-8d5ae731f103,,,5506,Javier Alejandro Mascherano,3,Right Center Back,63.9,44.0,4324.0,Daniel Alves da Silva,28.940111,0.82205653,1.0,Ground Pass,83.6,65.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d29e85f5-94f0-42ed-a34c-8d5ae731f103,3249,2,00:34:36.829,79,36,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,4fb1358c-12d6-48ac-8665-6df9a889cee7,,,4324,Daniel Alves da Silva,2,Right Back,83.6,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07706f54-2e77-4e67-b405-26ecdd660c9d,3250,2,00:34:36.829,79,36,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.309075,,33d5f3f7-edad-4d1b-b164-1640766c24f8,,,4324,Daniel Alves da Silva,2,Right Back,83.8,65.2,20131.0,Xavier Hernández Creus,9.2309265,-1.9714208,2.0,Low Pass,80.2,56.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33d5f3f7-edad-4d1b-b164-1640766c24f8,3251,2,00:34:38.138,79,38,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,07706f54-2e77-4e67-b405-26ecdd660c9d,,,20131,Xavier Hernández Creus,13,Right Center Midfield,80.2,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94928ba2-4455-4a4d-a52f-5384cb56d068,3252,2,00:34:38.138,79,38,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,1.406426,,33d5f3f7-edad-4d1b-b164-1640766c24f8,b587efd4-e0d3-48aa-8d52-ea035daa1ad9,,20131,Xavier Hernández Creus,13,Right Center Midfield,80.2,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.7,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b587efd4-e0d3-48aa-8d52-ea035daa1ad9,3253,2,00:34:39.545,79,39,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,2.6441,,2844a780-6856-403c-a61b-87374684b99b,,,20131,Xavier Hernández Creus,13,Right Center Midfield,80.7,57.4,10609.0,Jérémy Mathieu,49.80171,-1.3911225,3.0,High Pass,89.6,8.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844a780-6856-403c-a61b-87374684b99b,3254,2,00:34:42.189,79,42,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,b587efd4-e0d3-48aa-8d52-ea035daa1ad9,,,10609,Jérémy Mathieu,6,Left Back,89.6,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c752e0c-135c-4b70-9c76-4c98ee5ad66b,3255,2,00:34:42.189,79,42,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,1.7862,,2844a780-6856-403c-a61b-87374684b99b,4cdf1d71-53f3-482c-89e8-d361a752a1fc,,10609,Jérémy Mathieu,6,Left Back,89.6,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cdf1d71-53f3-482c-89e8-d361a752a1fc,3256,2,00:34:43.975,79,43,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.3853,,ad3432f9-9b9c-471d-a793-fc01faeed3fb,,,10609,Jérémy Mathieu,6,Left Back,88.9,8.0,6379.0,Sergi Roberto Carnicer,11.856222,2.2666144,1.0,Ground Pass,81.3,17.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3432f9-9b9c-471d-a793-fc01faeed3fb,3257,2,00:34:45.361,79,45,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,4cdf1d71-53f3-482c-89e8-d361a752a1fc,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,81.3,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af474735-e2d0-438a-b21d-010f69de259b,3258,2,00:34:45.361,79,45,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,0.6349,,ad3432f9-9b9c-471d-a793-fc01faeed3fb,b4166162-b7e4-451e-8abc-a70e1b674e0a,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,81.3,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4166162-b7e4-451e-8abc-a70e1b674e0a,3259,2,00:34:45.995,79,45,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.1108,,d6eb501d-3810-49aa-b898-b4d626ec680b,,,6379,Sergi Roberto Carnicer,15,Left Center Midfield,80.9,17.5,5470.0,Ivan Rakitić,12.705904,2.0626056,1.0,Ground Pass,74.9,28.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6eb501d-3810-49aa-b898-b4d626ec680b,3260,2,00:34:47.106,79,47,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,b4166162-b7e4-451e-8abc-a70e1b674e0a,,,5470,Ivan Rakitić,10,Center Defensive Midfield,74.9,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53059a39-fe93-4d27-ab7e-275efb0a8d8f,3261,2,00:34:47.106,79,47,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.0986,,0bd98df6-6253-4986-ae52-7536a71b685c,,,5470,Ivan Rakitić,10,Center Defensive Midfield,74.9,29.0,5211.0,Jordi Alba Ramos,7.306162,-2.6105626,1.0,Ground Pass,68.6,25.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bd98df6-6253-4986-ae52-7536a71b685c,3262,2,00:34:48.205,79,48,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,53059a39-fe93-4d27-ab7e-275efb0a8d8f,,,5211,Jordi Alba Ramos,5,Left Center Back,68.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d46b680-b7ae-43ab-920a-e4fcffc0fb29,3263,2,00:34:48.205,79,48,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.0716,,23208593-c9a9-485a-bd9b-bb65f3f7a83c,,,5211,Jordi Alba Ramos,5,Left Center Back,69.0,26.6,5506.0,Javier Alejandro Mascherano,17.262676,1.7454685,1.0,Ground Pass,66.0,43.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23208593-c9a9-485a-bd9b-bb65f3f7a83c,3264,2,00:34:49.276,79,49,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,6d46b680-b7ae-43ab-920a-e4fcffc0fb29,,,5506,Javier Alejandro Mascherano,3,Right Center Back,66.0,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd1372c6-f1f5-4cf0-b528-b2089f8f4b2c,3265,2,00:34:49.276,79,49,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,1.782299,,8575f78e-db62-41bc-b085-63ac233aafcd,,,5506,Javier Alejandro Mascherano,3,Right Center Back,65.0,44.8,20131.0,Xavier Hernández Creus,19.499744,0.36717382,1.0,Ground Pass,83.2,51.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8575f78e-db62-41bc-b085-63ac233aafcd,3266,2,00:34:51.059,79,51,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,bd1372c6-f1f5-4cf0-b528-b2089f8f4b2c,,,20131,Xavier Hernández Creus,13,Right Center Midfield,83.2,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f387aa0b-a369-4394-b0fd-65fe69c46bef,3267,2,00:34:51.059,79,51,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,2.603301,,8575f78e-db62-41bc-b085-63ac233aafcd,a9df2684-40d0-42ca-9b78-f6b56c5d6c34,,20131,Xavier Hernández Creus,13,Right Center Midfield,83.2,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9df2684-40d0-42ca-9b78-f6b56c5d6c34,3268,2,00:34:53.662,79,53,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,2.1511,,86a592a0-085d-463b-bc30-ee28b45019bd,,,20131,Xavier Hernández Creus,13,Right Center Midfield,83.0,51.8,4324.0,Daniel Alves da Silva,29.905518,0.8516518,1.0,Ground Pass,102.7,74.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86a592a0-085d-463b-bc30-ee28b45019bd,3269,2,00:34:55.813,79,55,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,a9df2684-40d0-42ca-9b78-f6b56c5d6c34,,,4324,Daniel Alves da Silva,2,Right Back,102.7,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75161fe7-d4b8-44d8-ae28-b910efe8d194,3270,2,00:34:55.813,79,55,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,1.6396,,7d2599cd-5e51-4942-b294-385f0d6455b1,86a592a0-085d-463b-bc30-ee28b45019bd,,4324,Daniel Alves da Silva,2,Right Back,102.7,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d2599cd-5e51-4942-b294-385f0d6455b1,3271,2,00:34:57.453,79,57,30,Pass,171,217,Barcelona,1,Regular Play,217,Barcelona,2.013958,,774b5aff-1fea-47d2-8c8c-cf58770d375e,,,4324,Daniel Alves da Silva,2,Right Back,106.1,73.3,20131.0,Xavier Hernández Creus,23.307724,-2.8320532,1.0,Ground Pass,83.9,66.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774b5aff-1fea-47d2-8c8c-cf58770d375e,3272,2,00:34:59.467,79,59,42,Ball Receipt*,171,217,Barcelona,1,Regular Play,217,Barcelona,,,7d2599cd-5e51-4942-b294-385f0d6455b1,,,20131,Xavier Hernández Creus,13,Right Center Midfield,83.9,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b57cd3a8-6d86-49f6-966c-e9091e901b34,3273,2,00:34:59.467,79,59,43,Carry,171,217,Barcelona,1,Regular Play,217,Barcelona,2.171142,,29b5580e-dbd2-4b53-892e-063d5edbfd31,774b5aff-1fea-47d2-8c8c-cf58770d375e,,20131,Xavier Hernández Creus,13,Right Center Midfield,83.9,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
