id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_cross,pass_switch,pass_outcome_id,pass_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_deflected,block_deflection,related_events,pass_technique_id,pass_technique_name,pass_through_ball,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_advantage,foul_won_advantage,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_lost_in_play,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate
7453e405-2c29-49e9-a268-3467d450e95b,3235,2,00:23:35.899,68,35,30,Pass,111,217,Barcelona,1,Regular Play,217,Barcelona,1.38417,,146b6a51-7441-4c39-ba7b-9efc934ae315,20131,Xavier Hernández Creus,15,Left Center Midfield,52.7,42.8,3958.0,Pedro Eliezer Rodríguez Ledesma,25.366316,-0.37538198,1.0,Ground Pass,76.3,33.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,Pass Offside,,,,,,,108.0,Through Ball,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146b6a51-7441-4c39-ba7b-9efc934ae315,3236,2,00:23:37.283,68,37,42,Ball Receipt*,111,217,Barcelona,1,Regular Play,217,Barcelona,,,7453e405-2c29-49e9-a268-3467d450e95b,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,76.3,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db05b50c-d7bf-400e-b367-ab0f54535dc8,3270,2,00:25:08.788,70,8,30,Pass,114,217,Barcelona,7,From Goal Kick,217,Barcelona,3.03473,,fed4ffcb-c598-4a6e-be3a-7a5bc605d667,11302,Jordi Masip López,1,Goalkeeper,7.0,44.1,6998.0,Rafael Alcântara do Nascimento,17.67767,0.5016041,1.0,Ground Pass,22.5,52.6,63.0,Goal Kick,40.0,Right Foot,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed4ffcb-c598-4a6e-be3a-7a5bc605d667,3271,2,00:25:11.823,70,11,42,Ball Receipt*,114,217,Barcelona,7,From Goal Kick,217,Barcelona,,,db05b50c-d7bf-400e-b367-ab0f54535dc8,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,22.5,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de6d8a1a-f1b8-468c-b501-62f2a6574ee6,3272,2,00:25:12.598,70,12,17,Pressure,114,217,Barcelona,7,From Goal Kick,219,RC Deportivo La Coruña,0.900612,,bbeef9de-90a1-4280-9ab1-53fb0009e9fe,12358,Haris Medunjanin,11,Left Defensive Midfield,90.7,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbeef9de-90a1-4280-9ab1-53fb0009e9fe,3273,2,00:25:13.291,70,13,30,Pass,114,217,Barcelona,7,From Goal Kick,217,Barcelona,1.342856,,c0bbea41-4604-44f6-9bd3-adf353ce7226,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,29.2,55.6,27318.0,Douglas Pereira dos Santos,18.245548,1.4444019,1.0,Ground Pass,31.5,73.7,,,38.0,Left Foot,,,,True,,,,,,,,,,,,,,,,,,de6d8a1a-f1b8-468c-b501-62f2a6574ee6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0bbea41-4604-44f6-9bd3-adf353ce7226,3274,2,00:25:14.634,70,14,42,Ball Receipt*,114,217,Barcelona,7,From Goal Kick,217,Barcelona,,,bbeef9de-90a1-4280-9ab1-53fb0009e9fe,27318,Douglas Pereira dos Santos,2,Right Back,31.5,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148923fb-8732-4f2f-bfdc-8d4d2b52267e,3275,2,00:25:14.634,70,14,43,Carry,114,217,Barcelona,7,From Goal Kick,217,Barcelona,1.276844,,6c3f56f9-421d-4a95-965a-9885d40ab015,27318,Douglas Pereira dos Santos,2,Right Back,31.5,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0bbea41-4604-44f6-9bd3-adf353ce7226,,30.7,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c3f56f9-421d-4a95-965a-9885d40ab015,3276,2,00:25:15.911,70,15,30,Pass,114,217,Barcelona,7,From Goal Kick,217,Barcelona,1.806896,,6ec45687-ce7c-4dcd-aab6-84543f668666,27318,Douglas Pereira dos Santos,2,Right Back,30.7,73.4,5506.0,Javier Alejandro Mascherano,18.000555,-3.0358434,1.0,Ground Pass,12.8,71.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ec45687-ce7c-4dcd-aab6-84543f668666,3277,2,00:25:17.718,70,17,42,Ball Receipt*,114,217,Barcelona,7,From Goal Kick,217,Barcelona,,,6c3f56f9-421d-4a95-965a-9885d40ab015,5506,Javier Alejandro Mascherano,3,Right Center Back,12.8,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f895402-5ee1-480b-a8ac-70e9ce68fa43,3278,2,00:25:17.718,70,17,43,Carry,114,217,Barcelona,7,From Goal Kick,217,Barcelona,0.822804,,19d221b2-f51b-465a-b4c2-702b458fec4b,5506,Javier Alejandro Mascherano,3,Right Center Back,12.8,71.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,50ec66c8-25d0-45aa-aed1-0c4f2590eca3,6ec45687-ce7c-4dcd-aab6-84543f668666,13.0,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19d221b2-f51b-465a-b4c2-702b458fec4b,3279,2,00:25:18.215,70,18,17,Pressure,114,217,Barcelona,7,From Goal Kick,219,RC Deportivo La Coruña,0.620108,,2f895402-5ee1-480b-a8ac-70e9ce68fa43,6732,Lucas Pérez Martínez,23,Center Forward,103.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50ec66c8-25d0-45aa-aed1-0c4f2590eca3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50ec66c8-25d0-45aa-aed1-0c4f2590eca3,3280,2,00:25:18.541,70,18,30,Pass,114,217,Barcelona,7,From Goal Kick,217,Barcelona,1.638861,,19d221b2-f51b-465a-b4c2-702b458fec4b,5506,Javier Alejandro Mascherano,3,Right Center Back,13.0,69.2,11302.0,Jordi Masip López,24.291769,-2.008667,1.0,Ground Pass,2.7,47.2,,,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,1cd97367-f0ae-4c1f-8011-51f40cdad5f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7841b4a5-0ea2-4178-94ef-261b5ab3b3df,3281,2,00:25:19.367,70,19,17,Pressure,114,217,Barcelona,7,From Goal Kick,219,RC Deportivo La Coruña,1.587751,,1cd97367-f0ae-4c1f-8011-51f40cdad5f9,27243,Oriol Riera Magem,19,Center Attacking Midfield,105.2,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f07842f7-d8ad-4c55-ba9f-736a4798f8c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd97367-f0ae-4c1f-8011-51f40cdad5f9,3282,2,00:25:20.179,70,20,42,Ball Receipt*,114,217,Barcelona,7,From Goal Kick,217,Barcelona,,,50ec66c8-25d0-45aa-aed1-0c4f2590eca3,11302,Jordi Masip López,1,Goalkeeper,2.7,47.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,7841b4a5-0ea2-4178-94ef-261b5ab3b3df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f07842f7-d8ad-4c55-ba9f-736a4798f8c2,3283,2,00:25:20.179,70,20,43,Carry,114,217,Barcelona,7,From Goal Kick,217,Barcelona,0.803316,,1cd97367-f0ae-4c1f-8011-51f40cdad5f9,11302,Jordi Masip López,1,Goalkeeper,2.7,47.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,211d9e47-7975-47c5-bd05-ac035d51ae52,7841b4a5-0ea2-4178-94ef-261b5ab3b3df,1.7,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211d9e47-7975-47c5-bd05-ac035d51ae52,3284,2,00:25:20.983,70,20,30,Pass,114,217,Barcelona,7,From Goal Kick,217,Barcelona,4.106732,,2b50ef4c-fbf0-4fb4-a63f-f7b436680d36,11302,Jordi Masip López,1,Goalkeeper,1.7,52.4,,,55.42355,0.2572319,3.0,High Pass,55.3,66.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba6161-ff38-47ee-8d91-e9aa3e20caaa,3301,2,00:25:45.065,70,45,2,Ball Recovery,116,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,8fc5fb9d-9daa-4d13-95c0-f1f869c29065,11302,Jordi Masip López,1,Goalkeeper,13.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4683293f-6e6c-42b1-b09c-4bad8cde9f82,3302,2,00:25:45.065,70,45,43,Carry,116,217,Barcelona,1,Regular Play,217,Barcelona,2.48063,,42ba6161-ff38-47ee-8d91-e9aa3e20caaa,11302,Jordi Masip López,1,Goalkeeper,13.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920a330-169e-4712-9a68-0b522f014024,,13.7,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920a330-169e-4712-9a68-0b522f014024,3303,2,00:25:47.546,70,47,30,Pass,116,217,Barcelona,1,Regular Play,217,Barcelona,1.050559,,971c3ba9-b141-4798-a2a5-425a64b90147,11302,Jordi Masip López,1,Goalkeeper,13.7,28.7,10609.0,Jérémy Mathieu,9.9985,-0.53527373,1.0,Ground Pass,22.3,23.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971c3ba9-b141-4798-a2a5-425a64b90147,3304,2,00:25:48.596,70,48,42,Ball Receipt*,116,217,Barcelona,1,Regular Play,217,Barcelona,,,7920a330-169e-4712-9a68-0b522f014024,10609,Jérémy Mathieu,5,Left Center Back,22.3,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135640fb-a56f-433e-be7b-dd5b721a7b32,3305,2,00:25:48.596,70,48,43,Carry,116,217,Barcelona,1,Regular Play,217,Barcelona,2.931246,,971c3ba9-b141-4798-a2a5-425a64b90147,10609,Jérémy Mathieu,5,Left Center Back,22.3,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a2c09fa4-3d1b-4e95-8dca-be0504ca14e1,,27.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2c09fa4-3d1b-4e95-8dca-be0504ca14e1,3306,2,00:25:51.527,70,51,30,Pass,116,217,Barcelona,1,Regular Play,217,Barcelona,0.883642,,41a35bf3-39b7-412f-8d70-b84ba92ecadb,10609,Jérémy Mathieu,5,Left Center Back,27.3,25.5,6379.0,Sergi Roberto Carnicer,22.219135,1.0002701,1.0,Ground Pass,39.3,44.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a35bf3-39b7-412f-8d70-b84ba92ecadb,3307,2,00:25:52.411,70,52,42,Ball Receipt*,116,217,Barcelona,1,Regular Play,217,Barcelona,,,a2c09fa4-3d1b-4e95-8dca-be0504ca14e1,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,39.3,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71d8ccf9-7ac6-49ca-8e6f-3f2c216a88f1,3308,2,00:25:52.411,70,52,43,Carry,116,217,Barcelona,1,Regular Play,217,Barcelona,0.839858,,41a35bf3-39b7-412f-8d70-b84ba92ecadb,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,39.3,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11730e1-5392-44f6-a794-2503c9fc7e3e,,37.6,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a11730e1-5392-44f6-a794-2503c9fc7e3e,3309,2,00:25:53.251,70,53,30,Pass,116,217,Barcelona,1,Regular Play,217,Barcelona,1.411114,,4e88d6b3-0c59-49e7-910e-97d5ee52d2d9,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,37.6,45.1,10609.0,Jérémy Mathieu,23.970816,-1.7469186,1.0,Ground Pass,33.4,21.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e88d6b3-0c59-49e7-910e-97d5ee52d2d9,3310,2,00:25:54.662,70,54,42,Ball Receipt*,116,217,Barcelona,1,Regular Play,217,Barcelona,,,a11730e1-5392-44f6-a794-2503c9fc7e3e,10609,Jérémy Mathieu,5,Left Center Back,33.4,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1414d4c-9da1-4f14-8b7f-1d94fab7a1bb,3311,2,00:25:54.662,70,54,43,Carry,116,217,Barcelona,1,Regular Play,217,Barcelona,1.534686,,4e88d6b3-0c59-49e7-910e-97d5ee52d2d9,10609,Jérémy Mathieu,5,Left Center Back,33.4,21.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,8458241a-b651-4b1e-8dd6-e8abf41c9674,a9d1d152-6834-4f44-812a-289becf40283,36.6,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9d1d152-6834-4f44-812a-289becf40283,3312,2,00:25:55.341,70,55,17,Pressure,116,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.797001,,d1414d4c-9da1-4f14-8b7f-1d94fab7a1bb,27243,Oriol Riera Magem,19,Center Attacking Midfield,83.5,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8458241a-b651-4b1e-8dd6-e8abf41c9674,3313,2,00:25:56.197,70,56,30,Pass,116,217,Barcelona,1,Regular Play,217,Barcelona,1.3223,,69b9920c-14ff-4b34-9861-7c4fcfe1497b,10609,Jérémy Mathieu,5,Left Center Back,36.6,18.6,3958.0,Pedro Eliezer Rodríguez Ledesma,30.220026,-0.036407746,2.0,Low Pass,66.8,17.5,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,beb66161-9617-43c8-add3-9ee7114466cf,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69b9920c-14ff-4b34-9861-7c4fcfe1497b,3314,2,00:25:57.519,70,57,42,Ball Receipt*,116,217,Barcelona,1,Regular Play,217,Barcelona,,,8458241a-b651-4b1e-8dd6-e8abf41c9674,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,67.9,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb66161-9617-43c8-add3-9ee7114466cf,3315,2,00:25:57.519,70,57,10,Interception,116,217,Barcelona,1,Regular Play,219,RC Deportivo La Coruña,0.0,,8458241a-b651-4b1e-8dd6-e8abf41c9674,23806,Alejandro Bergantiños García,2,Right Back,53.3,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da13f4ab-75a8-4c9b-b74b-7bf928f4e68d,3356,2,00:26:35.633,71,35,30,Pass,118,217,Barcelona,7,From Goal Kick,217,Barcelona,3.204667,,988e0933-36a5-4869-9664-4bcabe59367f,11302,Jordi Masip López,1,Goalkeeper,7.0,36.1,5506.0,Javier Alejandro Mascherano,29.329336,1.3994818,1.0,Ground Pass,12.0,65.0,63.0,Goal Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988e0933-36a5-4869-9664-4bcabe59367f,3357,2,00:26:38.837,71,38,42,Ball Receipt*,118,217,Barcelona,7,From Goal Kick,217,Barcelona,,,da13f4ab-75a8-4c9b-b74b-7bf928f4e68d,5506,Javier Alejandro Mascherano,3,Right Center Back,12.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a1af542-35e9-422a-a1e1-a82bb2a75845,3358,2,00:26:38.837,71,38,43,Carry,118,217,Barcelona,7,From Goal Kick,217,Barcelona,2.267152,,770a0b19-0c43-4859-b6da-9c7de83d179b,5506,Javier Alejandro Mascherano,3,Right Center Back,12.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988e0933-36a5-4869-9664-4bcabe59367f,,14.9,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770a0b19-0c43-4859-b6da-9c7de83d179b,3359,2,00:26:41.104,71,41,30,Pass,118,217,Barcelona,7,From Goal Kick,217,Barcelona,2.153581,,7345d294-426c-4e1f-a39b-8d484d999c16,5506,Javier Alejandro Mascherano,3,Right Center Back,14.9,66.3,5503.0,Lionel Andrés Messi Cuccittini,36.390247,-0.42185155,3.0,High Pass,48.1,51.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,fdd195fe-a651-45e3-892e-6378ebc54d8b,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7345d294-426c-4e1f-a39b-8d484d999c16,3360,2,00:26:43.258,71,43,42,Ball Receipt*,118,217,Barcelona,7,From Goal Kick,217,Barcelona,,,770a0b19-0c43-4859-b6da-9c7de83d179b,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,53.0,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066d1d7-5478-45e3-a1f7-9f9bfcd905a1,3393,2,00:27:00.027,72,0,4,Duel,120,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,d7659e53-b5a0-43a9-9f3d-300843fec63f,5506,Javier Alejandro Mascherano,3,Right Center Back,20.8,43.6,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d68fb9-a4df-4902-97f9-acf92b280ebe,3394,2,00:27:00.724,72,0,2,Ball Recovery,120,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,20131,Xavier Hernández Creus,15,Left Center Midfield,25.2,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
