id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,out,under_pressure,clearance,counterpress,duel,off_camera,interception,dribble,goalkeeper,shot,foul_committed,foul_won,ball_recovery,substitution,block,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,clearance_head,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,related_events_3,foul_committed_offensive,foul_won_defensive,pass_switch,dribble_outcome_id,dribble_outcome_name,related_events_4,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_inswinging,pass_technique_id,pass_technique_name,interception_outcome_id,interception_outcome_name,pass_through_ball,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,foul_committed_advantage,foul_won_advantage,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_outswinging,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_key_pass_id,goalkeeper_technique_id,goalkeeper_technique_name,clearance_left_foot,pass_goal_assist,shot_deflected
6c5d4a3a-f3b7-4b4c-aab6-9eacb3ccce21,1932,2,00:09:18.877,54,18,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,0.040000003,,53659984-80b1-4f19-b2c7-bf324a3194de,5470,Ivan Rakitić,13,Right Center Midfield,64.7,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63828783-fce9-4938-b437-7b63a0bfcd3d,64.7,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53659984-80b1-4f19-b2c7-bf324a3194de,1933,2,00:09:18.917,54,18,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,0.9901,,824a62f3-4fa6-4477-b7ea-b1b817f1156d,5470,Ivan Rakitić,13,Right Center Midfield,64.7,52.2,5506.0,Javier Alejandro Mascherano,9.972462,-2.8674252,1.0,Ground Pass,55.1,49.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824a62f3-4fa6-4477-b7ea-b1b817f1156d,1934,2,00:09:19.907,54,19,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,53659984-80b1-4f19-b2c7-bf324a3194de,5506,Javier Alejandro Mascherano,3,Right Center Back,55.1,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20bc0bde-6867-456a-9f7d-40d664c71da5,1935,2,00:09:19.907,54,19,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,2.1972,,824a62f3-4fa6-4477-b7ea-b1b817f1156d,5506,Javier Alejandro Mascherano,3,Right Center Back,55.1,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f57c85a2-c3d8-4da0-a9a3-3214d1ebb29f,60.7,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f57c85a2-c3d8-4da0-a9a3-3214d1ebb29f,1936,2,00:09:22.104,54,22,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,2.0931,,31e39f56-62f9-4b7d-9b38-830907103997,5506,Javier Alejandro Mascherano,3,Right Center Back,60.7,47.2,4320.0,Neymar da Silva Santos Junior,43.267773,-0.43160066,3.0,High Pass,100.0,29.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,75cfa1ac-fc22-4cca-ad90-5b9f8629c476,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,108.0,Through Ball,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75cfa1ac-fc22-4cca-ad90-5b9f8629c476,1937,2,00:09:24.197,54,24,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,f57c85a2-c3d8-4da0-a9a3-3214d1ebb29f,4320,Neymar da Silva Santos Junior,21,Left Wing,103.2,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31e39f56-62f9-4b7d-9b38-830907103997,1938,2,00:09:24.197,54,24,9,Clearance,107,217,Barcelona,4,From Throw In,403,Almería,0.0,,f57c85a2-c3d8-4da0-a9a3-3214d1ebb29f,6923,Joaquín Navarro Jiménez,2,Right Back,20.1,51.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,37.0,Head,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e568c01-b153-4314-a99d-76b73c0e56c8,1939,2,00:09:28.395,54,28,2,Ball Recovery,107,217,Barcelona,4,From Throw In,403,Almería,0.0,,,6923,Joaquín Navarro Jiménez,2,Right Back,1.6,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836a3365-ec94-47fd-9c21-d3ea6d2d2179,1940,2,00:09:28.395,54,28,43,Carry,107,217,Barcelona,4,From Throw In,403,Almería,1.3277,,09d50c0d-05bb-4962-a4da-b57d1456b912,6923,Joaquín Navarro Jiménez,2,Right Back,1.6,78.7,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,7e568c01-b153-4314-a99d-76b73c0e56c8,3.5,77.3,f30cc794-5aa1-42ad-9ff8-8c7f4b92a19f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f30cc794-5aa1-42ad-9ff8-8c7f4b92a19f,1941,2,00:09:29.275,54,29,17,Pressure,107,217,Barcelona,4,From Throw In,217,Barcelona,0.520267,,09d50c0d-05bb-4962-a4da-b57d1456b912,4320,Neymar da Silva Santos Junior,21,Left Wing,113.9,4.1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,836a3365-ec94-47fd-9c21-d3ea6d2d2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09d50c0d-05bb-4962-a4da-b57d1456b912,1942,2,00:09:29.723,54,29,30,Pass,107,217,Barcelona,4,From Throw In,403,Almería,3.7483,,ac7db8e2-2011-4bae-8af6-49735f5191ed,6923,Joaquín Navarro Jiménez,2,Right Back,3.5,77.3,,,42.462337,-0.05419217,3.0,High Pass,45.9,75.0,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,f30cc794-5aa1-42ad-9ff8-8c7f4b92a19f,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac7db8e2-2011-4bae-8af6-49735f5191ed,1943,2,00:09:33.471,54,33,2,Ball Recovery,107,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,09d50c0d-05bb-4962-a4da-b57d1456b912,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,74.2,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81e51d36-2c66-4949-8020-abc60f8c4855,1944,2,00:09:33.471,54,33,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,3.6653,,ac7db8e2-2011-4bae-8af6-49735f5191ed,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,74.2,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c94e6083-5245-40d5-a919-3bd8927535bf,89.1,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c94e6083-5245-40d5-a919-3bd8927535bf,1945,2,00:09:37.136,54,37,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,0.9983,,dda896b8-2a78-485a-a220-d76f799218ca,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,89.1,28.5,5203.0,Sergio Busquets i Burgos,11.615507,3.0899146,1.0,Ground Pass,77.5,29.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dda896b8-2a78-485a-a220-d76f799218ca,1946,2,00:09:38.134,54,38,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,c94e6083-5245-40d5-a919-3bd8927535bf,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,77.5,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d59d9be-5030-4141-a9ad-d5bcc89b3e33,1947,2,00:09:38.134,54,38,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,1.240131,,99e7d35e-21bd-4169-bf8e-ea08fda2c3e1,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,77.5,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dda896b8-2a78-485a-a220-d76f799218ca,78.6,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99e7d35e-21bd-4169-bf8e-ea08fda2c3e1,1948,2,00:09:39.375,54,39,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,1.605069,,5592e0c1-249a-4870-90a6-2393e3f85ea5,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,78.6,30.8,22102.0,Adriano Correia Claro,20.223007,1.7497653,1.0,Ground Pass,75.0,50.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5592e0c1-249a-4870-90a6-2393e3f85ea5,1949,2,00:09:40.980,54,40,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,99e7d35e-21bd-4169-bf8e-ea08fda2c3e1,22102,Adriano Correia Claro,2,Right Back,75.0,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f392dc0-30d2-4b3e-86e9-e8b082303b50,1950,2,00:09:40.980,54,40,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,1.0754,,5592e0c1-249a-4870-90a6-2393e3f85ea5,22102,Adriano Correia Claro,2,Right Back,75.0,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bfdec131-e7de-4ca7-8b0b-1b171ef9e2eb,78.4,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfdec131-e7de-4ca7-8b0b-1b171ef9e2eb,1951,2,00:09:42.055,54,42,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,1.3272,,fe1b3f2e-59be-4885-af62-b93363ffd65d,22102,Adriano Correia Claro,2,Right Back,78.4,53.7,5503.0,Lionel Andrés Messi Cuccittini,12.477981,1.0963964,1.0,Ground Pass,84.1,64.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe1b3f2e-59be-4885-af62-b93363ffd65d,1952,2,00:09:43.382,54,43,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,bfdec131-e7de-4ca7-8b0b-1b171ef9e2eb,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.1,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a36db88b-4ce3-4bbd-9141-c71b7e8689a3,1953,2,00:09:43.382,54,43,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,2.0517,,15f4dd69-3f34-4a08-8180-ea309800c652,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.1,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe1b3f2e-59be-4885-af62-b93363ffd65d,87.0,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f4dd69-3f34-4a08-8180-ea309800c652,1954,2,00:09:45.434,54,45,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,2.0449,,3188a4d7-b3c6-4b42-b6ca-e76997c714df,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,87.0,61.3,22102.0,Adriano Correia Claro,21.125576,0.109089,1.0,Ground Pass,108.0,63.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d83398-927b-451f-b5c0-f850698da187,1955,2,00:09:46.883,54,46,17,Pressure,107,217,Barcelona,4,From Throw In,403,Almería,0.728256,,3188a4d7-b3c6-4b42-b6ca-e76997c714df,27458,Jonathan Sundy Zongo,21,Left Wing,14.2,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3802ea68-79b8-4450-b749-620832ec8682,,,adee4bf2-cc33-4990-bf64-6f6300c764ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188a4d7-b3c6-4b42-b6ca-e76997c714df,1956,2,00:09:47.479,54,47,42,Ball Receipt*,107,217,Barcelona,4,From Throw In,217,Barcelona,,,15f4dd69-3f34-4a08-8180-ea309800c652,22102,Adriano Correia Claro,2,Right Back,108.0,63.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,c2d83398-927b-451f-b5c0-f850698da187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adee4bf2-cc33-4990-bf64-6f6300c764ef,1957,2,00:09:47.479,54,47,43,Carry,107,217,Barcelona,4,From Throw In,217,Barcelona,0.040000003,,3188a4d7-b3c6-4b42-b6ca-e76997c714df,22102,Adriano Correia Claro,2,Right Back,108.0,63.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,3802ea68-79b8-4450-b749-620832ec8682,107.4,62.7,c2d83398-927b-451f-b5c0-f850698da187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802ea68-79b8-4450-b749-620832ec8682,1958,2,00:09:47.519,54,47,30,Pass,107,217,Barcelona,4,From Throw In,217,Barcelona,1.2953,,c2d83398-927b-451f-b5c0-f850698da187,22102,Adriano Correia Claro,2,Right Back,107.4,62.7,5246.0,Luis Alberto Suárez Díaz,19.024458,-1.2939407,1.0,Ground Pass,112.6,44.4,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,de64d1f4-353c-4487-9492-4fafd0eaf2f3,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95979a05-7b6f-4b57-9a80-b3a52d5ef6cb,1959,2,00:09:48.444,54,48,17,Pressure,107,217,Barcelona,4,From Throw In,403,Almería,0.4207,,b9d7d416-60ed-4d59-ba87-794d28c40c5d,25824,Ángel Trujillo Canorea,3,Right Center Back,8.5,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de64d1f4-353c-4487-9492-4fafd0eaf2f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
